y_true,y_pred
-0.950462961207838,-1.0050506941668182
-0.9504548223189492,-0.98660412238903
-0.95136465093006,-0.9504369555224507
-0.8060035630357121,-0.882318569461784
-1.022016536276938,-0.8890005632169459
-0.7475801232397911,-0.7502714847607714
-0.719427493749998,-1.340487415004401
-0.679185416875001,-0.6906375949382725
-1.127432804999999,-1.8237461763219514
-0.7363085132397931,-0.7615122245592495
-0.5004279738303591,-1.3511326161055133
-1.074967317321427,-1.245049642176431
-0.7549627123214281,-1.584732336194744
-1.154505132335067,-1.167289995861068
-1.142337230425,-1.3965551537531002
-1.897216927358632,-1.671032049122906
-1.965204210178571,-2.1018436049634857
-1.965646147678573,-2.1755472118914887
-1.9122406191666648,-1.2207147676731334
-1.252977908624998,-1.4864281418729548
-0.8750105280357151,-1.3296545755773195
-1.121908958125959,-1.1694904456805268
-1.123036004577572,-1.1094834590163196
-1.060207638619047,-1.0607552095465833
-1.3275438255977,-1.7037917024703284
-0.6985897668749991,-0.987120509537389
-2.059574781203702,-1.66026644322579
-2.011831341956521,-1.9082646005617891
-1.136056408958332,-1.2038763755748534
-1.060883978507935,-1.063221937843011
-0.976167164341691,-0.9809216357247657
-1.061344245257936,-1.0197137986676104
-0.707285174374999,-0.7132513034029522
-0.946639962568026,-1.440550887142508
-0.6450904649414061,-0.6882886778353811
-0.682614896230468,-0.7405272708122734
-0.640685842441406,-0.752814532782543
-0.692295134444444,-1.0950243541152644
-0.293366709909091,-1.4643430249510916
-1.023891978308531,-1.4362350225748544
-0.753255059975202,-1.2141806202034728
-1.002273678830048,-1.0068598268424553
-1.00133413598522,-1.0014957020590587
-1.001401086933496,-1.0013770326268994
-0.499464145543477,-1.0115939050647194
-0.672556203098958,-0.9399722376148933
-0.7335198824068311,-2.493833323732754
-1.075155528007811,-1.033870444917921
-0.950423253687499,-0.9285521237446399
-0.958906750208332,-0.9802941185429977
-1.798556277916668,-2.059104732643616
-0.9211757693749992,-0.9007729419896193
-2.067353063052396,-1.6877228615989708
-1.108780208749999,-1.1779130348700868
-1.590889728214286,-1.467648781134026
-1.579048702071428,-1.3720424043086972
-0.7733375115972221,-0.7741052427748741
-0.740573382291662,-0.740472162653982
-0.7406897106249961,-0.7416459480344169
-0.300012272552085,-0.3075495683774922
-0.6862816139583431,-0.6890461618387773
-0.819978711666671,-0.8192104367753668
-0.757177663124996,-0.7595017125815172
-0.279618547968742,-0.25496400571331035
-0.703511566458345,-0.7048617150271843
-0.333730565885417,-0.33468926853600717
-0.636681701249997,-0.6367707558152162
-0.686537140625011,-0.6876898070380545
-0.333785680052083,-0.3310394465104195
-0.279621996302078,-0.2539537812839628
-0.279135206302077,-0.27949742286004864
-0.300560755052084,-0.30351341011549093
-0.740193779791662,-0.7402609263315191
-0.762167285624997,-0.804148523653987
-0.7407123414583291,-0.7306651671286215
-0.8373508141666711,-0.8373024613043509
-0.7570578572916651,-0.8055744578198965
-1.321667652857142,-1.0720260895292035
-1.777505670357142,-1.0818958213220173
-0.821783762152777,-0.8498997547689073
-0.7019046200000001,-1.5776159815094892
-0.575086519333333,-1.612612340818696
-2.145927878818181,-2.2381158344792165
-0.387433836145836,-0.3759123711367785
-0.483633544531253,-0.49555602508831526
-0.421822790729171,-0.42099944740829204
-0.406369148229169,-0.40284008805706994
-0.406625489062506,-0.4078420348562093
-0.421002400729169,-0.42015110349638
-0.7870107717857131,-1.2129436922899743
-0.578132262878787,-1.395366706353204
-0.8980820154166641,-0.8306376213256244
-0.904702752916665,-0.971630761621808
-0.7212793779861271,-0.7272454093852794
-0.378411128402777,-0.4316030917647685
-0.7111031466666821,-0.7246280957193463
-0.857993430833327,-0.8579500224637641
-0.354288132968752,-0.43721757796309113
-0.7608916064583341,-0.792506245864159
-0.710494512500015,-0.7051064883152328
-0.8403255241666631,-0.8606211408649042
-0.7780812931249981,-0.7791458482925719
-0.354639200468753,-0.4030696660046832
-0.7103071350000171,-0.7076820245456071
-0.901689264062499,-1.134533656892403
-0.89936493222222,-0.8731666163432428
-0.533234831607141,-0.7812752745185868
-0.940918165833332,-1.402588743113388
-0.728917852291682,-0.7357557995697579
-0.889349470468748,-1.3038858147437689
-1.134914741964286,-1.2713948201945273
-1.12378187095238,-1.2905863702307727
-1.027800370815972,-1.825094081577068
-1.7594193092857142,-1.6184562684533221
-1.265116464285713,-1.0013601477583172
-0.641373546874999,-1.6836973779668598
-0.593711712833331,-2.140302879634665
-0.444261411904761,-1.3905215754754965
-0.59661094560606,-1.5533392170470777
-0.356843165729164,-0.3588179536831985
-0.772912395486107,-0.8199342094600762
-0.6836220202083291,-0.7198750006643231
-0.6988556876562481,-1.0661706568642002
-1.154751894583333,-1.5598920460079961
-0.859134065156249,-1.5333409136093175
-0.523712357656243,-1.6861464326451556
-1.59056209953126,-1.608272522557519
-1.134864995833333,-1.5213475935023195
-0.878669020277776,-1.101843848837819
-0.921985167416667,-1.1943431649556115
-1.065123988466663,-1.1959632665780853
-1.315347740488505,-1.31643276286577
-1.648559671574074,-2.1266362287508374
-0.8912720592580041,-1.0417923325224259
-0.263375289538908,-0.9428725423327791
-0.474978506041666,-1.0748924992875901
0.024059021171876,-1.3832557202126738
-1.833644232291665,-1.468410376973243
-1.6939594264583322,-1.42422591402577
-1.835891927291665,-1.8232321185036862
-1.705177416458331,-1.6501083596621406
-1.746015828541666,-1.742076139970043
-1.842290476666665,-1.6908503712464023
-1.732246598541665,-1.7080821863840507
-1.810544322708331,-1.7360916366015666
-1.821600580624999,-1.6735242854062842
-1.253904014312499,-1.170028757810039
-1.113901583333332,-1.3349134105497025
-1.185066812857143,-1.1363062436887268
-1.088031450357141,-1.0681384080468275
-0.554877909166665,-0.8211799750167041
-1.349183927361108,-1.4177269060302005
-0.5360772075000011,-0.8793020153999715
-1.909333639166665,-1.1232068944525024
-1.719101605791665,-1.002536902266357
-1.236993545972222,-1.3765742625698418
-0.389578175119045,-0.7226165490170822
-1.280063318124999,-1.1697331202667391
-1.316151084999999,-1.1352041510728275
-0.910110392142856,-0.8011124666595708
-1.210745809999998,-1.222425806749844
-0.6463600932812491,-0.8091067689077505
-0.293557251765045,-1.4733799597726358
-1.6591049707870371,-1.9415672392936596
-1.537511169545453,-2.1854506615608162
-2.117465202812499,-1.9512836368790318
-0.41775022497899,-1.2436811211754397
-0.438877462478991,-1.0657274559363283
-1.484982750300333,-1.6855755731323463
-2.283538695793649,-2.3184510410789327
-0.176750911513158,-0.9093889706527725
-1.889739489699999,-1.3519184003436573
-0.459682140069444,-0.7133943998504241
-1.447609973636364,-1.5209605223494003
-0.395186128557692,-1.0591194497998746
-0.518234119568966,-0.5481505498192432
-1.2742292455010071,-1.8901506741763934
-0.192599801770833,-1.8019010378702942
-1.462423984264705,-1.7925781153741467
-0.646991443863635,-1.6311330020172994
-0.452371218896551,-2.204386240627271
-0.571040271249998,-0.9853690691693527
-0.9756267914463592,-1.3227310887064536
-0.034292619381943,-0.9824874957990788
-0.922349028738094,-1.0266262634704553
-1.243509303639846,-1.2034509185468487
-0.844362185,-0.8665544164357203
-1.276396080370371,-1.0214656080285232
-0.797405277499999,-0.9175690154495244
-1.024496204791666,-1.0245116235416654
-1.058076236458333,-1.2750393679513454
-0.6965487631785701,-0.7774787544554628
-0.633011808437499,-0.7629356966893261
-0.7006014016666661,-1.0187857202530848
-0.679966887822925,-0.8916205233303807
-0.882589302777776,-1.0936220910204282
-0.532658789074075,-1.135672159560097
-1.9028966760975607,-2.361186150432209
-1.572224192229406,-1.8037446507014299
-1.300769066119791,-1.6878203918211714
-0.1373505849,-0.1836501301377204
-0.644585197547891,-1.0822114012029524
-1.659681622171053,-2.2513546979999965
-1.694923831682856,-2.1274586956817556
-1.611312544188596,-2.002772303461273
-0.6254775112083331,-0.8750563350639858
-1.010130214062499,-1.1163840802086056
-0.9921145540625,-1.3209110582115433
-0.8562810200000001,-0.9002525312186345
-0.362578313028272,-0.8184732473310258
-0.304462018965772,-0.8963172284345514
-1.196502549796875,-0.9176872612195126
-0.442706928707482,-0.9349415827186107
-0.9094283984166672,-0.9404587074016644
-0.395738584890109,-0.6294883325600943
-0.5457013773571421,-1.1069520375309525
-1.551446760616665,-0.8246216739330261
-1.209867136817707,-1.1687798346602292
-0.7119237470234361,-0.8970141417641814
-1.746499240510856,-1.73484907941295
-0.630868652962962,-1.6901491142904592
-0.8240477865624981,-1.3134174279275959
-1.438913448235293,-2.0503599964197874
-0.447241161315789,-1.2866465134691774
-0.6148537779956891,-0.940356600524658
-2.321739771533203,-1.9655874924785324
-0.8580247160833321,-0.990802417482925
-0.8047231396951211,-0.9973152682553199
-0.5639669288636361,-1.09236663836926
-0.8511451694999991,-1.1011688738433405
-0.5640077746874991,-1.04321634480488
-0.702496671607144,-1.8881764797466558
-0.8667762614062541,-1.0412890445439051
-1.142195164285714,-1.8356371238047293
-0.26139601557292,-0.26845842043063384
-0.291916004322914,-0.7050005217163613
-1.2515234546666671,-1.203486349203688
-0.6783089225208241,-1.2830706263401366
-0.8459528145862071,-0.9717829565611893
-2.095540906,-0.8723828508329864
-0.6870099889983571,-1.1401418393695757
-0.92169864142857,-1.0916045388439368
-0.91117355607143,-1.2531121644081837
-1.496538960052082,-2.547009363812174
-0.265333344869797,-1.3433112598685764
-0.920902356666668,-1.8503433899907098
-0.9383685105862072,-0.9364983777400162
-1.535049917692308,-1.2827505067048797
-0.414615469187504,-0.7991315869117692
-0.582541794642855,-1.0590873021299927
-0.9299614942948712,-1.0773683084835965
-1.888413521029423,-2.609836632607699
-1.853890268076924,-2.589118165322296
-1.809994519264706,-2.2915564778134803
-1.85026301661766,-2.3274823293428013
-1.768959725499999,-1.1126730099171058
-0.6893279347222211,-0.8685657510270154
-0.732841008970587,-0.6213308936656906
-0.7432608783823521,-0.754806312723293
-1.487824404749999,-0.9166858041269635
-1.922407928074713,-2.1201696338904537
-0.601954282062496,-0.8748328248014087
-0.6585908918402791,-0.8372531752300102
-0.659405731483516,-1.424385371653876
-0.598810868787878,-0.507598906041209
-0.340740989718739,-0.5797335851685284
-0.740109845362318,-0.9507052942702071
-1.7734160003,-2.2052191254301357
-0.351237027064392,-0.6084188307486162
-0.642151824642857,-0.7648524260636848
-0.7723579326562521,-0.8267650197359583
-0.921434160833334,-0.8525535299588569
-0.967709961309523,-1.422185566797157
-0.519048123664772,-1.4183080234715653
-0.36000416885417,-1.0744643781353038
-1.150135861562497,-1.6642205517020838
-0.5933227426041671,-0.8813031053980072
-0.9381749869444432,-1.024917998134173
-0.98377196345238,-1.6529887803540078
-1.177502668666666,-1.3000923190388367
-1.138582374687499,-1.2667432960430836
-0.522175905687501,-1.26446923890561
-0.7882413033333321,-0.9043593350510826
-1.039422276874999,-1.1612466995642219
-0.534248575208331,-0.8919705546087641
-0.8879440811458321,-1.0515578533273848
-0.537381230694443,-0.5168429442087141
-0.245937132148378,-1.581486646727788
-0.505611512361109,-0.7736656287475974
-0.178491079419645,-1.0142000106164686
-0.63330489927083,-1.2822939928292778
-1.17285275186111,-1.306528853519336
-1.278051135999999,-1.299331604230547
-1.9454637675,-2.323723687982813
-0.7550770369713521,-0.9702194066332943
-0.6295230662499991,-0.9677137288894132
-1.838969990999998,-1.9149058538108459
-1.836028762777775,-1.753871188745399
-1.843069935777776,-1.7104457604318986
-1.430873837499999,-1.3613272558796619
-1.738829275833333,-2.103283143807566
-1.210869094523809,-1.44228699173857
-0.931345534931034,-1.1064400647552834
-1.912280083402777,-2.6600111492381786
-1.067910455459769,-1.2313550075677044
-2.122721678035714,-2.003514058512109
-1.991401288214285,-1.8289737699703206
-2.021338385416666,-1.9537271152689692
-2.403104645705329,-2.6215457753440394
-0.8708529181730771,-1.178102868530665
-1.7565987455277772,-1.9354712007696475
-0.287243025187498,-0.7252127355447153
-1.3956291817857132,-1.040008860970166
-1.120472408749996,-0.6793752097364012
-1.516091671041666,-0.8522142549694722
-0.828725695378787,-1.2971151031239174
-0.858202121724137,-0.8881048260046742
-2.205997224,-2.1897116727733414
-0.6074913829545441,-1.1642308912143116
-1.917020341882714,-2.4890058836688653
-1.868545164185823,-2.178877376744311
-2.298663042857144,-2.0637772901808527
-2.323136091469774,-2.308406749459583
-0.430534099166666,-1.1927463539017928
-0.403115014419191,-2.2823822415858013
-0.560926528148148,-0.9260660888896018
-0.2368524879375,-1.0286819920718333
-0.8063513457686771,-0.9185453252070875
-0.509510152559523,-0.8786981561280116
-0.443890066060604,-0.7262965651919641
-2.064947771206896,-1.7071721271052989
-1.002829479985623,-1.0348699706146949
-0.58056713455357,-0.7651978409115472
-1.8146211885344807,-2.729015089402472
-1.863519594110345,-2.441254349646449
-0.473668063541666,-0.894362501146157
-0.693855182499998,-1.1204178838049033
-1.201716223833331,-1.2918194626002166
-1.55547421392857,-1.5023439337813003
-0.684868667,-0.9220150241408256
-1.224967454499998,-1.2595713184070771
-1.54161022892857,-1.4563030752000605
-1.246450446666665,-1.427425135234263
-1.132332549027777,-0.831280214821199
-1.67870910509259,-1.5442536026783633
-1.810432952083332,-2.359313840539326
-1.519035873571426,-1.3619709461835305
-1.257259677222222,-1.674414628076329
-1.58750342642857,-1.1715131833508112
-0.204963409791666,-1.3757952474820592
-1.600842348749998,-1.739665439822463
-0.385651192380956,-1.1978917469809691
-1.656994172142857,-1.0208017843802248
-1.2236287818999991,-1.2130836660888793
-1.57652549892857,-1.2864109819880916
-1.810702072555555,-0.901337363758276
-0.584547191785715,-1.4328897551184752
-0.6654889700000011,-1.2966014463433346
-1.871845140758619,-1.8152665866445872
-0.5746093356060611,-1.0487331120617154
-2.052149200441177,-2.5086738088273073
-2.124230477401961,-2.130105883533846
-0.497913288095237,-1.4788241620305163
-0.8999656099444431,-0.9476546335624443
-2.040846587628204,-2.4900441980971415
-0.164219499739582,-0.9526417383870015
-2.657066617752101,-2.6656947328455245
-0.5059452510869561,-1.3590277802801707
-0.393038553913042,-1.2579859228443937
-2.213435170771073,-2.2416436868753737
-1.663234342941176,-1.0245873181612069
-2.267850087429973,-2.5257733790043644
-2.399593024782914,-2.3703151226043957
-2.678639721352048,-2.291103980586573
-2.524502266393679,-2.4521035458704965
-2.6312229552122632,-2.9060851008020623
-2.680379556480254,-2.5180532277402907
-1.041971005735026,-0.801390378128485
-2.421251839613666,-2.26916396638804
-2.290995250982713,-2.5384119242180354
-2.503273818556377,-2.4970576951174377
-2.636763777581896,-2.3378003797179026
-1.583597970624998,-1.6258687961676948
-0.617530947738095,-0.7897914173356825
-1.039641787812498,-1.2031720793014349
-1.456835643541666,-1.3274718128560308
-1.523177801458332,-1.443880451057039
-1.048363350624999,-1.0481735777609444
-1.472512986041666,-1.2093315895725176
-1.145194613749999,-0.8444851827651426
-0.965806566249999,-1.1618588525153029
-1.980316683245614,-2.330696873383225
-1.981913591053922,-2.2987197517993327
-2.484827378446078,-2.170234369450839
-1.925655319741379,-1.9878436970561557
-2.357535563614088,-2.3768678687787106
-2.219661441720148,-2.2458109076452595
-2.804359676311064,-2.754420575030722
-2.175291667529205,-2.3115511315968225
-2.596302239511389,-2.4174026186096387
-2.6999433250444733,-2.4894498046237454
-2.4416251845906,-2.522945124845187
-2.766405290250294,-2.5410868908721116
-2.401574028889749,-2.549264908366498
-2.511970096032607,-2.412887594597606
-2.512329474699273,-2.6317274212502113
-2.192092475842131,-2.292853220798795
-1.132077395999998,-1.0752676546685052
-1.138409421916665,-1.1046787537246363
-1.129093213999998,-1.0307900172100652
-0.6607841430714191,-1.2673672474266515
-2.077651145073531,-2.1531524641886444
-2.217093082063218,-2.2038635101748714
-2.3949076584165763,-2.506368183266429
-2.537700371790504,-2.533111355731437
-0.907031276166666,-1.249694922535623
-1.732108828518517,-1.4771596861264658
-1.98518299900568,-2.2330442295456456
-0.8360240519642841,-1.2005198257618386
-2.392065865583626,-2.610900944505046
-2.664391520663637,-2.645604194214523
-2.320492536023999,-2.4803938926948432
-2.128083952551314,-2.2860940365921327
-2.815384897115574,-2.6488998205702687
-2.427050977826956,-2.56560422502191
-2.600790531729395,-2.4893450388730054
-2.500055982758232,-2.3103011126323
-2.538733083598933,-2.5382108178274363
-2.3788086519084573,-2.12946551866882
-0.5923213417045441,-0.7343133386613244
-0.583335399374995,-0.86789357747767
-2.255933648253727,-2.2789349256550104
-0.378293760486112,-1.014317989080612
-0.6633181693749991,-1.3831835247311632
-0.028787678,-2.518444929983174
-0.192389701428573,-2.06347415142765
-0.083905939285715,-2.6823785894998498
-0.12912161,-2.8093743075962214
-2.6317179504666672,-1.9591769883273311
-1.987830883810976,-1.1796440415405227
-1.78777891309659,-0.8246757907072721
-1.784153161874999,-2.0849061603207146
-2.722917310000001,-1.5129967466903564
-1.603436871969698,-1.8892353712679846
-1.673642153333334,-2.2484860268213827
-1.6628035179999991,-2.435080456730975
-2.318986056293624,-2.38561541934024
-2.967343368242528,-2.5209217696950947
-1.685816469312499,-2.4389967792606657
-3.000114529986843,-2.2790197116404367
-2.431233042857142,-2.3493157589984532
-2.440143290714285,-2.3270896798270964
-2.11771447425,-2.1174053544129947
-3.195001350769232,-2.535660985498049
-2.544780892,-2.5759835551298864
-2.523377392,-1.130851214746034
-3.332089309071619,-3.2206078729310086
-2.9596377066363653,-2.9018169902985833
0.147556111071427,-1.8389590431167797
0.088740559642857,-0.08754391898759031
-0.0748816567,-0.4337992340921909
-0.106805800892857,-0.19543373900989455
-0.115087861513158,-0.4595796782674183
-0.182988051597223,-0.38862146245748186
-0.183661757430556,-0.331300833258276
-0.185746366874999,-0.2551736422166176
-0.024021965555555,-0.05869962479287699
-0.025224794305556,-0.2584474186076752
