y_true,y_pred
-0.962300640572916,-0.9622998303381644
-0.9619335808883932,-1.1842776194921871
-0.95078232343006,-0.9507828350967251
-0.9504746987078372,-0.95047104918489
-0.962023470572916,-1.1580729596268393
-0.961122745572916,-2.1905363110780516
-0.959653981406251,-1.6642421454167693
-0.9620232339062492,-1.1585329115264686
-0.496377133541666,-1.464977971894729
-0.8663840866071421,-1.281145729385405
-0.866643078035714,-1.2400578645842053
-1.079045481607142,-0.9680952833396137
-0.7803547551785711,-0.9034723625719663
-1.077456207321427,-1.156032356063136
-1.242468616022726,-1.2757937757673457
-1.875742454999999,-0.9904439289986683
-0.792174898239792,-1.020974156938499
-1.047598752857139,-1.060356915079154
-0.7357006599739541,-1.417648442173865
-1.046111127321427,-1.2210323409002142
-1.189737413749999,-1.6215474342417007
-2.297015787812499,-1.7615542499174395
-1.061173488841269,-1.0639980256569246
-1.060527731285714,-1.0638863386520931
-1.060542670174603,-1.312912805558604
-2.062655861944444,-1.0855124046176672
-1.780765499782607,-1.8856255048036166
-0.712288910375745,-1.2324372730269666
-2.010336966458333,-1.9771606372197192
-1.062608932007936,-1.0722925985081748
-1.121298877964668,-1.118660667669605
-1.12158388877112,-1.1215377096476984
-1.028982239107138,-1.3932780185501585
-0.026998848398811,-0.6485210016678156
-0.6451603524609371,-0.9858883558858973
-0.640931413125,-0.745769573336408
-0.636034740585937,-0.6580373965843774
-0.178913012352941,-0.4621592106005102
-0.301684750254789,-1.4635312777313458
-0.996167107460936,-1.025838756087485
-0.446611221017219,-1.0161440344220052
-0.757342617916666,-1.1690504330687057
-0.8898318270833321,-0.7821773842154806
-0.6019061065624991,-1.2448446812623768
-1.081724485624999,-2.3457666733216613
-1.000707174384921,-1.7660238990910606
-1.128061952083333,-2.098719354834111
-1.00157198986453,-1.0229601000418251
-1.001733216761083,-0.9996903192010987
-1.001518707364531,-1.0021861470482814
-0.916541355916666,-1.457260381506121
-1.001562400812806,-1.0015692943641563
-1.184043788285713,-1.1668525091396522
-1.075971276789054,-1.0221992683711194
-1.08457020151266,-1.053000556730203
-0.974498421411862,-1.0706765658561395
-0.962461010208334,-1.0037207515180686
-0.951702631874998,-1.0416266654524917
-0.9644498168750012,-1.009531315257705
-0.8370842072916651,-0.9144557672075834
-0.900574325208332,-0.9059775743860539
-0.921363480208332,-0.9168428213737919
-0.921263456041666,-0.9146673325800122
-0.906229715208332,-0.9169016102324984
-1.888405173142856,-2.089197308938925
-1.034332540538194,-1.090629388976725
-0.6497182568750121,-0.650318493979631
-0.6273845346527921,-0.6461271843727445
-0.7403665539583291,-0.7402308372735472
-0.6342752045833321,-0.632657380294157
-0.8371937383333381,-0.8316538379710188
-0.74037636645833,-0.7401877686322421
-0.636692752916663,-0.6405154564085134
-0.6868482622916751,-0.687109795715591
-0.651270362083333,-0.6482826356657614
-0.570900736406249,-0.5034342016183311
-0.7405068031249961,-0.7405614432336914
-0.33383324088542,-0.33030522338224844
-0.8201170525000041,-0.8140895207699306
-0.8369945266666711,-0.8368412500905839
-0.6366603870833341,-0.6368635617572456
-0.7040366114583441,-0.7027638504982003
-0.6859351881250101,-0.6882919753976812
-0.7569645464583291,-0.7497426429076062
-1.0362119278571411,-1.2103868915752738
-1.82346250392857,-1.6661833483605397
-0.407348681562505,-0.4175014387488714
-0.430479184642856,-0.7128087247420467
-0.314149937611111,-1.7713160806084545
-0.7898154766666651,-0.8066105571228644
-0.898522817083332,-0.8811543287530981
-0.411806855468749,-0.4008733565710304
-0.6995491690972371,-0.6954185816395091
-0.37839611173611,-0.45436323313677485
-0.8012280182638971,-0.7876195594051273
-1.05750460730769,-1.4574343876267009
-0.813296359977678,-0.7215121146894197
-0.8047744168749991,-0.7956851049003274
-0.761647303958331,-0.764533614379529
-0.777814518125,-0.7777673918206511
-0.8576554283333301,-0.857953497355067
-0.727211084166683,-0.8089146566007944
-0.7107062033333491,-0.7103875370652335
-0.7269717950000161,-0.8106492368951782
-0.375024952550001,-0.7750577300486328
-0.93897091767949,-0.9118674939591876
-1.183011413397435,-1.7768372285208354
-0.9943389080855852,-1.2873333117381998
-0.8797867568750011,-0.9625931895784229
-0.8694221118750011,-1.097163680647797
-1.292232199791666,-1.3627515218387658
-0.8851230854687481,-1.2761264535771508
-0.9142677503333312,-1.3070045171721154
-1.289699437083333,-1.3175558711103654
-1.289077672916665,-1.4355592683098475
-0.7997583929166671,-0.9175546792828486
-1.34242177076923,-1.4092708002226186
-0.355704667395831,-0.3619331120640837
-0.356305521562494,-0.36311540432517864
-0.684087393541662,-0.686068317146735
-0.429427245892859,-1.212265756711344
-0.301248878782739,-1.2937426433582255
-1.044239608571427,-1.2524115021699398
-1.593449684322916,-1.2763338187714206
-1.686310688906248,-1.3997615468210636
-1.631051361874998,-1.4801478520739324
-1.591174854531262,-1.1760932937948756
-1.59301068328126,-1.4862711149577255
-1.053339290714285,-1.0706534815203137
-0.699669817142855,-0.6733194056060235
-0.388733632857127,-0.7585277576658443
-1.168626543333333,-1.9961202995007234
-1.588405923489585,-1.5357554686340702
-1.581217371822916,-1.8141563417689022
-1.150238291785713,-1.1402165075024016
-2.279969743203125,-2.009887041928323
-1.561600344791656,-0.8386250872245994
-0.594400572996031,-1.579640227448248
-0.8920867621798011,-1.0829392468768004
-1.014379339502746,-1.2105118004904691
-1.044429628095243,-1.0705565905444667
-1.6841397852083322,-1.80034313253625
-0.457303506406252,-1.1332693836546222
-1.752400725,-1.9857821590902072
-1.449014392777778,-1.5544924056602034
-0.583769869843747,-0.6646990880847143
-0.6055132236363631,-0.7827454004298432
-0.423170259375001,-0.7472939794693524
-0.78785236340625,-1.064401522013786
-1.2682848381249991,-1.2342699868862215
-1.967056765833332,-1.5132349918434245
-1.624224324074074,-1.2241105371900651
-1.116282527499999,-1.1391672018659191
-1.13527165642857,-1.4411015413585024
-1.966379829583333,-1.355969056344903
-1.297852007868777,-1.165214580803595
-1.9240625094444432,-1.2705484193068866
-0.6030350574999991,-1.1182693698548474
-1.91560955236111,-0.8497191592410094
-1.9047816453125,-1.5016915034260463
-1.922079287916668,-0.8827982736249076
-1.657662942859194,-0.9758997713701294
-1.507553859125,-1.3866425902713393
-1.348462691541666,-1.3814530633602042
-1.293870691812499,-1.211432106070614
-0.6947142281249981,-0.759102359920095
-1.4706447307870372,-2.000082465048817
-1.8994435972959192,-1.9268436618574343
-1.96506136703544,-1.7879729818529966
-1.350806480185184,-1.5492055089440229
-1.7073151706715062,-2.0048347468206074
-1.9235822532291664,-2.0246898174305126
-2.270457513730158,-2.2939362270474795
-2.285341291825396,-2.3171408264346938
-2.282444884206348,-2.4125146149342287
-0.523761019583333,-1.3627037382098788
-1.365792348981481,-1.5306797546854196
-0.8246716286029401,-1.6360181068406408
-0.212632069758065,-0.6497229568633696
-0.139529359270833,-1.0182775866826104
-0.199436317465275,-1.580426288216413
-1.120346294499994,-0.9682400920662545
-0.5254914395974241,-1.3340121760259525
-0.408675473489585,-1.0129217768682295
-0.409857308072917,-0.7834373403530898
-0.573292520416664,-0.9750356885228955
-0.530609594180757,-0.6509585607265499
-1.615130286,-1.838564124504275
-0.907607542999999,-1.0663672841200982
-0.6576931637857131,-0.6604857123060894
-1.781498495219298,-2.47225079434781
-0.914884422083332,-0.9749690441622584
-1.043014072708333,-0.9446061698536318
-0.667444031071427,-0.7762015789734411
-0.941036904999999,-0.9741968695347548
-0.973086576785714,-1.267224896519363
-0.997331535880951,-1.9342711672979822
-0.6722343421071421,-1.280433554807821
-0.6908516649999991,-1.0570346325796778
-1.084312144687499,-1.2002921516968499
-0.7149766524999991,-1.1041964406839038
-0.8383718468374891,-1.219315942213989
-0.6148252997058811,-0.7221388966583914
-0.8295413326562511,-0.8682008096885198
-2.722424895,-1.4748381084723123
-0.387808171457142,-1.0931225585090805
-1.349249576911765,-0.7516481679087239
-1.005112281205354,-1.1075671301378296
-0.265667770271294,-0.9608019337400769
-0.275765569598212,-0.923629905066037
-0.8680332296666661,-1.5368136175808245
-0.7809892127330721,-0.9036388461467151
-0.560269797,-1.3147732325036983
-0.418212242749999,-1.3809395522731176
-0.8109799696276041,-1.2852262636140366
-1.469203079999999,-1.493623452695795
-1.464414154090907,-1.4788782473971473
-1.764306700510856,-1.804781601342794
-1.733723846066412,-1.9075430624395775
-1.739586764399745,-1.8975387566204436
-0.6716761982407401,-0.6713005449074069
-0.6304044837962961,-1.760291579556566
-0.319815881194853,-1.2545157433810012
-1.6435172180263131,-0.9268390294135362
-1.650922205719296,-1.6008801751442499
-1.486922169999999,-1.8581061715099667
-2.3413110421777352,-2.306970934797393
-1.7569074757792191,-1.3882339761823486
-0.53413887625,-1.1130466531592855
-0.468166617472527,-1.2969026627149698
-1.1986462129375,-1.9617701987724583
-0.320276627777778,-0.8961060045497632
-0.287839268802083,-2.7035769036707014
-0.322508141499999,-1.8419915688528699
-0.367151567666666,-1.7932318066769748
-0.891555477974137,-1.71935587395021
-1.044244286957141,-1.1427974087091528
-1.226900747541666,-1.5725062051662142
-1.114201416428571,-1.134010598552765
-0.9727562208333332,-1.1081282143148847
-1.182777544642856,-1.7835761518160218
-0.6623738170833361,-0.614743258052999
-1.169743164999999,-1.9945367410513728
-2.067490063,-0.8861138592593728
-0.7979409535487001,-1.7109211493417147
-0.933161731736452,-1.0564338326637768
-0.641402386374458,-1.7793645872598502
-0.338825210782738,-1.2441606206396083
-1.580356138571429,-2.0599394455426636
-2.151375182452108,-2.2913345617322034
-1.858549197941177,-2.4110383106484603
-1.8637996989706,-2.079483967451011
-1.153065220119047,-0.9313776237394152
-1.767422012241378,-2.383773289554366
-0.6316266425757591,-1.0231752503646738
-0.707342042023809,-0.8151044391942935
-1.099962459500002,-2.1543960828425734
-0.992738863224138,-1.0686633368272616
-1.9448106613271592,-2.142080090633162
-2.152121861099403,-1.8116996162689782
-0.5913392163112791,-0.5947805436059052
-0.372202277673611,-1.0673542636163504
-0.8052837649166631,-1.1581974390471559
-0.832183550204669,-1.9659668663238552
-0.403449692812506,-0.7369802914809077
-1.7633620660999991,-1.77988793171006
-0.395958504358547,-0.8615381162948001
-1.582359658397436,-1.8010407391043035
-0.9841099063095232,-1.0552644203105621
-0.250111398906248,-0.7993398316357817
-1.136182761785713,-1.6349946856994253
-0.177533570491068,-1.3451218710343154
-0.192763776406248,-0.6589154440011523
-1.032703557083332,-1.5521317194111917
-1.181014803214285,-1.5311091056998034
-1.151684633526786,-1.4718917829246951
-0.566105210208332,-0.9336546324484913
-0.316625607916666,-1.2810690769990911
-0.5979237114682521,-1.2955717376633615
-0.5725541633333341,-0.8559948189330775
-0.5905719459375021,-0.6325030053695402
-0.153785503906249,-0.8676082803214268
-0.5667479776388891,-0.6467124144750588
-0.47151298855123,-0.8495699153093246
-1.938461452890624,-2.1564447581664865
-1.118060334027777,-1.1698764583229107
-2.196961363392856,-2.232096854093225
-0.955573647431034,-0.9065590620732612
-0.537853720947412,-0.9643493150146436
-1.839902485166666,-1.5793956186527878
-1.152291726305554,-0.9099187756398817
-1.271056237424242,-2.415350454583968
-1.815229022361109,-1.8358466427024462
-0.731129418398146,-1.0041984528043122
-2.14160334219697,-2.2392686622670928
-0.553582197348484,-1.040120905900046
-1.209506117689655,-1.3380073075848808
-0.8903663961344531,-0.9774338411575122
-2.04098646925,-1.8191521536286976
-2.080679546145834,-2.14908603120222
-0.63380179047619,-0.6208333613182511
-1.962743718287499,-1.2581723244808898
-1.993167136533331,-1.1783875098856373
-0.173465543458331,-0.7770064540638153
-0.9438673709999992,-1.0224363683037125
-0.9498377925,-0.7486202973934561
-0.375935072832028,-0.8829525009773025
-1.7599323115441172,-2.3444415408023467
-1.036312138214285,-1.1922211483851368
-0.495418450714285,-1.7813992440490614
-1.803163485769232,-1.9861130629698667
-1.130440239323528,-1.1262340144296488
-0.6089930461764721,-1.3191119713250048
-0.7346905439583311,-1.014355313078941
-0.319822018053151,-0.7126852710000395
-1.603971059166665,-0.7913325605707509
-2.103376007341269,-2.3288420507845347
-1.871448981408046,-2.012466759243405
-0.221898186282051,-0.6749067978676667
-0.356000306290321,-2.0015827301421747
-1.51924776875,-1.4062033552170423
-0.7600440034615381,-1.6899105186431829
-0.5472571222537861,-1.3130655897229335
-0.436201956969695,-0.9273760508742775
-0.521505182884605,-0.9284021267436084
-0.822465349807691,-0.8497986671700233
-0.564335487763156,-0.9246276215589326
-0.440548647869315,-1.4452056746855562
-1.046912921609194,-1.1317985152508656
-2.881236617700001,-2.270806212209183
-1.043002797941175,-0.8160372321569211
-0.6540880306786021,-0.6155573561037012
-1.710180376617647,-2.4054871207071904
-0.454317721498016,-0.8111461287788685
-0.200290888281251,-0.7676977915489533
-0.6158170607608671,-0.6937481391883074
-1.528057044758063,-0.9260773610892652
-1.588929315647726,-1.128969182342569
-0.6386233828676451,-1.081340072124581
-0.38690704640625,-0.3907337255302345
-0.393388538906251,-1.3379100461407163
-1.552027074999999,-1.2629246407295327
-0.7452037152499981,-0.6836401481269858
-0.405286348933821,-0.8697113519982108
-1.703901759999997,-1.00891532233754
-0.626693228981483,-1.339474434434036
-1.304293756499998,-0.9924927231824615
-1.733499701388887,-1.5305765790414385
-1.297493524499997,-1.3355687288936493
-1.880788701874999,-0.8294001872757875
-1.564866143214284,-1.8888289489723393
-1.607678309285713,-1.2668055819128088
-1.223231063499998,-0.7595099020051571
-1.8143456282954544,-2.6811746424415968
-1.588682956785712,-0.9757920000426223
-0.7322082604999981,-1.0079526787278723
-1.274180585092592,-1.2960334334912524
-1.678317246785714,-1.035715936295844
-1.276139485499998,-1.230637299911289
-1.287100282687501,-1.0683256571986413
-0.407239591782736,-1.2772122918099962
-1.6754186795370352,-1.5460586223011261
-1.320681702999998,-1.2970493980413502
-1.19166455490476,-1.152408697730668
-0.8508673041249981,-1.1312028134735999
-1.18001691310476,-1.2406764420421055
-0.6455925621428581,-1.112200498505325
-1.7935577528472222,-1.8724690709457161
-0.5008193689457551,-0.9274945290096916
-0.6800324797108841,-1.000542519062185
-1.140699378571428,-1.0129907458220824
-1.052219424607147,-1.0689633775665537
-0.9168598063282892,-0.8980333518131624
-2.467599055312499,-1.3466437480238058
-0.6941361497619031,-0.9285162092581597
-2.275660020382107,-2.5132139433660314
-2.003946511180555,-2.081510809712783
-1.835999781072796,-1.8478249690019266
-0.8564255769999991,-2.117351948366671
-2.059949830273109,-2.045564250971864
-2.712845088960981,-2.671769751044883
-2.673453923083788,-2.343141012575382
-2.265354081394783,-2.3078778566156672
-2.297741952142647,-2.4286297511320463
-2.475174166410046,-2.7567420636099653
-2.534791169941793,-2.5394444984752487
-2.341583002536947,-2.5115840240624636
-2.599356213231391,-2.449759050609547
-2.317781180916575,-2.646226618619658
-2.331508542391444,-2.5087174563068517
-2.292614619180279,-2.4209496836416298
-2.5062957684847893,-2.456133158128949
-2.391448087373564,-2.444493569247889
-2.607191573248564,-2.3421674163577295
-1.028475990222223,-1.0441430881527414
-0.944395865937499,-1.1497669016038008
-0.457951257968748,-0.7434576582071292
-0.7331438765,-0.9665725406881542
-1.372541168958332,-1.2449115289249058
-0.792442982833334,-0.9824258658852189
-1.86761311837963,-2.18696261403838
-1.976610498377192,-2.4807768798336642
-2.308120350220589,-2.437336938346674
-2.327102009240196,-2.365310275400233
-2.319540240612746,-2.2239030651856764
-2.446102053764368,-2.724094469141474
-2.380851151855717,-2.4698273327881437
-2.405703946932647,-2.3113042666211188
-2.569545429497925,-2.3940533250067317
-2.266556096677151,-2.657845476650554
-2.535446870210981,-2.291998048368752
-2.776549631894397,-2.5117800140792577
-2.451660114069365,-2.7497265344992194
-2.431927747708886,-2.5151416192719536
-2.765768363184666,-2.695881573261483
-2.6493475579016152,-2.6841967610485313
-2.620841201122132,-2.5264998089554673
-2.422143642113124,-2.7751877785470875
-2.5070571434174878,-2.5910027715685215
-2.388397398269397,-2.3419114967585086
-0.340693383292682,-0.640213417504705
-0.8848432061666661,-0.8144796985105995
-1.754651519239129,-1.6406135384297769
-1.587026506086955,-1.9506706456022584
-0.639291724166665,-0.8864570632563998
-1.1260816964999991,-1.045980432388364
-1.139831664999998,-1.1380725522898534
-2.168301205420169,-2.4017178360085962
-2.210692780539592,-2.149773003283051
-2.335830718444171,-2.384925349479922
-2.3848791349541782,-2.2916551288856786
-2.554801447465106,-2.508428792817028
-0.792660563630949,-1.2239519814350195
-2.419574948157605,-2.3680397577103376
-2.7595629966618773,-2.787568765336046
-2.534996811831021,-2.5955678072344184
-2.501082584830305,-2.608318238661492
-2.227670547127602,-2.5438356046338284
-2.067591321860838,-2.181131627393859
-1.091414814749998,-0.9925446155006353
-2.2805342139294043,-2.330747622859124
-2.159045697575123,-2.1777712073096565
-0.5594446886666671,-0.813652057224197
-0.5787556264299171,-0.8039928994367654
-0.9574430648437492,-2.009914455672305
-0.373068869375003,-1.2136808687022054
-0.361949071597226,-0.9610205263220751
-0.276705684375002,-1.8404369293900311
-1.768713978323863,-1.2723391002857125
-1.956044023793103,-1.2502794645147826
-1.94541938,-1.6720292499820808
-1.933338595517241,-1.5514281240947156
-1.98548949137931,-2.005829119173274
-3.3584037165,-2.6965448407910695
-3.246115302884616,-2.8158135134118694
-3.059662738242528,-2.682823315507909
-2.976234489742528,-2.3543817813651877
-2.963487972818965,-2.476295250846888
-2.852127680450001,-2.210016915696304
-2.844397452450001,-2.6869354905519898
-2.427372985714285,-2.660092952281035
-3.335345201379311,-3.179673876196205
-2.958365908586208,-2.8540605729346753
-2.602793055555556,-2.7252673238090295
0.121676485357143,-1.6091240389995105
-0.106404457749999,-0.1428280256949349
-0.300212524663455,-1.4275203792870794
-0.027807742222222,-0.573218079031341
-0.023970549027778,-0.24392081693411938
-0.092074158958334,-0.3135348431134805
