y_true,y_pred
-1.121468532158217,-1.144421538732647
-0.7680364830833321,-0.7070824811387818
-0.8779191107142841,-1.716895338103376
-0.98675810830853,-1.027021723633593
-1.026923945530752,-1.6545036842848933
-0.98218083719742,-1.488373970182688
-1.005276224198738,-0.8354364886635282
-1.199257054374999,-1.6763094162285002
-1.123913191805556,-2.0017523910833335
-1.001757480812807,-1.0847356634154572
-1.001297700036944,-0.9895346349756078
-1.001364877019704,-1.002944356836851
-0.785811757620534,-1.566847660896193
-1.00381593960591,-1.0032211411757048
-0.9943305212116672,-1.121071173836828
-0.9265030002116672,-1.0871840049018582
-0.6752514148749991,-1.5771041143661602
-0.950599953576387,-1.1105003457696496
-1.721378306111109,-0.9846020548528053
-0.97310959167502,-1.0232631911632142
-0.7789774501041671,-1.1442715215454977
-0.8410057831249981,-0.839902102413947
-0.8448410206249971,-0.8377097904971396
-1.175792686607142,-1.1398560773165354
-2.0723019968,-2.1984371100487907
-1.053019514,-1.1338316267772708
-1.608051054901478,-1.7455795899836632
-1.5927814264285711,-1.5460750540351744
-0.7573406731249951,-0.9075464108337153
-0.7734672815972231,-0.7702692230691425
-0.6496997290972341,-0.6510176340081641
-0.7961516793749991,-0.8750213556517339
-0.6866702639583431,-0.6858852017667673
-0.798961059166667,-0.7946461705255992
-0.739975901458331,-0.7409204761684753
-0.8200453925000061,-0.8213964506884102
-0.8368863883333381,-0.8369336691666708
-0.634202826249998,-0.6342233132789848
-0.651127902083331,-0.6511471502038048
-0.6373920012500011,-0.6559869258881493
-0.247689702135408,-0.2783515025090557
-0.279510438802077,-0.27988798988563707
-0.634613327916667,-0.6339624302189002
-0.799416012500003,-0.7996572152536261
-0.6206985154166671,-0.6157389412994619
-0.7049397972916771,-0.6884054985445109
-0.650796247916664,-0.685573595788728
-0.703608001458344,-0.7124123421286344
-0.7033039939583431,-0.707916554325193
-0.816197328333335,-0.8544367023101986
-0.33416401588542,-0.3337307842153543
-0.333697413385418,-0.3337587130049831
-0.6510147445833351,-0.6538843489507845
-0.8165536108333331,-0.8239192884201022
-0.6341112495833321,-0.6432592698482792
-0.636923386249999,-0.639411634569746
-0.756669213124998,-0.8339036734141914
-0.72312618645833,-0.7251031205932973
-1.819010488571427,-1.5375262078961531
-1.76690564392857,-1.2623934577928104
-1.036451755178571,-1.496368445321884
-1.103643943571428,-1.1421160600618696
-0.627988230208346,-0.6204249134115456
-1.173355821428571,-1.1429352445788326
-1.1298890883125,-1.1470572078981232
-1.8188748652812512,-2.759338363551217
-0.48352250953125,-0.5110747656480231
-0.386610571979171,-0.386555413048011
-0.516366963489583,-0.4678082482048642
-0.406601466562506,-0.41160583536685186
-0.387814902812503,-0.35653916367187394
-0.386329603229171,-0.4252946804051957
-0.367484599479169,-0.3422880845799396
-0.38696016822917,-0.398960605801636
-0.933768647430554,-0.926633807275167
-0.379277150625,-0.4296281839953213
-0.721616732430571,-0.7468663829256823
-0.8005541071527831,-0.7922912614058802
-0.902974851153846,-1.1372074284164635
-1.6498430441956522,-1.7890912697738848
-1.144519545740736,-2.1961448314513876
-0.455976090625,-0.7336642236819515
-0.877465072152779,-0.9357745296634945
-1.045445640625,-1.6558959575381935
-0.778450848958333,-0.7782927601041657
-0.710454795833349,-0.6879498387706195
-0.354546585468753,-0.3513130709805284
-0.7779408497916661,-0.778430368365035
-0.858882492499996,-0.9059375328999818
-0.8587089749999941,-0.9000519376918337
-0.760613853958332,-0.7514466065293945
-0.444317300729167,-0.42230202219731733
-0.5703067434895861,-0.49314116508582545
-0.536397687321427,-1.0854327579042666
-0.728512202291682,-0.7322129934584759
-1.287640454583332,-1.2304567557826496
-2.235522606249999,-2.0816155980293582
-1.2821507953571412,-1.2342768395774473
-1.763944084642855,-1.597513087763418
-0.7991605779166661,-0.8291866467836888
-0.662113898749998,-0.6712798127219195
-0.225267777552081,-0.23448105433084088
-1.355327833846154,-1.0034385126917569
-1.347500041538461,-1.069607711758796
-0.773251994374997,-0.8478247704287629
-0.592209918541666,-1.5954556356963467
-0.963132853906248,-1.3246041930567496
-0.86016902361111,-1.4718610933881966
-1.887795424464284,-1.9929926652389889
-1.57731090640625,-1.1985646851290748
-1.474168582656251,-0.9073221940770423
-1.154259101666666,-1.3355301930552113
-0.8539796619444431,-1.1232405688609743
-0.154575128159722,-0.6937450503234137
-0.771219750833332,-1.2576507316505334
-0.304567238906249,-1.0143006887051547
-0.161457488159724,-0.8844976266238171
-1.5935681832812492,-1.5917520676471948
-0.885041404444443,-0.8885353364967976
-0.90318844361111,-0.987855135260146
-0.90352046611111,-0.9469339438613702
-1.334530715291666,-1.499170393502989
-0.923388710086207,-0.8311240047003803
-1.383411421969698,-2.0848941817635094
-2.249085525625,-1.853183245028004
-2.355128379375,-1.6489473134303678
-2.122843359607841,-1.7523555719136499
-1.539641226133333,-2.0504519544506716
-0.956065839214284,-0.9317514143786204
-0.655135611678569,-1.5239607636554864
-1.799584653124997,-1.7288381261809327
-1.691742650624997,-1.7729110455645718
-1.840018362708332,-0.812309538297185
-1.712041366041666,-1.6561381155600534
-1.805704806458332,-1.656717184070559
-1.729970365624998,-1.6347994916031856
-1.731557277916665,-1.6866740106128224
-0.716174615220305,-0.9605097703680812
-0.6239748623437541,-0.772480457012931
-1.255687668571428,-1.0258382469746632
-1.34976200125,-1.3439784013793545
-1.348984452916664,-1.3722461194711044
-1.352142200416665,-1.3510102298843578
-1.287564739999998,-1.1884490337771576
-0.622250799375001,-0.8070798345223954
-0.538091971875001,-1.0198593420518278
-0.5340913018750001,-1.0665128754987983
-1.041079300833331,-1.4180074666737539
-1.425976595416666,-1.0451779097376828
-1.893403185694444,-1.247498626247419
-1.939770980416665,-1.3631650373757822
-1.590038363043978,-1.1665770650137317
-1.592364381006938,-1.4057114517277756
-1.950495586249999,-1.429260395103497
-1.890096092156249,-1.6635583276160788
-1.902475528406248,-1.3308447155125491
-1.958185137916666,-1.5281031212196399
-1.913766812156248,-1.2937714401924725
-1.249015790138887,-1.395918074979357
-1.180671574285714,-1.016312033963965
-1.376971555333333,-1.8302452532377234
-1.375951694999999,-1.8560645374593208
-1.011424582812498,-0.9483458219589057
-2.045733297754199,-2.2043726300580193
-0.819370954797297,-0.9996788279778344
-2.29533932625,-1.7769406028462575
-2.199245394206349,-2.030928850237106
-1.527113143314793,-1.7197931457279396
-1.557527835790321,-1.5991548372189368
-1.557165369171301,-1.7144169268461729
-0.300376712499999,-1.7865341552506835
-2.266357448492062,-2.425036869258709
-1.677979343079937,-1.780283448682411
-2.044361942336955,-2.303172268843223
-1.465584696231095,-1.9431617835237947
-1.464732091118227,-1.7422335265903597
-0.420276259471152,-0.6108958764032714
-0.610716915603002,-0.9452156247965054
-0.156250008020832,-1.1294110381953821
-1.445456005588234,-2.0865175668010956
-0.52910290001409,-1.0472659208325914
-0.432277426666668,-0.6943083934051154
-0.9088581621428572,-1.0215457286823486
-1.052913258541665,-1.0961840387753565
-1.024511623541666,-1.0070840455463541
-0.663459818333331,-0.9111314130530729
-0.746472364999999,-1.0156997085366894
-1.58618360159091,-2.05228745008317
-0.6640040223571411,-0.6758001888253976
-0.925924755523809,-0.9301337500327506
-0.843534197499999,-1.1331338304273955
-0.952865096249999,-1.1637343101090187
-0.693283755843595,-0.7983863923722403
-0.6253703775,-0.6124769285225681
-1.941332755714286,-2.0081573468427414
-1.287158923444444,-1.8820497635204394
-1.535854001804466,-1.9473665874628636
-0.149813585699999,-0.4061501795561205
-0.736743179843749,-0.8426311817479133
-0.488174187129629,-1.2644432444585207
-1.580277127013888,-1.587755917503704
-2.333242023730468,-1.5975174926327564
-1.6340410226096491,-1.6695086062988624
-0.5004683289431671,-1.7208767619279184
-0.4510341425,-0.9402709543975152
-0.377181454722223,-1.0103401591211851
-0.9260874397767852,-1.2358768860485803
-0.990218787872022,-1.6718457797402664
-0.6124818376041661,-0.7003938774690672
-0.847748116249999,-0.8351175072136618
-0.802290943710937,-0.8322813238701477
-1.424489330672346,-1.509000905912464
-0.82992570925926,-1.5419225924776152
-0.462387100694443,-1.6593986769691416
-0.316626001111111,-1.446632778300179
-1.651837624315787,-1.4112149333511066
-0.9551529058529412,-1.2629044961203764
-0.437329656330531,-1.143164022131711
-0.267547791785714,-2.3673420719269958
-1.634588541006944,-2.4265841963321835
-0.420509159826388,-1.4581300661535612
-0.446457288298611,-1.1418003220931066
-1.250816894259258,-1.6706575371791004
-1.462655032788888,-2.132761878246272
-0.259026208963816,-1.6294389937344496
-0.4518013059,-1.117185043876312
-0.4192335259,-1.2101991526014513
-1.431046472981322,-1.4482600278145246
-0.452950580604166,-0.6788246327692706
-0.25727557998937,-1.7912275445438102
-0.327612340902778,-2.245144476231871
-0.5765261288061211,-1.1874641320856596
-0.759429638148147,-1.183336944387348
-0.380574081360948,-0.8656130603385889
-0.416553189396551,-0.874495217492122
-0.5404441541406251,-1.1081631741197455
-0.327047079375001,-1.0911400947218441
-0.8479034251562501,-0.826142117060161
-0.8714844376562491,-0.998065273405797
-0.986257074583332,-1.133162833721822
-0.9206185710937512,-1.0088899062438308
-0.289824409322921,-0.8657853555829024
-1.240880326777777,-1.6006377348785377
-0.561277465833333,-0.7195518893786715
-1.103540275714285,-1.8663255249611062
-1.133223986071428,-1.391603966288218
-0.981744473194443,-1.10422268273239
-1.216155913666666,-1.2369371014327182
-1.200772904166666,-1.3023113541266178
-1.494334856500003,-1.3171571900918375
-0.695284811666667,-1.040381107382065
-1.099223499950739,-1.7229896297859622
-1.084620106428571,-1.0654914111443095
-0.671671080079365,-1.401449290668184
-1.798163709791667,-1.8329760414714076
-1.444259630833333,-1.2231694257846681
-0.196692344107143,-1.7037641589315518
-1.906087325075756,-2.156575547951317
-1.178021290158727,-0.7277306641615388
-1.167839068095237,-0.818956394323199
-0.67864431642857,-0.7507016244376893
-0.938219490769704,-0.7804999516987929
-0.7483002703703701,-1.0095863104117333
-0.258434457430556,-0.41725527879107366
-1.744100312045454,-2.495954193212745
-1.3475888879901952,-1.0067703305882874
-2.263250876808362,-2.1741989371775405
-1.9118815871487864,-2.02716924565949
-1.9289873969636024,-2.1308343493106814
-0.6277094283680541,-1.2082201582643328
-0.663987993541667,-1.0878371450877398
-0.674168031499991,-1.3776109958265592
-1.7599811179,-1.9596698717754817
-0.321455426607151,-0.8058451275744913
-0.6773899513775511,-0.874106144094394
-0.873537722083332,-0.7741602412660096
-1.115353087777777,-1.3114533006377083
-1.10905705642857,-1.2418438251672246
-0.928705797380952,-1.030677154029787
-1.110837968571428,-1.2782353896950083
-1.131630753749999,-1.3758349459201415
-1.132929824642856,-1.148561778190583
-0.8528676698437501,-0.9200972822062694
-0.795515903906251,-1.0148664487359522
-0.5137061626785691,-1.7025932870704266
-0.549451358928571,-1.1845648696138193
-0.19799694549107,-1.0104379837590334
-1.254551489444443,-1.55646827126226
-0.97715598095238,-1.3450684697421478
-1.048668195312499,-1.1293604420619177
-1.099593228749999,-1.2304514163154068
-0.603346229166666,-0.905158067171545
-0.164979653625002,-1.3799495564923192
-1.219773292666666,-1.4210280174086118
-0.9469994555952372,-1.0125796988727438
-0.605854298333329,-1.23361835001767
-0.966871844166666,-1.1706305559469845
-1.023062761249999,-1.285598790255716
-0.168058643906249,-0.9580376493475703
-0.249060472031249,-0.6595701346475575
-1.960993307270832,-2.466552009021345
-0.7633883131249991,-2.2241883175573913
-0.455759605865384,-1.0792917796244799
-1.844906339999998,-1.7479713792650708
-1.828893578499997,-2.014806081193245
-0.357139425556061,-1.0893080954409244
-1.060522059904213,-1.090490484601298
-1.816443737194443,-1.9195963869674753
-1.809742072555553,-1.7911361902394751
-2.154884372868773,-2.324792121782805
-1.225581935357142,-1.3335173330512375
-2.025876717352941,-1.9977514976378914
-2.080700096324405,-2.1069381181984554
-0.286636054187499,-0.486798100579988
-1.783571731911764,-2.2079784065304673
-1.372295938055555,-0.8545263032041818
-1.4195136338636352,-1.6234155942819504
-1.765762894264705,-2.351369532670057
-1.7690563383823532,-2.4591249786051104
-0.615817549464286,-0.925468513515622
-0.601822604411766,-0.6814451661631579
-0.83944356967647,-0.7519034691269507
-1.108084658147058,-0.9878836548726708
-1.886380310296934,-2.217203570346614
-0.538951603553234,-1.3852410937539106
-0.099433971493056,-0.8284964176673029
-0.812084195576921,-0.8891732812347273
-0.6613551538124981,-1.2772154034924055
-0.6407888023798151,-0.7920964175614861
-0.274394061812503,-0.5306470490563214
-1.259564848281249,-0.9158792209827299
-0.5985618512109371,-0.831475039366426
-0.460628250446427,-0.8799989299570558
-0.292335607241842,-0.6747862227991466
-0.6250925138793081,-0.6687460974182702
-0.609623791634614,-1.092918840188778
-0.6300651594166651,-1.0548566358371496
-0.6585281323026291,-1.510550703256646
-0.507386843111414,-0.8168764583667031
-2.495519182019229,-2.0424913140769947
-0.546418544104167,-1.2018188385951005
-0.470747321874997,-1.2206513818947116
-0.393861536406248,-0.7100317374097476
-0.36158422478274,-1.142243342319224
-1.5308124535714271,-0.9100198975734364
-1.47520424142857,-1.6459436287967204
-0.9000278957916661,-0.7848853887955526
-0.910355610833332,-0.7951967559288198
-1.211848841166665,-1.1664121059670853
-1.800842197499999,-1.3390164395048654
-0.361613054782739,-1.0315086492373076
-0.6676139742307671,-0.9841242712577872
-0.7108895149999981,-0.6528222110149775
-1.191618576499998,-1.0890965388422145
-1.423567932695313,-1.0662459203928705
-1.278685530166665,-1.1257103580380967
-0.8394699596875,-0.7920670604940996
-0.642703380833334,-1.0394860576885645
-1.205354062499998,-1.302532053564614
-1.2687797256875,-0.8739924129764786
-1.313819034999998,-1.3773944143826027
-1.224135594399999,-1.240899644731142
-1.794399468636362,-0.9615958683272329
-2.013809270111111,-1.8181984206889028
-0.914654936341835,-1.038666552906888
-0.46163221195652,-1.294137255586714
-0.8667852744999991,-0.9776555478916624
-1.616673894666667,-2.230940725466392
-1.095255814324711,-1.3954509890627502
-2.616709950693278,-2.446826293750964
-2.392792015089314,-2.1653904695358204
-1.9892578812715511,-2.4129761182005582
-1.218178907139208,-1.2775618804982447
-2.415199377135855,-2.1893511579455756
-2.078670494537816,-2.5140170864423097
-2.423080437331933,-2.5513806924514193
-2.310723696385968,-2.846413679364575
-2.38496090504023,-2.552520386122734
-2.6971069737081983,-2.7993530769063173
-0.5731951418750001,-0.9549400466622052
-0.606163464012606,-0.6550501119626708
-2.5388752014152303,-2.5871083416156386
-2.637997986748564,-2.5372175370238548
-2.323996733297528,-2.4324231648711945
-2.581775769845148,-2.503588762771058
-0.9660118496874992,-1.1011012583821878
-1.456174255624999,-1.523652532921767
-1.224611323566665,-1.129619244570101
-1.228766772999998,-1.3954519371640277
-1.211135037083332,-0.7942420880026431
-0.939071927812498,-1.0386530724433165
-0.447998890937498,-0.6571003816540775
-0.80187052964158,-0.9294449839860925
-0.7854912078,-1.070106248994944
-1.969880211593138,-2.409630042975375
-1.8828221774999991,-2.5394684045428333
-1.9846988189922696,-2.764907663395562
-2.416467001980776,-3.0045953636194564
-0.7076257345945931,-1.5563550445956267
-2.399451203889184,-2.7734225671177137
-2.228942943433968,-2.208725711096513
-2.201373624173851,-2.0147597025593047
-2.351069818178971,-2.594269267874949
-2.701856628149578,-2.4475964955905467
-2.7305000691714563,-2.7400357092547303
-2.72411183218733,-2.752948743080693
-2.7276565824734837,-2.664372990971128
-2.355412780631246,-2.5925367032714663
-2.478541617028599,-2.732505984554454
-2.5229008411754643,-2.6187389795267175
-0.5487070521614631,-0.7450952943643524
-1.530751275657893,-1.3137349188425345
-1.073913655624999,-1.0764525811541894
-1.402325277205881,-1.1656851081643729
-2.042419591495098,-2.1413160697688114
-2.414952110036946,-2.3942166869701125
-2.240382698085888,-2.2800740488333404
-2.473338799991589,-2.4856236073125983
-2.423002266881834,-2.420978275205174
-2.436498166498563,-2.4383348005365324
-2.508734425221231,-2.5118158585682777
-2.255145179413638,-2.4391468268457213
-2.4061187565758,-2.4694441387530612
-2.297814434080225,-2.625828388056664
-1.124169850138888,-1.1514473647590602
-0.7389109379545461,-0.8564005765932655
-1.986009244005681,-2.8733104318373184
-2.248586453479407,-2.3438134452104107
-2.291500085438413,-2.2670179795105527
-2.853066013294436,-2.7298127340497156
-2.663756737176549,-2.374135799625925
-2.376567874995212,-2.3287798748009614
-2.502701627893369,-2.383360294988396
-2.552810214546493,-2.315122183676576
-2.390676356001476,-2.4368855964118916
-2.050653182337028,-2.2869351901907
-0.6614990201587301,-0.9815990626763679
-1.105132370489129,-1.5563586455864085
-2.37086290314692,-2.373438449037906
-0.640856757576016,-0.8653672309099762
-0.7317328661249981,-1.176543624357103
-2.500586369778175,-2.4548125936982528
-2.30311187344517,-2.238365588372027
-2.291110359683908,-2.2727837685720895
-0.340295179375004,-2.046995934966669
-0.370267589166668,-0.901876388774438
-0.670049406875,-2.3166749920097294
-1.9666926865517231,-1.875041726007736
-1.954943913103448,-2.0111743902647365
-2.852925804000007,-2.268557516830525
-1.64759779,-2.59443435578054
-1.672776781,-2.273546916673257
-3.205221514448276,-2.9113868741839153
-3.291708990864036,-2.5693166382721047
-2.339003878571428,-2.239877589953588
-2.411135864999999,-2.1635939758092797
-3.192727950384615,-2.792069127021801
-2.5611619880000003,-2.266709606288934
-2.552439415499999,-2.570213019883144
-2.599926138,-1.9881722894439577
-2.992629364021042,-2.1027126957150113
-2.939940837318008,-2.2534820820881274
-2.962402038586206,-2.6549089238740673
-2.959823443086208,-2.757667164429057
-3.098433913846155,-2.519986446297518
0.091987665357141,-0.25736884621515316
-0.035850256875,-0.63366947086801
-0.263409605568176,-0.8854355945562888
-0.297201990416667,-0.825796858715055
-0.186228817569444,-0.27002468172901006
