y_true,y_pred
-0.9756267914463592,-1.3227310887064536
-0.034292619381943,-0.9824874957990788
-0.922349028738094,-1.0266262634704553
-1.243509303639846,-1.2034509185468487
-0.844362185,-0.8665544164357203
-1.276396080370371,-1.0214656080285232
-0.797405277499999,-0.9175690154495244
-1.024496204791666,-1.0245116235416654
-1.058076236458333,-1.2750393679513454
-0.6965487631785701,-0.7774787544554628
-0.633011808437499,-0.7629356966893261
-0.7006014016666661,-1.0187857202530848
-0.679966887822925,-0.8916205233303807
-0.882589302777776,-1.0936220910204282
-0.532658789074075,-1.135672159560097
-1.9028966760975607,-2.361186150432209
-1.572224192229406,-1.8037446507014299
-1.300769066119791,-1.6878203918211714
-0.1373505849,-0.1836501301377204
-0.644585197547891,-1.0822114012029524
-1.659681622171053,-2.2513546979999965
-1.694923831682856,-2.1274586956817556
-1.611312544188596,-2.002772303461273
-0.6254775112083331,-0.8750563350639858
-1.010130214062499,-1.1163840802086056
-0.9921145540625,-1.3209110582115433
-0.8562810200000001,-0.9002525312186345
-0.362578313028272,-0.8184732473310258
-0.304462018965772,-0.8963172284345514
-1.196502549796875,-0.9176872612195126
-0.442706928707482,-0.9349415827186107
-0.9094283984166672,-0.9404587074016644
-0.395738584890109,-0.6294883325600943
-0.5457013773571421,-1.1069520375309525
-1.551446760616665,-0.8246216739330261
-1.209867136817707,-1.1687798346602292
-0.7119237470234361,-0.8970141417641814
-1.746499240510856,-1.73484907941295
-0.630868652962962,-1.6901491142904592
-0.8240477865624981,-1.3134174279275959
-1.438913448235293,-2.0503599964197874
-0.447241161315789,-1.2866465134691774
-0.6148537779956891,-0.940356600524658
-2.321739771533203,-1.9655874924785324
-0.8580247160833321,-0.990802417482925
-0.8047231396951211,-0.9973152682553199
-0.5639669288636361,-1.09236663836926
-0.8511451694999991,-1.1011688738433405
-0.5640077746874991,-1.04321634480488
-0.702496671607144,-1.8881764797466558
-0.8667762614062541,-1.0412890445439051
-1.142195164285714,-1.8356371238047293
-0.26139601557292,-0.26845842043063384
-0.291916004322914,-0.7050005217163613
-1.2515234546666671,-1.203486349203688
-0.6783089225208241,-1.2830706263401366
-0.8459528145862071,-0.9717829565611893
-2.095540906,-0.8723828508329864
-0.6870099889983571,-1.1401418393695757
-0.92169864142857,-1.0916045388439368
-0.91117355607143,-1.2531121644081837
-1.496538960052082,-2.547009363812174
-0.265333344869797,-1.3433112598685764
-0.920902356666668,-1.8503433899907098
-0.9383685105862072,-0.9364983777400162
-1.535049917692308,-1.2827505067048797
-0.414615469187504,-0.7991315869117692
-0.582541794642855,-1.0590873021299927
-0.9299614942948712,-1.0773683084835965
-1.888413521029423,-2.609836632607699
-1.853890268076924,-2.589118165322296
-1.809994519264706,-2.2915564778134803
-1.85026301661766,-2.3274823293428013
-1.768959725499999,-1.1126730099171058
-0.6893279347222211,-0.8685657510270154
-0.732841008970587,-0.6213308936656906
-0.7432608783823521,-0.754806312723293
-1.487824404749999,-0.9166858041269635
-1.922407928074713,-2.1201696338904537
-0.601954282062496,-0.8748328248014087
-0.6585908918402791,-0.8372531752300102
-0.659405731483516,-1.424385371653876
-0.598810868787878,-0.507598906041209
-0.340740989718739,-0.5797335851685284
-0.740109845362318,-0.9507052942702071
-1.7734160003,-2.2052191254301357
-0.351237027064392,-0.6084188307486162
-0.642151824642857,-0.7648524260636848
-0.7723579326562521,-0.8267650197359583
-0.921434160833334,-0.8525535299588569
-0.967709961309523,-1.422185566797157
-0.519048123664772,-1.4183080234715653
-0.36000416885417,-1.0744643781353038
-1.150135861562497,-1.6642205517020838
-0.5933227426041671,-0.8813031053980072
-0.9381749869444432,-1.024917998134173
-0.98377196345238,-1.6529887803540078
-1.177502668666666,-1.3000923190388367
-1.138582374687499,-1.2667432960430836
-0.522175905687501,-1.26446923890561
-0.7882413033333321,-0.9043593350510826
-1.039422276874999,-1.1612466995642219
-0.534248575208331,-0.8919705546087641
-0.8879440811458321,-1.0515578533273848
-0.537381230694443,-0.5168429442087141
-0.245937132148378,-1.581486646727788
-0.505611512361109,-0.7736656287475974
-0.178491079419645,-1.0142000106164686
-0.63330489927083,-1.2822939928292778
-1.17285275186111,-1.306528853519336
-1.278051135999999,-1.299331604230547
-1.9454637675,-2.323723687982813
-0.7550770369713521,-0.9702194066332943
-0.6295230662499991,-0.9677137288894132
-1.838969990999998,-1.9149058538108459
-1.836028762777775,-1.753871188745399
-1.843069935777776,-1.7104457604318986
-1.430873837499999,-1.3613272558796619
-1.738829275833333,-2.103283143807566
-1.210869094523809,-1.44228699173857
-0.931345534931034,-1.1064400647552834
-1.912280083402777,-2.6600111492381786
-1.067910455459769,-1.2313550075677044
-2.122721678035714,-2.003514058512109
-1.991401288214285,-1.8289737699703206
-2.021338385416666,-1.9537271152689692
-2.403104645705329,-2.6215457753440394
-0.8708529181730771,-1.178102868530665
-1.7565987455277772,-1.9354712007696475
-0.287243025187498,-0.7252127355447153
-1.3956291817857132,-1.040008860970166
-1.120472408749996,-0.6793752097364012
-1.516091671041666,-0.8522142549694722
-0.828725695378787,-1.2971151031239174
-0.858202121724137,-0.8881048260046742
-2.205997224,-2.1897116727733414
-0.6074913829545441,-1.1642308912143116
-1.917020341882714,-2.4890058836688653
-1.868545164185823,-2.178877376744311
-2.298663042857144,-2.0637772901808527
-2.323136091469774,-2.308406749459583
-0.430534099166666,-1.1927463539017928
-0.403115014419191,-2.2823822415858013
-0.560926528148148,-0.9260660888896018
-0.2368524879375,-1.0286819920718333
-0.8063513457686771,-0.9185453252070875
-0.509510152559523,-0.8786981561280116
-0.443890066060604,-0.7262965651919641
-2.064947771206896,-1.7071721271052989
-1.002829479985623,-1.0348699706146949
-0.58056713455357,-0.7651978409115472
-1.8146211885344807,-2.729015089402472
-1.863519594110345,-2.441254349646449
-0.473668063541666,-0.894362501146157
-0.693855182499998,-1.1204178838049033
-1.201716223833331,-1.2918194626002166
-1.55547421392857,-1.5023439337813003
-0.684868667,-0.9220150241408256
-1.224967454499998,-1.2595713184070771
-1.54161022892857,-1.4563030752000605
-1.246450446666665,-1.427425135234263
-1.132332549027777,-0.831280214821199
-1.67870910509259,-1.5442536026783633
-1.810432952083332,-2.359313840539326
-1.519035873571426,-1.3619709461835305
-1.257259677222222,-1.674414628076329
-1.58750342642857,-1.1715131833508112
-0.204963409791666,-1.3757952474820592
-1.600842348749998,-1.739665439822463
-0.385651192380956,-1.1978917469809691
-1.656994172142857,-1.0208017843802248
-1.2236287818999991,-1.2130836660888793
-1.57652549892857,-1.2864109819880916
-1.810702072555555,-0.901337363758276
-0.584547191785715,-1.4328897551184752
-0.6654889700000011,-1.2966014463433346
-1.871845140758619,-1.8152665866445872
-0.5746093356060611,-1.0487331120617154
-2.052149200441177,-2.5086738088273073
-2.124230477401961,-2.130105883533846
-0.497913288095237,-1.4788241620305163
-0.8999656099444431,-0.9476546335624443
-2.040846587628204,-2.4900441980971415
-0.164219499739582,-0.9526417383870015
-2.657066617752101,-2.6656947328455245
-0.5059452510869561,-1.3590277802801707
-0.393038553913042,-1.2579859228443937
-2.213435170771073,-2.2416436868753737
-1.663234342941176,-1.0245873181612069
-2.267850087429973,-2.5257733790043644
-2.399593024782914,-2.3703151226043957
-2.678639721352048,-2.291103980586573
-2.524502266393679,-2.4521035458704965
-2.6312229552122632,-2.9060851008020623
-2.680379556480254,-2.5180532277402907
-1.041971005735026,-0.801390378128485
-2.421251839613666,-2.26916396638804
-2.290995250982713,-2.5384119242180354
-2.503273818556377,-2.4970576951174377
-2.636763777581896,-2.3378003797179026
-1.583597970624998,-1.6258687961676948
-0.617530947738095,-0.7897914173356825
-1.039641787812498,-1.2031720793014349
-1.456835643541666,-1.3274718128560308
-1.523177801458332,-1.443880451057039
-1.048363350624999,-1.0481735777609444
-1.472512986041666,-1.2093315895725176
-1.145194613749999,-0.8444851827651426
-0.965806566249999,-1.1618588525153029
-1.980316683245614,-2.330696873383225
-1.981913591053922,-2.2987197517993327
-2.484827378446078,-2.170234369450839
-1.925655319741379,-1.9878436970561557
-2.357535563614088,-2.3768678687787106
-2.219661441720148,-2.2458109076452595
-2.804359676311064,-2.754420575030722
-2.175291667529205,-2.3115511315968225
-2.596302239511389,-2.4174026186096387
-2.6999433250444733,-2.4894498046237454
-2.4416251845906,-2.522945124845187
-2.766405290250294,-2.5410868908721116
-2.401574028889749,-2.549264908366498
-2.511970096032607,-2.412887594597606
-2.512329474699273,-2.6317274212502113
-2.192092475842131,-2.292853220798795
-1.132077395999998,-1.0752676546685052
-1.138409421916665,-1.1046787537246363
-1.129093213999998,-1.0307900172100652
-0.6607841430714191,-1.2673672474266515
-2.077651145073531,-2.1531524641886444
-2.217093082063218,-2.2038635101748714
-2.3949076584165763,-2.506368183266429
-2.537700371790504,-2.533111355731437
-0.907031276166666,-1.249694922535623
-1.732108828518517,-1.4771596861264658
-1.98518299900568,-2.2330442295456456
-0.8360240519642841,-1.2005198257618386
-2.392065865583626,-2.610900944505046
-2.664391520663637,-2.645604194214523
-2.320492536023999,-2.4803938926948432
-2.128083952551314,-2.2860940365921327
-2.815384897115574,-2.6488998205702687
-2.427050977826956,-2.56560422502191
-2.600790531729395,-2.4893450388730054
-2.500055982758232,-2.3103011126323
-2.538733083598933,-2.5382108178274363
-2.3788086519084573,-2.12946551866882
-0.5923213417045441,-0.7343133386613244
-0.583335399374995,-0.86789357747767
-2.255933648253727,-2.2789349256550104
-0.378293760486112,-1.014317989080612
-0.6633181693749991,-1.3831835247311632
-0.028787678,-2.518444929983174
-0.192389701428573,-2.06347415142765
-0.083905939285715,-2.6823785894998498
-0.12912161,-2.8093743075962214
-2.6317179504666672,-1.9591769883273311
-1.987830883810976,-1.1796440415405227
-1.78777891309659,-0.8246757907072721
-1.784153161874999,-2.0849061603207146
-2.722917310000001,-1.5129967466903564
-1.603436871969698,-1.8892353712679846
-1.673642153333334,-2.2484860268213827
-1.6628035179999991,-2.435080456730975
-2.318986056293624,-2.38561541934024
-2.967343368242528,-2.5209217696950947
-1.685816469312499,-2.4389967792606657
-3.000114529986843,-2.2790197116404367
-2.431233042857142,-2.3493157589984532
-2.440143290714285,-2.3270896798270964
-2.11771447425,-2.1174053544129947
-3.195001350769232,-2.535660985498049
-2.544780892,-2.5759835551298864
-2.523377392,-1.130851214746034
-3.332089309071619,-3.2206078729310086
-2.9596377066363653,-2.9018169902985833
0.147556111071427,-1.8389590431167797
0.088740559642857,-0.08754391898759031
-0.0748816567,-0.4337992340921909
-0.106805800892857,-0.19543373900989455
-0.115087861513158,-0.4595796782674183
-0.182988051597223,-0.38862146245748186
-0.183661757430556,-0.331300833258276
-0.185746366874999,-0.2551736422166176
-0.024021965555555,-0.05869962479287699
-0.025224794305556,-0.2584474186076752
-3.337827311,-2.7088117034889208
-3.318757430666667,-3.1283710799047575
-3.501638054444445,-3.0248258005997193
-3.493553009444445,-2.6152386129307805
-3.358393413055555,-1.9522434947361986
-3.349036991111111,-1.9094515625433284
-3.350655979027777,-2.3011207076314837
-3.416520455277778,-2.9352075882812683
-2.097732848333334,-2.243045663060988
-2.965574162638889,-2.766445785634768
-1.742646489404761,-2.2178476090766175
-2.5807775575000003,-2.68062339574139
-2.578309968333334,-3.01554289636378
-2.738304679722222,-2.659895033345585
-2.063405258170498,-2.0055814888755243
-3.568734357083334,-2.5024867216492983
-2.432151184404761,-1.7739371486217792
-3.448543979047618,-1.6946702334944015
-2.93785821013889,-2.595326580781588
-3.399091214047619,-2.5254241033147773
-3.263125456481483,-2.4513078337321947
-2.156462737333334,-2.4378988227676075
-3.362936645666665,-2.700441669261276
-2.754611473666665,-2.337887926429579
-1.594166781944444,-1.9591101032231741
-3.593923870555555,-2.908760065838082
-1.618431934444444,-2.2023947321251485
-1.8112921922222207,-2.1727383395907927
-1.945541897380951,-2.508776955384457
-2.826142144722222,-2.4697866241247075
-2.360442101555556,-2.50577252274847
-2.691691609333334,-1.7964707785055705
-3.477498397666666,-2.6860048505366323
-3.491619559666667,-2.5722189690939934
-2.631892803166667,-2.8494816086681265
-2.632716396666666,-2.6237771747019747
-2.492965067440475,-2.6973978013544895
-3.556087157166666,-2.8440797858394786
-3.884924218333333,-3.733119878266352
-3.837612175520833,-3.5568634924905673
-3.862720507916666,-3.8549155705875826
-2.295040512481481,-2.1256006924841766
-2.707544761296296,-1.932128761545701
-2.628130938379629,-1.9417168370483402
-3.544675346666666,-3.4611896894185907
-3.165674799500002,-2.94900682040768
-2.964774912638889,-2.9598327090705503
-2.151592306136364,-2.098344094497611
-2.9294113643333333,-2.305029839012308
-1.857963303777778,-2.091516627498147
-2.818029466507024,-2.6150020290676905
-3.266128816666667,-3.1357102941138666
-2.658947957361112,-2.7574233342311936
-2.5646057184375,-2.5665434755386114
-2.578851184749999,-2.48041807095146
-2.5572843897457123,-2.346239724117497
-2.401230611702033,-2.3181953868005274
-2.3442553475,-2.3616384494063727
-2.071420500416666,-1.9812069333727085
-2.840646448268398,-2.827532701331497
-2.397410851695403,-2.4724276869143713
-2.323607316693712,-2.5409857059833567
-2.605904547013889,-2.596907199368714
-2.882482311428571,-2.589255756514061
-2.3326630835,-2.412279288479263
-2.348828121386494,-2.4902662286158765
-2.506217914375,-2.6904367498030752
-3.424073574102564,-2.4824702118387427
-2.894512731410256,-2.2078050114011027
-2.50617269,-2.4877901021729896
-2.173551195999999,-2.4457146281121256
-3.174895955218253,-2.973124041207697
-3.511843787222206,-3.2500788039086834
-3.450860982450979,-3.1016200709020247
-1.843593594444444,-2.0186560131407667
-2.347867770932803,-2.415746250929546
-3.538176204166665,-3.46980550852015
-2.7426694395454563,-2.727657886665171
-1.989714283939394,-2.0468181845260767
-2.115317930208333,-2.4693462192647218
-2.070562201979166,-2.2143332608447226
-2.42899347621212,-2.0904199307744835
-2.535075455757575,-2.4460120233539278
-2.858181493768229,-2.8918469348346205
-2.998424067395833,-2.9424875224141176
-2.911044170755207,-2.920559213910934
-2.951897933020833,-2.957551914139115
-2.9686787684895832,-2.925518466351727
-2.932613284583333,-2.9152591495872966
-2.890402429109195,-2.900455937133842
-2.922516118177083,-2.9219634695086056
-2.7158954927777783,-2.643763944808367
-3.341147849958949,-1.9049557501049872
-3.4517405823809533,-3.3092487775334827
-3.348860017101805,-3.153102128819239
-2.6372626627777773,-2.530543775113935
-3.143555529479166,-2.4431326837750897
-2.894883685238094,-2.9408434491927506
-2.304061655583333,-2.1630701408273443
-2.718836496333332,-2.6246551790816772
-3.369564110833333,-3.1488063432604103
-3.668897302833334,-3.0634058794189296
-3.703829085833332,-3.6742726434311597
-2.878090893419913,-2.7631208722203837
-1.991042413515325,-1.2946837844715808
-3.683122239833333,-3.1853368672158244
-2.708730081585497,-1.6060700853511396
-2.747393434308036,-1.7145763177508304
-2.455016632654128,-2.4130999940235465
-1.31082131962963,-2.1145854145775513
-2.755456117440475,-2.756983893221732
-2.688312071607143,-2.7447175936367167
-2.8563602617125072,-2.670245073019403
-2.232510610833333,-1.9758448407376605
-2.725434473439153,-2.870040722834534
-3.187188815997023,-2.9840939493935004
-3.180023392301587,-2.782160265308104
-2.568535188571429,-2.5134076761652024
-1.8878888182222224,-2.031821572894766
-2.068174020729167,-2.149068911311029
-1.8512387968939392,-1.905754436569923
-2.23113864,-3.0728536095960473
-2.3310433735,-2.5632781033737295
-2.238254834,-2.290418607035944
-2.112472437009804,-2.002128324623267
-2.324109869852942,-2.3280587219689126
-2.441583086111111,-2.4476473369571097
-3.185061664469696,-3.2280694490433133
-2.225647984222222,-2.4400520568049777
-2.709517515714286,-2.324738789945339
-3.1350080442222232,-2.761438991984375
-2.612005185555555,-2.0519728136776765
-2.225215498222222,-2.4299664153224696
-2.542343447142857,-2.3948814696455507
-2.640770230952382,-2.6317792584194915
-2.795934390645834,-1.9134931654017944
-2.823458807864584,-2.1133238953276194
-2.896347842840722,-2.5103572359252935
-2.6961085069642863,-2.7732581304269033
-3.081361529801587,-2.7048178170792285
-2.951929362296296,-2.9048373347651575
-3.731331069666666,-2.8725686301527817
-2.15203797892857,-2.2366914396006377
-2.664508581428571,-2.7042905045525676
-2.348510070316092,-2.401011553730157
-2.345715365628592,-2.360469026337285
-1.926909874583333,-2.2494750389037805
-1.886679626888889,-2.0573263552932426
-2.347266914691093,-2.374801577902852
-3.162325138996599,-2.3180339811891675
-2.738663519278274,-2.690873031334592
-3.095602548666667,-2.993913874648383
-3.5609177323333343,-2.8994624640464117
-3.027896759626438,-3.0017526054502053
-3.479441290333334,-3.058093375781397
-2.721022644333333,-2.354706318825564
-3.622099957333334,-3.1127216425973527
-3.490021248333333,-3.045542939782476
-2.862202506666666,-2.7178387425616397
-1.613745919247312,-2.0060428623040023
-3.255777128194445,-3.059824466756808
-2.9183172786111102,-2.8281762856227686
-2.309175717552085,-2.6445792502712466
-2.111761136435185,-1.55343810002724
-3.65394793812965,-2.8154055469340102
-3.048965920184524,-2.9059270418223533
-2.418253728166667,-2.901042701271545
-2.9982658267944373,-2.7448020306925973
-2.821140971041666,-2.4523541655157772
-3.039747980666667,-3.050478378988471
-3.219980293998358,-2.3250748681134845
-2.559184923124999,-2.576829264660988
-2.890721142291666,-2.8642649977770587
-2.492750830462963,-2.5310845106043285
-1.986309178768518,-2.055736213723928
-2.206396463,-2.2477295438395557
-2.592092726666667,-2.573396334194423
-2.2287190685,-2.9869872280075898
-2.513370937586207,-2.387575132226403
-3.246325474479166,-2.383016730068973
-3.397059059839901,-2.543547077754473
-3.366103771869047,-3.0386551556130827
-2.765539527356321,-2.412350089385494
-1.837991591172619,-1.2659458031825448
-3.226706660641025,-2.9180530254244554
-3.107562951322917,-2.6430593946993675
-2.559215438333333,-2.3431568153067674
-3.046197983913691,-2.976548998556753
-3.079378131533334,-2.996317167958
-2.7420402407279703,-2.8321732815469383
-2.748221734583333,-2.1651677808162915
-3.257794921884058,-2.1877506642921163
-3.259863379710145,-2.909454285296945
-2.439223495238095,-2.4335716903856617
-3.369183891666666,-3.2570232889475306
-2.990602174666667,-2.8541111110735486
-2.842122063095238,-2.6754457395053097
-2.543400689166666,-2.549451805469029
-2.384689698750001,-2.393319592129842
-2.88641666845238,-2.7085114817688143
-2.717186281371101,-2.5949118428780413
-2.801615003222222,-2.779678389698472
-1.8528600297777784,-2.0817384280804454
-2.479132459516283,-2.5019252118075173
-2.7429981467948723,-2.6466327413832818
-2.633486926222222,-2.7038360372531955
-2.7408929996666678,-2.7877367858314823
-3.025512895376438,-2.6709944903485376
-3.283568783044219,-3.1734460349216844
-2.117265942309523,-1.2301070400267482
-3.189001834493054,-2.9315560770622855
-3.19604436552682,-2.6314879753473215
-2.606658436666666,-2.609049373573041
-2.192551325333334,-2.4004054573993754
-2.63045575015799,-2.412978717394979
-2.375540340444445,-2.302361686133351
-2.664362418370849,-2.643653221373892
-3.011138610860596,-2.9486701013164076
-2.931338183242296,-2.345658002364477
-2.459471703129854,-2.183517787228257
-2.014997147859584,-2.416424108213475
-3.088377105882204,-2.4033824311113743
-3.237140147233333,-3.1564934927523787
-2.291365708125001,-2.375577549088082
-3.211297158222222,-2.070492238137918
-3.319039354921264,-2.473111740497635
-2.260828330418719,-2.407042344242923
-2.755892690206766,-2.7893120185469766
-2.840068570206766,-2.8564113814553376
-2.6642944546288323,-2.6342106737934965
-1.995355853555556,-2.5627942891991364
-2.768942283165253,-2.7272824779034064
-2.803054788346627,-2.5909131099031235
-2.580331306977514,-2.6474977038770438
-2.113115530666667,-2.4482848221726705
-3.228068358626438,-2.653942234416829
-2.092950813166666,-2.268923688571841
-2.422282721249544,-2.425371942608024
-1.954286831971706,-1.3111259682746452
-1.91753701301282,-1.6422348088011318
-1.946449740240937,-1.3316015388388636
-3.363385603888888,-2.80329853045015
-3.340604243888889,-2.8410464044958106
-2.812786353736773,-2.289776718683554
-2.739739190681217,-2.334646332998083
-2.766052407070106,-2.508739101339153
-2.913297633736772,-2.7436419368066645
-2.7732097931812163,-2.541413632837067
-2.594298223458994,-2.523770268516774
-2.784313409455164,-2.7024665693522807
-2.6880493789471203,-2.3431659495260746
-2.929323469888889,-2.8986129444963575
-3.087265079961152,-2.79251324451966
-2.9132177983,-3.0559697174331086
-3.118003473208334,-2.7624313102687528
-3.436459322808333,-2.962198382065782
-3.193491268833334,-2.8894668025074677
-3.436572658333332,-2.665093103743026
-3.438231605637931,-3.2644074597611445
-3.145945214833333,-2.7763767764249425
-2.903552660083333,-2.432087524684424
-2.85432833077381,-2.816077938849246
-2.641559012997024,-2.665235219439047
-2.161460973385416,-1.545335806714172
-2.524994709385966,-2.500845598499314
-3.253095403109833,-2.358583118790693
-3.179631894145834,-3.0246238943549035
-2.624441073737841,-2.9062980062396706
-1.525441788395593,-1.5030776956060452
-2.547477593044218,-2.577093548618835
-3.297078093704598,-3.3316407323790966
-2.7719001941666663,-2.9202055343185918
-3.114244638109834,-2.3368706266363684
-3.110899164498724,-2.2508940915936044
-3.205446717554279,-2.45033286217961
-3.025161112720379,-2.8457296813186304
-2.689216526069992,-2.5853503904360564
-2.858326396569992,-2.8479773398282986
-2.402838482848324,-2.3054063914480207
-2.468675048113095,-2.5595791029905617
-3.515364937708334,-3.1780347322376237
-3.221428657480842,-3.1007507441315822
-3.11704877730058,-2.8961335769134124
-2.781411264581282,-2.7056426185822824
-2.621801675803087,-2.3972367951780766
-2.803943360326408,-2.6230029757982294
-3.071604253605707,-2.7956690300630056
-2.6308526714333613,-2.5694914909578905
-2.5676817386159,-2.5088850574781754
-2.504059411309825,-2.5968142311955633
-2.803551970090313,-2.7729098646946504
-2.6037366687079238,-2.616749269389267
-3.521060034513889,-2.938362641675312
-3.303244765530304,-2.5600995242810725
-3.353007685428422,-2.9797357917043485
-2.610722885076629,-2.683660131708558
-2.86888155786102,-2.69445374538501
-2.541523653390805,-2.5832585979432134
-2.85160941173665,-2.787497584283265
-2.863734388415229,-2.6444330972494363
-2.561515118853084,-2.57164688491451
-2.996451293171183,-2.856620809368868
-3.015023648212849,-2.7061115532658455
-3.075079170999909,-2.917869654278235
-3.00470553411102,-2.7649472570963343
-3.362534379216301,-3.140006756713135
-3.356587951564786,-2.308779645449805
-3.364455222121212,-2.184844926306174
-3.186073894226053,-2.7801768382858065
-2.127041635083334,-2.1939360428596353
-2.738186664444444,-2.0161890388255546
-2.8797325872783253,-2.6646522357942892
-2.763268330848385,-2.4960333204101643
-3.350653072636494,-3.0236456494714115
-3.331826344761495,-3.0970194368840227
-3.48443669682184,-3.4475899584139236
-3.314977577512348,-3.200998567037639
-3.7646084644573614,-3.6051445860202374
-2.707786648815789,-2.6737850767006752
-2.501904418670272,-2.3553030037860943
-3.300521523765431,-3.194335811957601
-3.392609160507246,-3.163908156571296
-3.205108132572463,-3.2727951786464837
-3.155664597380952,-2.908555462285326
-3.1492670226190462,-2.9021734861107986
-3.1927373040476192,-2.9913387259451882
-3.163588438333332,-2.813860373072564
-3.172124203095238,-3.055554513049782
-2.939626018789403,-2.713536008145663
-2.818383083761916,-2.7164821714271876
-2.831347736566793,-2.6026668778176183
-2.744164272751622,-2.631204289379619
-2.4572588337179813,-2.582914466736097
-3.243218656237653,-3.1092573477730725
-2.667241576712964,-2.6668565899285412
-2.66651774837963,-2.6658282074617556
-2.6663822654629623,-2.645112844044505
-3.000955081588276,-2.861262904555258
-3.38731642378161,-2.7590218276723077
-2.44063555589431,-2.4406977037154394
-2.473076079065039,-2.51536204192765
-2.468842461504065,-2.4282908169595627
-3.521579584416666,-3.294246602852368
-3.618475929342105,-3.390462320598352
-3.458661670822192,-2.3810467620476095
-2.819870301429405,-2.6979062180829443
-2.992316805684249,-2.6194664741999767
-3.442608122858908,-3.4059078043353743
-3.74859832602564,-3.3575661090133386
-3.411967056509522,-2.8292964541624457
-3.381346201301667,-2.59258939780882
-3.456979112246409,-3.40041312881678
-3.267274226410256,-2.7398838576462845
-2.91835646800926,-2.8568821402343265
-2.39365276909465,-1.2683145208598057
-3.551977940163934,-1.9763211553716187
-2.776512731217106,-2.4391671407149325
-3.227854914866666,-2.8920930610831452
-2.714581798644068,-2.7031060757861542
-2.908128610162356,-2.80819302054827
-3.5185973574074083,-3.0170148667006105
-3.053956955673759,-3.053799751913353
-3.052970817482269,-2.987721661416697
-3.586036154816666,-3.313493736786153
-3.586404329316667,-3.002445031497088
-2.345480533040947,-1.279892392280823
-3.72757864742424,-2.4739197252584084
-2.799529663777777,-2.6709809512728797
-2.5439347390111102,-2.441813757240564
-3.001884589658366,-1.871629016547669
-2.509190043444444,-2.288495441798219
-3.006412830491699,-2.9936842452256327
-2.477761884444444,-1.1927084501052991
-3.003068215677083,-2.8490305509190166
-2.339579653777779,-2.4153997679653356
-3.74501564060606,-3.0829848871169823
-3.784009469469697,-3.215874650491571
-3.775860681969699,-3.4725975584379554
-3.013006910416666,-2.5945871372689178
-3.730971776515151,-3.382569391273725
-3.785560298636429,-3.269159522098451
-3.020799182708333,-2.5132848951829616
-2.341758083777779,-2.4355920090129235
-3.5537791395098037,-3.3746265011366017
-2.377098543039215,-2.452404085919178
-2.254275718333334,-1.9849175876169804
-2.435965561231095,-2.443866725657515
-2.9921210066071438,-2.969124565922906
-3.009925975079364,-2.9870886155603653
-2.869611538529762,-2.7812770246104144
-3.23747311970977,-2.4326199257085115
-2.817230613804599,-2.593839042938265
-3.570296004777778,-3.1159993503486763
-2.699382086138975,-2.8287084890535676
-2.151294387350876,-1.4943909522764038
-3.168799028916666,-2.7336154061101747
-3.513404691666667,-3.0855852705892124
-3.123574121416667,-2.480223766115527
-2.392578074166666,-2.226916720923237
-3.017262740079365,-2.956656002164931
-2.870970304654762,-2.8618298240886304
-1.765899656844443,-1.0643153613233687
-3.147307040063492,-3.004352984159327
-2.7990293697301603,-2.2553857925900447
-2.844193647999999,-2.7999080659998077
-3.177372535686919,-2.6248210091259994
-3.334670470637256,-2.8848678921317803
-2.931885007810845,-2.888304124582787
-2.805604998088624,-2.801556705668118
-2.854402623366402,-2.8282854416701264
-2.813757399019607,-2.7647114020687074
-2.023926583119657,-2.3448267522675605
-2.177655187037037,-2.134748394004186
-2.4310700825925933,-2.4547186688759894
-2.212030808166667,-2.1851374527954746
-2.444674881111112,-2.427803558487207
-2.833888380779762,-2.9571999424973536
-2.757677962777777,-2.426411817017275
-3.436417339804598,-3.3265512130985084
-3.4056719695545983,-3.3519124435584517
-3.439443815971264,-3.429410156586792
-3.016703070634921,-2.9417756818397187
-3.00509087673913,-3.0313445744243017
-3.140570073205128,-3.0290643144269795
-2.424784506808977,-2.3608068511946074
-3.173204534063492,-2.830037889540684
-3.711835930666666,-3.1573406150596828
-2.838569332279761,-2.7590662105668637
-3.363461813402314,-2.389848267369331
-3.43978659125,-3.1334285295850117
-2.772240358030303,-2.765164515724858
-2.806051606388886,-2.7692801120415593
-3.195955519509805,-2.8883243500951936
-2.351696187777778,-2.515662478951862
-2.645450403333335,-2.556805070429174
-3.114777331123562,-3.056306431998831
-2.470284296887256,-2.6144022211263245
-2.2772075931127462,-2.4801404101816815
-3.276577290021646,-2.6170144721984987
-2.537920631333334,-2.1909510947460116
-2.612677450858516,-2.4197809956827103
-2.490164277992611,-2.4146259790614657
-3.092499200479362,-3.0866313635145004
-3.172647440128206,-2.1794384489442167
-3.118503749229363,-2.9188549410612326
-3.12611748179023,-2.896480983681299
-2.7223261674712638,-2.8357027040575895
-2.765905523246032,-2.3269064844617025
-2.9440710005741773,-2.5233078543574607
-3.12847544816523,-3.075108809654761
-3.13359011129023,-3.030877150987726
-3.374880277333333,-3.2946273998591917
-2.991129180838349,-2.688620512146437
-1.950546748548387,-2.155611192637875
-3.281800600065135,-3.014605244953723
-3.521493201968751,-3.032330419894275
-3.523692033978449,-2.8656905727494735
-3.142004831126438,-2.6052571719118816
-2.206642737321429,-2.319543134532415
