y_true,y_pred
-0.9906951723163412,-0.970034232357835
-0.982757931657609,-1.0084677695152071
-0.9624453570312492,-0.962403359285778
-0.9623385472395832,-0.9623700762479904
-0.962185640870535,-0.9621591826590634
-0.9624897537139432,-0.9650629546151448
-0.9624981687276772,-0.9624154899094882
-0.962698349620534,-0.9631332629849882
-0.962227519947916,-0.9622435943451317
-0.962668218281249,-0.9618686045396209
-0.9615223076562512,-0.9568578987646731
-0.96234980615625,-0.9623486252080748
-0.9626265420880672,-1.0446182860138864
-0.9622242404687512,-0.9828287665322198
-0.96210786590625,-0.9620932172768579
-0.950153417596726,-0.9504243294022815
-0.961893837906249,-1.0542758814753184
-0.950067656763392,-0.9579407820757687
-0.9114680992633932,-1.0167771997860284
-0.9109926692633932,-1.489503471584869
-0.9624634303348212,-1.0394821286204663
-0.497663441813341,-1.1476163638313082
-1.063253166253255,-2.1748182758484833
-1.929540753137753,-1.084906070246935
-1.908657817916665,-1.447785905063938
-1.967549414464284,-1.3663492632018022
-1.956923562440475,-1.7958480355849633
-1.12113786877112,-1.1257425616501022
-1.060207458174602,-1.0599462258215033
-1.058057035841269,-1.1347271083570114
-0.5570410568290031,-1.1921808457936465
-1.267659303942527,-1.162182956641689
-1.847556420420382,-1.5251423090596516
-0.6447761691156451,-1.3195890999836457
-0.919062430156248,-0.9877359849864977
-0.601970757031249,-0.9950675960711548
-0.629615587291665,-0.86901485358857
-0.251050591578947,-0.584132767185939
-0.124434516607143,-1.577901914432228
-1.076961660848216,-1.8251546498586755
-1.115347805133928,-1.3352369338240786
-0.992880099960936,-0.9410331837054424
-0.757721297752981,-1.074676566011628
-1.127193869895833,-2.55503053218317
-0.561067944889945,-1.5370172499047694
-1.136847983588539,-1.052175984683637
-1.001582459347289,-1.0054799676915547
-1.001299568399014,-1.0678579852446284
-0.5754768811999991,-0.8977033689220464
-1.002539097192117,-1.1139026460438204
-1.069322186749999,-1.0205828735898037
-1.025126950234373,-0.9677757180098614
-0.972515505096072,-0.9839597978874373
-0.966142545208332,-1.035773293790229
-0.961729200763888,-0.9933237819597922
-0.963753305208333,-1.1104768155695062
-0.917551441874999,-0.9214314797505508
-0.921465910208333,-0.8928665040867615
-0.9006355102083311,-0.9141417104427612
-0.8404508322916651,-0.8017102589917028
-1.232732893958333,-1.288711189714029
-1.107187294166664,-0.7853269828257108
-0.829742180624997,-0.8213480143293894
-0.70068885892857,-1.4295289148877584
-0.6501523090972351,-0.6551980590459044
-0.634484697083332,-0.6363392948278981
-0.8373537066666701,-0.8365646195380478
-0.6200756337500001,-0.6338007365793417
-0.634218371249999,-0.6342071292210122
-0.8198076375000051,-0.8423195640172151
-0.740132319791664,-0.7401775644655764
-0.83676490916667,-0.8361811230751846
-0.723326960624997,-0.7195645896240914
-0.8196873466666711,-0.8194431542934828
-0.288275896302086,-0.3545243544984164
-0.740266770624998,-0.7433141741123152
-0.7992934166666711,-0.792466869607411
-0.279493332135411,-0.27929848780570005
-0.651023487083331,-0.6518380131204716
-0.650622618750001,-0.651825883355979
-1.8437138328571407,-1.2278367853115426
-0.352359797812506,-0.41930426088096007
-0.367152636145836,-0.38500229176517636
-0.352221724479169,-0.42283901508265725
-0.420104473229168,-0.4196201007110542
-0.367210986145839,-0.3863362994678482
-0.387340876145837,-0.3903343099626391
-0.442253374895836,-0.4171007576890893
-0.933777742986109,-0.949085579716246
-0.7477313080729141,-0.7872813253948362
-1.010590758166664,-0.9187100167074194
-0.823738019375007,-0.8237363026977714
-0.5133428854166671,-0.6904206973459275
-0.877137117708334,-0.8826657721949603
-0.942004078541666,-0.9267699180970727
-2.060545179210528,-2.204879176465006
-0.858037869166662,-0.8438170016802506
-0.7785348014583341,-0.7525774321310547
-0.7613751056249991,-0.7609518858786227
-0.7100227383333501,-0.707723383365052
-0.761394988958334,-0.7612738072192018
-0.778148308124999,-0.7765713396528521
-0.857762560833329,-0.8583291005122402
-0.840809760833328,-0.8016065395584981
-0.7623187422916661,-0.629907038180587
-0.354625813802087,-0.3744345760168629
-0.356347097135421,-0.3594562901053017
-0.445730549062503,-0.43506141200105947
-1.028787831048386,-1.7803835061341544
-0.8826962018750011,-1.3159644286812762
-0.876131626874998,-1.1289359901676088
-0.8835800085416661,-1.1398520448607186
-0.843306107589284,-1.5495814257487361
-1.140345156666665,-1.3880262187264873
-0.7289454831250161,-0.7271667311775485
-0.7325418422916711,-1.29275159366889
-1.292604697916666,-1.345885686691268
-0.416558725482387,-0.5969989045850588
-1.016609358749999,-1.5523467573049075
-1.78375988642857,-1.2934722175380193
-0.8843155786111101,-2.455484682088567
-1.60526750890625,-1.4520544027410545
-1.5839011539062322,-1.8239011665459255
-0.531011361458332,-0.9743224143180467
-1.582563287239565,-1.7954447449750497
-0.398226909609373,-1.0555719232357155
-1.1922166877083331,-1.7600659711181965
-1.167115974464285,-1.018320997998321
-0.830338955277776,-0.9361402293210643
-0.347393063281248,-1.0055993457620254
-0.88267131861111,-2.32759304449823
-0.112988973298608,-1.3796289613541395
-1.304164604999999,-1.3118120351645108
-2.261026764375,-1.3042309654748137
-2.240809981041666,-2.1805403128841574
-1.500729313183908,-1.8816343274690495
-0.83818765572857,-0.9342692205389774
-1.1090711564285711,-1.150107936036914
-1.725559871874999,-1.6606787790240847
-1.725180789375,-1.774365132811366
-1.801121410208332,-1.563760129873221
-1.702203746041664,-1.581220323048341
-1.850407739791665,-1.900516211231842
-1.212026485714284,-0.9748937937749295
-1.34434975736111,-1.1622798164928025
-0.623689597239607,-0.7183211397903922
-1.59567004361111,-1.9833749973817312
-0.632859902812501,-0.9256125793323597
-1.138392086071427,-0.9597304909565828
-1.106043159642857,-0.9337166590493527
-1.101239030714284,-1.065674496677475
-1.109738711071428,-0.9567993400541622
-1.5784127148958351,-1.8185715325194725
-1.871221602812499,-1.6833693898001696
-1.884023039062499,-1.5677022645127914
-1.958406533749999,-1.4793632719509549
-1.345554992083332,-1.218310794643579
-1.436033395646551,-1.125382591910976
-1.5218820332916652,-1.423022113511044
-0.4460697606746,-0.5556994386490833
-0.827129019330869,-0.9760325328542466
-1.2642837243124991,-1.185413966913861
-0.5585588987499971,-0.6516045239286512
-0.70224098595238,-0.9351108022113516
-1.859828576688218,-2.045232470263541
-1.632068392857142,-1.977588685842548
-1.86774612627984,-2.562058785090264
-0.202370627391304,-1.180098498662567
-2.2969254753125,-2.019611852922826
-2.023437850238095,-1.9148437695514555
-1.424111553924731,-1.9245681039249782
-1.984851546666666,-1.8132612560889174
-1.444932398920453,-1.79719099344751
-1.892037640484913,-1.789722971704698
-0.1858203622,-0.6298003865100043
-0.401774388785713,-0.6897888826200917
-2.300087497698412,-2.111151445074071
-2.283921263730158,-2.2709488046219493
-2.268548014444443,-2.277556554820706
-1.56695427861111,-2.2086385679008416
-1.685296834411764,-1.855552641079545
-2.016900431974998,-0.9423745424205745
-0.7070208604761911,-1.4999382223870952
-1.623960138445945,-2.0886573774166632
-0.8750415245000001,-1.4876001536303305
-0.3850210209375,-1.6293875760007934
-0.150157121354165,-0.9998914060926528
-1.249093776785713,-1.6077895143605314
-0.901641044809522,-1.0702149284372775
-0.322008147553661,-1.2113940284777436
-1.407019940499998,-0.854162140904984
-1.365839721777777,-0.8562193830257854
-1.4406986949444431,-0.8214289365458604
-0.9977921768749992,-0.8669607733738556
-0.6907289724642851,-0.7735472467164028
-0.6649741893750001,-1.428751656969796
-0.650443175991378,-0.7708965566354099
-0.8950080144583331,-0.9566552361936518
-0.835969439874999,-0.9779481160774823
-0.8801543284913791,-0.7818527271311646
-0.843794971249999,-0.8503879797983714
-0.7876838114062531,-0.9252121300496615
-2.151978576428571,-1.987309616594635
-1.761879871141975,-2.0983541553512937
-1.634150834188596,-1.6586623251765946
-0.259151417949865,-0.6144955116579807
-1.001287381919642,-1.0288748863128654
-0.999781351681546,-1.0932715139804292
-1.070074541041667,-2.098093288465973
-1.218905568534482,-1.0454851472926132
-1.308857779999999,-0.8795012136440903
-0.244692978285076,-0.8058089192291852
-0.49954658142857,-0.9514925286169746
-1.426628589384467,-1.343378342756274
-1.323273260530303,-1.4356907128097587
-0.591569599946236,-0.9878249592048043
-1.7307985233871102,-1.8913177096250484
-1.319305894924243,-2.0579602275378837
-1.766453812733078,-1.820812123706071
-0.6713005449074071,-1.3092857363460337
-1.654775573614033,-1.3388818716103885
-1.653754342210524,-1.321332320462191
-0.940423624672412,-1.278241042307693
-0.570816937974999,-1.0803151213079276
-1.654672769929822,-1.3847245955887217
-1.56637157375,-1.8382379317877422
-1.7535547827922051,-1.5567229654301251
-1.8012154540064662,-2.435985564695939
-0.564142797424242,-1.185121121575958
-0.920144984583333,-0.795967649871735
-1.026826849464285,-1.5718332584672385
-1.159218472499999,-2.086829064008725
-1.017452068125,-1.0025065486940083
-1.679508841931817,-2.0070451734078447
-1.016831059374999,-1.6995980564953248
-0.367511936329367,-0.6832033762535428
-1.220141967738095,-0.8777638888210199
-0.9072318346071412,-0.9554246276320072
-1.520311703796295,-1.0627995856447259
-0.6606458676388891,-0.6038096668182368
-1.572790915555555,-1.6077833755428486
-0.488263354642857,-1.149404951502499
-1.930319004138889,-1.9522640332674006
-0.334771695921052,-1.8695289383614533
-0.396640713823529,-2.3147109917196627
-0.6317526160208331,-1.3250730956936099
-1.000889814000002,-1.0334907323389764
-0.279659680562502,-0.5552343651751632
-0.331928132562501,-0.5739491496005589
-1.338651716499998,-2.0480250506099806
-0.9931693569642852,-0.7189910736327445
-1.6790832018541662,-1.3909854576484029
-0.404265913687493,-0.6224416625581073
-1.803025003020832,-1.3828406655209584
-0.7909075052083331,-0.8837877070737742
-1.835694940601852,-2.019962705773763
-1.891518465745614,-2.027130277784221
-1.747949736363637,-2.646100762016811
-1.909450085204342,-2.243398247426403
-2.28796901979885,-2.059639300190671
-1.6077196255681812,-1.3825629382990623
-0.543611483541666,-0.6813892114136465
-0.113987609548606,-0.8489794373800269
-0.031248214826386,-1.1275365614621196
-0.55629623245533,-1.6369505200334666
-1.7662705945,-2.2730454765883685
-2.196588894095394,-2.1698679871917124
-1.949275281822368,-2.5686554568718494
-0.531450055028408,-1.0621395692602176
-1.094728286875,-1.248273272425576
-0.6839663625000001,-0.7516506156616647
-0.947195010238094,-1.122363218855661
-0.5932567766666671,-0.7468527451067202
-0.854614326406252,-0.903922970489536
-0.7487085776562501,-0.9138347225508414
-0.916042127083332,-1.0184822594999445
-0.9082068291666652,-1.1861643828501802
-1.105060973888888,-1.36334178557019
-0.670336395937499,-0.736477936352919
-1.032834377276785,-1.3141257156456414
-1.08431241392857,-1.2549751491720271
-0.5820723845833351,-0.962225665400917
-0.5444094793750031,-0.9916853655395327
-1.028366944999999,-1.2190790257745967
-0.94193883845238,-1.3794182533626291
-1.185465697166666,-1.108340439566873
-0.370526280104167,-1.4950587954192465
-1.202930125166666,-1.3489819412227648
-1.214717166791666,-1.4240322534348444
-0.585859787499996,-0.8035512790422638
-1.217575693666666,-1.1286403910324734
-1.827770044,-2.166120751977637
-0.894481041431034,-0.7489437646748521
-0.401380766176719,-1.1548101842091274
-0.308421774375001,-1.2562373743839992
-1.864157290454545,-1.9333542573481992
-2.2567278480555557,-2.152642854318502
-1.663592407083333,-1.2326156582973735
-1.588883756931817,-2.7130205939293006
-1.14026821361111,-1.5584866344252897
-1.972172902054597,-2.410577444416308
-0.7424126037499991,-0.879980281865222
-0.6995956877380931,-1.2857132599554055
-0.7175818455665011,-0.9881611027163721
-1.83138708561111,-1.7745011578202852
-0.947229524931034,-0.9347861716966274
-0.901673334062499,-1.0957719497705813
-1.561313416388888,-1.717503421672436
-0.944140757181034,-1.009207607582661
-1.09849683186111,-1.1226115394615124
-1.90842676436111,-2.2529992283790334
-1.188032185133228,-1.4862182365680139
-1.484182544557292,-1.937552601050038
-0.516163402056126,-0.9359053017142559
-2.37296680560606,-2.056450604994542
-2.288881598333332,-2.240391070703937
-0.7497269950648131,-1.0104649100926375
-0.7881252050648131,-0.9910763720796578
-2.112946303799999,-2.0452713972767627
-1.75689634595238,-2.641015868484487
-1.7760132201470582,-2.3650411066627943
-1.7349324725000002,-2.567371838890673
-1.767313898088234,-2.52678246717723
-1.000076191666666,-1.6778881421666956
-1.011135983484848,-1.639114430697807
-0.352255500173605,-0.7772457678900654
-0.7862124902083311,-1.068864064342857
-0.8494232676470581,-0.9413617752661686
-1.437881932466665,-0.9202886634174317
-1.04204040402941,-1.2105937160443405
-1.881148206778416,-1.851544764802203
-1.054383732296917,-1.3337118240918313
-2.100616849271825,-2.5086578868490936
-0.460443932319821,-1.278392980285987
-1.203441113046511,-1.0317710097571102
-1.207369747499999,-1.3362343772963217
-0.410641280606059,-0.5729700199633221
-0.310690605598959,-0.732481765418554
-0.659070104783652,-1.0434266025950687
-1.045601473672686,-0.9656222335539671
-0.5558374123809511,-0.8393071037181552
-1.33693586215517,-1.430883485933583
-1.812846898478262,-2.6238615668341496
-0.8110931738281241,-1.1747757757720296
-1.4501757820370371,-1.465656775468217
-0.5275845406326211,-1.0132027591486552
-0.397310885208331,-0.9675465046125822
-0.473969728541665,-0.8572349020933766
-0.38045513140625,-0.6064333655929969
-0.395923028906249,-0.6428031426008934
-0.443577061406251,-0.7384438321425135
-1.1419720379166671,-1.1343771110872745
-0.520482668541669,-0.6350505988129953
-1.543447148749999,-0.8413366729308498
-1.830269699583334,-2.645534929992635
-0.354657503647487,-0.9146189261585127
-1.315281167499999,-1.1615758166798908
-1.814302718636362,-1.5481123216610884
-1.271357127499998,-1.3466558230000243
-0.6541440259374981,-0.7014137854089497
-1.832290652083332,-2.6340235919593273
-0.722553672499998,-0.8190713568240744
-1.278933755499998,-0.9554130401229372
-1.741724530937499,-0.8100031686411563
-0.910763241354166,-0.8218292098490191
-1.397594188499999,-1.0066720824653665
-1.834566469583332,-2.4441419460189984
-1.639576360714284,-1.4427812547809562
-1.226818391499998,-1.0861069815871256
-1.484494309285713,-1.0226660683045392
-1.939172750454545,-2.2613925432924775
-1.897640833983333,-1.962615980618492
-0.469528931979166,-1.002721063866489
-1.141194678928571,-0.9819262258209042
-0.8015104105937491,-0.8115112935482445
-2.481345934375,-1.7148125423888338
-2.493058701250001,-1.7855556207211052
-2.298124540852121,-2.2461056132971047
-2.554491282046183,-2.810859111661994
-2.629134362754516,-2.729384735021345
-2.361020088259227,-2.4291054896632125
-2.405738218593175,-2.563770648823001
-2.464177938248563,-2.626008590884648
-2.405217212667121,-2.4876232380690952
-2.47991912438078,-2.5791806109317883
-2.309283724816244,-2.616272611476541
-2.459139544449235,-2.4940478805057467
-2.688086342933245,-2.6715135619851513
-0.408808843699999,-0.48033604996248547
-2.44417974831737,-2.503134441120597
-2.469415457081281,-2.601215503946368
-2.375723540248564,-2.514830104231172
-2.480216109588123,-2.550874714913008
-1.2595916695833291,-1.069360212804345
-1.827984880441176,-2.162732918104534
-1.077305547645833,-1.065982988775295
-0.667618185462966,-1.1600737022751972
-1.4544926424739582,-0.8384018813007971
-0.999439654062498,-1.161161779892892
-1.4746262046666652,-0.9073384570599948
-1.475641081499998,-0.9029303177115218
-1.9137029766858231,-2.133023938418181
-2.421923702818628,-2.20598855573526
-2.6062888987571853,-2.5823341944952687
-2.285050905167121,-2.3521448348173393
-2.545940121614489,-2.440363247917509
-2.718401294275285,-2.7051393842678904
-2.71110736823925,-2.3398974761634856
-2.7340600363455323,-2.537550642639348
-2.212909369508797,-2.3612634388730283
-1.173501923461537,-1.1814894572144206
-1.190004422692307,-1.184543453499809
-0.331556197333336,-1.0752872921672252
-1.138361627749998,-1.0976832035472026
-1.167141193749999,-0.8302829043837332
-1.135363671666664,-1.025988853810846
-1.133203089499998,-1.023541504075931
-2.142738871841737,-2.2069708361820313
-2.317703548456595,-2.2761971725598955
-2.355783603647872,-2.332043096119856
-2.273738399270702,-2.3981022328634425
-2.6522856786140903,-2.6514731198917914
-2.260818433726702,-2.4113115610265363
-2.7228034164054677,-2.648036466514131
-2.681046920835085,-2.7494325230844923
-2.336117412046493,-2.3153044450753835
-2.457966215062728,-2.473841139877571
-2.518596178956076,-2.529147133879046
-2.205791673343818,-2.3932005248865353
-2.590472354546494,-2.394645859559165
-2.338183828734528,-2.3350737604424707
-2.591635853264442,-2.5935890596337896
-2.133456121979885,-2.214466721832643
-2.244175647003695,-2.465738777772834
-2.816282981631963,-2.7348165659438304
-2.749941770956749,-2.7543969015439815
-1.842010232027754,-1.3542614813065934
-0.7614059026470581,-1.2240563461919134
-2.39596486107427,-2.367181476603928
-2.396797182281536,-2.309365298611391
-2.413201366255895,-2.384323414498938
-2.441772556106323,-2.3256489718240876
-2.555010455570858,-2.7711772330766427
-2.159592128837028,-2.192116507599412
-1.54274134160714,-2.4949354508781068
-0.315264235208336,-0.6492636990945913
0.047318293500001,-1.734236942686212
-0.192592425714287,-2.503474933181628
-1.981873241724138,-1.9809253883201914
-1.896232002413792,-1.8806462279000735
-2.825153782000001,-2.654610891354968
-1.668205925666666,-3.010708606650799
-3.184666606887761,-3.39128778191614
-3.062992296242529,-2.7227817867773467
-3.03523816674253,-2.4113424695166326
-3.200980261990259,-3.5027883062027296
-3.071587857916669,-2.617977431614095
-2.964123697560344,-2.5107285993174004
-2.730564718776596,-2.3238351213536688
-2.986958873937498,-2.142790733929957
-2.52611848025,-2.846659517958585
-2.816698493666668,-2.073025661659415
-2.818663723499999,-2.724106683813882
-2.835500040781252,-2.6334533240948006
-2.596609753,-2.3915623079690373
-2.78490514163158,-2.627498518008998
0.111792011785713,-0.9761231033486338
0.147267648214285,-2.0539477555836925
-0.353606646805555,-0.8783570481585621
-0.137406406644737,-0.9804531309193941
