y_true,y_pred
-1.88162114868421,-1.8355354108908977
-1.381384893157895,-1.7346385334983778
-1.737310749166666,-1.8069116546976034
-0.8327739073545211,-0.8229433987172721
-1.00185828703409,-1.1299341865089598
-0.821371864502839,-0.8110339880540266
-2.582043845326088,-2.4557683715273613
-0.961685718191964,-0.9613081167560901
-0.9619794758293272,-1.0186068407995617
-0.961932960572916,-0.9683412979831661
-0.962055389739583,-1.0041014426860624
-0.962043871197916,-1.004719263885643
-0.9624169718750012,-0.9810375274553337
-0.962087775724432,-1.003373928027984
-0.962133913191964,-0.9675932003590126
-0.9622874519618052,-0.9622954304284421
-0.961798177477677,-0.9615563360191178
-0.9625815027698872,-1.0044512377798092
-0.961724637477678,-1.0419863053264369
-0.96210580915625,-0.9621054339772038
-0.9622368147179372,-0.9616172071511374
-0.950782835096726,-0.9507752038406891
-0.9504713439856152,-0.9504650300363392
-0.910413025763392,-1.2673732933894875
-0.961571241406249,-0.9885183767910525
-0.911230661763392,-1.131795522500992
-0.9511080561383932,-1.0134861601148588
-0.9508194417633932,-1.0522333796278394
-0.9508279367633932,-1.0522333796278394
-0.962524704218751,-0.9831573111919565
-0.9621595995312512,-1.0205559201897654
-0.96258830415625,-0.9625094132956604
-0.9625521039062512,-1.3825206343723413
-1.342352204999999,-1.5536021009276837
-1.82563608,-1.7230097671587634
-1.168440589125001,-1.7245520806149686
-1.065424809464284,-1.0612363561106566
-1.201725221874999,-1.4707771971355605
-0.7462561203826491,-0.7736712667160499
-0.6098689538520431,-1.6621429882289118
-1.190503468035713,-1.5203768439117593
-0.730902938750001,-1.0792692463726963
-1.098607519107141,-1.8554786803800172
-1.961039766845238,-1.9531409067776992
-1.164517224125,-1.5721058491482713
-1.121165779577572,-1.0943273248492704
-1.060578911063491,-1.1787018213536293
-1.060273646841269,-1.0702299808104474
-1.061676519841268,-1.0801774746360402
-1.058223775591269,-1.0545945962207572
-1.320778135116665,-1.3916658296630806
-0.621001458541664,-0.9434902756078981
-0.123632142264031,-1.1291661729604514
-1.016192887709358,-1.1543151359819388
-0.695724522499999,-0.6562574980339938
-1.121313861513056,-1.1587296660227973
-0.8017754718749991,-1.0641491420180005
-1.149664108333332,-1.2398937418543887
-0.979059697978055,-1.1507921546525854
-0.231661237599998,-0.3460680987570376
-0.502875046527777,-1.5431631738748868
-0.6160297157812491,-0.7943171914325873
-0.019132475065475,-1.422331260336304
-0.479531515657895,-1.9734367113595375
-0.393226233064516,-0.4694577415853628
-0.982354384975198,-1.2181930637722385
-0.7550744049752021,-1.2955425040319395
-1.07444103513393,-1.1334561381479376
-0.483425104051723,-0.4639671873959349
-1.083664459845778,-1.6964151356862136
-1.005992441051587,-1.646187818653928
-1.181669884444444,-1.8032739447968198
-1.15109476625,-2.1317968505661753
-1.00136382434729,-0.9853946345764604
-1.001433208743841,-1.003068913386913
-0.8124821436205331,-2.0179948497827787
-1.004933042881772,-1.179807417221065
-0.9063480796527772,-0.8899769305716577
-0.8410383814583301,-0.8413402311639477
-0.8404064414583321,-0.8403517343795273
-1.000267434409724,-0.4457216636216548
-0.899989985,-0.6235964458989616
-1.791176325208334,-1.9598914027683403
-1.241346462142855,-1.1571177141272035
-1.5822535142142842,-1.2172460593017183
-0.723642228124996,-0.8189156391187297
-0.7729094793750001,-0.7757067798339383
-0.299836661718752,-0.32002747360167677
-0.7680747547916671,-0.7902902030117762
-0.819692225000004,-0.8238952409646783
-0.799264117500001,-0.7991314434782631
-0.7400020731249981,-0.740084704936591
-0.6870614072916791,-0.6906393075815301
-0.636932654583333,-0.6383069891032613
-0.798993502500001,-0.8009856685507286
-0.300663935052085,-0.3300112408106903
-0.7982816908333341,-0.7394345168554513
-0.739645168124996,-0.7012361822371863
-0.723836323124996,-0.7151354849689738
-2.092612203432601,-2.2025781590974183
-1.608473800615764,-1.4742084273959064
-0.769435118666666,-1.285158931937392
-0.406609276562505,-0.4150064459035377
-0.412261486562504,-0.43191684455502966
-0.38641767739584,-0.3997909365991126
-0.420756180729171,-0.42126823360960425
-0.521964904531249,-0.5136756648029904
-0.421379079062504,-0.4190033045335181
-0.422165262395836,-0.4706964240368378
-0.387444165312506,-0.2715471773075159
-0.422214672395838,-0.4211978401947489
-1.1760195038,-1.290966990616023
-0.7895566524999981,-0.8005010849401654
-0.41253617046875,-0.40305195679136613
-0.6989595590972391,-0.6979476358997734
-0.6990017168750171,-0.6978541979861265
-0.823439622708339,-0.8432279823553553
-0.82459298381945,-0.8050479921895635
-1.850473041933333,-1.158074135244182
-0.513840080972222,-0.5035535677910444
-0.9420386727083352,-0.9396571094010728
-0.8047593013194431,-0.7968858517787597
-1.021349624749999,-1.6366233183254313
-0.444539969895837,-0.43371895121263787
-1.0766599675,-1.099285691932718
-1.545740604291666,-0.9662822765319111
-1.676655798019002,-1.2828705786346208
-1.081040314166665,-0.9262936832562445
-0.8784126318749971,-1.0339575806744759
-1.135161088095237,-1.1461574918230715
-0.721761578958336,-0.8999752545410338
-0.729211363125012,-0.7209848802445805
-1.292384519583333,-1.3379942508982092
-1.204560789107144,-1.337437305169441
-0.3365074984375,-1.0204206822473587
-0.9764076735714272,-1.1496229329306156
-1.062539698571427,-1.102485882973817
-1.012043285714284,-1.0842035993744366
-0.662628460416665,-0.7991548316058236
-0.225498714218749,-0.27054508245810194
-0.356241218229162,-0.3626221496150335
-1.602238972656248,-1.5280031946796853
-1.1420360720833331,-1.456631364607964
-1.582860885572916,-0.9460616939970987
-0.5427530701562481,-0.5237962879180068
-0.768421636249998,-1.0054384062845136
-1.5709257986978962,-1.8463515321693134
-0.90458490861111,-0.9415813768645055
-0.868768357499999,-2.6108975504984193
-0.8359936381944431,-1.7659062356262414
-1.591449781406249,-1.150031761230699
-1.59167361328125,-1.5939986886801258
-1.591410292656252,-1.5624719104820866
-0.8532056802777761,-1.237206755543546
-0.161548739826391,-0.7062857395472255
-1.210664334166665,-1.4768728870884142
-1.1932968907142851,-1.0640133296311032
-1.21731517142857,-0.9915945896721665
-2.261039174999999,-2.2255933733953657
-1.270412721363636,-1.2768448924088462
-0.6711518198611091,-1.0558554818554153
-0.8882653358333321,-1.3790174677935998
-0.688937804285713,-1.5221764737679373
-1.940521206875,-1.9176762256589703
-1.836235165624999,-1.7470249481780782
-1.752089916666665,-1.525355991184871
-1.7123762989583322,-1.7149920399397858
-1.710859635624995,-1.747805776781765
-1.750185992291665,-1.4940143742833896
-1.72139590895833,-1.7647305719915451
-1.7299277624739582,-1.8837492477510838
-1.743606352708332,-1.5497314947093928
0.023948139921875,-1.2940711271273833
-0.5527390520833321,-1.2018317759812078
-0.445553596507934,-1.1558612070734384
-0.8500360760937401,-0.8730274698285185
-1.286045914285713,-1.1359353003133728
-0.595384234999999,-0.7465550192463981
-0.6218811781818181,-0.602454133988817
-1.066794004642857,-1.0589443155434843
-0.587382019166665,-1.0450848730580151
-1.3492028631944422,-1.3477061905374377
-0.263227873452932,-1.0183622549903835
-0.7168959827083321,-1.4470279282643848
0.037774511171875,-1.8693768196926992
-1.883206700694444,-0.9511464635609912
-1.390063838333332,-1.8765256363449634
-1.709838627129629,-1.639666566976307
-1.346010115833332,-1.7958004885559757
-2.74157057611111,-1.811811574798877
-0.628352296874999,-0.6551389526680881
-1.872111682083332,-1.2831899139653498
-1.897284443406249,-1.110926711059551
-1.874289024031248,-1.6427173003295412
-1.907721698197915,-1.2381009327918162
-1.93318916236111,-1.2190787861911776
-0.6645855136875011,-0.6431287194969663
-1.16520316595238,-0.8541095998198941
-1.870488594097222,-1.9404027244824693
-1.558720560322579,-1.6939498559633448
-1.244384119743589,-1.2061112748647462
-0.412492535452381,-0.49054431408304705
-2.283999654365079,-2.2843019298220755
-0.697559239642856,-0.7413407810369269
-0.199600002554348,-1.1635834877839795
-0.256267619034091,-0.23646454542524245
-0.437138275240383,-0.8085406028100688
-0.9757985890250792,-0.5294503660042998
-1.440933330147058,-2.1973984738253405
-0.7279118759999991,-0.8053854808067316
-1.126581507999994,-1.5879448413589545
-1.269847122499999,-1.682865230122494
-0.51409364001409,-0.6022695312818945
-1.602186038666666,-2.0113178640556577
-1.273278239203703,-1.0345639084076101
-0.716490147083331,-1.5861824604994161
-0.676598793784235,-0.8666515538715175
-0.326520030528271,-0.8916380354859799
-0.5297745340624991,-0.9041289886599719
-1.082700341531248,-1.0419757744374907
-0.980792377672412,-1.0385210999266365
-0.997045115797412,-1.1073431944152672
-1.068431111531248,-1.1455859580042043
-0.623648711666665,-0.7839406108706216
-0.604181742443175,-1.188647621149759
-1.133605603764705,-1.2307825797830099
-1.57246645167385,-1.5524825311604786
-1.589814590333333,-1.6438609000858617
-0.635833396018319,-0.717384075193597
-1.5587774951041662,-1.9748119563672675
-1.693163901644737,-2.2977006183928266
-1.7031814748026322,-2.296465157123996
-1.635665490504386,-1.6181731156578536
-1.616814959999999,-2.1433613089967163
-1.6353622005043862,-1.7226489992843639
-0.615274059583332,-0.6077064806252158
-1.0048013190625,-0.9927226432564771
-1.001650598824403,-0.9920542600763441
-1.008076848348214,-0.9826520762546886
-1.223357986963542,-1.5848776745559403
-1.747348909261904,-1.9053616733622538
-0.263728169486611,-0.5684782513840879
-0.7908617862109371,-0.8720397777162703
-0.6172918947321421,-0.6723569661616551
-1.251640933712121,-1.3416006193777046
-0.341317411783089,-0.7932639048627356
-0.810136815312499,-0.6255268278200138
-0.6282909362962961,-1.3461249210758977
-1.216632803690476,-2.129352163562445
-1.653541321184208,-1.410674125697288
-0.489300773389355,-1.0402016698252814
-0.8623881510833331,-0.8845894620824578
-0.7440582091176461,-0.8251560911653201
-1.311933914673912,-2.1379352071303
-1.767616892825397,-2.0755136761680086
-1.061458859298029,-1.340358914465162
-1.054999649357141,-1.0575408076072794
-0.419055455833333,-0.9350551797512558
-0.847494942656251,-0.8286468376969581
-1.239109208416666,-1.7090695323721463
-0.348625160437501,-0.7206005824885788
-0.7342089301041691,-1.2864380674290947
-0.8865928066666711,-1.4857341669152693
-0.26199175807292,-0.32419618515361137
-1.139530151794046,-0.9775007748887069
-1.017656257038264,-1.0663235742153379
-1.829850562152778,-2.279573977994718
-0.7182401963095231,-1.7394379034861425
-0.640154575761904,-1.1907824243199692
-0.81036056915357,-1.2218738252249277
-0.5514059090277761,-0.621747740257407
-0.945593287833334,-1.015478162839014
-0.586369676249998,-0.6998867902075304
-1.8964879517163,-2.1194633873493247
-0.446167505984848,-0.9030101416805872
-0.322772328749999,-1.844104521299117
-0.721297862727272,-0.7466104810755871
-1.8314688134558832,-2.441593964843626
-0.7091096272727261,-0.5350784420529103
-0.842193859583332,-1.0606818136276752
-1.831758991157407,-1.9757002697696218
-1.944081205030864,-2.24962847813989
-1.883549676061236,-2.724283795329691
-0.5385584668124941,-1.4497890099938622
-0.623697197102525,-1.1880738306888927
-0.5358576370141891,-1.2329649335840116
-1.7755594803999992,-2.3494445688465486
-1.7052643568589732,-1.9898815247193715
-0.95342559861111,-0.7691878663790495
-0.8373178748263891,-0.8340304514163992
-1.037354446249999,-1.45135401155456
-1.183391649291666,-1.4012691497276204
-0.482026049166666,-0.8241834405496316
-0.443575371484374,-0.910586378655031
-0.206789332633925,-1.2151248625423925
-0.9653269774999972,-1.0999128363073725
-0.7862292416666661,-0.7739306549629843
-1.171406391071427,-1.1575195158004121
-1.0566366803125,-1.312804922757232
-0.326247906354169,-2.106662573228238
-1.092780222968748,-1.208213153866946
-0.945646650181034,-1.0573238100658333
-0.7980574005862061,-0.7338833224882445
-0.421892825711546,-1.264793473028229
-2.27621725875,-2.141444705840779
-2.259452741136363,-2.133264888311967
-0.724686881316501,-1.26438241535693
-0.770323153291666,-0.9741810298737128
-1.798695719374999,-1.8538340830400146
-1.862913860681818,-1.8907128969767484
-0.897385242622125,-1.0790405808847683
-0.604686315761904,-0.732376434831412
-0.77477469415357,-1.3210353623572408
-1.604592454821428,-1.7994107308917593
-1.935759029861111,-2.1309373919662313
-0.596515239999999,-0.8211359140659731
-1.779381451249999,-1.5345733541121167
-1.934096300770474,-2.017703221026016
-1.672766481666665,-0.9892569374045909
-2.45447916790909,-2.223547163380863
-2.288091154683907,-2.228696328952765
-1.890310051439393,-2.39338615734392
-1.8887534026253912,-2.3998602704890324
-0.5176742761761051,-0.9038549357625419
-1.764497357499999,-2.5407129554920203
-1.711118435344838,-2.4410932499582025
-0.6431805041666651,-0.6972791789359956
-0.463188391785714,-1.051796283167824
-1.6897623055882351,-1.8678758042952461
-0.366901241470054,-2.3214657680027413
-0.409336553255336,-2.458138422979469
-2.337999399907407,-2.527369389042202
-0.5158655965151501,-0.6667298767328547
-1.652918828152172,-1.321419897290362
-0.5829080383559101,-0.8301419156281094
-0.390239662840908,-1.7900898756018386
-0.702253898400733,-1.3025257316054328
-0.6463465379172401,-0.9024279937036702
-0.685180447343749,-0.7529630968976571
-0.632199356648934,-0.832790555503462
-0.52964404590972,-1.0211428297912457
-0.47208111515625,-0.6949362453508968
-0.623845278194446,-0.9571974053269368
-1.234767925749998,-1.207339478362912
-1.278870858833332,-1.5611713860730703
-0.40020340978274,-1.3000579384744717
-1.569763672142856,-1.5490434806001112
-0.434344480625002,-0.8680697284256464
-1.605510031190475,-1.5734455586734228
-1.164566427,-1.0128681358085536
-1.254591205999998,-1.3415036340316202
-1.698731106607141,-1.9928863195952464
-0.5444626404761951,-1.3315679398145661
-0.489024208571432,-0.7410886600293722
-1.721246515104164,-0.8233686780418721
-1.731748506354167,-0.7151216869104607
-1.650275890714284,-1.130862470678918
-0.691784061324995,-0.7457020030440143
-1.394803844999997,-0.8647164577973636
-1.242619582142854,-1.463172474769205
-1.298689991499998,-0.7000782035785563
-1.135290066458332,-1.11695397380573
-0.7117132560714291,-1.3495193409664952
-0.711055121166664,-0.6371612545330386
-1.010130186041665,-1.0233621495270158
-1.094466779012211,-0.8297730629759082
-0.785777391749999,-1.2695421802938707
-1.032798735039787,-1.031601433649871
-1.959406370381944,-2.6276889426904613
-0.928738233256704,-1.297849411074442
-2.034315259607843,-2.251172203421815
-2.461208021470589,-2.565536832836015
-2.43314386009804,-2.4576681935742086
-2.218766057850141,-2.496822204719247
-2.307417633965517,-2.1281281314966654
-0.2147292038,-0.6932491194784105
-2.194504198718749,-2.3535456822428036
-2.392847426266744,-2.714473918693768
-2.560424208162183,-2.639034739885325
-1.46865765875,-2.4263060105509475
-1.332587060416666,-1.6065740964212651
-2.447784405261814,-2.3657912278012323
-2.138519202854407,-2.3588703570640006
-2.518383795546205,-2.622037351538873
-2.6286934137869453,-2.5975206663989154
-2.166437300215518,-2.4937059497930174
-2.627614001472131,-2.563172529644811
-2.3342451481276463,-2.4061668737426976
-2.647102583678481,-2.575603990938447
-0.473891994187499,-0.9296720548283335
-1.810662711093749,-2.3614109123719027
-0.586933628392858,-1.4275057964728861
-1.832339810147058,-2.2521041800582378
-1.83974065838235,-2.741357674031255
-1.040353154374999,-1.0804479870907824
-0.6698857326736101,-1.1156932571721128
-1.797001708308823,-2.454141989216298
-1.766364476166666,-1.2361919301025508
-1.742267925631578,-0.6534355066997091
-0.7845301964540231,-1.120048373875943
-2.070898654019608,-2.4024870904379627
-2.258408084516807,-2.56112016076528
-2.172949801397059,-2.5940503194471627
-2.048092998535714,-2.5421699650047094
-2.020369124249999,-2.358641454383721
-1.8970324325191568,-2.1145964576086382
-2.443823953193437,-2.4087191444069433
-2.475415066894397,-2.633076532054998
-2.559291074383184,-2.772292039201464
-1.396695109411763,-1.3877449703335916
-0.5970052913095161,-0.7716218675145458
-1.134881928916665,-1.1187530267857602
-1.611662576249998,-1.341800188724124
-2.137078401706076,-2.0695110241386168
-2.366105873129885,-2.365434377436847
-2.45347615979023,-2.4252630034449743
-2.403572438602828,-2.493710009216631
-2.493849896797808,-2.5314694580399535
-2.272513322138863,-2.375128077888648
-2.498601115561063,-2.636772163807979
-2.616155379807783,-2.4510203635672196
-2.717109808109585,-2.777757460133438
-2.189508150170362,-2.1591182945960097
-2.688183134900126,-2.7293152176814064
-2.493083055855412,-2.472177107014115
-2.581357867946553,-2.6389552703727177
-2.447332416058663,-2.5132786100898756
-2.489025529888374,-2.4137530552198534
-2.316499133990937,-2.3508735163290506
-2.496344086503696,-2.4463967666655497
-2.372908762003696,-2.3972433097903343
-1.019601450880951,-1.0527306607022908
-0.543799694886362,-1.0947378277597195
-2.48666506725785,-2.4545020764196157
-2.131374900670362,-2.1372018382645126
-0.960317447894736,-0.8980034850008061
-1.3475262210606052,-0.8778676382391417
-2.311859195708684,-2.249830203050382
-1.286734426343752,-1.7242182235067194
-1.560564780178568,-2.7964924254866834
-0.371487142500001,-1.8671424732854376
-0.373745432708337,-1.0522158721449606
-0.401277016875004,-0.9472489566420279
-0.317413261875003,-0.6977779747213849
-1.953373604482758,-1.9535740866041984
-1.889054910689655,-1.7051621001685513
-1.88968741275862,-1.806877310901495
-1.992742736206896,-2.0324915185193224
-2.738956553333333,-2.6034839657595117
-2.5266957703750013,-3.257106901505505
-1.78395767,-2.038202076685021
-2.746178183500001,-2.189753477367318
-1.574656109375,-2.7688523674488654
-1.640829873,-2.5900616919060444
-3.053653402742529,-2.4195247211524746
-1.7564790782569442,-2.5116756166844487
-2.9229413715370383,-2.2019795233519948
-2.85093751645,-2.6322416941912072
-2.851774280450001,-2.827814225938026
-3.082190103214286,-2.888143728505324
-2.5694963185,-3.0329922227435087
-2.963196855090745,-2.470414554359319
-2.967020409086208,-2.8456877251729007
-2.54201818388889,-2.9845581614195247
-2.921008153571429,-2.6578242114157296
-2.451816146499999,-2.800734802010229
-0.17720506725,-0.6034644586735066
-0.12882059975,-0.7069898668161609
-0.133594049666666,-0.5772296757267632
-0.187718993958333,-0.2303531262706653
-0.184717880902779,-0.7483910095731825
