id,target,prediction
mp-2227769,0.9146,0.4556
mp-2227830,1.7325,1.9281
mp-2227974,0.0406,0.3164
mp-2227993,2.0988,1.5143
mp-2228001,0.4271,0.4441
mp-2228150,2.1626,1.8029
mp-2228177,1.5012,1.3159
mp-2228181,0.526,0.483
mp-2228405,1.3399,1.7329
mp-2228463,1.1572,1.6595
mp-2228510,0.0998,0.3494
mp-2228537,1.5233,1.1748
mp-2228597,0.4953,0.7096
mp-2228623,2.847,1.6909
mp-2228678,3.2892,3.1043
mp-2228701,1.5486,3.0802
mp-2228788,1.1558,0.9153
mp-2228835,0.0412,1.5053
mp-2228921,0.5795,0.6289
mp-2228951,0.1911,0.8101
mp-2228996,1.2158,1.1256
mp-2229,0.7219,0.6372
mp-2229000,0.0148,1.6578
mp-2229012,0.1654,0.3524
mp-2229021,0.677,1.3914
mp-2229026,0.9213,1.7338
mp-2229033,1.5915,1.1275
mp-2229034,1.2122,1.3699
mp-2229044,1.0573,0.8758
mp-2229054,1.4372,1.327
mp-2229060,0.9618,0.7794
mp-2229066,0.987,0.7919
mp-2229085,1.6027,1.6059
mp-2229088,0.1211,0.4711
mp-2229118,0.0338,0.5864
mp-2229119,1.5314,1.3392
mp-2229123,0.1102,1.315
mp-2229126,0.1522,0.6147
mp-2229137,0.5066,0.805
mp-2229151,0.9172,0.7263
mp-2229162,2.3778,2.3866
mp-2229218,1.847,2.2512
mp-2229225,0.0934,-0.0516
mp-2229229,1.9119,1.4149
mp-2229237,0.4505,1.5004
mp-2229253,1.0309,1.0525
mp-2229272,1.248,1.2435
mp-2229303,0.9526,1.0687
mp-2229351,0.7809,0.8982
mp-2229378,2.0995,1.5155
mp-2229380,1.2676,0.9048
mp-2229419,0.1518,0.1835
mp-2229435,1.2352,0.9674
mp-2229464,0.5765,0.879
mp-2229469,0.0609,0.1824
mp-2229471,0.7819,0.7671
mp-2229590,1.0396,2.3301
mp-2229646,2.4667,1.4679
mp-2229662,1.1124,0.9876
mp-2229691,0.7422,1.313
mp-2229694,0.0537,0.5199
mp-2229744,0.0735,0.5601
mp-2229778,0.0932,0.1459
mp-2229854,0.8947,2.4167
mp-2229902,2.0,1.644
mp-2229945,0.7041,0.8162
mp-2229993,1.4573,2.0058
mp-2229994,2.0717,2.3764
mp-2230013,0.1045,0.0809
mp-2230023,1.8007,1.758
mp-2230028,2.2646,1.2113
mp-2230029,3.0925,2.7088
mp-2230036,2.8855,2.933
mp-2230046,2.811,2.7006
mp-2230066,2.7523,2.6532
mp-2230104,0.3459,0.1597
mp-2230108,1.843,1.5255
mp-2230112,1.8534,2.1085
mp-2230152,3.0219,2.1493
mp-2230193,1.152,0.4416
mp-2230194,0.1641,0.2216
mp-2230218,1.3283,0.6954
mp-2230244,2.0916,3.1283
mp-2230273,0.3016,-0.0733
mp-2230282,1.7658,1.6838
mp-2230313,2.5937,3.0237
mp-2230322,0.9895,1.309
mp-2230350,0.6403,0.8582
mp-2230363,0.3149,0.6417
mp-2230365,0.6648,0.4944
mp-2230366,0.3107,2.0364
mp-2230411,2.779,3.1113
mp-2230438,0.5763,2.3459
mp-2230449,1.3376,1.2277
mp-2230459,1.1127,1.2696
mp-2230484,1.3569,1.6
mp-2230567,0.9449,1.3422
mp-2230573,0.0721,0.0635
mp-2230577,1.0701,1.1947
mp-2230665,1.4957,1.6788
mp-2230710,0.3077,0.1766
mp-2230728,0.0177,-0.1532
mp-2230788,0.9745,1.0864
mp-2230812,1.6013,1.9028
mp-2230827,2.0152,1.1224
mp-2230845,0.0939,0.0733
mp-2230862,0.8359,1.3891
mp-2230868,0.4846,1.5724
mp-2230879,3.0646,2.4176
mp-2230901,0.5565,0.7893
mp-2230911,0.7645,1.232
mp-2230931,1.3009,1.4867
mp-2230936,0.7794,0.3949
mp-2231,0.9048,1.27
mp-2231000,1.4818,1.5769
mp-2231003,1.2087,1.7512
mp-2231018,1.5062,1.7038
mp-2231031,1.5535,1.0429
mp-2231066,0.3797,2.0751
mp-2231107,2.9223,2.3808
mp-2231229,1.8805,1.5941
mp-2231338,1.0689,1.0603
mp-2231443,1.3228,1.2279
mp-2231526,1.636,2.6214
mp-2231577,3.0677,2.5236
mp-2231608,1.0791,1.1918
mp-2231619,0.3686,0.742
mp-2231666,1.1687,1.1153
mp-2231705,0.5483,0.4942
mp-2231747,1.5998,1.4232
mp-2231774,1.2741,1.3029
mp-2231836,0.3597,0.7397
mp-2231839,1.1823,1.208
mp-2231888,0.0606,0.2865
mp-2231994,1.1576,1.1031
mp-2232045,1.0454,1.4956
mp-2232139,0.0073,0.5517
mp-2232212,0.6752,0.5987
mp-2232224,2.2684,2.8744
mp-2232228,0.5189,0.3079
mp-2232229,1.2181,1.8294
mp-2232238,2.4472,2.8336
mp-2232271,2.643,2.6735
mp-2232287,0.2346,0.1741
mp-2232289,1.2352,0.9678
mp-2232455,1.1966,1.0031
mp-2232486,0.2683,0.2082
mp-2232493,2.633,2.583
mp-2232574,1.4868,0.8532
mp-2232580,1.3495,2.0349
mp-2232585,1.663,2.3285
mp-2232624,1.8982,1.0699
mp-2232657,1.2365,1.1946
mp-2232683,0.6917,0.6007
mp-2232814,1.7966,1.9296
mp-2232837,0.1668,0.1725
mp-2232913,1.3968,1.9437
mp-2233050,1.4359,1.8877
mp-2233098,0.2487,0.1853
mp-2233262,0.4635,0.1691
mp-2233307,0.0903,0.6534
mp-2233356,0.1098,0.0072
mp-2233403,1.8158,1.908
mp-2233446,1.4539,1.238
mp-2233736,0.3699,0.8803
mp-2233909,1.6853,1.6681
mp-2233950,1.2074,1.7553
mp-2234285,1.3274,0.0045
mp-2234517,0.1137,1.5649
mp-2234965,0.1977,0.8967
mp-2235089,1.0767,1.3592
mp-2235359,1.3106,1.2865
mp-2235594,1.3392,1.8307
mp-2236380,0.3288,0.1424
mp-2236590,0.0864,0.2297
mp-2239978,0.8991,1.6605
mp-2239997,0.7678,1.2238
mp-224,1.2557,1.6924
mp-2240049,0.4965,-0.1398
mp-2240103,1.4543,1.3723
mp-2240119,1.4898,1.7349
mp-2240230,1.345,1.6698
mp-2240245,1.5509,2.7981
mp-2240284,1.8657,0.8332
mp-2240560,1.069,0.2806
mp-2240644,1.8057,2.1816
mp-2240691,0.5177,0.3873
mp-2240859,0.1959,0.0971
mp-2240909,2.4455,2.6384
mp-22410,3.563,3.6193
mp-2241054,0.7277,0.9945
mp-2241082,0.226,-0.3017
mp-2241115,1.9143,1.9985
mp-2241187,1.3048,1.7709
mp-2241283,0.0644,0.5303
mp-2241354,0.129,0.1895
mp-2241389,2.8025,2.6894
mp-2242089,2.1727,2.3232
mp-22590,1.4334,1.5804
mp-22621,1.4657,1.9856
mp-22681,3.0894,2.1821
mp-22737,1.6402,1.4162
mp-22748,2.0322,2.4283
mp-2278932,1.5525,1.406
mp-2285488,1.2139,1.4365
mp-22856,1.3618,0.9599
mp-22949,1.7783,1.5813
mp-22971,1.7767,1.5339
mp-22982,0.464,0.4759
mp-23041,1.6276,1.5903
mp-23117,3.6124,3.3363
mp-23136,2.7107,2.2723
mp-23146,4.3633,3.8409
mp-23318,1.9636,1.9885
mp-23324,2.032,1.4483
mp-23329,1.909,1.9878
mp-23335,1.1024,1.6275
mp-23360,3.2595,-0.0668
mp-23386,1.6389,0.8207
mp-23408,1.3945,0.5316
mp-23427,2.4382,2.2311
mp-23474,0.5262,0.4823
mp-23480,1.914,2.0885
mp-23494,2.313,3.1095
mp-23501,1.2791,2.1402
mp-23514,1.8669,1.6097
mp-23567,0.57,0.636
mp-23572,2.3782,2.1842
mp-23609,4.5795,4.5529
mp-23645,4.2054,1.8642
mp-23768,5.0839,3.8134
mp-23787,4.9405,5.5339
mp-23799,4.495,4.8772
mp-2383052,1.2708,1.3017
mp-2383161,1.3585,1.1296
mp-23838,3.5607,3.3256
mp-23929,3.4362,2.9825
mp-23969,2.7214,2.5174
mp-24001,3.978,3.8514
mp-24004,3.0421,2.988
mp-24018,2.6374,1.9882
mp-24038,0.6095,0.661
mp-24112,5.0472,4.622
mp-24182,3.8882,3.8105
mp-24196,0.7929,0.8947
mp-24197,0.6469,0.5644
mp-2420244,2.8899,2.9344
mp-24216,1.3969,2.2812
mp-2422872,5.0053,4.6924
mp-2422943,2.0094,2.2389
mp-24234,2.2132,2.363
mp-24267,4.9641,4.6631
mp-24307,3.2772,3.7538
mp-24313,4.5058,4.2944
mp-24345,5.0235,3.4879
mp-24366,5.0087,4.4695
mp-24440,2.2199,2.6504
mp-24488,4.3391,3.9487
mp-24500,4.0911,4.1503
mp-24502,4.661,4.2896
mp-24507,3.9851,4.0128
mp-24522,0.0072,0.7374
mp-24547,2.7465,3.173
mp-24585,4.2081,4.0746
mp-24591,4.342,3.3555
mp-2459381,0.7636,0.7658
mp-24599,3.1118,3.0638
mp-24654,4.477,4.7713
mp-24657,4.8437,4.4271
mp-24664,4.7564,4.1925
mp-24683,3.9293,4.2316
mp-2468774,1.0373,0.7288
mp-2469,1.0492,0.8653
mp-24708,4.9078,3.9443
mp-24714,3.1989,3.7651
mp-24733,5.7749,4.7495
mp-24759,3.637,3.7887
mp-24811,0.2186,0.0969
mp-2486616,1.2582,1.2521
mp-25198,0.053,2.9681
mp-25232,0.2972,0.8468
mp-25262,1.712,2.2914
mp-2526683,2.6601,1.9443
mp-25289,1.1227,0.9736
mp-25301,3.3314,2.9963
mp-25305,0.7881,1.9766
mp-25398,3.8206,3.3578
mp-25400,0.2512,0.5409
mp-25414,2.9392,3.5187
mp-25416,3.2932,2.8466
mp-25418,2.8436,2.2104
mp-25420,0.1648,0.0975
mp-25431,3.1622,2.9138
mp-25432,2.964,2.0707
mp-25433,2.4516,2.2705
mp-25435,0.0357,0.1265
mp-25436,2.4042,2.4467
mp-25729,3.1147,2.9087
mp-25839,0.1295,-0.0824
mp-25840,2.5905,2.7409
mp-25935,0.0778,0.0508
mp-26113,0.2986,0.3471
mp-26114,2.7969,1.602
mp-2633954,0.4817,0.1402
mp-26409,0.1806,0.1362
mp-2646919,0.1339,0.2311
mp-2646926,0.1458,0.2251
mp-2646928,0.1231,-0.0979
mp-2646936,0.136,0.1996
mp-2646986,0.1128,0.4166
mp-2647049,0.072,0.129
mp-2657,1.781,2.0605
mp-26629,0.1696,0.035
mp-26630,2.7708,2.6509
mp-26644,0.1165,0.4371
mp-2675163,0.815,0.9063
mp-2675517,1.6465,0.5687
mp-2679804,0.6628,0.9648
mp-26884,2.6676,2.6948
mp-2712522,1.9732,1.6831
mp-2712525,2.6344,2.2644
mp-2712526,2.2449,2.3388
mp-2712529,2.3372,2.0238
mp-2712530,1.0137,1.2395
mp-2712532,2.9808,2.8175
mp-2712538,2.5551,2.3782
mp-2712539,1.9502,2.1007
mp-2712540,1.7419,2.4358
mp-2712542,2.5082,2.6352
mp-2712544,3.9051,3.868
mp-2712545,1.1598,1.0082
mp-2712546,4.0169,4.3572
mp-2712550,1.4698,0.8745
mp-2712559,1.77,1.1073
mp-2712561,2.5331,2.2987
mp-2712565,3.5204,3.4854
mp-2712567,1.5904,1.3877
mp-2712569,0.3953,0.8286
mp-2712574,2.3227,2.2346
mp-2712579,1.9088,1.4568
mp-2712585,3.7872,3.2923
mp-2712592,3.064,3.4477
mp-2712594,2.4109,2.3411
mp-2712596,2.2676,2.8197
mp-2712597,2.2019,1.9444
mp-2712600,1.7283,1.6864
mp-2712602,1.9653,1.4973
mp-2712603,0.6088,0.9961
mp-2712605,2.0159,2.1182
mp-2712610,3.3916,3.5882
mp-2712611,2.7038,2.9942
mp-2712612,1.7473,1.7696
mp-2712614,2.55,2.4548
mp-2712615,3.192,2.8216
mp-2712616,1.9646,1.5362
mp-2712617,2.8462,2.6309
mp-2712622,2.5594,2.6288
mp-2712629,2.7377,2.0455
mp-2712630,3.946,4.2381
mp-2712631,2.6038,2.3331
mp-2712632,3.2152,3.4345
mp-2712636,2.6351,2.4644
mp-2712642,1.4711,1.3446
mp-2712648,2.1205,1.4054
mp-2712651,2.0679,1.6258
mp-2712652,2.8625,3.6373
mp-2712653,2.226,2.1026
mp-2712659,1.0678,1.3279
mp-2712660,2.3985,2.2163
mp-2712665,3.5157,3.5541
mp-2712666,1.9036,2.0997
mp-2712667,2.7335,2.2658
mp-2712668,4.0435,4.0526
mp-2712669,1.301,1.9116
mp-2712673,1.5063,2.2482
mp-2712674,2.4616,2.7401
mp-2712675,2.7729,2.5427
mp-2712679,2.6048,2.5298
mp-2712680,1.3569,1.3719
mp-2712681,4.3545,4.6261
mp-2712682,2.5602,2.494
mp-2712683,1.1039,1.382
mp-2712684,1.1356,1.5359
mp-2712692,3.1156,3.4003
mp-2712694,3.4842,3.0804
mp-2712695,2.3089,2.2134
mp-2712696,2.0644,1.6794
mp-2712697,1.6137,1.1104
mp-2712699,2.9705,2.6119
mp-2712701,3.929,3.8802
mp-2712704,2.5272,2.558
mp-2712707,2.5301,2.0272
mp-2712708,1.678,2.0932
mp-2712709,4.2364,4.1846
mp-2712712,3.272,3.1038
mp-2712715,2.5382,2.5106
mp-2712717,2.708,2.9971
mp-2712723,1.8127,1.4571
mp-2712726,3.2298,3.2165
mp-2712727,1.6503,1.6401
mp-2712740,3.04,3.2211
mp-2712742,3.8143,4.0118
mp-2712746,2.2677,2.1294
mp-2712747,1.9884,2.0627
mp-2712748,1.8231,2.2482
mp-2712749,1.1353,1.1439
mp-2712751,2.5986,2.5502
mp-2712752,1.8113,1.6361
mp-2712753,1.8607,2.4879
mp-2712764,2.1699,2.1509
mp-2712771,2.1629,2.0148
mp-2712772,2.2761,1.9573
mp-2712773,2.4245,1.769
mp-2712778,0.7508,1.1352
mp-2712781,2.1132,2.3349
mp-2712782,2.6072,2.1111
mp-2712785,3.4208,3.3717
mp-2712789,2.6644,2.8859
mp-2712791,1.2711,1.6229
mp-2712795,1.6538,1.3516
mp-2712801,1.7948,1.6766
mp-2712805,2.7135,2.7637
mp-2712806,3.8256,3.5449
mp-2712810,3.8972,3.7308
mp-2712811,3.5842,3.1577
mp-2712812,4.0962,4.0771
mp-2712813,2.2299,2.2325
mp-2712815,0.6362,0.9284
mp-2712817,2.0907,2.0914
mp-2712819,0.3457,0.8754
mp-2712820,1.5133,1.6525
mp-2712823,2.8053,2.8147
mp-2712827,1.6121,2.0332
mp-2712828,2.0153,2.1798
mp-2712829,2.4331,2.3924
mp-2712831,2.4488,2.4045
mp-2712832,1.7911,2.3981
mp-2712836,2.3465,2.1562
mp-2712844,2.0276,1.5328
mp-2712849,1.735,2.56
mp-2712851,2.0577,1.6143
mp-2712859,1.5304,1.9532
mp-2712864,2.2374,2.7071
mp-2712865,1.1351,1.3014
mp-2712866,1.5516,2.0327
mp-2712867,3.1117,2.9371
mp-2712870,2.0952,2.2198
mp-2712874,1.5165,2.0857
mp-2712876,0.2194,0.7296
mp-2712878,2.6318,2.9604
mp-2712886,2.5152,2.9452
mp-2712887,2.4013,2.2786
mp-2712888,1.2412,1.6862
mp-2712894,0.1572,1.8715
mp-2712897,1.4618,1.7192
mp-2712900,2.4835,2.6015
mp-2712902,1.3956,1.0983
mp-2712904,2.378,2.9764
mp-2712907,1.3459,2.162
mp-2712920,0.5285,1.216
mp-2712922,3.7121,3.7385
mp-2712928,3.1267,2.7563
mp-2712930,1.6859,2.1002
mp-2712932,2.0876,2.2677
mp-2712935,1.6224,0.9852
mp-2712939,2.142,2.2599
mp-2712941,1.1609,1.1333
mp-2712942,3.3033,2.8558
mp-2712944,2.1946,1.828
mp-2712946,1.2962,2.0704
mp-2712947,2.6845,2.7786
mp-2712949,2.2044,2.3801
mp-2712950,2.1422,1.638
mp-2712961,1.5634,2.4833
mp-2712963,2.0499,2.4557
mp-2712965,1.4649,2.126
mp-2712970,4.2221,4.4883
mp-2712975,2.3019,2.466
mp-2712976,1.5099,2.2115
mp-2712977,3.885,3.5041
mp-2712983,4.1162,3.8509
mp-2712985,2.5118,2.5255
mp-2712993,3.1217,2.8684
mp-2712995,2.724,3.1427
mp-2712997,1.003,1.4025
mp-2712999,2.6679,2.6514
mp-27130,3.7425,4.068
mp-2713000,0.4457,1.4213
mp-2713001,0.4104,1.3511
mp-2713008,1.7451,2.3036
mp-2713010,1.957,2.4307
mp-2713017,1.0902,1.3138
mp-2713018,2.0349,2.6485
mp-2713019,2.0003,1.5966
mp-2713020,2.1948,2.3739
mp-2713024,2.5617,2.8656
mp-2713030,2.0832,2.0658
mp-2713031,2.744,3.0131
mp-2713033,2.0689,1.9274
mp-2713037,1.367,1.9531
mp-2713039,3.4156,3.7111
mp-2713043,2.2843,2.4357
mp-2713050,2.6967,3.0085
mp-2713051,1.5815,1.7232
mp-2713054,2.3557,2.3341
mp-2713060,2.5574,2.5343
mp-2713065,1.968,2.5601
mp-2713066,2.1127,2.9208
mp-2713067,1.3588,1.0574
mp-2713068,0.6936,1.4486
mp-2713070,2.1522,2.2382
mp-2713073,1.9888,2.152
mp-2713088,1.7962,1.7888
mp-2713089,2.6811,2.7253
mp-2713103,1.7712,1.6369
mp-2713107,3.3382,3.1857
mp-2713108,1.616,1.9668
mp-2713111,2.1418,2.1895
mp-2713112,2.5311,2.6669
mp-2713116,3.1986,3.7538
mp-2713119,2.322,1.9154
mp-2713123,2.1247,2.2038
mp-2713127,3.0722,3.3763
mp-2713132,2.6982,2.695
mp-2713134,3.7321,3.6043
mp-2713136,1.6748,1.8623
mp-2713137,2.0981,2.3667
mp-2713138,2.5328,2.3252
mp-2713140,2.8504,2.5053
mp-2713143,1.761,2.1445
mp-2713148,1.0388,1.5369
mp-2713151,1.699,1.9577
mp-2713153,3.409,3.5006
mp-2713156,1.9071,2.5399
mp-2713158,2.198,1.1193
mp-2713159,2.3736,2.2061
mp-2713160,3.124,3.0458
mp-2713161,3.2895,2.916
mp-2713166,2.0022,1.6694
mp-2713169,2.5644,1.8321
mp-2713175,2.6428,2.364
mp-2713180,1.2545,1.5074
mp-2713184,2.1527,3.055
mp-2713187,2.2344,2.7389
mp-2713189,1.8239,1.9207
mp-2713194,3.6946,3.8044
mp-2713196,2.0223,2.6162
mp-2713198,2.1076,2.0068
mp-2713200,3.6882,4.1552
mp-2713201,2.7217,2.9382
mp-2713203,1.979,1.9316
mp-2713207,2.5547,2.3587
mp-2713212,2.8114,2.9355
mp-2713213,2.4386,1.9219
mp-2713214,2.3847,2.0417
mp-2713217,2.4243,2.4859
mp-2713220,1.4054,0.6936
mp-2713227,2.4577,2.5023
mp-2713228,1.0988,1.3873
mp-2713230,1.474,1.2077
mp-2713239,1.7982,1.7538
mp-2713243,4.0585,3.8455
mp-2713244,4.2441,4.3401
mp-2713246,3.982,3.7891
mp-2713247,2.0055,2.0595
mp-2713252,2.0133,2.2689
mp-2713256,2.477,2.4638
mp-2713261,0.966,1.0312
mp-2713262,3.7179,3.5577
mp-2713266,4.5255,4.495
mp-2713268,2.8493,2.9153
mp-2713271,2.1973,2.398
mp-2713273,2.2759,2.373
mp-2713282,2.9066,2.8015
mp-2713293,1.3113,0.9211
mp-2713298,2.0623,2.1571
mp-2713299,0.7746,1.8574
mp-27133,1.5094,1.742
mp-2713300,2.8699,2.7954
mp-2713301,1.5938,2.4246
mp-2713303,2.049,2.2886
mp-2713304,2.978,2.9865
mp-2713311,2.1514,1.9776
mp-2713316,0.4342,0.9429
mp-2713320,2.1068,2.0439
mp-2713322,1.1344,1.3835
mp-2713327,1.4886,1.6045
mp-2713330,2.1606,2.2354
mp-2713336,1.7612,2.2453
mp-2713338,2.2136,1.801
mp-2713339,1.5037,1.2991
mp-2713343,2.5601,2.4215
mp-2713345,1.4715,1.2574
mp-2713348,2.5192,2.5733
mp-2713352,1.579,1.2992
mp-2713353,3.6204,3.3652
mp-2713356,2.5636,2.6754
mp-2713358,1.7483,2.1092
mp-2713361,2.5699,2.7455
mp-2713364,1.8956,1.5424
mp-2713367,3.3321,3.6384
mp-2713369,3.4683,3.617
mp-2713371,2.0209,2.1713
mp-2713380,1.7221,1.8429
mp-2713382,1.913,1.0319
mp-2713391,1.7114,1.2968
mp-2713395,2.4275,1.93
mp-2713396,1.4398,1.3203
mp-2713397,1.2392,1.8108
mp-2713400,1.4854,1.8638
mp-2713404,3.1507,3.1883
mp-2713408,3.0384,3.3501
mp-2713411,1.6523,1.9439
mp-2713412,1.1321,1.6257
mp-2713413,1.5058,1.5671
mp-2713414,1.8054,1.9067
mp-2713420,2.3525,1.7922
mp-2713421,1.7349,2.1149
mp-2713426,2.2387,1.7777
mp-2713431,1.495,1.9957
mp-2713434,3.2531,2.9206
mp-2713435,1.7409,1.3563
mp-2713441,2.6209,2.8155
mp-2713447,3.4547,3.809
mp-2713448,2.6233,2.5703
mp-2713450,2.4248,1.3837
mp-2713451,1.6542,1.507
mp-2713456,3.7691,4.1509
mp-2713461,1.8785,2.1123
mp-2713462,2.5034,2.2471
mp-2713471,4.3107,4.4878
mp-2713473,2.7902,3.0381
mp-2713475,2.6443,2.5014
mp-2713478,1.9123,2.0397
mp-2713482,2.3306,1.8917
mp-2713485,1.023,1.786
mp-2713487,1.8636,2.1826
mp-2713488,4.0434,4.1869
mp-2713489,1.9247,2.3128
mp-2713491,1.8525,2.0512
mp-2713492,2.4346,3.2198
mp-2713493,1.5008,1.0635
mp-2713495,3.3762,3.4938
mp-2713496,0.857,1.0507
mp-2713515,2.0686,2.5602
mp-2713534,3.3367,3.0686
mp-2713537,2.1612,1.936
mp-2713541,2.1217,2.2071
mp-2713542,2.1705,2.2464
mp-2713547,1.6034,1.6969
mp-2713552,3.8156,3.7418
mp-2713560,1.4906,1.2882
mp-2713563,2.5388,2.4686
mp-2713565,2.1487,2.176
mp-2713567,2.3077,2.4058
mp-2713568,3.5199,3.4572
mp-2713570,2.9766,3.0357
mp-2713578,1.5062,1.4985
mp-2713582,1.4926,1.6682
mp-2713585,2.7475,2.8889
mp-2713588,0.8459,0.3524
mp-2713589,1.1112,1.4082
mp-2713590,2.782,2.8315
mp-2713591,2.8369,2.6792
mp-2713592,1.3294,1.4937
mp-2713593,1.218,1.7017
mp-2713596,0.0296,0.9667
mp-2713599,3.2147,3.15
mp-2713604,0.2626,1.0164
mp-2713605,1.9299,2.0695
mp-2713611,1.5513,1.4849
mp-2713613,3.3912,3.8525
mp-2713621,2.7509,2.8502
mp-2713622,1.6741,1.6653
mp-2713623,1.4069,1.1011
mp-2713625,3.7276,3.0385
mp-2713626,4.1456,4.1075
mp-2713639,2.7537,2.1102
mp-2713641,1.752,1.7266
mp-2713646,0.1699,1.4384
mp-2713649,0.9502,1.6463
mp-2713652,2.4387,2.5545
mp-2713653,3.7979,3.8027
mp-2713654,2.7103,2.7877
mp-2713655,1.9403,1.2295
mp-2713663,3.0848,2.423
mp-2713666,1.5698,1.9338
mp-2713668,2.782,2.8605
mp-2713669,2.9484,3.1854
mp-2713670,0.1937,1.134
mp-2713674,4.4174,4.1175
mp-2713677,1.2947,1.6338
mp-2713679,3.7293,2.9548
mp-2713683,1.8986,1.7145
mp-2713689,1.1967,1.0875
mp-2713692,2.7311,2.6743
mp-2713696,1.4536,1.9946
mp-2713697,1.3376,1.473
mp-2713701,0.789,0.4872
mp-2713702,1.1923,1.6157
mp-2713707,3.9411,3.798
mp-2713709,3.9657,4.0985
mp-2713710,2.0647,2.0309
mp-2713712,3.3657,3.4738
mp-2713718,2.9393,2.8034
mp-2713720,1.6048,1.7464
mp-2713723,3.1338,2.8483
mp-2713729,2.243,1.4391
mp-2713738,1.0736,1.16
mp-2713742,2.2441,2.0398
mp-2713749,2.2227,2.087
mp-2713751,1.4511,0.9077
mp-2713756,3.9251,3.7335
mp-2713758,1.1733,0.8432
mp-2713759,2.5749,2.6423
mp-2713766,3.1665,2.7388
mp-2713767,1.7478,1.8439
mp-2713769,1.2617,1.0691
mp-2713771,1.4951,2.2978
mp-2713777,2.6976,2.6634
mp-2713782,1.7852,2.1357
mp-2713786,2.3867,2.3264
mp-2713798,2.6034,1.8389
mp-2713802,2.2063,1.6152
mp-2713804,3.0236,3.0383
mp-2713805,2.4391,1.9659
mp-2713807,2.7931,2.236
mp-2713811,2.4572,2.5921
mp-2713812,2.3372,2.0812
mp-2713815,0.7146,1.6731
mp-2713821,2.3561,2.1234
mp-2713825,1.6471,1.9229
mp-2713828,0.9697,1.2035
mp-2713829,3.4029,3.3799
mp-2713830,2.822,2.2873
mp-2713831,1.554,1.9212
mp-2713833,1.2425,0.9031
mp-2713836,1.3978,1.9103
mp-2713843,1.0029,1.454
mp-2713844,2.4515,2.2917
mp-2713859,4.0034,3.2823
mp-2713861,1.4484,1.671
mp-2713863,2.057,1.4212
mp-2713873,1.4811,0.6091
mp-2713875,2.7138,2.7311
mp-2713876,4.8209,3.7785
mp-2713880,1.7,0.4984
mp-2713883,1.2516,2.039
mp-2713886,1.2118,1.3143
mp-2713889,2.6081,2.5782
mp-2713892,2.9406,2.6867
mp-2713898,2.3846,2.7622
mp-2713901,3.0506,3.3507
mp-2713902,1.6461,1.781
mp-2713907,2.6556,2.697
mp-2713908,2.615,2.5851
mp-2713926,1.4096,1.4162
mp-2713930,3.3966,3.1977
mp-2713937,2.717,2.5717
mp-2713939,2.4409,1.7379
mp-2713948,2.1794,2.042
mp-2713953,2.3579,2.4731
mp-2713960,2.2884,2.0693
mp-2713968,2.3571,1.7196
mp-2713969,2.7721,3.0822
mp-2713973,1.0886,1.448
mp-2713974,2.5584,2.7299
mp-2713975,1.6004,1.4011
mp-2713977,2.1109,1.9846
mp-2713979,4.2108,4.1305
mp-2713983,1.8746,2.9139
mp-2713985,3.1569,3.0448
mp-2713988,4.6276,4.0603
mp-2713991,4.0837,3.5506
mp-2714002,1.1741,1.309
mp-2714015,1.4914,1.5401
mp-2714018,0.9471,1.4151
mp-2714020,1.6106,2.2755
mp-2714022,1.4221,1.5675
mp-2714024,1.2733,1.6703
mp-2714025,1.5167,1.2947
mp-2714026,3.4949,3.0283
mp-2714030,3.0137,3.4333
mp-2714031,0.0275,0.97
mp-2714032,2.6039,2.3999
mp-2714037,0.3289,1.1958
mp-2714039,3.748,3.3613
mp-2714045,2.2157,2.4245
mp-2714047,1.9647,2.1136
mp-2714048,2.9416,2.332
mp-2714061,1.6086,1.7102
mp-2714062,4.7114,4.1171
mp-2714063,0.9317,1.2881
mp-2714065,2.6141,2.5092
mp-2714068,3.0736,2.812
mp-2714071,2.1988,2.0532
mp-2714073,3.9349,3.3943
mp-2714078,2.6111,2.5291
mp-2714082,1.1335,1.1467
mp-2714085,3.083,3.795
mp-2714088,1.2327,1.5885
mp-2714090,0.7801,1.1517
mp-2714092,1.69,1.7266
mp-2714093,1.2198,1.2262
mp-2714104,0.8316,1.444
mp-2714106,0.4823,0.6218
mp-2714112,0.8937,0.6961
mp-2714117,0.3586,1.4173
mp-2714119,1.8496,1.9257
mp-2714120,0.6379,1.3134
mp-2714121,2.6498,1.6555
mp-2714122,3.1888,3.2563
mp-2714127,1.8701,1.9519
mp-2714128,2.8438,2.6446
mp-2714129,2.4398,2.5937
mp-2714134,1.956,2.2295
mp-2714136,4.1296,3.8073
mp-2714139,2.491,2.6618
mp-2714143,0.6792,0.7459
mp-2714146,2.5652,2.3661
mp-2714151,4.271,4.0454
mp-2714157,1.891,1.9225
mp-2714158,1.6577,1.2873
mp-2714160,2.8327,2.8707
mp-2714162,3.6797,3.0462
mp-2714166,1.4772,1.4116
mp-2714167,1.4039,1.3587
mp-2714172,4.402,4.106
mp-2714173,2.5041,2.8981
mp-2714177,1.892,1.9124
mp-2714178,1.4917,1.3123
mp-2714184,2.9392,2.8367
mp-2714185,3.6711,3.2147
mp-2714195,3.5006,2.8641
mp-2714196,3.28,3.1654
mp-2714197,3.9809,4.2498
mp-2714198,1.6435,1.4675
mp-2714212,0.8919,1.5225
mp-2714215,2.4688,1.8144
