id,target,prediction
mp-17630,1.0965,0.4035
mp-17636,4.7838,4.7294
mp-17676,2.0801,1.8451
mp-17686,0.0793,3.5803
mp-17691,0.9983,0.5365
mp-17700,0.9171,1.5071
mp-17709,3.1365,2.2085
mp-17747,1.4888,1.4251
mp-17756,0.6178,1.0576
mp-17765,3.0662,2.8877
mp-17784,2.9496,2.7744
mp-17808,2.5331,2.2498
mp-17835,0.7851,0.9804
mp-17844,3.8482,3.5804
mp-1784691,1.6835,1.6828
mp-17904,3.3138,4.1621
mp-17911,2.6704,1.4181
mp-17918,2.4412,2.5714
mp-17924,4.2246,3.3712
mp-17929,1.4733,1.4799
mp-17947,0.9736,0.7308
mp-17950,3.9516,4.0441
mp-17954,0.3843,-0.0569
mp-17972,0.8682,1.4809
mp-17980,1.4128,1.387
mp-17982,1.4017,1.5054
mp-17986,2.0959,2.8445
mp-18003,1.7757,0.6176
mp-18005,2.3722,2.3612
mp-18006,0.9013,0.3517
mp-1802603,0.9029,0.8682
mp-18037,2.9004,2.8536
mp-18041,2.744,2.5268
mp-18048,3.1119,3.2048
mp-18051,3.2886,3.3321
mp-18057,3.7285,4.1021
mp-18079,1.0948,1.3952
mp-18084,3.0506,3.4587
mp-18097,1.7203,2.0116
mp-18101,1.9018,1.1619
mp-18115,1.7526,1.6057
mp-18129,2.5848,2.7144
mp-1814603,0.0533,0.7153
mp-18168,3.8996,3.7196
mp-18179,1.4382,1.691
mp-18182,3.4808,3.3865
mp-18240,0.2195,0.4461
mp-18271,2.5298,2.4287
mp-18281,3.042,3.0448
mp-18288,1.0775,1.0602
mp-18296,3.3654,2.9314
mp-18308,3.7872,3.8994
mp-18309,2.0892,1.6864
mp-18311,3.4154,3.0743
mp-18332,2.3856,1.3191
mp-18369,1.8718,3.5873
mp-18371,3.2939,3.0009
mp-18373,3.0515,3.8863
mp-18377,2.0462,2.0113
mp-1840,2.2862,2.2367
mp-18422,2.0623,2.6093
mp-18463,3.7149,4.128
mp-18479,3.1691,3.1232
mp-18538,1.4934,0.5892
mp-18540,1.5317,1.4782
mp-18556,1.8924,2.1075
mp-18575,2.9666,2.4045
mp-18578,3.1473,3.161
mp-18582,3.5096,3.6421
mp-18591,3.9579,3.8116
mp-18596,3.0488,2.6883
mp-18605,3.7897,2.7628
mp-18612,1.575,2.0641
mp-18634,3.0449,2.5802
mp-18640,2.4425,2.4753
mp-18673,3.8875,3.5714
mp-18685,1.0463,0.9618
mp-18719,3.2486,3.074
mp-18742,3.3661,3.659
mp-18751,0.7287,0.7518
mp-1875676,2.047,1.8717
mp-18757,3.3149,3.8387
mp-1876,0.0894,1.1837
mp-18764,3.2504,3.3179
mp-18771,1.6715,1.4409
mp-18773,1.3319,0.8959
mp-18778,3.6334,3.8446
mp-18780,4.3858,3.7781
mp-18794,1.6792,1.6201
mp-18803,4.7521,2.7725
mp-18807,2.2367,2.0918
mp-18829,2.3108,2.3617
mp-18848,3.2641,3.2677
mp-18851,2.2669,2.73
mp-18864,4.511,4.6625
mp-18867,3.6786,3.6763
mp-18875,3.6767,3.337
mp-18888,3.5706,3.6369
mp-18902,5.2635,3.9807
mp-18903,3.543,3.0256
mp-18918,3.2609,3.4766
mp-18932,3.6462,2.9373
mp-18933,4.3433,2.3475
mp-18944,4.7568,4.9751
mp-18977,3.183,3.144
mp-18981,3.2349,3.0548
mp-18986,3.2231,3.2059
mp-19005,3.4343,2.3659
mp-19014,3.332,3.2925
mp-19033,1.4239,1.5625
mp-19037,2.4361,3.0657
mp-19048,4.8822,4.4608
mp-19051,1.0014,0.7617
mp-19065,3.4002,3.1791
mp-19073,2.1339,0.1478
mp-19074,1.6437,1.3617
mp-19078,3.3505,3.3998
mp-19082,2.0049,0.6058
mp-19085,2.2267,1.9589
mp-19098,3.2912,3.1283
mp-19108,2.1817,3.0091
mp-19114,2.933,2.1614
mp-19125,1.9524,1.8168
mp-19132,2.2876,1.9475
mp-19144,2.4023,2.937
mp-19145,3.8915,2.7549
mp-19158,1.8192,2.0585
mp-19161,1.2029,3.1802
mp-19163,4.6571,4.0686
mp-19182,3.1866,3.1393
mp-19207,0.3905,1.6273
mp-19216,0.0944,1.0279
mp-19224,2.2454,1.9694
mp-19234,3.9748,2.7856
mp-19259,3.2384,3.3341
mp-19260,3.968,2.4711
mp-19266,1.7684,2.716
mp-19270,2.0522,1.718
mp-19282,3.4104,3.7285
mp-19313,1.6686,1.2037
mp-19315,1.8986,1.7918
mp-19324,3.6923,3.3108
mp-19334,3.8008,3.9189
mp-19341,3.3207,3.8023
mp-19342,1.3231,1.2882
mp-19369,0.2987,1.1785
mp-19376,1.7772,1.4916
mp-19383,2.4649,2.6229
mp-19387,3.2627,3.1975
mp-19390,1.1124,1.1352
mp-19407,2.3563,1.3677
mp-19413,2.2527,1.2239
mp-19417,2.7436,0.8414
mp-19420,3.4311,2.7068
mp-19421,2.401,1.2505
mp-19426,4.3443,4.0762
mp-19443,1.1503,1.1343
mp-19461,4.8378,4.8662
mp-19462,3.5193,2.3669
mp-19463,4.8887,5.028
mp-19516,4.6158,4.4022
mp-19522,3.1399,2.2884
mp-1974700,0.448,1.044
mp-1974703,0.543,2.9247
mp-1978851,1.1273,0.7657
mp-1979079,0.0815,0.6352
mp-1981564,2.5933,2.6587
mp-1983109,2.5434,2.4258
mp-19842,0.0402,0.99
mp-19845,1.585,0.5818
mp-1986,0.6309,0.7647
mp-19864,2.7594,1.5137
mp-19894,1.6096,1.1677
mp-20056,2.7568,2.5699
mp-20069,1.87,1.9029
mp-20073,1.5848,0.7936
mp-20099,1.768,1.2004
mp-20117,1.8448,1.8877
mp-2012894,0.9,1.5177
mp-2014814,0.9229,-0.4255
mp-20156,2.2832,1.8404
mp-2017348,2.2983,1.9664
mp-2017401,2.1759,2.1341
mp-20216,3.0703,2.7494
mp-20459,1.813,1.1957
mp-20474,0.2648,0.3994
mp-20678,3.4845,3.4896
mp-20763,1.3916,1.6668
mp-20767,0.1989,0.0932
mp-20783,1.5605,1.971
mp-20794,2.9406,3.707
mp-20940,2.4636,2.523
mp-20980,2.4465,1.8721
mp-20986,1.6248,1.3434
mp-21016,1.558,1.6598
mp-21179,2.8991,2.1396
mp-2133,0.7227,0.6422
mp-21354,0.0733,0.0945
mp-21365,1.4761,1.3185
mp-21634,4.0581,3.7052
mp-21667,0.4875,4.8836
mp-21724,3.1964,3.3216
mp-21896,2.3428,2.3518
mp-21913,3.7235,3.2599
mp-21940,2.48,2.5541
mp-21964,0.6768,0.3568
mp-22052,1.1222,1.5626
mp-2206511,1.0919,0.2628
mp-22076,1.9174,1.6092
mp-22086,2.9798,3.4378
mp-2210632,0.0138,0.166
mp-2211172,2.8238,3.2905
mp-2214704,0.0248,0.1164
mp-2214853,0.4187,-0.3079
mp-2215221,1.2694,0.6339
mp-2215234,0.0409,1.0986
mp-2215811,1.2762,1.0924
mp-2215850,1.86,2.147
mp-2215853,1.3277,1.2254
mp-2215892,1.8008,1.6667
mp-2215900,1.6339,1.8283
mp-2215933,1.9182,2.0703
mp-2215958,2.4409,2.1982
mp-2216001,0.0104,0.2976
mp-2216003,2.0689,1.5567
mp-2216104,1.2828,1.1413
mp-2216574,0.0375,1.8005
mp-2216699,2.7489,2.3058
mp-2216729,2.8597,2.9209
mp-2216801,2.2319,2.6744
mp-2216880,1.3598,2.0527
mp-2216938,1.4644,1.9479
mp-2216952,0.2271,0.771
mp-2217005,2.2531,2.4401
mp-2217171,2.003,2.1081
mp-2217228,1.7794,1.5323
mp-2217237,1.8041,1.7909
mp-2217317,2.1682,1.2506
mp-2217339,0.6231,0.2322
mp-2217354,0.8503,0.7974
mp-2217404,2.2955,1.5959
mp-2217478,2.0656,1.8643
mp-2217505,1.0505,0.9449
mp-2217630,0.8659,1.4428
mp-2217664,2.0822,2.344
mp-2217693,1.1541,1.6709
mp-2217743,0.0168,-0.532
mp-2217753,1.3728,1.4935
mp-2217764,1.2242,0.915
mp-2217797,1.1192,0.9844
mp-2217843,0.9669,1.2203
mp-2217854,0.4477,3.2032
mp-2217870,2.052,1.7533
mp-2217875,1.2468,1.3257
mp-2217882,1.5308,1.2565
mp-2217930,1.4482,0.6252
mp-2217956,2.2862,1.6272
mp-2218033,2.1423,1.4218
mp-2218045,0.911,0.9827
mp-2218075,0.818,1.0377
mp-2218106,1.8729,1.8162
mp-2218109,2.3339,1.5832
mp-2218111,1.6719,2.092
mp-2218119,2.5385,1.5844
mp-2218121,2.0177,2.3932
mp-2218124,1.681,2.0609
mp-2218148,2.6169,1.7799
mp-2218172,2.6867,2.6789
mp-2218175,1.2733,1.9284
mp-2218213,2.5167,1.8247
mp-2218237,2.6536,3.0515
mp-2218246,3.3831,3.2458
mp-2218252,2.1718,2.1517
mp-2218253,2.0131,2.024
mp-2218257,2.6044,2.0809
mp-2218263,3.5172,3.5785
mp-2218265,2.2619,1.8329
mp-2218297,1.4379,1.0167
mp-2218299,1.4802,1.1889
mp-2218342,1.5482,1.3005
mp-2218345,1.4509,1.3663
mp-2218355,2.2516,2.3098
mp-2218459,0.3822,0.8974
mp-2218531,2.1237,1.9052
mp-2218543,2.4623,2.7101
mp-2218547,1.6003,1.0087
mp-2218581,1.9222,1.9483
mp-2218594,0.5906,0.2149
mp-2218601,3.7818,3.2277
mp-2218604,2.3115,2.1498
mp-2218625,0.0161,0.8661
mp-2218736,2.1512,2.3347
mp-2218742,0.4474,0.8026
mp-2218758,1.7992,2.0978
mp-2218816,3.825,3.7765
mp-2218843,4.4196,3.7541
mp-2218854,0.6669,1.1262
mp-2218877,0.6047,0.1466
mp-2218882,2.5744,1.5727
mp-2218891,3.0438,3.5528
mp-2218948,0.1061,0.2664
mp-2219007,1.0069,1.0712
mp-2219016,1.6792,1.9178
mp-2219053,1.8378,1.9086
mp-2219057,0.5555,0.2677
mp-2219064,1.143,1.5857
mp-2219119,0.6045,0.6436
mp-2219144,0.9287,0.9551
mp-2219150,3.8207,3.753
mp-2219152,0.9553,1.0704
mp-2219292,0.7555,0.7134
mp-2219303,0.8887,1.0196
mp-2219398,0.3876,-0.004
mp-2219468,0.2338,0.0063
mp-2219496,2.0642,1.9941
mp-2219635,1.6108,1.6827
mp-2219878,1.515,1.1895
mp-2219948,1.759,1.3846
mp-2220033,2.1682,2.0212
mp-2220046,1.1628,1.5597
mp-2220104,1.6867,2.0409
mp-2220125,2.3916,2.022
mp-2220227,0.0575,-0.165
mp-2220235,0.0099,0.1248
mp-2220239,0.1304,0.5759
mp-2220247,0.0273,0.0812
mp-2220252,0.0878,0.112
mp-2220256,0.0264,-0.1354
mp-2220259,0.2302,0.0773
mp-2220278,0.2017,0.0244
mp-2220281,0.0368,0.1635
mp-2220282,0.0661,0.2652
mp-2220286,0.0106,0.2185
mp-2220371,2.8495,1.4058
mp-2220403,0.0387,-0.0475
mp-2220412,0.1396,-0.2672
mp-2220447,0.1472,-0.0376
mp-2220668,0.1295,1.7667
mp-2221507,0.0687,0.3222
mp-2222776,2.0931,1.9628
mp-2222794,2.5283,2.2565
mp-2222834,0.6525,0.7791
mp-2222872,2.1621,2.3198
mp-2222914,1.9245,1.0896
mp-2223064,0.5218,0.6029
mp-2223674,0.9663,0.4039
mp-2223708,1.67,1.3967
mp-2224111,0.3619,1.2356
mp-2224173,1.7391,0.8872
mp-2224182,0.7297,0.8281
mp-2224211,1.0386,0.9239
mp-2224252,2.1797,1.4317
mp-2224439,0.1138,0.4348
mp-2224454,0.7705,0.9272
mp-2224463,0.1289,0.2249
mp-2224751,1.8794,1.1627
mp-2224765,1.7421,1.7358
mp-2224836,0.2504,-0.3733
mp-2225019,1.0691,0.9223
mp-22253,0.1074,0.2382
mp-2226420,1.2347,1.1917
mp-2226442,0.2236,0.6059
mp-2226475,0.8647,1.349
mp-22265,0.5327,1.8061
mp-2226510,1.2181,1.6025
mp-2226552,0.4769,0.8235
mp-2226688,0.2613,0.7889
mp-2226704,1.5825,1.3888
mp-2226747,1.4453,1.4262
mp-2226759,0.4585,0.7143
mp-2226777,0.1269,-0.088
mp-2226800,0.4492,0.4218
mp-2226801,0.988,0.893
mp-2226809,0.5669,0.307
mp-2226820,0.5832,0.783
mp-2226831,1.6097,1.9746
mp-2226861,1.0466,1.2368
mp-2226874,0.632,0.1136
mp-2226888,2.2573,1.1385
mp-2226901,0.1447,0.0591
mp-2227031,0.0024,-0.0244
mp-2227055,0.1023,1.5089
mp-2227086,0.673,0.5624
mp-2227115,2.0652,2.0856
mp-2227118,1.2645,1.4049
mp-2227189,2.2124,1.521
mp-2227208,2.4305,2.6488
mp-2227248,0.0928,0.3184
mp-2227274,0.7012,0.6251
mp-2227435,1.528,1.0368
mp-2227441,1.0071,0.7494
mp-2227625,0.4899,1.1577
mp-2227750,2.1868,1.4294
mp-2227769,0.9146,1.1809
mp-2227830,1.7325,1.8166
mp-2227974,0.0406,0.4065
mp-2227993,2.0988,1.5614
mp-2228001,0.4271,0.1403
mp-2228150,2.1626,2.267
mp-2228177,1.5012,0.8319
mp-2228181,0.526,0.6405
mp-2228405,1.3399,1.9821
mp-2228463,1.1572,1.8133
mp-2228510,0.0998,0.3444
mp-2228537,1.5233,1.3513
mp-2228597,0.4953,0.514
mp-2228623,2.847,1.4175
mp-2228678,3.2892,2.3433
mp-2228701,1.5486,1.6396
mp-2228788,1.1558,0.781
mp-2228835,0.0412,2.6326
mp-2228921,0.5795,0.7846
mp-2228951,0.1911,1.0191
mp-2228996,1.2158,0.875
mp-2229,0.7219,0.4017
mp-2229000,0.0148,1.7156
mp-2229012,0.1654,0.1946
mp-2229021,0.677,0.3376
mp-2229026,0.9213,0.9729
mp-2229033,1.5915,1.0647
mp-2229034,1.2122,0.8535
mp-2229044,1.0573,0.5669
mp-2229054,1.4372,1.1027
mp-2229060,0.9618,0.4458
mp-2229066,0.987,0.8216
mp-2229085,1.6027,1.634
mp-2229088,0.1211,0.0709
mp-2229118,0.0338,0.7885
mp-2229119,1.5314,1.273
mp-2229123,0.1102,1.0893
mp-2229126,0.1522,0.5162
mp-2229137,0.5066,0.4404
mp-2229151,0.9172,2.1132
mp-2229162,2.3778,2.0055
mp-2229218,1.847,1.9267
mp-2229225,0.0934,0.5515
mp-2229229,1.9119,1.3801
mp-2229237,0.4505,1.4728
mp-2229253,1.0309,1.473
mp-2229272,1.248,1.6675
mp-2229303,0.9526,0.4862
mp-2229351,0.7809,0.778
mp-2229378,2.0995,1.8687
mp-2229380,1.2676,0.9296
mp-2229419,0.1518,0.0703
mp-2229435,1.2352,0.887
mp-2229464,0.5765,0.735
mp-2229469,0.0609,0.373
mp-2229471,0.7819,0.2294
mp-2229590,1.0396,1.0401
mp-2229646,2.4667,2.1059
mp-2229662,1.1124,0.7717
mp-2229691,0.7422,1.6123
mp-2229694,0.0537,0.2877
mp-2229744,0.0735,0.8011
mp-2229778,0.0932,-0.0187
mp-2229854,0.8947,1.3724
mp-2229902,2.0,1.6593
mp-2229945,0.7041,0.3989
mp-2229993,1.4573,1.4692
mp-2229994,2.0717,2.93
mp-2230013,0.1045,0.5586
mp-2230023,1.8007,1.2775
mp-2230028,2.2646,0.5159
mp-2230029,3.0925,3.0088
mp-2230036,2.8855,2.8163
mp-2230046,2.811,3.149
mp-2230066,2.7523,0.9536
mp-2230104,0.3459,0.5964
mp-2230108,1.843,1.9229
mp-2230112,1.8534,1.9812
mp-2230152,3.0219,2.653
mp-2230193,1.152,1.0593
mp-2230194,0.1641,0.5999
mp-2230218,1.3283,1.3324
mp-2230244,2.0916,2.5514
mp-2230273,0.3016,-0.2276
mp-2230282,1.7658,1.6464
mp-2230313,2.5937,1.9987
mp-2230322,0.9895,1.9618
mp-2230350,0.6403,0.9204
mp-2230363,0.3149,0.2501
mp-2230365,0.6648,1.1193
mp-2230366,0.3107,1.6074
mp-2230411,2.779,2.9823
mp-2230438,0.5763,1.9633
mp-2230449,1.3376,0.9659
mp-2230459,1.1127,1.1337
mp-2230484,1.3569,1.7621
mp-2230567,0.9449,0.8273
mp-2230573,0.0721,0.2358
mp-2230577,1.0701,1.2337
mp-2230665,1.4957,1.5529
mp-2230710,0.3077,0.2309
mp-2230728,0.0177,0.8746
mp-2230788,0.9745,0.8849
mp-2230812,1.6013,1.4888
mp-2230827,2.0152,1.1375
mp-2230845,0.0939,0.0949
mp-2230862,0.8359,1.6603
mp-2230868,0.4846,2.1416
mp-2230879,3.0646,2.5073
mp-2230901,0.5565,0.6886
mp-2230911,0.7645,1.4868
mp-2230931,1.3009,1.4404
mp-2230936,0.7794,0.5457
mp-2231,0.9048,0.75
mp-2231000,1.4818,1.2852
mp-2231003,1.2087,1.3536
mp-2231018,1.5062,1.8155
mp-2231031,1.5535,1.1138
mp-2231066,0.3797,2.4025
mp-2231107,2.9223,2.4153
mp-2231229,1.8805,1.7653
mp-2231338,1.0689,1.2152
mp-2231443,1.3228,1.5107
mp-2231526,1.636,2.7963
mp-2231577,3.0677,2.7491
mp-2231608,1.0791,0.7072
mp-2231619,0.3686,0.394
mp-2231666,1.1687,1.2461
mp-2231705,0.5483,1.151
mp-2231747,1.5998,1.517
mp-2231774,1.2741,1.3901
mp-2231836,0.3597,0.5051
mp-2231839,1.1823,1.9244
mp-2231888,0.0606,0.6934
mp-2231994,1.1576,1.2835
mp-2232045,1.0454,1.6729
mp-2232139,0.0073,0.5503
mp-2232212,0.6752,1.0323
mp-2232224,2.2684,2.03
mp-2232228,0.5189,0.6447
mp-2232229,1.2181,1.1782
mp-2232238,2.4472,2.4466
mp-2232271,2.643,2.8519
mp-2232287,0.2346,-0.3166
mp-2232289,1.2352,1.2318
mp-2232455,1.1966,1.1933
mp-2232486,0.2683,-0.1036
mp-2232493,2.633,2.3505
mp-2232574,1.4868,0.6189
mp-2232580,1.3495,1.7395
mp-2232585,1.663,1.5836
mp-2232624,1.8982,1.441
mp-2232657,1.2365,1.1552
mp-2232683,0.6917,0.9358
mp-2232814,1.7966,2.2882
mp-2232837,0.1668,-0.0264
mp-2232913,1.3968,1.5372
mp-2233050,1.4359,1.8689
mp-2233098,0.2487,0.1349
mp-2233262,0.4635,0.4559
mp-2233307,0.0903,0.6307
mp-2233356,0.1098,0.168
mp-2233403,1.8158,1.6105
mp-2233446,1.4539,1.3151
mp-2233736,0.3699,0.9634
mp-2233909,1.6853,1.6595
mp-2233950,1.2074,1.4024
mp-2234285,1.3274,0.6324
mp-2234517,0.1137,0.9897
mp-2234965,0.1977,1.3628
mp-2235089,1.0767,1.1733
mp-2235359,1.3106,1.302
mp-2235594,1.3392,1.9476
mp-2236380,0.3288,0.084
mp-2236590,0.0864,0.2122
mp-2239978,0.8991,1.4364
mp-2239997,0.7678,0.5637
mp-224,1.2557,1.6684
mp-2240049,0.4965,-0.0014
mp-2240103,1.4543,1.6154
mp-2240119,1.4898,1.639
mp-2240230,1.345,1.0007
mp-2240245,1.5509,2.0534
mp-2240284,1.8657,1.285
mp-2240560,1.069,0.5236
mp-2240644,1.8057,2.0113
mp-2240691,0.5177,0.8763
mp-2240859,0.1959,0.5051
mp-2240909,2.4455,1.8638
mp-22410,3.563,3.3135
mp-2241054,0.7277,0.7107
mp-2241082,0.226,0.3926
mp-2241115,1.9143,2.1586
mp-2241187,1.3048,0.6905
mp-2241283,0.0644,0.2184
mp-2241354,0.129,0.2272
mp-2241389,2.8025,2.6005
mp-2242089,2.1727,2.5396
mp-22590,1.4334,1.648
mp-22621,1.4657,1.6537
mp-22681,3.0894,2.6071
mp-22737,1.6402,1.6373
mp-22748,2.0322,2.6068
mp-2278932,1.5525,1.3942
mp-2285488,1.2139,1.1531
mp-22856,1.3618,1.0639
mp-22949,1.7783,1.9085
mp-22971,1.7767,1.6114
mp-22982,0.464,0.6425
mp-23041,1.6276,1.4223
mp-23117,3.6124,3.1138
mp-23136,2.7107,1.7948
mp-23146,4.3633,4.5114
mp-23318,1.9636,1.999
mp-23324,2.032,1.9892
mp-23329,1.909,1.7914
mp-23335,1.1024,2.2355
mp-23360,3.2595,-0.9995
mp-23386,1.6389,0.9052
mp-23408,1.3945,0.6422
mp-23427,2.4382,2.3424
mp-23474,0.5262,0.9515
mp-23480,1.914,1.9693
mp-23494,2.313,2.3353
mp-23501,1.2791,1.8525
mp-23514,1.8669,1.369
mp-23567,0.57,0.8363
mp-23572,2.3782,2.1731
mp-23609,4.5795,4.8688
mp-23645,4.2054,2.0241
mp-23768,5.0839,3.7781
mp-23787,4.9405,5.105
mp-23799,4.495,4.8837
mp-2383052,1.2708,1.2258
mp-2383161,1.3585,1.3428
mp-23838,3.5607,3.396
mp-23929,3.4362,3.1153
mp-23969,2.7214,2.8337
mp-24001,3.978,4.1082
mp-24004,3.0421,3.3559
mp-24018,2.6374,1.8112
mp-24038,0.6095,0.533
mp-24112,5.0472,4.7055
mp-24182,3.8882,3.9386
mp-24196,0.7929,0.7162
mp-24197,0.6469,0.7893
mp-2420244,2.8899,2.908
mp-24216,1.3969,1.7868
mp-2422872,5.0053,4.9325
mp-2422943,2.0094,1.1883
mp-24234,2.2132,1.7921
mp-24267,4.9641,4.905
mp-24307,3.2772,3.0436
mp-24313,4.5058,4.726
mp-24345,5.0235,3.8008
mp-24366,5.0087,4.5077
mp-24440,2.2199,2.3551
mp-24488,4.3391,3.5983
mp-24500,4.0911,4.053
mp-24502,4.661,5.2168
mp-24507,3.9851,3.9663
mp-24522,0.0072,0.354
mp-24547,2.7465,1.9543
mp-24585,4.2081,4.0045
mp-24591,4.342,4.074
mp-2459381,0.7636,0.7594
mp-24599,3.1118,3.0518
mp-24654,4.477,4.7972
mp-24657,4.8437,4.6811
mp-24664,4.7564,4.5422
mp-24683,3.9293,3.9766
mp-2468774,1.0373,1.0154
mp-2469,1.0492,0.3837
mp-24708,4.9078,4.2127
mp-24714,3.1989,4.2423
mp-24733,5.7749,5.1335
mp-24759,3.637,3.8282
mp-24811,0.2186,0.5242
mp-2486616,1.2582,1.2254
mp-25198,0.053,2.898
mp-25232,0.2972,0.8406
mp-25262,1.712,2.51
mp-2526683,2.6601,2.0709
mp-25289,1.1227,0.8825
mp-25301,3.3314,3.5601
mp-25305,0.7881,2.7441
mp-25398,3.8206,3.2397
mp-25400,0.2512,0.1094
mp-25414,2.9392,3.3606
mp-25416,3.2932,2.3396
mp-25418,2.8436,2.8771
mp-25420,0.1648,0.4666
mp-25431,3.1622,2.1723
mp-25432,2.964,2.0095
mp-25433,2.4516,2.3163
mp-25435,0.0357,0.0714
mp-25436,2.4042,2.4852
mp-25729,3.1147,3.0757
mp-25839,0.1295,0.0097
mp-25840,2.5905,2.5278
mp-25935,0.0778,0.0024
mp-26113,0.2986,0.4555
mp-26114,2.7969,1.5942
mp-2633954,0.4817,0.2891
mp-26409,0.1806,0.0882
mp-2646919,0.1339,0.6121
mp-2646926,0.1458,0.2558
mp-2646928,0.1231,0.2741
mp-2646936,0.136,0.703
mp-2646986,0.1128,0.3191
mp-2647049,0.072,0.004
mp-2657,1.781,2.3431
mp-26629,0.1696,-0.1746
mp-26630,2.7708,2.7039
mp-26644,0.1165,0.3187
mp-2675163,0.815,0.9794
mp-2675517,1.6465,1.119
mp-2679804,0.6628,0.5681
mp-26884,2.6676,2.5748
mp-2712522,1.9732,1.7975
mp-2712525,2.6344,2.2906
mp-2712526,2.2449,2.4076
mp-2712529,2.3372,2.2087
mp-2712530,1.0137,1.3557
mp-2712532,2.9808,2.6576
mp-2712538,2.5551,2.3441
mp-2712539,1.9502,2.1255
mp-2712540,1.7419,2.3264
mp-2712542,2.5082,2.738
mp-2712544,3.9051,3.8436
mp-2712545,1.1598,0.8179
mp-2712546,4.0169,4.3817
mp-2712550,1.4698,1.1552
mp-2712559,1.77,1.2083
mp-2712561,2.5331,2.2843
mp-2712565,3.5204,3.5261
mp-2712567,1.5904,1.1863
mp-2712569,0.3953,0.4253
mp-2712574,2.3227,2.4912
mp-2712579,1.9088,1.4932
mp-2712585,3.7872,3.3248
mp-2712592,3.064,3.5226
mp-2712594,2.4109,2.009
mp-2712596,2.2676,2.688
mp-2712597,2.2019,1.9315
mp-2712600,1.7283,1.8404
mp-2712602,1.9653,1.8347
mp-2712603,0.6088,0.6523
mp-2712605,2.0159,1.8333
mp-2712610,3.3916,3.5514
mp-2712611,2.7038,2.9618
mp-2712612,1.7473,1.3731
mp-2712614,2.55,2.8489
mp-2712615,3.192,2.9248
mp-2712616,1.9646,1.6279
mp-2712617,2.8462,2.3626
mp-2712622,2.5594,2.7219
mp-2712629,2.7377,2.2081
mp-2712630,3.946,4.2301
mp-2712631,2.6038,2.1288
mp-2712632,3.2152,3.4055
mp-2712636,2.6351,2.3221
mp-2712642,1.4711,1.346
mp-2712648,2.1205,1.3832
mp-2712651,2.0679,1.8134
mp-2712652,2.8625,3.0811
mp-2712653,2.226,2.0765
mp-2712659,1.0678,1.0297
mp-2712660,2.3985,2.3104
mp-2712665,3.5157,3.5607
mp-2712666,1.9036,2.1405
mp-2712667,2.7335,2.4999
mp-2712668,4.0435,3.82
mp-2712669,1.301,1.8506
mp-2712673,1.5063,2.2075
mp-2712674,2.4616,2.719
mp-2712675,2.7729,2.4827
mp-2712679,2.6048,2.5241
mp-2712680,1.3569,1.2572
mp-2712681,4.3545,4.7589
mp-2712682,2.5602,2.5653
mp-2712683,1.1039,1.3959
mp-2712684,1.1356,1.3853
mp-2712692,3.1156,3.1227
mp-2712694,3.4842,3.2732
mp-2712695,2.3089,2.2362
mp-2712696,2.0644,1.9914
mp-2712697,1.6137,1.5522
mp-2712699,2.9705,2.7759
mp-2712701,3.929,3.9129
mp-2712704,2.5272,2.6624
mp-2712707,2.5301,2.0629
mp-2712708,1.678,1.7887
mp-2712709,4.2364,3.9627
mp-2712712,3.272,2.9022
mp-2712715,2.5382,2.612
mp-2712717,2.708,2.691
mp-2712723,1.8127,1.459
mp-2712726,3.2298,3.2743
mp-2712727,1.6503,1.9674
mp-2712740,3.04,3.1571
mp-2712742,3.8143,3.5347
mp-2712746,2.2677,2.0052
mp-2712747,1.9884,2.2495
mp-2712748,1.8231,2.0279
mp-2712749,1.1353,0.94
mp-2712751,2.5986,2.6271
mp-2712752,1.8113,1.4107
mp-2712753,1.8607,2.0646
mp-2712764,2.1699,1.9125
mp-2712771,2.1629,1.8783
mp-2712772,2.2761,1.9967
mp-2712773,2.4245,1.8793
mp-2712778,0.7508,1.1519
mp-2712781,2.1132,2.0323
mp-2712782,2.6072,2.6131
mp-2712785,3.4208,3.4851
mp-2712789,2.6644,3.0386
mp-2712791,1.2711,1.7973
mp-2712795,1.6538,1.1301
mp-2712801,1.7948,1.3287
mp-2712805,2.7135,2.6955
mp-2712806,3.8256,3.4977
mp-2712810,3.8972,3.464
mp-2712811,3.5842,3.6347
mp-2712812,4.0962,4.1417
mp-2712813,2.2299,2.1973
mp-2712815,0.6362,0.7415
mp-2712817,2.0907,1.8744
mp-2712819,0.3457,0.7572
mp-2712820,1.5133,1.5939
mp-2712823,2.8053,2.7306
mp-2712827,1.6121,1.9174
mp-2712828,2.0153,2.0745
mp-2712829,2.4331,2.2141
mp-2712831,2.4488,2.3176
mp-2712832,1.7911,2.0317
mp-2712836,2.3465,2.2796
mp-2712844,2.0276,1.419
mp-2712849,1.735,2.2644
mp-2712851,2.0577,1.6968
mp-2712859,1.5304,1.4908
mp-2712864,2.2374,2.4254
mp-2712865,1.1351,1.0189
mp-2712866,1.5516,2.0398
mp-2712867,3.1117,2.3796
mp-2712870,2.0952,2.3674
mp-2712874,1.5165,1.5932
mp-2712876,0.2194,0.7936
mp-2712878,2.6318,2.7424
mp-2712886,2.5152,2.7035
mp-2712887,2.4013,2.2814
mp-2712888,1.2412,1.6544
mp-2712894,0.1572,1.4681
mp-2712897,1.4618,1.8344
mp-2712900,2.4835,2.422
mp-2712902,1.3956,1.161
