id,target,prediction
mp-16538,2.7488,3.2972
mp-1661623,0.5358,0.5524
mp-1661766,1.9391,1.8954
mp-1662022,1.6847,1.6737
mp-1662153,1.9785,1.6891
mp-1662321,1.2625,1.3285
mp-1662795,1.0163,0.8799
mp-1663956,0.5872,0.5678
mp-1664613,1.959,2.0363
mp-16662,2.6869,2.4089
mp-16663,2.6243,2.7004
mp-16684,1.0678,1.2974
mp-16691,2.952,2.802
mp-16695,4.129,5.1378
mp-16772,1.4387,0.3349
mp-16805,2.9569,3.0648
mp-16808,4.0757,0.2445
mp-16819,3.6059,3.1028
mp-16831,2.7105,2.6266
mp-16834,2.1475,1.7476
mp-16882,3.5481,3.663
mp-16915,3.34,3.3472
mp-16928,2.9903,2.5281
mp-16933,1.7127,1.633
mp-16988,0.4032,0.3865
mp-17019,3.6919,3.2435
mp-17020,2.6548,2.3294
mp-17037,3.1316,3.1665
mp-17043,2.3802,2.4842
mp-17048,1.9936,2.0631
mp-17056,4.2851,4.3607
mp-17154,2.0228,1.9685
mp-17170,1.1338,0.9532
mp-17177,3.2845,2.5684
mp-17192,1.1679,0.6744
mp-17194,1.0879,1.1041
mp-17196,2.7625,2.9577
mp-17201,3.6554,3.6221
mp-17234,0.1442,-0.1035
mp-17244,2.1081,2.609
mp-17288,4.022,3.7491
mp-17290,2.3233,3.1253
mp-17298,2.7819,2.8052
mp-17322,0.4032,0.3721
mp-17324,0.9944,0.5899
mp-17335,3.1912,2.3735
mp-17344,1.491,1.3738
mp-17359,0.1664,0.2339
mp-17361,2.1616,1.7583
mp-17392,3.1158,2.8712
mp-17426,3.7911,3.8528
mp-17458,2.5529,2.4296
mp-17461,0.0775,0.062
mp-17475,1.1147,0.8846
mp-17486,1.8225,1.8495
mp-17493,0.9984,3.4442
mp-17495,0.1089,0.0956
mp-17510,3.4506,3.2859
mp-17513,1.9184,1.7684
mp-17545,2.7049,2.3516
mp-17559,3.2793,3.5224
mp-17561,2.0203,1.8217
mp-17586,4.2148,3.3881
mp-17617,3.4564,2.8833
mp-17630,1.0965,0.5
mp-17636,4.7838,4.1014
mp-17676,2.0801,1.5345
mp-17686,0.0793,3.2748
mp-17691,0.9983,0.6926
mp-17700,0.9171,1.5526
mp-17709,3.1365,2.4508
mp-17747,1.4888,1.7712
mp-17756,0.6178,1.5484
mp-17765,3.0662,3.2245
mp-17784,2.9496,2.9102
mp-17808,2.5331,2.6744
mp-17835,0.7851,0.8661
mp-17844,3.8482,3.8736
mp-1784691,1.6835,1.4804
mp-17904,3.3138,3.2488
mp-17911,2.6704,1.6385
mp-17918,2.4412,2.432
mp-17924,4.2246,3.7899
mp-17929,1.4733,1.5362
mp-17947,0.9736,0.8449
mp-17950,3.9516,4.1043
mp-17954,0.3843,0.1056
mp-17972,0.8682,1.5476
mp-17980,1.4128,1.8904
mp-17982,1.4017,1.4934
mp-17986,2.0959,1.7356
mp-18003,1.7757,1.2619
mp-18005,2.3722,2.4111
mp-18006,0.9013,0.5965
mp-1802603,0.9029,0.851
mp-18037,2.9004,2.846
mp-18041,2.744,2.8496
mp-18048,3.1119,3.0651
mp-18051,3.2886,3.2892
mp-18057,3.7285,3.9292
mp-18079,1.0948,0.8612
mp-18084,3.0506,3.3842
mp-18097,1.7203,1.4824
mp-18101,1.9018,1.7274
mp-18115,1.7526,1.9254
mp-18129,2.5848,1.8896
mp-1814603,0.0533,0.5998
mp-18168,3.8996,4.086
mp-18179,1.4382,1.6256
mp-18182,3.4808,3.4004
mp-18240,0.2195,0.522
mp-18271,2.5298,1.6765
mp-18281,3.042,2.8294
mp-18288,1.0775,2.0642
mp-18296,3.3654,3.1036
mp-18308,3.7872,3.2339
mp-18309,2.0892,1.7921
mp-18311,3.4154,0.896
mp-18332,2.3856,1.8224
mp-18369,1.8718,3.0579
mp-18371,3.2939,3.382
mp-18373,3.0515,3.3838
mp-18377,2.0462,2.0017
mp-1840,2.2862,2.3285
mp-18422,2.0623,2.2064
mp-18463,3.7149,3.8164
mp-18479,3.1691,4.0878
mp-18538,1.4934,0.5927
mp-18540,1.5317,1.5886
mp-18556,1.8924,1.554
mp-18575,2.9666,2.5403
mp-18578,3.1473,2.912
mp-18582,3.5096,3.2577
mp-18591,3.9579,4.0145
mp-18596,3.0488,2.5382
mp-18605,3.7897,3.4179
mp-18612,1.575,2.0326
mp-18634,3.0449,1.494
mp-18640,2.4425,2.465
mp-18673,3.8875,2.9689
mp-18685,1.0463,1.1242
mp-18719,3.2486,3.0802
mp-18742,3.3661,3.0935
mp-18751,0.7287,0.9267
mp-1875676,2.047,1.9389
mp-18757,3.3149,3.9866
mp-1876,0.0894,1.5056
mp-18764,3.2504,3.6686
mp-18771,1.6715,1.1741
mp-18773,1.3319,1.2454
mp-18778,3.6334,3.7588
mp-18780,4.3858,4.0997
mp-18794,1.6792,1.8322
mp-18803,4.7521,4.0876
mp-18807,2.2367,2.6027
mp-18829,2.3108,2.2738
mp-18848,3.2641,2.8068
mp-18851,2.2669,2.9745
mp-18864,4.511,4.6349
mp-18867,3.6786,3.0026
mp-18875,3.6767,2.9783
mp-18888,3.5706,3.4762
mp-18902,5.2635,4.5543
mp-18903,3.543,3.2737
mp-18918,3.2609,3.3555
mp-18932,3.6462,1.9584
mp-18933,4.3433,3.422
mp-18944,4.7568,4.6772
mp-18977,3.183,3.2738
mp-18981,3.2349,3.192
mp-18986,3.2231,3.1819
mp-19005,3.4343,3.1327
mp-19014,3.332,3.1859
mp-19033,1.4239,1.6364
mp-19037,2.4361,2.7578
mp-19048,4.8822,4.8149
mp-19051,1.0014,1.0443
mp-19065,3.4002,3.1621
mp-19073,2.1339,1.522
mp-19074,1.6437,1.927
mp-19078,3.3505,3.3327
mp-19082,2.0049,1.9157
mp-19085,2.2267,1.8691
mp-19098,3.2912,3.2344
mp-19108,2.1817,3.2831
mp-19114,2.933,1.5018
mp-19125,1.9524,2.3595
mp-19132,2.2876,2.208
mp-19144,2.4023,2.8909
mp-19145,3.8915,3.8185
mp-19158,1.8192,2.0126
mp-19161,1.2029,2.6811
mp-19163,4.6571,3.5581
mp-19182,3.1866,3.1528
mp-19207,0.3905,1.6172
mp-19216,0.0944,1.1479
mp-19224,2.2454,2.883
mp-19234,3.9748,4.0089
mp-19259,3.2384,2.8582
mp-19260,3.968,3.938
mp-19266,1.7684,2.4464
mp-19270,2.0522,0.9685
mp-19282,3.4104,3.684
mp-19313,1.6686,1.6993
mp-19315,1.8986,2.1932
mp-19324,3.6923,3.1715
mp-19334,3.8008,3.8134
mp-19341,3.3207,3.8958
mp-19342,1.3231,1.3093
mp-19369,0.2987,0.667
mp-19376,1.7772,1.5991
mp-19383,2.4649,2.4837
mp-19387,3.2627,3.5536
mp-19390,1.1124,0.82
mp-19407,2.3563,2.1065
mp-19413,2.2527,1.8473
mp-19417,2.7436,1.3774
mp-19420,3.4311,3.0881
mp-19421,2.401,1.3627
mp-19426,4.3443,4.2027
mp-19443,1.1503,1.2913
mp-19461,4.8378,4.8057
mp-19462,3.5193,2.6751
mp-19463,4.8887,5.0085
mp-19516,4.6158,4.1877
mp-19522,3.1399,2.7432
mp-1974700,0.448,0.7926
mp-1974703,0.543,2.4084
mp-1978851,1.1273,0.7808
mp-1979079,0.0815,0.5083
mp-1981564,2.5933,2.4719
mp-1983109,2.5434,2.7631
mp-19842,0.0402,0.7481
mp-19845,1.585,1.2861
mp-1986,0.6309,0.6032
mp-19864,2.7594,1.5558
mp-19894,1.6096,1.253
mp-20056,2.7568,2.9692
mp-20069,1.87,1.2964
mp-20073,1.5848,1.1766
mp-20099,1.768,1.9975
mp-20117,1.8448,1.7458
mp-2012894,0.9,1.4179
mp-2014814,0.9229,0.1133
mp-20156,2.2832,2.1418
mp-2017348,2.2983,1.9008
mp-2017401,2.1759,2.0831
mp-20216,3.0703,3.0125
mp-20459,1.813,1.4693
mp-20474,0.2648,0.3707
mp-20678,3.4845,3.3324
mp-20763,1.3916,1.4682
mp-20767,0.1989,0.2983
mp-20783,1.5605,1.2275
mp-20794,2.9406,2.642
mp-20940,2.4636,2.2901
mp-20980,2.4465,1.9023
mp-20986,1.6248,1.3362
mp-21016,1.558,1.8838
mp-21179,2.8991,1.34
mp-2133,0.7227,0.6289
mp-21354,0.0733,-0.2203
mp-21365,1.4761,1.2983
mp-21634,4.0581,3.7023
mp-21667,0.4875,5.1337
mp-21724,3.1964,3.6546
mp-21896,2.3428,2.3279
mp-21913,3.7235,3.0472
mp-21940,2.48,2.3075
mp-21964,0.6768,0.4708
mp-22052,1.1222,1.0184
mp-2206511,1.0919,0.592
mp-22076,1.9174,2.3547
mp-22086,2.9798,1.8531
mp-2210632,0.0138,1.5771
mp-2211172,2.8238,3.3269
mp-2214704,0.0248,-0.0194
mp-2214853,0.4187,-0.0279
mp-2215221,1.2694,0.9665
mp-2215234,0.0409,0.5304
mp-2215811,1.2762,0.4926
mp-2215850,1.86,1.7352
mp-2215853,1.3277,1.3694
mp-2215892,1.8008,2.0746
mp-2215900,1.6339,1.4234
mp-2215933,1.9182,1.6337
mp-2215958,2.4409,2.4093
mp-2216001,0.0104,0.1897
mp-2216003,2.0689,1.9171
mp-2216104,1.2828,0.4308
mp-2216574,0.0375,0.7824
mp-2216699,2.7489,3.0242
mp-2216729,2.8597,2.8647
mp-2216801,2.2319,2.5941
mp-2216880,1.3598,1.4965
mp-2216938,1.4644,1.5532
mp-2216952,0.2271,0.3303
mp-2217005,2.2531,2.3706
mp-2217171,2.003,1.7882
mp-2217228,1.7794,1.6702
mp-2217237,1.8041,1.7831
mp-2217317,2.1682,1.762
mp-2217339,0.6231,0.433
mp-2217354,0.8503,0.9728
mp-2217404,2.2955,1.8473
mp-2217478,2.0656,1.7434
mp-2217505,1.0505,0.7139
mp-2217630,0.8659,0.6095
mp-2217664,2.0822,1.164
mp-2217693,1.1541,1.1979
mp-2217743,0.0168,0.3232
mp-2217753,1.3728,1.7892
mp-2217764,1.2242,0.7871
mp-2217797,1.1192,1.4189
mp-2217843,0.9669,1.3815
mp-2217854,0.4477,2.3785
mp-2217870,2.052,2.4545
mp-2217875,1.2468,0.8082
mp-2217882,1.5308,1.1745
mp-2217930,1.4482,0.568
mp-2217956,2.2862,1.7714
mp-2218033,2.1423,1.2908
mp-2218045,0.911,0.8079
mp-2218075,0.818,1.1205
mp-2218106,1.8729,2.0657
mp-2218109,2.3339,1.7106
mp-2218111,1.6719,1.9168
mp-2218119,2.5385,2.0037
mp-2218121,2.0177,2.081
mp-2218124,1.681,1.6622
mp-2218148,2.6169,1.9052
mp-2218172,2.6867,2.6429
mp-2218175,1.2733,2.5012
mp-2218213,2.5167,2.1014
mp-2218237,2.6536,3.3461
mp-2218246,3.3831,3.6405
mp-2218252,2.1718,2.2631
mp-2218253,2.0131,2.3451
mp-2218257,2.6044,1.8413
mp-2218263,3.5172,3.4878
mp-2218265,2.2619,1.9653
mp-2218297,1.4379,0.9161
mp-2218299,1.4802,1.6452
mp-2218342,1.5482,1.6857
mp-2218345,1.4509,2.042
mp-2218355,2.2516,2.1699
mp-2218459,0.3822,0.9514
mp-2218531,2.1237,1.9544
mp-2218543,2.4623,2.1132
mp-2218547,1.6003,1.02
mp-2218581,1.9222,1.8737
mp-2218594,0.5906,0.4257
mp-2218601,3.7818,3.0605
mp-2218604,2.3115,1.907
mp-2218625,0.0161,1.1136
mp-2218736,2.1512,1.9173
mp-2218742,0.4474,1.8216
mp-2218758,1.7992,1.4107
mp-2218816,3.825,3.0907
mp-2218843,4.4196,3.4181
mp-2218854,0.6669,1.1759
mp-2218877,0.6047,1.0239
mp-2218882,2.5744,2.0233
mp-2218891,3.0438,3.633
mp-2218948,0.1061,0.5258
mp-2219007,1.0069,1.328
mp-2219016,1.6792,1.4363
mp-2219053,1.8378,1.5354
mp-2219057,0.5555,0.6373
mp-2219064,1.143,2.1657
mp-2219119,0.6045,0.5734
mp-2219144,0.9287,0.9122
mp-2219150,3.8207,3.8418
mp-2219152,0.9553,1.0303
mp-2219292,0.7555,0.7815
mp-2219303,0.8887,1.1524
mp-2219398,0.3876,0.2593
mp-2219468,0.2338,-0.105
mp-2219496,2.0642,1.8709
mp-2219635,1.6108,1.9873
mp-2219878,1.515,1.4866
mp-2219948,1.759,1.5925
mp-2220033,2.1682,2.1009
mp-2220046,1.1628,1.7268
mp-2220104,1.6867,2.01
mp-2220125,2.3916,2.0563
mp-2220227,0.0575,-0.0235
mp-2220235,0.0099,0.2408
mp-2220239,0.1304,0.3922
mp-2220247,0.0273,0.0308
mp-2220252,0.0878,0.1485
mp-2220256,0.0264,0.0092
mp-2220259,0.2302,-0.025
mp-2220278,0.2017,0.2225
mp-2220281,0.0368,-0.0007
mp-2220282,0.0661,0.0795
mp-2220286,0.0106,-0.0025
mp-2220371,2.8495,2.2335
mp-2220403,0.0387,0.3151
mp-2220412,0.1396,-0.2871
mp-2220447,0.1472,0.016
mp-2220668,0.1295,1.5123
mp-2221507,0.0687,0.3395
mp-2222776,2.0931,3.2949
mp-2222794,2.5283,2.2174
mp-2222834,0.6525,0.8364
mp-2222872,2.1621,1.2346
mp-2222914,1.9245,0.9769
mp-2223064,0.5218,0.6112
mp-2223674,0.9663,1.7372
mp-2223708,1.67,1.5455
mp-2224111,0.3619,1.3081
mp-2224173,1.7391,0.6397
mp-2224182,0.7297,0.8707
mp-2224211,1.0386,0.3471
mp-2224252,2.1797,1.5432
mp-2224439,0.1138,-0.0278
mp-2224454,0.7705,0.8436
mp-2224463,0.1289,-0.1838
mp-2224751,1.8794,0.8086
mp-2224765,1.7421,2.6513
mp-2224836,0.2504,0.4636
mp-2225019,1.0691,0.6278
mp-22253,0.1074,0.2473
mp-2226420,1.2347,0.8336
mp-2226442,0.2236,0.7929
mp-2226475,0.8647,1.1272
mp-22265,0.5327,1.9041
mp-2226510,1.2181,1.5635
mp-2226552,0.4769,0.3516
mp-2226688,0.2613,0.6892
mp-2226704,1.5825,0.508
mp-2226747,1.4453,2.2774
mp-2226759,0.4585,0.5756
mp-2226777,0.1269,0.0588
mp-2226800,0.4492,0.26
mp-2226801,0.988,0.5264
mp-2226809,0.5669,0.5854
mp-2226820,0.5832,0.4877
mp-2226831,1.6097,3.0316
mp-2226861,1.0466,1.1354
mp-2226874,0.632,0.3705
mp-2226888,2.2573,0.9428
mp-2226901,0.1447,0.1172
mp-2227031,0.0024,-0.1019
mp-2227055,0.1023,0.0418
mp-2227086,0.673,0.7172
mp-2227115,2.0652,2.2088
mp-2227118,1.2645,1.7128
mp-2227189,2.2124,1.1339
mp-2227208,2.4305,2.4651
mp-2227248,0.0928,0.1871
mp-2227274,0.7012,0.7447
mp-2227435,1.528,1.0447
mp-2227441,1.0071,1.0037
mp-2227625,0.4899,1.3335
mp-2227750,2.1868,1.1923
mp-2227769,0.9146,0.6774
mp-2227830,1.7325,1.9187
mp-2227974,0.0406,0.3236
mp-2227993,2.0988,1.7997
mp-2228001,0.4271,0.3175
mp-2228150,2.1626,2.0199
mp-2228177,1.5012,1.3316
mp-2228181,0.526,0.7759
mp-2228405,1.3399,1.54
mp-2228463,1.1572,1.2579
mp-2228510,0.0998,0.5085
mp-2228537,1.5233,1.5467
mp-2228597,0.4953,0.6206
mp-2228623,2.847,1.7539
mp-2228678,3.2892,2.4137
mp-2228701,1.5486,2.9995
mp-2228788,1.1558,1.616
mp-2228835,0.0412,1.8337
mp-2228921,0.5795,0.4871
mp-2228951,0.1911,0.8529
mp-2228996,1.2158,1.5114
mp-2229,0.7219,0.4543
mp-2229000,0.0148,1.4847
mp-2229012,0.1654,0.0714
mp-2229021,0.677,1.2625
mp-2229026,0.9213,1.995
mp-2229033,1.5915,0.873
mp-2229034,1.2122,1.7246
mp-2229044,1.0573,0.2372
mp-2229054,1.4372,0.799
mp-2229060,0.9618,0.5928
mp-2229066,0.987,0.9834
mp-2229085,1.6027,1.8989
mp-2229088,0.1211,0.7018
mp-2229118,0.0338,0.1846
mp-2229119,1.5314,1.7627
mp-2229123,0.1102,1.4958
mp-2229126,0.1522,0.7188
mp-2229137,0.5066,0.6188
mp-2229151,0.9172,1.6955
mp-2229162,2.3778,1.8978
mp-2229218,1.847,0.9162
mp-2229225,0.0934,-0.03
mp-2229229,1.9119,1.6581
mp-2229237,0.4505,1.5357
mp-2229253,1.0309,1.4578
mp-2229272,1.248,1.7312
mp-2229303,0.9526,1.3202
mp-2229351,0.7809,0.9441
mp-2229378,2.0995,2.0916
mp-2229380,1.2676,0.8074
mp-2229419,0.1518,0.0612
mp-2229435,1.2352,0.9852
mp-2229464,0.5765,0.6595
mp-2229469,0.0609,0.2326
mp-2229471,0.7819,0.8216
mp-2229590,1.0396,1.8544
mp-2229646,2.4667,2.1475
mp-2229662,1.1124,0.9487
mp-2229691,0.7422,1.9934
mp-2229694,0.0537,0.383
mp-2229744,0.0735,0.3821
mp-2229778,0.0932,0.281
mp-2229854,0.8947,2.5964
mp-2229902,2.0,2.5393
mp-2229945,0.7041,0.6338
mp-2229993,1.4573,1.736
mp-2229994,2.0717,3.2998
mp-2230013,0.1045,-0.1949
mp-2230023,1.8007,1.8432
mp-2230028,2.2646,0.8479
mp-2230029,3.0925,3.2463
mp-2230036,2.8855,2.8267
mp-2230046,2.811,3.2482
mp-2230066,2.7523,1.6833
mp-2230104,0.3459,0.0484
mp-2230108,1.843,1.7589
mp-2230112,1.8534,1.9392
mp-2230152,3.0219,2.6132
mp-2230193,1.152,1.4722
mp-2230194,0.1641,-0.0467
mp-2230218,1.3283,1.5
mp-2230244,2.0916,2.162
mp-2230273,0.3016,0.4958
mp-2230282,1.7658,1.8042
mp-2230313,2.5937,2.8827
mp-2230322,0.9895,0.9407
mp-2230350,0.6403,0.8898
mp-2230363,0.3149,0.8358
mp-2230365,0.6648,1.0765
mp-2230366,0.3107,2.221
mp-2230411,2.779,2.9413
mp-2230438,0.5763,2.1633
mp-2230449,1.3376,1.1382
mp-2230459,1.1127,1.3897
mp-2230484,1.3569,1.4663
mp-2230567,0.9449,0.9287
mp-2230573,0.0721,0.2328
mp-2230577,1.0701,1.2607
mp-2230665,1.4957,0.9644
mp-2230710,0.3077,0.3757
mp-2230728,0.0177,1.0287
mp-2230788,0.9745,1.1328
mp-2230812,1.6013,1.3377
mp-2230827,2.0152,1.0576
mp-2230845,0.0939,-0.3084
mp-2230862,0.8359,1.7777
mp-2230868,0.4846,1.9514
mp-2230879,3.0646,2.5515
mp-2230901,0.5565,0.8954
mp-2230911,0.7645,1.5372
mp-2230931,1.3009,1.7961
mp-2230936,0.7794,0.4882
mp-2231,0.9048,0.7884
mp-2231000,1.4818,1.1489
mp-2231003,1.2087,1.4064
mp-2231018,1.5062,1.4785
mp-2231031,1.5535,1.0748
mp-2231066,0.3797,2.2475
mp-2231107,2.9223,2.2394
mp-2231229,1.8805,1.5737
mp-2231338,1.0689,1.1543
mp-2231443,1.3228,1.6573
mp-2231526,1.636,2.5364
mp-2231577,3.0677,2.3612
mp-2231608,1.0791,2.4964
mp-2231619,0.3686,0.5328
mp-2231666,1.1687,1.2788
mp-2231705,0.5483,0.5365
mp-2231747,1.5998,0.9744
mp-2231774,1.2741,1.795
mp-2231836,0.3597,0.6737
mp-2231839,1.1823,1.9418
mp-2231888,0.0606,-0.0502
mp-2231994,1.1576,0.8232
mp-2232045,1.0454,1.3241
mp-2232139,0.0073,0.2231
mp-2232212,0.6752,0.5706
mp-2232224,2.2684,3.4071
mp-2232228,0.5189,0.1607
mp-2232229,1.2181,2.313
mp-2232238,2.4472,2.7431
mp-2232271,2.643,2.1097
mp-2232287,0.2346,0.9032
mp-2232289,1.2352,1.2727
mp-2232455,1.1966,1.3784
mp-2232486,0.2683,0.1852
mp-2232493,2.633,2.6251
mp-2232574,1.4868,1.8876
mp-2232580,1.3495,2.3401
mp-2232585,1.663,1.9461
mp-2232624,1.8982,1.6593
mp-2232657,1.2365,1.2615
mp-2232683,0.6917,0.6904
mp-2232814,1.7966,2.3426
mp-2232837,0.1668,0.5546
mp-2232913,1.3968,1.8747
mp-2233050,1.4359,1.7248
mp-2233098,0.2487,0.181
mp-2233262,0.4635,0.2743
mp-2233307,0.0903,0.6332
mp-2233356,0.1098,0.1633
mp-2233403,1.8158,1.696
mp-2233446,1.4539,0.7099
mp-2233736,0.3699,0.9539
mp-2233909,1.6853,1.656
mp-2233950,1.2074,2.0681
mp-2234285,1.3274,-0.7763
mp-2234517,0.1137,2.2664
mp-2234965,0.1977,1.3545
mp-2235089,1.0767,1.1765
mp-2235359,1.3106,1.4045
mp-2235594,1.3392,1.5947
mp-2236380,0.3288,0.3899
mp-2236590,0.0864,0.5031
mp-2239978,0.8991,1.0593
mp-2239997,0.7678,0.7321
mp-224,1.2557,1.6598
mp-2240049,0.4965,0.4309
mp-2240103,1.4543,1.4086
mp-2240119,1.4898,1.6705
mp-2240230,1.345,2.2626
mp-2240245,1.5509,2.6307
mp-2240284,1.8657,0.7276
mp-2240560,1.069,0.0054
mp-2240644,1.8057,2.0795
mp-2240691,0.5177,0.7347
mp-2240859,0.1959,-0.1662
mp-2240909,2.4455,2.3801
mp-22410,3.563,2.9976
mp-2241054,0.7277,0.5518
mp-2241082,0.226,0.2448
mp-2241115,1.9143,1.9891
mp-2241187,1.3048,1.3817
mp-2241283,0.0644,0.2646
mp-2241354,0.129,0.4872
mp-2241389,2.8025,1.9195
mp-2242089,2.1727,1.9
mp-22590,1.4334,2.2051
mp-22621,1.4657,1.8795
mp-22681,3.0894,2.7674
mp-22737,1.6402,1.3538
mp-22748,2.0322,2.7412
mp-2278932,1.5525,1.5487
mp-2285488,1.2139,1.2749
mp-22856,1.3618,0.7045
mp-22949,1.7783,1.9747
mp-22971,1.7767,1.7343
mp-22982,0.464,1.11
mp-23041,1.6276,1.4785
mp-23117,3.6124,3.6875
mp-23136,2.7107,1.8966
mp-23146,4.3633,4.5372
mp-23318,1.9636,0.9262
mp-23324,2.032,1.6785
mp-23329,1.909,2.07
mp-23335,1.1024,1.9497
mp-23360,3.2595,-0.6242
mp-23386,1.6389,0.8063
mp-23408,1.3945,0.816
mp-23427,2.4382,2.208
mp-23474,0.5262,0.8989
mp-23480,1.914,1.8836
mp-23494,2.313,3.4312
mp-23501,1.2791,1.8364
mp-23514,1.8669,2.0073
mp-23567,0.57,0.5396
mp-23572,2.3782,2.2436
mp-23609,4.5795,4.8783
mp-23645,4.2054,2.6678
mp-23768,5.0839,4.3652
mp-23787,4.9405,4.3577
mp-23799,4.495,4.7842
mp-2383052,1.2708,1.2159
mp-2383161,1.3585,1.2052
mp-23838,3.5607,3.794
mp-23929,3.4362,1.9494
mp-23969,2.7214,2.5973
mp-24001,3.978,3.8132
mp-24004,3.0421,3.4186
mp-24018,2.6374,0.959
mp-24038,0.6095,0.7615
mp-24112,5.0472,4.7892
mp-24182,3.8882,3.8884
mp-24196,0.7929,1.0425
mp-24197,0.6469,0.6528
mp-2420244,2.8899,2.9819
mp-24216,1.3969,1.5017
mp-2422872,5.0053,4.942
mp-2422943,2.0094,2.4284
mp-24234,2.2132,1.7427
mp-24267,4.9641,5.3254
mp-24307,3.2772,3.1575
mp-24313,4.5058,4.5106
mp-24345,5.0235,4.3809
mp-24366,5.0087,4.7864
mp-24440,2.2199,2.4267
mp-24488,4.3391,4.3186
mp-24500,4.0911,3.8568
mp-24502,4.661,4.4132
mp-24507,3.9851,3.6629
mp-24522,0.0072,0.5292
mp-24547,2.7465,2.2689
mp-24585,4.2081,3.9379
mp-24591,4.342,3.851
mp-2459381,0.7636,0.7742
mp-24599,3.1118,3.0983
mp-24654,4.477,5.4842
mp-24657,4.8437,4.2275
mp-24664,4.7564,4.3223
mp-24683,3.9293,4.1676
mp-2468774,1.0373,1.364
mp-2469,1.0492,0.8548
mp-24708,4.9078,4.3541
mp-24714,3.1989,4.6516
mp-24733,5.7749,5.1397
mp-24759,3.637,4.1663
mp-24811,0.2186,0.4479
mp-2486616,1.2582,1.3037
mp-25198,0.053,2.7833
mp-25232,0.2972,0.9406
mp-25262,1.712,2.1632
mp-2526683,2.6601,2.1613
mp-25289,1.1227,1.384
mp-25301,3.3314,3.2814
mp-25305,0.7881,2.2399
mp-25398,3.8206,3.1069
mp-25400,0.2512,-0.0091
mp-25414,2.9392,2.9
mp-25416,3.2932,2.8196
mp-25418,2.8436,2.7169
mp-25420,0.1648,0.1675
mp-25431,3.1622,2.6424
mp-25432,2.964,2.1284
mp-25433,2.4516,2.2744
mp-25435,0.0357,-0.0734
mp-25436,2.4042,2.0057
mp-25729,3.1147,3.2113
mp-25839,0.1295,-0.0049
mp-25840,2.5905,2.6652
mp-25935,0.0778,0.0861
mp-26113,0.2986,0.2585
mp-26114,2.7969,1.5067
mp-2633954,0.4817,-0.4217
mp-26409,0.1806,-0.022
mp-2646919,0.1339,1.1633
mp-2646926,0.1458,0.1864
mp-2646928,0.1231,-0.1172
mp-2646936,0.136,0.6184
mp-2646986,0.1128,0.9602
mp-2647049,0.072,0.2948
mp-2657,1.781,1.8712
mp-26629,0.1696,0.1403
mp-26630,2.7708,2.5455
mp-26644,0.1165,0.8645
mp-2675163,0.815,0.8669
mp-2675517,1.6465,0.611
mp-2679804,0.6628,0.7865
mp-26884,2.6676,2.6043
mp-2712522,1.9732,1.9581
mp-2712525,2.6344,2.2268
mp-2712526,2.2449,2.6357
mp-2712529,2.3372,1.8962
mp-2712530,1.0137,1.249
mp-2712532,2.9808,2.8832
mp-2712538,2.5551,2.316
mp-2712539,1.9502,2.2378
mp-2712540,1.7419,1.947
mp-2712542,2.5082,2.6192
mp-2712544,3.9051,3.7992
mp-2712545,1.1598,0.5484
mp-2712546,4.0169,4.167
mp-2712550,1.4698,1.1385
mp-2712559,1.77,1.4124
mp-2712561,2.5331,2.4296
mp-2712565,3.5204,3.7851
mp-2712567,1.5904,1.6241
mp-2712569,0.3953,1.0763
mp-2712574,2.3227,2.5633
mp-2712579,1.9088,1.7621
mp-2712585,3.7872,3.4315
mp-2712592,3.064,3.6548
mp-2712594,2.4109,2.0309
mp-2712596,2.2676,2.5281
mp-2712597,2.2019,1.935
mp-2712600,1.7283,1.7485
mp-2712602,1.9653,1.742
mp-2712603,0.6088,0.6473
mp-2712605,2.0159,1.9777
mp-2712610,3.3916,3.7622
mp-2712611,2.7038,2.8984
mp-2712612,1.7473,1.7219
mp-2712614,2.55,2.6613
mp-2712615,3.192,3.1888
mp-2712616,1.9646,1.4923
mp-2712617,2.8462,2.3439
mp-2712622,2.5594,2.7932
mp-2712629,2.7377,2.2082
mp-2712630,3.946,4.3379
mp-2712631,2.6038,2.495
mp-2712632,3.2152,3.3375
mp-2712636,2.6351,2.6492
mp-2712642,1.4711,1.133
mp-2712648,2.1205,1.4177
mp-2712651,2.0679,1.8062
mp-2712652,2.8625,3.2772
mp-2712653,2.226,2.0026
mp-2712659,1.0678,1.2595
mp-2712660,2.3985,2.2353
mp-2712665,3.5157,3.4947
mp-2712666,1.9036,2.0897
mp-2712667,2.7335,2.7113
mp-2712668,4.0435,3.7519
mp-2712669,1.301,1.719
mp-2712673,1.5063,2.11
mp-2712674,2.4616,2.7412
mp-2712675,2.7729,2.6731
mp-2712679,2.6048,2.4851
mp-2712680,1.3569,1.4369
mp-2712681,4.3545,4.4448
mp-2712682,2.5602,2.5477
mp-2712683,1.1039,1.3624
mp-2712684,1.1356,1.4041
mp-2712692,3.1156,3.1578
mp-2712694,3.4842,3.0747
mp-2712695,2.3089,2.238
mp-2712696,2.0644,2.1562
mp-2712697,1.6137,1.4346
mp-2712699,2.9705,2.702
mp-2712701,3.929,3.7699
mp-2712704,2.5272,2.6843
mp-2712707,2.5301,2.2107
mp-2712708,1.678,1.5212
mp-2712709,4.2364,3.5775
mp-2712712,3.272,3.05
mp-2712715,2.5382,2.4573
