id,target,prediction
mp-2220252,0.0878,0.3065
mp-2220256,0.0264,0.2423
mp-2220259,0.2302,0.1752
mp-2220278,0.2017,0.0506
mp-2220281,0.0368,0.0558
mp-2220282,0.0661,0.061
mp-2220286,0.0106,0.133
mp-2220371,2.8495,1.4562
mp-2220403,0.0387,0.161
mp-2220412,0.1396,-0.0864
mp-2220447,0.1472,0.3789
mp-2220668,0.1295,0.8557
mp-2221507,0.0687,0.4646
mp-2222776,2.0931,1.8344
mp-2222794,2.5283,1.1615
mp-2222834,0.6525,0.5546
mp-2222872,2.1621,2.2625
mp-2222914,1.9245,0.8543
mp-2223064,0.5218,0.7804
mp-2223674,0.9663,1.2875
mp-2223708,1.67,1.1598
mp-2224111,0.3619,1.2548
mp-2224173,1.7391,0.5602
mp-2224182,0.7297,0.4459
mp-2224211,1.0386,0.5851
mp-2224252,2.1797,1.3949
mp-2224439,0.1138,0.1385
mp-2224454,0.7705,0.3057
mp-2224463,0.1289,0.376
mp-2224751,1.8794,0.9004
mp-2224765,1.7421,2.7476
mp-2224836,0.2504,-0.0841
mp-2225019,1.0691,1.559
mp-22253,0.1074,0.2686
mp-2226420,1.2347,1.1143
mp-2226442,0.2236,0.1528
mp-2226475,0.8647,1.0902
mp-22265,0.5327,1.8013
mp-2226510,1.2181,1.1866
mp-2226552,0.4769,0.2418
mp-2226688,0.2613,0.0478
mp-2226704,1.5825,0.8163
mp-2226747,1.4453,2.9725
mp-2226759,0.4585,0.1842
mp-2226777,0.1269,0.3055
mp-2226800,0.4492,0.4976
mp-2226801,0.988,0.387
mp-2226809,0.5669,0.5526
mp-2226820,0.5832,0.3708
mp-2226831,1.6097,2.7854
mp-2226861,1.0466,1.0484
mp-2226874,0.632,0.6414
mp-2226888,2.2573,0.7948
mp-2226901,0.1447,0.6927
mp-2227031,0.0024,0.2282
mp-2227055,0.1023,1.7525
mp-2227086,0.673,0.5831
mp-2227115,2.0652,2.0481
mp-2227118,1.2645,1.4848
mp-2227189,2.2124,2.1746
mp-2227208,2.4305,3.0161
mp-2227248,0.0928,-0.0204
mp-2227274,0.7012,1.5562
mp-2227435,1.528,1.2601
mp-2227441,1.0071,0.3443
mp-2227625,0.4899,1.7012
mp-2227750,2.1868,1.975
mp-2227769,0.9146,0.4815
mp-2227830,1.7325,2.0109
mp-2227974,0.0406,0.8217
mp-2227993,2.0988,0.308
mp-2228001,0.4271,0.4452
mp-2228150,2.1626,1.8929
mp-2228177,1.5012,1.0806
mp-2228181,0.526,0.7782
mp-2228405,1.3399,2.0512
mp-2228463,1.1572,1.6817
mp-2228510,0.0998,0.203
mp-2228537,1.5233,1.3761
mp-2228597,0.4953,1.3089
mp-2228623,2.847,2.3794
mp-2228678,3.2892,2.7951
mp-2228701,1.5486,2.8245
mp-2228788,1.1558,1.1836
mp-2228835,0.0412,2.0566
mp-2228921,0.5795,0.8018
mp-2228951,0.1911,1.1549
mp-2228996,1.2158,0.9699
mp-2229,0.7219,0.3794
mp-2229000,0.0148,1.3933
mp-2229012,0.1654,-0.2008
mp-2229021,0.677,1.3716
mp-2229026,0.9213,1.5285
mp-2229033,1.5915,1.0498
mp-2229034,1.2122,1.7438
mp-2229044,1.0573,0.7395
mp-2229054,1.4372,0.7861
mp-2229060,0.9618,0.2525
mp-2229066,0.987,0.6318
mp-2229085,1.6027,1.4851
mp-2229088,0.1211,0.3609
mp-2229118,0.0338,0.399
mp-2229119,1.5314,1.1365
mp-2229123,0.1102,1.0408
mp-2229126,0.1522,0.0418
mp-2229137,0.5066,0.3601
mp-2229151,0.9172,1.7322
mp-2229162,2.3778,1.4598
mp-2229218,1.847,2.0117
mp-2229225,0.0934,0.0016
mp-2229229,1.9119,1.4619
mp-2229237,0.4505,1.1765
mp-2229253,1.0309,1.4407
mp-2229272,1.248,1.2096
mp-2229303,0.9526,0.8406
mp-2229351,0.7809,0.7506
mp-2229378,2.0995,1.8607
mp-2229380,1.2676,0.5104
mp-2229419,0.1518,-0.0209
mp-2229435,1.2352,1.1444
mp-2229464,0.5765,0.7798
mp-2229469,0.0609,0.5291
mp-2229471,0.7819,1.1343
mp-2229590,1.0396,1.9433
mp-2229646,2.4667,1.5252
mp-2229662,1.1124,0.7319
mp-2229691,0.7422,1.7905
mp-2229694,0.0537,0.7819
mp-2229744,0.0735,1.1719
mp-2229778,0.0932,0.7078
mp-2229854,0.8947,2.3783
mp-2229902,2.0,2.6415
mp-2229945,0.7041,0.5193
mp-2229993,1.4573,2.0296
mp-2229994,2.0717,2.3154
mp-2230013,0.1045,0.2529
mp-2230023,1.8007,1.5471
mp-2230028,2.2646,1.0769
mp-2230029,3.0925,2.7014
mp-2230036,2.8855,2.4862
mp-2230046,2.811,2.7849
mp-2230066,2.7523,2.8643
mp-2230104,0.3459,0.034
mp-2230108,1.843,1.2986
mp-2230112,1.8534,1.7092
mp-2230152,3.0219,1.3711
mp-2230193,1.152,0.9338
mp-2230194,0.1641,0.2835
mp-2230218,1.3283,1.0345
mp-2230244,2.0916,2.2671
mp-2230273,0.3016,-0.0173
mp-2230282,1.7658,1.9083
mp-2230313,2.5937,2.9892
mp-2230322,0.9895,1.8731
mp-2230350,0.6403,0.8128
mp-2230363,0.3149,0.6087
mp-2230365,0.6648,0.7634
mp-2230366,0.3107,1.9213
mp-2230411,2.779,3.0511
mp-2230438,0.5763,1.9078
mp-2230449,1.3376,1.581
mp-2230459,1.1127,1.0392
mp-2230484,1.3569,1.4934
mp-2230567,0.9449,0.5932
mp-2230573,0.0721,-0.0259
mp-2230577,1.0701,1.2222
mp-2230665,1.4957,1.9552
mp-2230710,0.3077,0.4054
mp-2230728,0.0177,0.0718
mp-2230788,0.9745,0.986
mp-2230812,1.6013,1.0415
mp-2230827,2.0152,1.3844
mp-2230845,0.0939,-0.0234
mp-2230862,0.8359,1.358
mp-2230868,0.4846,2.8705
mp-2230879,3.0646,1.7839
mp-2230901,0.5565,0.603
mp-2230911,0.7645,1.3731
mp-2230931,1.3009,1.919
mp-2230936,0.7794,0.3913
mp-2231,0.9048,0.745
mp-2231000,1.4818,1.3476
mp-2231003,1.2087,1.2996
mp-2231018,1.5062,1.2589
mp-2231031,1.5535,1.1552
mp-2231066,0.3797,3.0056
mp-2231107,2.9223,2.6466
mp-2231229,1.8805,1.6754
mp-2231338,1.0689,1.1254
mp-2231443,1.3228,1.6867
mp-2231526,1.636,2.5687
mp-2231577,3.0677,3.02
mp-2231608,1.0791,1.4889
mp-2231619,0.3686,0.9434
mp-2231666,1.1687,1.2909
mp-2231705,0.5483,2.0032
mp-2231747,1.5998,1.4025
mp-2231774,1.2741,1.544
mp-2231836,0.3597,0.6487
mp-2231839,1.1823,1.1354
mp-2231888,0.0606,0.299
mp-2231994,1.1576,1.2066
mp-2232045,1.0454,1.4702
mp-2232139,0.0073,0.3744
mp-2232212,0.6752,0.5137
mp-2232224,2.2684,2.5804
mp-2232228,0.5189,0.2007
mp-2232229,1.2181,1.2691
mp-2232238,2.4472,1.9784
mp-2232271,2.643,1.8043
mp-2232287,0.2346,0.5263
mp-2232289,1.2352,1.0354
mp-2232455,1.1966,1.2342
mp-2232486,0.2683,-0.373
mp-2232493,2.633,2.6629
mp-2232574,1.4868,0.767
mp-2232580,1.3495,2.538
mp-2232585,1.663,1.9392
mp-2232624,1.8982,1.2416
mp-2232657,1.2365,0.5988
mp-2232683,0.6917,0.872
mp-2232814,1.7966,2.459
mp-2232837,0.1668,0.516
mp-2232913,1.3968,1.2568
mp-2233050,1.4359,1.5426
mp-2233098,0.2487,0.723
mp-2233262,0.4635,0.9276
mp-2233307,0.0903,0.5609
mp-2233356,0.1098,0.1388
mp-2233403,1.8158,1.9663
mp-2233446,1.4539,0.8682
mp-2233736,0.3699,0.7503
mp-2233909,1.6853,1.339
mp-2233950,1.2074,1.7059
mp-2234285,1.3274,-0.0685
mp-2234517,0.1137,1.7776
mp-2234965,0.1977,1.2584
mp-2235089,1.0767,1.255
mp-2235359,1.3106,1.3924
mp-2235594,1.3392,1.5947
mp-2236380,0.3288,0.3278
mp-2236590,0.0864,0.2877
mp-2239978,0.8991,1.2928
mp-2239997,0.7678,1.4972
mp-224,1.2557,1.6828
mp-2240049,0.4965,0.0307
mp-2240103,1.4543,1.733
mp-2240119,1.4898,1.3511
mp-2240230,1.345,1.4893
mp-2240245,1.5509,2.116
mp-2240284,1.8657,0.8364
mp-2240560,1.069,0.7869
mp-2240644,1.8057,1.6802
mp-2240691,0.5177,0.6798
mp-2240859,0.1959,-0.2085
mp-2240909,2.4455,2.416
mp-22410,3.563,3.3696
mp-2241054,0.7277,0.9105
mp-2241082,0.226,0.1092
mp-2241115,1.9143,1.9358
mp-2241187,1.3048,1.9639
mp-2241283,0.0644,0.2665
mp-2241354,0.129,0.3201
mp-2241389,2.8025,2.9594
mp-2242089,2.1727,2.1329
mp-22590,1.4334,1.7201
mp-22621,1.4657,1.3213
mp-22681,3.0894,2.2496
mp-22737,1.6402,1.5891
mp-22748,2.0322,2.1674
mp-2278932,1.5525,1.5153
mp-2285488,1.2139,1.2271
mp-22856,1.3618,0.8334
mp-22949,1.7783,1.9105
mp-22971,1.7767,1.8342
mp-22982,0.464,0.7835
mp-23041,1.6276,1.6664
mp-23117,3.6124,3.2833
mp-23136,2.7107,1.4367
mp-23146,4.3633,5.1811
mp-23318,1.9636,2.4257
mp-23324,2.032,2.082
mp-23329,1.909,1.8426
mp-23335,1.1024,1.7473
mp-23360,3.2595,-0.7989
mp-23386,1.6389,1.6211
mp-23408,1.3945,0.5091
mp-23427,2.4382,2.2867
mp-23474,0.5262,0.6246
mp-23480,1.914,2.0637
mp-23494,2.313,3.2602
mp-23501,1.2791,2.2965
mp-23514,1.8669,1.2567
mp-23567,0.57,1.0291
mp-23572,2.3782,1.7585
mp-23609,4.5795,4.498
mp-23645,4.2054,2.6466
mp-23768,5.0839,4.1948
mp-23787,4.9405,4.2115
mp-23799,4.495,4.8327
mp-2383052,1.2708,1.3442
mp-2383161,1.3585,1.1829
mp-23838,3.5607,3.7665
mp-23929,3.4362,1.1476
mp-23969,2.7214,2.8912
mp-24001,3.978,4.0408
mp-24004,3.0421,3.9536
mp-24018,2.6374,2.3196
mp-24038,0.6095,0.4835
mp-24112,5.0472,4.7518
mp-24182,3.8882,3.7865
mp-24196,0.7929,0.8643
mp-24197,0.6469,0.6229
mp-2420244,2.8899,2.8798
mp-24216,1.3969,1.308
mp-2422872,5.0053,4.6443
mp-2422943,2.0094,1.6659
mp-24234,2.2132,2.5597
mp-24267,4.9641,5.599
mp-24307,3.2772,3.9645
mp-24313,4.5058,3.9191
mp-24345,5.0235,3.8761
mp-24366,5.0087,4.272
mp-24440,2.2199,3.0648
mp-24488,4.3391,3.7463
mp-24500,4.0911,3.7388
mp-24502,4.661,4.713
mp-24507,3.9851,4.0123
mp-24522,0.0072,0.5534
mp-24547,2.7465,3.1566
mp-24585,4.2081,4.1829
mp-24591,4.342,3.6231
mp-2459381,0.7636,0.7924
mp-24599,3.1118,3.165
mp-24654,4.477,4.7891
mp-24657,4.8437,4.7641
mp-24664,4.7564,4.4199
mp-24683,3.9293,3.7678
mp-2468774,1.0373,1.5865
mp-2469,1.0492,0.5656
mp-24708,4.9078,4.2136
mp-24714,3.1989,4.4253
mp-24733,5.7749,4.6019
mp-24759,3.637,3.9949
mp-24811,0.2186,0.0993
mp-2486616,1.2582,1.3279
mp-25198,0.053,3.0677
mp-25232,0.2972,0.8645
mp-25262,1.712,2.4434
mp-2526683,2.6601,1.6056
mp-25289,1.1227,0.9472
mp-25301,3.3314,3.551
mp-25305,0.7881,2.0773
mp-25398,3.8206,2.4626
mp-25400,0.2512,0.2283
mp-25414,2.9392,3.1806
mp-25416,3.2932,3.3094
mp-25418,2.8436,2.9001
mp-25420,0.1648,0.3186
mp-25431,3.1622,2.2151
mp-25432,2.964,1.7636
mp-25433,2.4516,2.3426
mp-25435,0.0357,-0.2548
mp-25436,2.4042,1.4894
mp-25729,3.1147,3.1965
mp-25839,0.1295,-0.1067
mp-25840,2.5905,2.6842
mp-25935,0.0778,0.01
mp-26113,0.2986,0.4786
mp-26114,2.7969,1.8026
mp-2633954,0.4817,-0.3299
mp-26409,0.1806,0.4301
mp-2646919,0.1339,1.6283
mp-2646926,0.1458,-0.1399
mp-2646928,0.1231,0.1837
mp-2646936,0.136,0.2102
mp-2646986,0.1128,0.7328
mp-2647049,0.072,0.1278
mp-2657,1.781,1.7732
mp-26629,0.1696,0.1537
mp-26630,2.7708,2.8251
mp-26644,0.1165,0.3496
mp-2675163,0.815,0.384
mp-2675517,1.6465,1.5057
mp-2679804,0.6628,1.0287
mp-26884,2.6676,2.7228
mp-2712522,1.9732,1.9387
mp-2712525,2.6344,2.2002
mp-2712526,2.2449,2.4368
mp-2712529,2.3372,2.139
mp-2712530,1.0137,1.4987
mp-2712532,2.9808,2.8541
mp-2712538,2.5551,2.441
mp-2712539,1.9502,2.0503
mp-2712540,1.7419,2.2561
mp-2712542,2.5082,2.6572
mp-2712544,3.9051,3.5545
mp-2712545,1.1598,0.7434
mp-2712546,4.0169,4.2521
mp-2712550,1.4698,1.2182
mp-2712559,1.77,1.3333
mp-2712561,2.5331,2.3248
mp-2712565,3.5204,3.5834
mp-2712567,1.5904,1.493
mp-2712569,0.3953,1.1626
mp-2712574,2.3227,2.6328
mp-2712579,1.9088,1.9006
mp-2712585,3.7872,3.3907
mp-2712592,3.064,3.3996
mp-2712594,2.4109,2.4427
mp-2712596,2.2676,2.5661
mp-2712597,2.2019,2.0211
mp-2712600,1.7283,2.0435
mp-2712602,1.9653,1.6036
mp-2712603,0.6088,0.9392
mp-2712605,2.0159,2.2772
mp-2712610,3.3916,3.6017
mp-2712611,2.7038,2.7736
mp-2712612,1.7473,1.5193
mp-2712614,2.55,2.7761
mp-2712615,3.192,3.0879
mp-2712616,1.9646,1.4845
mp-2712617,2.8462,2.4847
mp-2712622,2.5594,2.8684
mp-2712629,2.7377,2.1856
mp-2712630,3.946,4.3808
mp-2712631,2.6038,2.7441
mp-2712632,3.2152,3.1854
mp-2712636,2.6351,2.7057
mp-2712642,1.4711,1.2646
mp-2712648,2.1205,1.5919
mp-2712651,2.0679,1.7972
mp-2712652,2.8625,3.4281
mp-2712653,2.226,2.0636
mp-2712659,1.0678,1.4057
mp-2712660,2.3985,2.49
mp-2712665,3.5157,3.3764
mp-2712666,1.9036,2.0987
mp-2712667,2.7335,2.5348
mp-2712668,4.0435,3.6639
mp-2712669,1.301,1.9143
mp-2712673,1.5063,2.0991
mp-2712674,2.4616,2.6872
mp-2712675,2.7729,2.6433
mp-2712679,2.6048,2.466
mp-2712680,1.3569,1.4679
mp-2712681,4.3545,4.4679
mp-2712682,2.5602,2.2307
mp-2712683,1.1039,1.4934
mp-2712684,1.1356,1.4587
mp-2712692,3.1156,3.0298
mp-2712694,3.4842,3.1815
mp-2712695,2.3089,2.1032
mp-2712696,2.0644,1.8891
mp-2712697,1.6137,1.299
mp-2712699,2.9705,2.5572
mp-2712701,3.929,3.9049
mp-2712704,2.5272,2.6182
mp-2712707,2.5301,2.2094
mp-2712708,1.678,1.9929
mp-2712709,4.2364,3.9676
mp-2712712,3.272,2.9102
mp-2712715,2.5382,2.4574
mp-2712717,2.708,2.8096
mp-2712723,1.8127,1.5112
mp-2712726,3.2298,3.2809
mp-2712727,1.6503,1.8775
mp-2712740,3.04,3.1069
mp-2712742,3.8143,3.7749
mp-2712746,2.2677,1.9806
mp-2712747,1.9884,2.1407
mp-2712748,1.8231,2.2169
mp-2712749,1.1353,0.6833
mp-2712751,2.5986,2.6236
mp-2712752,1.8113,1.3486
mp-2712753,1.8607,2.0643
mp-2712764,2.1699,1.9207
mp-2712771,2.1629,1.8169
mp-2712772,2.2761,2.0763
mp-2712773,2.4245,2.256
mp-2712778,0.7508,0.89
mp-2712781,2.1132,1.894
mp-2712782,2.6072,2.58
mp-2712785,3.4208,3.4782
mp-2712789,2.6644,2.9085
mp-2712791,1.2711,1.8714
mp-2712795,1.6538,1.3412
mp-2712801,1.7948,1.915
mp-2712805,2.7135,2.5659
mp-2712806,3.8256,3.4453
mp-2712810,3.8972,3.5627
mp-2712811,3.5842,3.2966
mp-2712812,4.0962,4.2905
mp-2712813,2.2299,2.2214
mp-2712815,0.6362,0.6815
mp-2712817,2.0907,2.0041
mp-2712819,0.3457,0.8724
mp-2712820,1.5133,1.6249
mp-2712823,2.8053,2.7158
mp-2712827,1.6121,1.9156
mp-2712828,2.0153,2.0172
mp-2712829,2.4331,1.9392
mp-2712831,2.4488,2.2645
mp-2712832,1.7911,2.2887
mp-2712836,2.3465,2.4374
mp-2712844,2.0276,1.594
mp-2712849,1.735,2.4035
mp-2712851,2.0577,1.945
mp-2712859,1.5304,1.6859
mp-2712864,2.2374,2.0666
mp-2712865,1.1351,0.9379
mp-2712866,1.5516,1.9562
mp-2712867,3.1117,2.6174
mp-2712870,2.0952,2.0997
mp-2712874,1.5165,1.7762
mp-2712876,0.2194,0.7212
mp-2712878,2.6318,2.8153
mp-2712886,2.5152,2.7657
mp-2712887,2.4013,2.2153
mp-2712888,1.2412,1.7104
mp-2712894,0.1572,1.619
mp-2712897,1.4618,1.8535
mp-2712900,2.4835,2.8129
mp-2712902,1.3956,1.1418
mp-2712904,2.378,2.8934
mp-2712907,1.3459,1.6648
mp-2712920,0.5285,1.3713
mp-2712922,3.7121,3.6468
mp-2712928,3.1267,2.8018
mp-2712930,1.6859,1.8023
mp-2712932,2.0876,1.9785
mp-2712935,1.6224,0.1884
mp-2712939,2.142,2.1459
mp-2712941,1.1609,1.6569
mp-2712942,3.3033,2.9603
mp-2712944,2.1946,1.8168
mp-2712946,1.2962,2.1318
mp-2712947,2.6845,2.7723
mp-2712949,2.2044,2.514
mp-2712950,2.1422,1.8106
mp-2712961,1.5634,2.4848
mp-2712963,2.0499,2.2788
mp-2712965,1.4649,1.776
mp-2712970,4.2221,3.9318
mp-2712975,2.3019,2.2863
mp-2712976,1.5099,2.0491
mp-2712977,3.885,3.6591
mp-2712983,4.1162,3.7089
mp-2712985,2.5118,2.4599
mp-2712993,3.1217,3.0345
mp-2712995,2.724,3.5941
mp-2712997,1.003,1.5804
mp-2712999,2.6679,2.7011
mp-27130,3.7425,3.8149
mp-2713000,0.4457,1.7779
mp-2713001,0.4104,0.945
mp-2713008,1.7451,2.0541
mp-2713010,1.957,2.1108
mp-2713017,1.0902,1.2605
mp-2713018,2.0349,2.6528
mp-2713019,2.0003,2.0918
mp-2713020,2.1948,2.494
mp-2713024,2.5617,2.661
mp-2713030,2.0832,2.0064
mp-2713031,2.744,2.7337
mp-2713033,2.0689,2.1006
mp-2713037,1.367,1.8357
mp-2713039,3.4156,3.9239
mp-2713043,2.2843,2.0363
mp-2713050,2.6967,2.9461
mp-2713051,1.5815,1.9374
mp-2713054,2.3557,2.1083
mp-2713060,2.5574,2.3832
mp-2713065,1.968,2.4451
mp-2713066,2.1127,2.651
mp-2713067,1.3588,0.7662
mp-2713068,0.6936,1.128
mp-2713070,2.1522,2.3752
mp-2713073,1.9888,1.9018
mp-2713088,1.7962,1.7828
mp-2713089,2.6811,2.7807
mp-2713103,1.7712,2.1471
mp-2713107,3.3382,3.219
mp-2713108,1.616,1.9106
mp-2713111,2.1418,2.4024
mp-2713112,2.5311,2.4442
mp-2713116,3.1986,3.6941
mp-2713119,2.322,2.1825
mp-2713123,2.1247,1.7776
mp-2713127,3.0722,3.0648
mp-2713132,2.6982,2.4893
mp-2713134,3.7321,3.4349
mp-2713136,1.6748,1.7199
mp-2713137,2.0981,2.3352
mp-2713138,2.5328,2.2226
mp-2713140,2.8504,2.9278
mp-2713143,1.761,2.0885
mp-2713148,1.0388,1.381
mp-2713151,1.699,2.0316
mp-2713153,3.409,3.4468
mp-2713156,1.9071,2.8248
mp-2713158,2.198,1.2384
mp-2713159,2.3736,2.3668
mp-2713160,3.124,3.1514
mp-2713161,3.2895,2.5707
mp-2713166,2.0022,2.0602
mp-2713169,2.5644,1.7122
mp-2713175,2.6428,2.1858
mp-2713180,1.2545,1.4363
mp-2713184,2.1527,3.2175
mp-2713187,2.2344,2.3735
mp-2713189,1.8239,2.1175
mp-2713194,3.6946,3.8043
mp-2713196,2.0223,2.2869
mp-2713198,2.1076,2.5167
mp-2713200,3.6882,3.6732
mp-2713201,2.7217,2.6579
mp-2713203,1.979,1.9641
mp-2713207,2.5547,2.1665
mp-2713212,2.8114,2.6573
mp-2713213,2.4386,2.4907
mp-2713214,2.3847,1.7465
mp-2713217,2.4243,2.4433
mp-2713220,1.4054,1.2649
mp-2713227,2.4577,2.3959
mp-2713228,1.0988,1.3954
mp-2713230,1.474,1.3179
mp-2713239,1.7982,1.5292
mp-2713243,4.0585,4.0393
mp-2713244,4.2441,4.0359
mp-2713246,3.982,3.6887
mp-2713247,2.0055,1.9711
mp-2713252,2.0133,1.963
mp-2713256,2.477,2.3056
mp-2713261,0.966,0.6028
mp-2713262,3.7179,3.6669
mp-2713266,4.5255,4.4375
mp-2713268,2.8493,2.8903
mp-2713271,2.1973,2.248
mp-2713273,2.2759,2.2365
mp-2713282,2.9066,2.9305
mp-2713293,1.3113,0.8253
mp-2713298,2.0623,2.1216
mp-2713299,0.7746,1.8447
mp-27133,1.5094,1.932
mp-2713300,2.8699,3.0255
mp-2713301,1.5938,2.5036
mp-2713303,2.049,2.0938
mp-2713304,2.978,2.96
mp-2713311,2.1514,1.9888
mp-2713316,0.4342,0.957
mp-2713320,2.1068,2.2677
mp-2713322,1.1344,1.3989
mp-2713327,1.4886,1.2347
mp-2713330,2.1606,2.4888
mp-2713336,1.7612,2.4368
mp-2713338,2.2136,1.9404
mp-2713339,1.5037,0.98
mp-2713343,2.5601,2.6282
mp-2713345,1.4715,1.4098
mp-2713348,2.5192,2.3029
mp-2713352,1.579,1.2252
mp-2713353,3.6204,2.8878
mp-2713356,2.5636,2.4005
mp-2713358,1.7483,1.9832
mp-2713361,2.5699,2.397
mp-2713364,1.8956,1.543
mp-2713367,3.3321,3.5951
mp-2713369,3.4683,3.4769
mp-2713371,2.0209,1.9181
mp-2713380,1.7221,1.9801
mp-2713382,1.913,1.1254
mp-2713391,1.7114,1.4673
mp-2713395,2.4275,2.0007
mp-2713396,1.4398,1.3937
mp-2713397,1.2392,1.7541
mp-2713400,1.4854,1.6492
mp-2713404,3.1507,3.3447
mp-2713408,3.0384,3.25
mp-2713411,1.6523,1.9706
mp-2713412,1.1321,1.4638
mp-2713413,1.5058,2.1984
mp-2713414,1.8054,1.8206
mp-2713420,2.3525,1.6804
mp-2713421,1.7349,1.997
mp-2713426,2.2387,2.2191
mp-2713431,1.495,1.9938
mp-2713434,3.2531,2.9387
mp-2713435,1.7409,1.2108
mp-2713441,2.6209,2.5447
mp-2713447,3.4547,3.6333
mp-2713448,2.6233,2.4483
mp-2713450,2.4248,1.4624
mp-2713451,1.6542,1.5948
mp-2713456,3.7691,3.947
mp-2713461,1.8785,2.2321
mp-2713462,2.5034,2.4536
mp-2713471,4.3107,4.3117
mp-2713473,2.7902,3.1511
mp-2713475,2.6443,2.3147
mp-2713478,1.9123,2.1498
mp-2713482,2.3306,1.6035
mp-2713485,1.023,1.6538
mp-2713487,1.8636,1.9305
mp-2713488,4.0434,4.2968
mp-2713489,1.9247,2.2093
mp-2713491,1.8525,1.8812
mp-2713492,2.4346,3.0224
mp-2713493,1.5008,1.1991
mp-2713495,3.3762,3.5587
mp-2713496,0.857,0.9977
mp-2713515,2.0686,2.3819
mp-2713534,3.3367,3.0507
mp-2713537,2.1612,1.944
mp-2713541,2.1217,2.1751
mp-2713542,2.1705,2.2669
mp-2713547,1.6034,1.9522
mp-2713552,3.8156,3.7024
mp-2713560,1.4906,1.272
mp-2713563,2.5388,2.5506
mp-2713565,2.1487,1.8741
mp-2713567,2.3077,2.2371
mp-2713568,3.5199,3.16
mp-2713570,2.9766,2.8775
mp-2713578,1.5062,1.2949
mp-2713582,1.4926,1.4538
mp-2713585,2.7475,2.9766
mp-2713588,0.8459,0.4031
mp-2713589,1.1112,1.5496
mp-2713590,2.782,3.0541
mp-2713591,2.8369,2.7069
mp-2713592,1.3294,1.5477
mp-2713593,1.218,1.6251
mp-2713596,0.0296,0.7247
mp-2713599,3.2147,3.4763
mp-2713604,0.2626,0.9138
mp-2713605,1.9299,2.2363
mp-2713611,1.5513,1.559
mp-2713613,3.3912,3.8815
mp-2713621,2.7509,2.8899
mp-2713622,1.6741,1.6525
mp-2713623,1.4069,1.1024
mp-2713625,3.7276,3.3975
mp-2713626,4.1456,4.1327
mp-2713639,2.7537,1.9495
mp-2713641,1.752,1.5315
mp-2713646,0.1699,0.8151
mp-2713649,0.9502,1.4364
mp-2713652,2.4387,2.4771
mp-2713653,3.7979,3.8464
mp-2713654,2.7103,2.5298
mp-2713655,1.9403,1.3132
mp-2713663,3.0848,2.5261
mp-2713666,1.5698,1.5842
mp-2713668,2.782,2.7938
mp-2713669,2.9484,3.0902
mp-2713670,0.1937,0.968
mp-2713674,4.4174,4.5333
mp-2713677,1.2947,1.5033
mp-2713679,3.7293,3.456
mp-2713683,1.8986,1.6215
mp-2713689,1.1967,1.2726
mp-2713692,2.7311,2.7679
mp-2713696,1.4536,1.3268
mp-2713697,1.3376,1.5261
mp-2713701,0.789,0.1818
mp-2713702,1.1923,1.7359
mp-2713707,3.9411,3.8131
mp-2713709,3.9657,3.9534
mp-2713710,2.0647,1.794
mp-2713712,3.3657,3.4966
mp-2713718,2.9393,2.7829
mp-2713720,1.6048,1.5731
mp-2713723,3.1338,3.0003
mp-2713729,2.243,1.419
mp-2713738,1.0736,1.122
mp-2713742,2.2441,1.4128
mp-2713749,2.2227,1.9146
mp-2713751,1.4511,0.9386
mp-2713756,3.9251,3.8507
mp-2713758,1.1733,0.3765
mp-2713759,2.5749,2.619
mp-2713766,3.1665,2.7572
mp-2713767,1.7478,1.8482
mp-2713769,1.2617,0.9888
mp-2713771,1.4951,2.3845
mp-2713777,2.6976,2.582
mp-2713782,1.7852,1.985
mp-2713786,2.3867,2.3991
mp-2713798,2.6034,2.0763
mp-2713802,2.2063,2.4784
mp-2713804,3.0236,2.8758
mp-2713805,2.4391,2.174
mp-2713807,2.7931,2.3879
mp-2713811,2.4572,2.1613
mp-2713812,2.3372,2.0974
mp-2713815,0.7146,1.9107
mp-2713821,2.3561,1.8768
mp-2713825,1.6471,1.8963
mp-2713828,0.9697,1.0717
mp-2713829,3.4029,3.4278
mp-2713830,2.822,2.607
mp-2713831,1.554,1.779
mp-2713833,1.2425,0.7448
mp-2713836,1.3978,1.7828
mp-2713843,1.0029,1.5463
mp-2713844,2.4515,2.5225
mp-2713859,4.0034,3.3971
mp-2713861,1.4484,1.7871
mp-2713863,2.057,1.3254
mp-2713873,1.4811,0.864
mp-2713875,2.7138,2.762
mp-2713876,4.8209,3.9476
mp-2713880,1.7,0.944
mp-2713883,1.2516,1.7474
mp-2713886,1.2118,1.0172
mp-2713889,2.6081,2.5948
mp-2713892,2.9406,2.6638
mp-2713898,2.3846,2.6707
mp-2713901,3.0506,3.0859
mp-2713902,1.6461,1.7994
mp-2713907,2.6556,2.6105
mp-2713908,2.615,2.5124
mp-2713926,1.4096,1.2131
mp-2713930,3.3966,2.9136
mp-2713937,2.717,2.538
mp-2713939,2.4409,1.3861
mp-2713948,2.1794,1.8499
mp-2713953,2.3579,2.4105
mp-2713960,2.2884,1.9674
mp-2713968,2.3571,1.2045
mp-2713969,2.7721,3.0694
mp-2713973,1.0886,1.4798
mp-2713974,2.5584,2.8384
mp-2713975,1.6004,1.346
mp-2713977,2.1109,2.1166
mp-2713979,4.2108,4.3907
mp-2713983,1.8746,2.7825
mp-2713985,3.1569,2.8596
