id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-13593,2.2711,1.9855,0.0000,1.9855,1
mp-755078,1.7580,1.5210,0.0000,1.5210,1
mp-11147,1.5205,1.6651,0.0000,1.6651,1
mp-1177867,0.6871,1.0267,0.0000,1.0267,1
mp-2715885,2.7835,2.5784,0.0000,2.5784,1
mp-765102,0.1984,0.0933,0.0000,0.0933,1
mp-1277038,1.1097,0.8756,0.0000,0.8756,1
mp-2232455,1.1966,0.9271,0.0000,0.9271,1
mp-2714646,1.7772,1.8693,0.0000,1.8693,1
mp-1211716,3.2284,2.6628,0.0000,2.6628,1
mp-2712970,4.2221,3.9045,0.0000,3.9045,1
mp-567885,1.4341,1.3429,0.0000,1.3429,1
mp-2712772,2.2761,1.6896,0.0000,1.6896,1
mp-1042438,1.4142,1.4265,0.0000,1.4265,1
mp-2714447,2.5225,2.1358,0.0000,2.1358,1
mp-1195324,3.3239,3.4675,0.0000,3.4675,1
mp-1522359,2.1165,2.2299,0.0000,2.2299,1
mp-621960,0.0534,0.9773,0.0000,0.9773,1
mp-770213,0.5915,0.3256,0.0000,0.3256,1
mp-2712636,2.6351,2.0792,0.0000,2.0792,1
mp-9763,1.9582,0.2711,0.0000,0.2711,1
mp-707483,2.9959,3.0726,0.0000,3.0726,1
mp-1213951,2.8573,3.0835,0.0000,3.0835,1
mp-1397126,2.7744,2.9782,0.0000,2.9782,1
mp-13810,3.0239,2.7253,0.0000,2.7253,1
mp-1199216,1.7343,1.3877,0.0000,1.3877,1
mp-40286,1.9014,1.4032,0.0000,1.4032,1
mp-773363,1.2518,0.5290,0.0000,0.5290,1
mp-555965,1.9430,2.4049,0.0000,2.4049,1
mp-729632,3.7725,2.1842,0.0000,2.1842,1
mp-774904,0.2275,0.8645,0.0000,0.8645,1
mp-557741,2.2625,2.3755,0.0000,2.3755,1
mp-1197205,3.6817,4.3677,0.0000,4.3677,1
mp-1521237,3.1999,3.2924,0.0000,3.2924,1
mp-1216034,0.1341,1.1289,0.0000,1.1289,1
mp-27580,3.6597,2.1647,0.0000,2.1647,1
mp-1194826,1.4957,1.9289,0.0000,1.9289,1
mp-1100340,1.5840,0.9707,0.0000,0.9707,1
mp-1522876,0.1556,-0.5911,0.0000,-0.5911,1
mp-2230350,0.6403,0.6195,0.0000,0.6195,1
mp-1040884,2.6031,2.4087,0.0000,2.4087,1
mp-767604,3.2625,3.0187,0.0000,3.0187,1
mp-2229118,0.0338,0.7690,0.0000,0.7690,1
mp-558370,2.1809,1.5520,0.0000,1.5520,1
mp-755047,1.7108,0.9950,0.0000,0.9950,1
mp-1046140,3.6028,2.9597,0.0000,2.9597,1
mp-531066,0.5914,1.1099,0.0000,1.1099,1
mp-2714955,1.8147,1.9216,0.0000,1.9216,1
mp-1227695,0.8642,0.6103,0.0000,0.6103,1
mp-6521,2.2637,2.5430,0.0000,2.5430,1
mp-694971,0.0392,0.3827,0.0000,0.3827,1
mp-704467,1.9222,2.0732,0.0000,2.0732,1
mp-2716085,3.0726,2.5151,0.0000,2.5151,1
mp-2712574,2.3227,2.1560,0.0000,2.1560,1
mp-1045983,0.0204,0.8191,0.0000,0.8191,1
mp-1247687,0.3472,0.4921,0.0000,0.4921,1
mp-641917,3.3367,3.2323,0.0000,3.2323,1
mp-1176966,2.8800,2.9596,0.0000,2.9596,1
mp-17486,1.8225,1.7711,0.0000,1.7711,1
mp-1222753,0.9394,1.1476,0.0000,1.1476,1
mp-555930,3.5317,2.4166,0.0000,2.4166,1
mp-2716545,0.5402,0.8199,0.0000,0.8199,1
mp-5014,0.5674,0.1177,0.0000,0.1177,1
mp-1218793,1.5888,1.5506,0.0000,1.5506,1
mp-9107,0.5439,0.3006,0.0000,0.3006,1
mp-2713304,2.9780,2.8073,0.0000,2.8073,1
mp-2715517,2.3908,2.4289,0.0000,2.4289,1
mp-1042413,2.9394,2.8158,0.0000,2.8158,1
mp-1025866,0.4178,0.4616,0.0000,0.4616,1
mp-1226234,2.4743,2.1289,0.0000,2.1289,1
mp-1027139,0.3089,0.4567,0.0000,0.4567,1
mp-1215894,1.6422,1.5406,0.0000,1.5406,1
mp-2712532,2.9808,2.4169,0.0000,2.4169,1
mp-1305527,0.1151,0.4880,0.0000,0.4880,1
mp-1223468,1.4278,2.0346,0.0000,2.0346,1
mp-2228150,2.1626,1.8422,0.0000,1.8422,1
mp-1046138,1.0341,1.5494,0.0000,1.5494,1
mp-1220984,2.1400,1.9330,0.0000,1.9330,1
mp-767961,0.0819,-0.0143,0.0000,-0.0143,1
mp-1034139,0.0835,-0.1423,0.0000,-0.1423,1
mp-1219516,1.0359,0.7796,0.0000,0.7796,1
mp-2716234,1.3831,1.8715,0.0000,1.8715,1
mp-1222933,2.7987,0.4140,0.0000,0.4140,1
mp-1190321,3.5264,3.1365,0.0000,3.1365,1
mp-1216116,3.2777,2.4455,0.0000,2.4455,1
mp-1519956,3.3685,3.4077,0.0000,3.4077,1
mp-28481,2.9158,0.3013,0.0000,0.3013,1
mp-1246682,0.8658,0.5468,0.0000,0.5468,1
mp-1233010,0.1251,1.1627,0.0000,1.1627,1
mp-826017,0.1666,0.2775,0.0000,0.2775,1
mp-778262,2.8791,2.7175,0.0000,2.7175,1
mp-2712653,2.2260,2.3457,0.0000,2.3457,1
mp-675797,0.9483,0.5758,0.0000,0.5758,1
mp-774193,3.6802,3.4791,0.0000,3.4791,1
mp-1180700,1.1014,0.2844,0.0000,0.2844,1
mp-555729,2.7527,2.5446,0.0000,2.5446,1
mp-1196712,2.0092,1.5698,0.0000,1.5698,1
mp-608385,3.2409,2.7317,0.0000,2.7317,1
mp-1205806,2.3575,1.9436,0.0000,1.9436,1
mp-1235784,1.7062,2.2569,0.0000,2.2569,1
mp-776628,0.2509,0.7744,0.0000,0.7744,1
mp-755247,1.9685,1.9766,0.0000,1.9766,1
mp-2714932,3.4182,3.7799,0.0000,3.7799,1
mp-18463,3.7149,4.1670,0.0000,4.1670,1
mp-21365,1.4761,1.1524,0.0000,1.1524,1
mp-1245549,0.8217,0.8357,0.0000,0.8357,1
mp-766827,2.6780,3.3965,0.0000,3.3965,1
mp-41473,3.1176,2.8511,0.0000,2.8511,1
mp-1035127,0.4521,0.0326,0.0000,0.0326,1
mp-1030742,0.6037,0.5750,0.0000,0.5750,1
mp-1519815,0.6203,1.5524,0.0000,1.5524,1
mp-1079541,0.0944,0.2374,0.0000,0.2374,1
mp-14550,2.1213,2.2984,0.0000,2.2984,1
mp-1201285,3.1371,3.3808,0.0000,3.3808,1
mp-1229150,1.0868,1.0070,0.0000,1.0070,1
mp-25433,2.4516,2.4316,0.0000,2.4316,1
mp-1220816,1.0546,0.7986,0.0000,0.7986,1
mp-19065,3.4002,2.8076,0.0000,2.8076,1
mp-2224252,2.1797,1.6033,0.0000,1.6033,1
mp-540636,3.1090,3.3120,0.0000,3.3120,1
mp-5986,1.7280,1.9643,0.0000,1.9643,1
mp-1229202,0.3103,0.8142,0.0000,0.8142,1
mp-1221277,3.4799,4.1665,0.0000,4.1665,1
mp-38418,2.6253,2.4460,0.0000,2.4460,1
mp-1041860,2.1774,2.5179,0.0000,2.5179,1
mp-560419,3.4541,3.2250,0.0000,3.2250,1
mp-677654,0.7329,1.3761,0.0000,1.3761,1
mp-1193580,1.1340,1.3323,0.0000,1.3323,1
mp-1215798,2.1568,2.2766,0.0000,2.2766,1
mp-1228987,2.7522,2.8107,0.0000,2.8107,1
mp-768386,1.2808,1.1601,0.0000,1.1601,1
mp-9984,1.4857,1.3124,0.0000,1.3124,1
mp-1523079,2.8167,2.9005,0.0000,2.9005,1
mp-17709,3.1365,3.2903,0.0000,3.2903,1
mp-754024,1.4546,1.0545,0.0000,1.0545,1
mp-1189383,2.2131,2.1182,0.0000,2.1182,1
mp-21964,0.6768,0.3032,0.0000,0.3032,1
mp-24811,0.2186,-0.0160,0.0000,-0.0160,1
mp-554999,2.0197,2.2114,0.0000,2.2114,1
mp-771567,2.3469,1.5952,0.0000,1.5952,1
mp-1227769,0.7309,1.0919,0.0000,1.0919,1
mp-1224662,0.8681,1.2393,0.0000,1.2393,1
mp-39226,2.1000,2.6031,0.0000,2.6031,1
mp-1177252,3.3205,3.5627,0.0000,3.5627,1
mp-2715757,1.6863,1.7486,0.0000,1.7486,1
mp-8378,1.5516,1.9827,0.0000,1.9827,1
mp-1025588,0.7160,0.7533,0.0000,0.7533,1
mp-771026,3.5474,3.2860,0.0000,3.2860,1
mp-558136,3.0745,0.8763,0.0000,0.8763,1
mp-1048278,3.4975,1.6745,0.0000,1.6745,1
mp-2716039,1.6843,1.5832,0.0000,1.5832,1
mp-2928451,1.4463,1.2013,0.0000,1.2013,1
mp-18582,3.5096,3.4288,0.0000,3.4288,1
mp-781624,1.7769,1.3921,0.0000,1.3921,1
mp-2714449,2.0404,1.9222,0.0000,1.9222,1
mp-1046556,0.1611,0.8556,0.0000,0.8556,1
mp-531119,2.9003,2.5214,0.0000,2.5214,1
mp-760078,2.7389,2.3406,0.0000,2.3406,1
mp-677378,2.6792,2.6820,0.0000,2.6820,1
mp-757256,3.2913,2.7532,0.0000,2.7532,1
mp-2215853,1.3277,0.8822,0.0000,0.8822,1
mp-2713339,1.5037,1.2473,0.0000,1.2473,1
mp-1521946,2.0587,2.5983,0.0000,2.5983,1
mp-1202939,3.8222,4.0144,0.0000,4.0144,1
mp-768343,3.8813,2.8066,0.0000,2.8066,1
mp-1038353,0.7264,2.3317,0.0000,2.3317,1
mp-728875,0.0014,2.1259,0.0000,2.1259,1
mp-16684,1.0678,1.0820,0.0000,1.0820,1
mp-695325,1.9482,1.4518,0.0000,1.4518,1
mp-1177851,0.7194,0.8914,0.0000,0.8914,1
mp-1233401,0.4842,0.7885,0.0000,0.7885,1
mp-775821,1.0751,1.0200,0.0000,1.0200,1
mp-1180043,2.8917,2.1218,0.0000,2.1218,1
mp-43134,2.9335,2.2858,0.0000,2.2858,1
mp-754254,2.0461,2.1137,0.0000,2.1137,1
mp-1019791,4.8497,4.1005,0.0000,4.1005,1
mp-1189283,2.5887,2.4042,0.0000,2.4042,1
mp-1037467,0.2083,0.5007,0.0000,0.5007,1
mp-1215475,1.3281,1.1916,0.0000,1.1916,1
mp-18902,5.2635,4.3284,0.0000,4.3284,1
mp-762702,1.0143,1.0471,0.0000,1.0471,1
mp-1104403,0.8366,1.2718,0.0000,1.2718,1
mp-676447,1.9543,2.1828,0.0000,2.1828,1
mp-1518378,2.0972,2.4111,0.0000,2.4111,1
mp-1221337,2.6994,2.5458,0.0000,2.5458,1
mp-24507,3.9851,4.6415,0.0000,4.6415,1
mp-1318887,0.8110,0.7963,0.0000,0.7963,1
mp-1178259,0.1944,0.6076,0.0000,0.6076,1
mp-772397,3.5321,2.3116,0.0000,2.3116,1
mp-2217843,0.9669,1.2208,0.0000,1.2208,1
mp-1194748,3.6902,3.7326,0.0000,3.7326,1
mp-559880,0.7928,0.4186,0.0000,0.4186,1
mp-1227427,5.0330,4.3315,0.0000,4.3315,1
mp-2716067,1.6033,1.2187,0.0000,1.2187,1
mp-1028952,0.6274,0.7336,0.0000,0.7336,1
mp-558734,1.7100,1.4049,0.0000,1.4049,1
mp-558042,1.7036,1.4866,0.0000,1.4866,1
mp-1078049,1.9330,1.9827,0.0000,1.9827,1
mp-1219381,1.4774,1.8404,0.0000,1.8404,1
mp-1035804,2.2437,3.4749,0.0000,3.4749,1
mp-767088,0.8713,0.5521,0.0000,0.5521,1
mp-1046967,3.0614,1.6782,0.0000,1.6782,1
mp-505402,1.3177,1.2452,0.0000,1.2452,1
mp-776452,1.8182,1.3033,0.0000,1.3033,1
mp-559474,1.2107,1.2558,0.0000,1.2558,1
mp-1234689,0.7056,0.6733,0.0000,0.6733,1
mp-1227154,2.9381,2.5146,0.0000,2.5146,1
mp-1043370,1.4485,1.9954,0.0000,1.9954,1
mp-772676,3.1883,3.0045,0.0000,3.0045,1
mp-1198139,1.9919,2.0738,0.0000,2.0738,1
mp-772844,2.6473,2.0773,0.0000,2.0773,1
mp-554115,2.0169,2.2088,0.0000,2.2088,1
mp-1037159,0.5610,1.1889,0.0000,1.1889,1
mp-774726,2.5162,2.4952,0.0000,2.4952,1
mp-31213,1.4631,1.6431,0.0000,1.6431,1
mp-776468,1.9218,1.0725,0.0000,1.0725,1
mp-1208353,0.0275,-0.0753,0.0000,-0.0753,1
mp-1037212,3.2203,2.6885,0.0000,2.6885,1
mp-2217478,2.0656,1.9976,0.0000,1.9976,1
mp-768936,2.3680,2.5422,0.0000,2.5422,1
mp-754105,1.1814,1.1823,0.0000,1.1823,1
mp-6793,2.9240,2.6107,0.0000,2.6107,1
mp-1177296,0.2296,0.7442,0.0000,0.7442,1
mp-1042285,0.1697,1.0728,0.0000,1.0728,1
mp-1020181,4.7511,4.7582,0.0000,4.7582,1
mp-767498,2.1891,2.2063,0.0000,2.2063,1
mp-776113,0.1661,0.4064,0.0000,0.4064,1
mp-1204711,3.9498,3.9555,0.0000,3.9555,1
mp-2714816,3.1391,3.9626,0.0000,3.9626,1
mp-773192,3.2275,3.5950,0.0000,3.5950,1
mp-1342069,2.2704,2.4767,0.0000,2.4767,1
mp-2715665,2.7263,2.3596,0.0000,2.3596,1
mp-557728,1.2885,0.7178,0.0000,0.7178,1
mp-19462,3.5193,2.8223,0.0000,2.8223,1
mp-2713830,2.8220,2.0684,0.0000,2.0684,1
mp-1227581,0.3896,0.5282,0.0000,0.5282,1
mp-1047490,2.4675,1.7781,0.0000,1.7781,1
mp-2714450,2.4455,1.9906,0.0000,1.9906,1
mp-1223362,3.5412,4.1773,0.0000,4.1773,1
mp-1079752,1.0326,0.7607,0.0000,0.7607,1
mp-1521200,2.8322,2.8389,0.0000,2.8389,1
mp-23427,2.4382,2.2739,0.0000,2.2739,1
mp-18591,3.9579,4.4137,0.0000,4.4137,1
mp-2713018,2.0349,2.2988,0.0000,2.2988,1
mp-2715724,2.5821,2.3259,0.0000,2.3259,1
mp-1217858,2.5923,2.6120,0.0000,2.6120,1
mp-684108,0.2598,-0.1684,0.0000,-0.1684,1
mp-1173864,1.2517,0.9532,0.0000,0.9532,1
mp-755707,2.9242,2.6741,0.0000,2.6741,1
mp-1178120,0.7556,1.5011,0.0000,1.5011,1
mp-1219649,3.1963,3.1370,0.0000,3.1370,1
mp-1223343,2.7073,2.3724,0.0000,2.3724,1
mp-1027376,0.6365,0.5768,0.0000,0.5768,1
mp-630391,2.8679,2.4906,0.0000,2.4906,1
mp-2762189,4.9277,3.8642,0.0000,3.8642,1
mp-1196784,3.5015,2.2265,0.0000,2.2265,1
mp-758512,0.6083,0.6924,0.0000,0.6924,1
mp-1876,0.0894,0.8440,0.0000,0.8440,1
mp-560014,1.7780,1.4823,0.0000,1.4823,1
mp-1215766,2.2162,1.9224,0.0000,1.9224,1
mp-2714751,2.6586,2.3997,0.0000,2.3997,1
mp-771242,1.0868,2.3148,0.0000,2.3148,1
mp-1233291,0.0238,0.2015,0.0000,0.2015,1
mp-2931,3.0338,1.9061,0.0000,1.9061,1
mp-1228907,1.1429,1.1062,0.0000,1.1062,1
mp-1217334,0.4137,0.1594,0.0000,0.1594,1
mp-767137,0.7391,0.5447,0.0000,0.5447,1
mp-2713588,0.8459,0.1188,0.0000,0.1188,1
mp-1195304,1.8595,1.5826,0.0000,1.5826,1
mp-1042650,0.6836,0.9107,0.0000,0.9107,1
mp-1041749,1.4568,0.9035,0.0000,0.9035,1
mp-1190804,3.0074,2.6857,0.0000,2.6857,1
mp-2714139,2.4910,2.6032,0.0000,2.6032,1
mp-1037533,3.7369,3.2650,0.0000,3.2650,1
mp-554421,1.1692,1.0825,0.0000,1.0825,1
mp-758622,0.1571,1.4035,0.0000,1.4035,1
mp-778675,1.6422,-0.3358,0.0000,-0.3358,1
mp-755139,1.8738,1.7950,0.0000,1.7950,1
mp-560383,2.8512,2.2248,0.0000,2.2248,1
mp-12444,1.5126,1.5641,0.0000,1.5641,1
mp-25301,3.3314,2.8433,0.0000,2.8433,1
mp-1043837,1.2099,1.0078,0.0000,1.0078,1
mp-2714686,2.5122,2.0055,0.0000,2.0055,1
mp-2715951,2.1892,2.9332,0.0000,2.9332,1
mp-556737,1.3441,1.5965,0.0000,1.5965,1
mp-1521594,0.6617,1.1184,0.0000,1.1184,1
mp-2714226,1.7856,1.4662,0.0000,1.4662,1
mp-755758,1.3565,1.8816,0.0000,1.8816,1
mp-768163,0.8724,0.8775,0.0000,0.8775,1
mp-1176625,2.4113,2.3326,0.0000,2.3326,1
mp-999549,1.0654,1.3193,0.0000,1.3193,1
mp-505687,2.8935,1.2950,0.0000,1.2950,1
mp-757722,2.8955,2.7592,0.0000,2.7592,1
mp-1214926,0.0157,0.5028,0.0000,0.5028,1
mp-13456,2.0416,2.2114,0.0000,2.2114,1
mp-756655,2.4804,2.1190,0.0000,2.1190,1
mp-2716199,1.7367,1.9859,0.0000,1.9859,1
mp-759782,1.1255,0.9134,0.0000,0.9134,1
mp-1234177,1.9222,1.7442,0.0000,1.7442,1
mp-4515,0.9521,0.9339,0.0000,0.9339,1
mp-560635,1.7358,1.7960,0.0000,1.7960,1
mp-1045698,1.7541,1.7189,0.0000,1.7189,1
mp-754166,0.9698,1.0462,0.0000,1.0462,1
mp-1215684,1.3837,2.2079,0.0000,2.2079,1
mp-1523221,2.7759,2.7756,0.0000,2.7756,1
mp-558849,1.9160,1.7609,0.0000,1.7609,1
mp-10834,0.9388,0.9545,0.0000,0.9545,1
mp-1234725,2.2677,1.6115,0.0000,1.6115,1
mp-1200803,3.4900,3.0499,0.0000,3.0499,1
mp-774801,0.6660,1.0260,0.0000,1.0260,1
mp-758964,1.8177,1.0411,0.0000,1.0411,1
mp-561255,2.6306,2.8130,0.0000,2.8130,1
mp-2715992,1.1280,1.2281,0.0000,1.2281,1
mp-2714490,2.2008,2.1747,0.0000,2.1747,1
mp-2220252,0.0878,-0.1546,0.0000,-0.1546,1
mp-768387,1.2264,1.2835,0.0000,1.2835,1
mp-1200196,4.7805,5.2630,0.0000,5.2630,1
mp-2713639,2.7537,1.9361,0.0000,1.9361,1
mp-1028590,0.0043,0.0864,0.0000,0.0864,1
mp-1077811,0.6382,0.0985,0.0000,0.0985,1
mp-1173706,2.5137,2.3984,0.0000,2.3984,1
mp-560586,2.6286,2.0957,0.0000,2.0957,1
mp-559607,2.4553,2.4171,0.0000,2.4171,1
mp-18803,4.7521,5.7451,0.0000,5.7451,1
mp-753333,1.9005,1.4467,0.0000,1.4467,1
mp-1095705,0.4660,0.4384,0.0000,0.4384,1
mp-757576,3.3804,3.5427,0.0000,3.5427,1
mp-1518904,2.8373,2.9061,0.0000,2.9061,1
mp-1640734,0.0453,1.9869,0.0000,1.9869,1
mp-775817,1.5475,2.0026,0.0000,2.0026,1
mp-2716518,2.3748,2.3075,0.0000,2.3075,1
mp-2716155,2.1360,2.1852,0.0000,2.1852,1
mp-3342,1.9800,2.1711,0.0000,2.1711,1
mp-866506,1.2510,0.9759,0.0000,0.9759,1
mp-28962,2.0411,1.8861,0.0000,1.8861,1
mp-1042425,0.0292,0.4030,0.0000,0.4030,1
mp-1026909,0.5520,0.4787,0.0000,0.4787,1
mp-675305,1.7029,1.5358,0.0000,1.5358,1
mp-1069079,1.3463,1.4860,0.0000,1.4860,1
mp-1101433,1.7158,1.8845,0.0000,1.8845,1
mp-2218124,1.6810,2.0695,0.0000,2.0695,1
mp-1198868,2.2888,2.9988,0.0000,2.9988,1
mp-1198333,0.0930,3.0053,0.0000,3.0053,1
mp-1518998,0.4419,0.3788,0.0000,0.3788,1
mp-771313,0.1005,1.2552,0.0000,1.2552,1
mp-5020,2.5087,2.1622,0.0000,2.1622,1
mp-777694,1.1100,0.6494,0.0000,0.6494,1
mp-1044343,2.2340,1.7148,0.0000,1.7148,1
mp-626573,1.0074,1.5277,0.0000,1.5277,1
mp-1218935,2.6260,2.6144,0.0000,2.6144,1
mp-1524551,0.0032,-0.1512,0.0000,-0.1512,1
mp-1226840,1.2832,0.7156,0.0000,0.7156,1
mp-803628,0.0264,0.7126,0.0000,0.7126,1
mp-2714024,1.2733,1.3095,0.0000,1.3095,1
mp-1030519,0.6847,0.7537,0.0000,0.7537,1
mp-17700,0.9171,0.8719,0.0000,0.8719,1
mp-757012,1.5200,0.8513,0.0000,0.8513,1
mp-2712888,1.2412,1.5242,0.0000,1.5242,1
mp-2713489,1.9247,2.1094,0.0000,2.1094,1
mp-1042362,0.2289,0.7537,0.0000,0.7537,1
mp-1202438,4.7068,5.1204,0.0000,5.1204,1
mp-1205247,2.8691,2.7572,0.0000,2.7572,1
mp-1228051,0.3197,1.4042,0.0000,1.4042,1
mp-1044294,1.4341,1.1832,0.0000,1.1832,1
mp-1209535,3.8471,3.0433,0.0000,3.0433,1
mp-2712844,2.0276,1.6006,0.0000,1.6006,1
mp-1044295,0.1045,0.3137,0.0000,0.3137,1
mp-1221069,4.0612,4.0412,0.0000,4.0412,1
mp-1227022,1.3153,0.7136,0.0000,0.7136,1
mp-1197399,2.9322,2.6904,0.0000,2.6904,1
mp-2713679,3.7293,3.2413,0.0000,3.2413,1
mp-757392,2.8490,2.8493,0.0000,2.8493,1
mp-1044032,1.5660,0.4333,0.0000,0.4333,1
mp-1048332,2.5627,2.9452,0.0000,2.9452,1
mp-1516386,2.1353,2.1340,0.0000,2.1340,1
mp-1280748,1.6712,1.1077,0.0000,1.1077,1
mp-2716167,2.0555,2.0235,0.0000,2.0235,1
mp-770759,3.7537,2.7879,0.0000,2.7879,1
mp-759377,2.6171,2.3616,0.0000,2.3616,1
mp-1025911,1.2505,0.9834,0.0000,0.9834,1
mp-556713,3.1993,2.7264,0.0000,2.7264,1
mp-2715845,4.2970,4.6705,0.0000,4.6705,1
mp-779127,0.0753,0.0396,0.0000,0.0396,1
mp-2716467,2.0073,2.2827,0.0000,2.2827,1
mp-780405,2.3383,1.8175,0.0000,1.8175,1
mp-707071,4.5759,4.2651,0.0000,4.2651,1
mp-560493,0.6824,0.5794,0.0000,0.5794,1
mp-2714382,1.2406,1.7490,0.0000,1.7490,1
mp-2713414,1.8054,1.2756,0.0000,1.2756,1
mp-1224225,1.9736,1.1577,0.0000,1.1577,1
mp-1228476,2.6734,2.8421,0.0000,2.8421,1
mp-1100888,0.3637,1.4040,0.0000,1.4040,1
mp-1025910,0.1869,0.0436,0.0000,0.0436,1
mp-2713327,1.4886,1.3885,0.0000,1.3885,1
mp-1147600,2.6112,2.6504,0.0000,2.6504,1
mp-1235680,2.5464,2.3887,0.0000,2.3887,1
mp-1275288,1.5164,0.6855,0.0000,0.6855,1
mp-2712907,1.3459,1.8593,0.0000,1.8593,1
mp-1218491,2.9899,2.8989,0.0000,2.8989,1
mp-18369,1.8718,2.8326,0.0000,2.8326,1
mp-24500,4.0911,4.6001,0.0000,4.6001,1
mp-20459,1.8130,1.7366,0.0000,1.7366,1
mp-1014204,0.8334,0.9705,0.0000,0.9705,1
mp-1043523,3.0012,2.3886,0.0000,2.3886,1
mp-1211314,0.5484,2.0798,0.0000,2.0798,1
mp-1201031,3.2295,2.2117,0.0000,2.2117,1
mp-1036996,0.6285,0.3706,0.0000,0.3706,1
mp-6815,0.5832,0.3440,0.0000,0.3440,1
mp-2712614,2.5500,2.7462,0.0000,2.7462,1
mp-558619,2.6324,2.4179,0.0000,2.4179,1
mp-1224229,2.1377,2.3669,0.0000,2.3669,1
mp-1227484,1.5482,1.7094,0.0000,1.7094,1
mp-2216938,1.4644,1.9461,0.0000,1.9461,1
mp-1103778,3.4026,3.5919,0.0000,3.5919,1
mp-555893,1.2982,1.1527,0.0000,1.1527,1
mp-776100,1.4196,1.6276,0.0000,1.6276,1
mp-1041710,0.1931,1.3707,0.0000,1.3707,1
mp-1521012,3.2474,3.2407,0.0000,3.2407,1
mp-771126,3.2738,2.9079,0.0000,2.9079,1
mp-1246487,0.6559,-0.0817,0.0000,-0.0817,1
mp-1222642,2.3708,2.1484,0.0000,2.1484,1
mp-1198481,2.3938,2.9926,0.0000,2.9926,1
mp-2713953,2.3579,2.1776,0.0000,2.1776,1
mp-756382,3.6877,2.6954,0.0000,2.6954,1
mp-1042942,0.0001,2.0475,0.0000,2.0475,1
mp-772962,1.7366,1.8729,0.0000,1.8729,1
mp-849245,0.0144,0.5072,0.0000,0.5072,1
mp-1233344,2.0226,1.3371,0.0000,1.3371,1
mp-2716436,1.8737,2.0668,0.0000,2.0668,1
mp-1077901,0.1967,0.7247,0.0000,0.7247,1
mp-1027115,0.5772,0.6611,0.0000,0.6611,1
mp-1199530,2.7447,2.3283,0.0000,2.3283,1
mp-1519425,0.1183,0.1107,0.0000,0.1107,1
mp-2712900,2.4835,2.1930,0.0000,2.1930,1
mp-1228754,2.7971,2.5830,0.0000,2.5830,1
mp-1100342,1.0938,0.8058,0.0000,0.8058,1
mp-2715106,1.5139,1.3119,0.0000,1.3119,1
mp-643776,3.0449,4.1766,0.0000,4.1766,1
mp-1222854,2.3814,2.3924,0.0000,2.3924,1
mp-18556,1.8924,1.1373,0.0000,1.1373,1
mp-757790,2.5314,2.5354,0.0000,2.5354,1
mp-1290713,0.8557,1.0330,0.0000,1.0330,1
mp-683891,0.6563,0.7020,0.0000,0.7020,1
mp-1516327,2.8874,2.8550,0.0000,2.8550,1
mp-781494,0.1047,0.2337,0.0000,0.2337,1
mp-1096836,1.0857,2.1361,0.0000,2.1361,1
mp-755107,2.9051,2.7604,0.0000,2.7604,1
mp-2716466,0.4827,0.6407,0.0000,0.6407,1
mp-2714623,2.6592,2.5691,0.0000,2.5691,1
mp-2712932,2.0876,1.8534,0.0000,1.8534,1
mp-2218625,0.0161,0.8338,0.0000,0.8338,1
mp-771129,1.8898,1.4822,0.0000,1.4822,1
mp-1519448,1.8617,2.1366,0.0000,2.1366,1
mp-1228557,1.9693,2.0555,0.0000,2.0555,1
mp-1034035,0.4129,0.0025,0.0000,0.0025,1
mp-1043492,1.8832,2.3820,0.0000,2.3820,1
mp-767907,1.2061,1.1768,0.0000,1.1768,1
mp-766454,2.2310,1.9823,0.0000,1.9823,1
mp-1179980,1.5619,1.4399,0.0000,1.4399,1
mp-559482,2.6747,2.2463,0.0000,2.2463,1
mp-554622,3.2535,2.6112,0.0000,2.6112,1
mp-770416,3.2102,3.5880,0.0000,3.5880,1
mp-1247624,0.4646,0.9816,0.0000,0.9816,1
mp-2714078,2.6111,2.0457,0.0000,2.0457,1
mp-777615,3.4618,3.3130,0.0000,3.3130,1
mp-556249,3.2025,3.4504,0.0000,3.4504,1
mp-686635,2.5889,1.7870,0.0000,1.7870,1
mp-18097,1.7203,1.6948,0.0000,1.6948,1
mp-557955,3.5447,2.7856,0.0000,2.7856,1
mp-1101280,0.9972,0.7747,0.0000,0.7747,1
mp-5414,0.8857,0.9893,0.0000,0.9893,1
mp-720689,2.0898,2.5036,0.0000,2.5036,1
mp-1021497,1.9189,1.9006,0.0000,1.9006,1
mp-2716424,3.1290,3.1797,0.0000,3.1797,1
mp-2716533,2.0322,1.8289,0.0000,1.8289,1
mp-1212364,3.3986,2.8931,0.0000,2.8931,1
mp-1041035,1.4466,0.6418,0.0000,0.6418,1
mp-2226420,1.2347,1.0991,0.0000,1.0991,1
mp-1517995,1.3943,1.2288,0.0000,1.2288,1
mp-1234382,1.1044,2.6270,0.0000,2.6270,1
mp-13133,3.4121,2.6582,0.0000,2.6582,1
mp-1120733,2.2443,2.3346,0.0000,2.3346,1
mp-1214368,2.9463,2.6205,0.0000,2.6205,1
mp-1224441,0.5905,1.1302,0.0000,1.1302,1
mp-1173713,2.4518,2.4329,0.0000,2.4329,1
mp-1191203,0.0911,0.7347,0.0000,0.7347,1
mp-557845,2.4798,1.7924,0.0000,1.7924,1
