id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1320262,2.9054,3.3892,0.0000,3.3892,1
mp-13593,2.2711,2.0185,0.0000,2.0185,1
mp-755078,1.7580,1.7626,0.0000,1.7626,1
mp-11147,1.5205,0.7361,0.0000,0.7361,1
mp-1177867,0.6871,1.2892,0.0000,1.2892,1
mp-2715885,2.7835,2.6733,0.0000,2.6733,1
mp-765102,0.1984,0.0260,0.0000,0.0260,1
mp-1277038,1.1097,0.3162,0.0000,0.3162,1
mp-2232455,1.1966,0.8138,0.0000,0.8138,1
mp-2714646,1.7772,2.0093,0.0000,2.0093,1
mp-1211716,3.2284,2.7230,0.0000,2.7230,1
mp-2712970,4.2221,4.2642,0.0000,4.2642,1
mp-567885,1.4341,1.3011,0.0000,1.3011,1
mp-2712772,2.2761,2.2277,0.0000,2.2277,1
mp-1042438,1.4142,0.2400,0.0000,0.2400,1
mp-2714447,2.5225,2.0746,0.0000,2.0746,1
mp-1195324,3.3239,2.1857,0.0000,2.1857,1
mp-1522359,2.1165,2.0319,0.0000,2.0319,1
mp-621960,0.0534,0.8282,0.0000,0.8282,1
mp-770213,0.5915,0.0719,0.0000,0.0719,1
mp-2712636,2.6351,2.3320,0.0000,2.3320,1
mp-9763,1.9582,0.0220,0.0000,0.0220,1
mp-707483,2.9959,3.2156,0.0000,3.2156,1
mp-1213951,2.8573,2.1658,0.0000,2.1658,1
mp-1397126,2.7744,3.1378,0.0000,3.1378,1
mp-13810,3.0239,2.2903,0.0000,2.2903,1
mp-1199216,1.7343,1.7758,0.0000,1.7758,1
mp-40286,1.9014,1.7080,0.0000,1.7080,1
mp-773363,1.2518,0.7214,0.0000,0.7214,1
mp-555965,1.9430,2.1654,0.0000,2.1654,1
mp-729632,3.7725,2.3211,0.0000,2.3211,1
mp-774904,0.2275,0.5881,0.0000,0.5881,1
mp-557741,2.2625,2.2879,0.0000,2.2879,1
mp-1197205,3.6817,3.7150,0.0000,3.7150,1
mp-1521237,3.1999,3.3151,0.0000,3.3151,1
mp-1216034,0.1341,0.9063,0.0000,0.9063,1
mp-27580,3.6597,2.3336,0.0000,2.3336,1
mp-1194826,1.4957,1.8849,0.0000,1.8849,1
mp-1100340,1.5840,1.0180,0.0000,1.0180,1
mp-1522876,0.1556,0.4209,0.0000,0.4209,1
mp-2230350,0.6403,0.8703,0.0000,0.8703,1
mp-1040884,2.6031,1.7182,0.0000,1.7182,1
mp-767604,3.2625,3.2545,0.0000,3.2545,1
mp-2229118,0.0338,0.5902,0.0000,0.5902,1
mp-558370,2.1809,1.6733,0.0000,1.6733,1
mp-755047,1.7108,1.0601,0.0000,1.0601,1
mp-1046140,3.6028,3.5816,0.0000,3.5816,1
mp-531066,0.5914,1.2680,0.0000,1.2680,1
mp-2714955,1.8147,1.4865,0.0000,1.4865,1
mp-1227695,0.8642,0.5076,0.0000,0.5076,1
mp-6521,2.2637,2.5543,0.0000,2.5543,1
mp-694971,0.0392,0.2456,0.0000,0.2456,1
mp-704467,1.9222,2.0223,0.0000,2.0223,1
mp-2716085,3.0726,2.9397,0.0000,2.9397,1
mp-2712574,2.3227,2.3383,0.0000,2.3383,1
mp-1045983,0.0204,0.1394,0.0000,0.1394,1
mp-1247687,0.3472,0.5086,0.0000,0.5086,1
mp-641917,3.3367,3.3119,0.0000,3.3119,1
mp-1176966,2.8800,2.7780,0.0000,2.7780,1
mp-17486,1.8225,1.8033,0.0000,1.8033,1
mp-1222753,0.9394,1.4160,0.0000,1.4160,1
mp-555930,3.5317,2.9433,0.0000,2.9433,1
mp-2716545,0.5402,1.0872,0.0000,1.0872,1
mp-5014,0.5674,0.1619,0.0000,0.1619,1
mp-1218793,1.5888,1.6063,0.0000,1.6063,1
mp-9107,0.5439,0.4678,0.0000,0.4678,1
mp-2713304,2.9780,3.0438,0.0000,3.0438,1
mp-2715517,2.3908,2.4517,0.0000,2.4517,1
mp-1042413,2.9394,3.0838,0.0000,3.0838,1
mp-1025866,0.4178,0.3916,0.0000,0.3916,1
mp-1226234,2.4743,2.6610,0.0000,2.6610,1
mp-1027139,0.3089,0.3544,0.0000,0.3544,1
mp-1215894,1.6422,1.4926,0.0000,1.4926,1
mp-2712532,2.9808,2.7545,0.0000,2.7545,1
mp-1305527,0.1151,0.2303,0.0000,0.2303,1
mp-1223468,1.4278,2.4228,0.0000,2.4228,1
mp-2228150,2.1626,2.3332,0.0000,2.3332,1
mp-1046138,1.0341,1.7671,0.0000,1.7671,1
mp-1220984,2.1400,2.0053,0.0000,2.0053,1
mp-767961,0.0819,-0.0823,0.0000,-0.0823,1
mp-1034139,0.0835,0.3908,0.0000,0.3908,1
mp-1219516,1.0359,0.6909,0.0000,0.6909,1
mp-2716234,1.3831,2.1237,0.0000,2.1237,1
mp-1222933,2.7987,1.1432,0.0000,1.1432,1
mp-1190321,3.5264,3.1335,0.0000,3.1335,1
mp-1216116,3.2777,3.1082,0.0000,3.1082,1
mp-1519956,3.3685,3.5400,0.0000,3.5400,1
mp-28481,2.9158,1.7005,0.0000,1.7005,1
mp-1246682,0.8658,0.2275,0.0000,0.2275,1
mp-1233010,0.1251,0.2254,0.0000,0.2254,1
mp-826017,0.1666,0.3330,0.0000,0.3330,1
mp-778262,2.8791,3.1356,0.0000,3.1356,1
mp-2712653,2.2260,2.0091,0.0000,2.0091,1
mp-675797,0.9483,0.6022,0.0000,0.6022,1
mp-774193,3.6802,3.2822,0.0000,3.2822,1
mp-1180700,1.1014,0.3230,0.0000,0.3230,1
mp-555729,2.7527,2.3978,0.0000,2.3978,1
mp-1196712,2.0092,1.6938,0.0000,1.6938,1
mp-608385,3.2409,2.7544,0.0000,2.7544,1
mp-1205806,2.3575,2.4416,0.0000,2.4416,1
mp-1235784,1.7062,2.1606,0.0000,2.1606,1
mp-776628,0.2509,0.9416,0.0000,0.9416,1
mp-755247,1.9685,1.7036,0.0000,1.7036,1
mp-2714932,3.4182,3.3644,0.0000,3.3644,1
mp-18463,3.7149,4.3420,0.0000,4.3420,1
mp-21365,1.4761,1.6597,0.0000,1.6597,1
mp-1245549,0.8217,1.0120,0.0000,1.0120,1
mp-766827,2.6780,3.5648,0.0000,3.5648,1
mp-41473,3.1176,3.3577,0.0000,3.3577,1
mp-1035127,0.4521,0.1879,0.0000,0.1879,1
mp-1030742,0.6037,0.5757,0.0000,0.5757,1
mp-1519815,0.6203,0.8177,0.0000,0.8177,1
mp-1079541,0.0944,0.3003,0.0000,0.3003,1
mp-14550,2.1213,1.8934,0.0000,1.8934,1
mp-1201285,3.1371,3.3248,0.0000,3.3248,1
mp-1229150,1.0868,0.9427,0.0000,0.9427,1
mp-25433,2.4516,2.2314,0.0000,2.2314,1
mp-1220816,1.0546,1.2988,0.0000,1.2988,1
mp-19065,3.4002,2.7228,0.0000,2.7228,1
mp-2224252,2.1797,1.6166,0.0000,1.6166,1
mp-540636,3.1090,3.1567,0.0000,3.1567,1
mp-5986,1.7280,1.7324,0.0000,1.7324,1
mp-1229202,0.3103,1.0603,0.0000,1.0603,1
mp-1221277,3.4799,3.1513,0.0000,3.1513,1
mp-38418,2.6253,2.0367,0.0000,2.0367,1
mp-1041860,2.1774,2.5149,0.0000,2.5149,1
mp-560419,3.4541,3.3420,0.0000,3.3420,1
mp-677654,0.7329,1.0546,0.0000,1.0546,1
mp-1193580,1.1340,0.1954,0.0000,0.1954,1
mp-1215798,2.1568,2.0173,0.0000,2.0173,1
mp-1228987,2.7522,2.8136,0.0000,2.8136,1
mp-768386,1.2808,1.1076,0.0000,1.1076,1
mp-9984,1.4857,1.3439,0.0000,1.3439,1
mp-1523079,2.8167,2.7809,0.0000,2.7809,1
mp-17709,3.1365,2.3976,0.0000,2.3976,1
mp-754024,1.4546,1.1322,0.0000,1.1322,1
mp-1189383,2.2131,2.0384,0.0000,2.0384,1
mp-21964,0.6768,0.5213,0.0000,0.5213,1
mp-24811,0.2186,0.3061,0.0000,0.3061,1
mp-554999,2.0197,2.0439,0.0000,2.0439,1
mp-771567,2.3469,2.0391,0.0000,2.0391,1
mp-1227769,0.7309,1.5367,0.0000,1.5367,1
mp-1224662,0.8681,1.7952,0.0000,1.7952,1
mp-39226,2.1000,2.7489,0.0000,2.7489,1
mp-1177252,3.3205,4.1641,0.0000,4.1641,1
mp-2715757,1.6863,1.5436,0.0000,1.5436,1
mp-8378,1.5516,1.6651,0.0000,1.6651,1
mp-1025588,0.7160,0.6760,0.0000,0.6760,1
mp-771026,3.5474,3.5454,0.0000,3.5454,1
mp-558136,3.0745,0.9718,0.0000,0.9718,1
mp-1048278,3.4975,2.5713,0.0000,2.5713,1
mp-2716039,1.6843,1.5775,0.0000,1.5775,1
mp-2928451,1.4463,1.0458,0.0000,1.0458,1
mp-18582,3.5096,3.2443,0.0000,3.2443,1
mp-781624,1.7769,1.8997,0.0000,1.8997,1
mp-2714449,2.0404,1.8827,0.0000,1.8827,1
mp-1046556,0.1611,0.3392,0.0000,0.3392,1
mp-531119,2.9003,2.8621,0.0000,2.8621,1
mp-760078,2.7389,2.5855,0.0000,2.5855,1
mp-677378,2.6792,2.1522,0.0000,2.1522,1
mp-757256,3.2913,2.7171,0.0000,2.7171,1
mp-2215853,1.3277,0.8224,0.0000,0.8224,1
mp-2713339,1.5037,1.1850,0.0000,1.1850,1
mp-1521946,2.0587,2.1676,0.0000,2.1676,1
mp-1202939,3.8222,3.6806,0.0000,3.6806,1
mp-768343,3.8813,3.2331,0.0000,3.2331,1
mp-1038353,0.7264,2.6244,0.0000,2.6244,1
mp-728875,0.0014,2.5168,0.0000,2.5168,1
mp-16684,1.0678,1.0895,0.0000,1.0895,1
mp-695325,1.9482,1.6901,0.0000,1.6901,1
mp-1177851,0.7194,1.1613,0.0000,1.1613,1
mp-1233401,0.4842,0.7308,0.0000,0.7308,1
mp-775821,1.0751,0.9727,0.0000,0.9727,1
mp-1180043,2.8917,2.3454,0.0000,2.3454,1
mp-43134,2.9335,2.2891,0.0000,2.2891,1
mp-754254,2.0461,2.7039,0.0000,2.7039,1
mp-1019791,4.8497,4.0131,0.0000,4.0131,1
mp-1189283,2.5887,2.5216,0.0000,2.5216,1
mp-1037467,0.2083,0.2884,0.0000,0.2884,1
mp-1215475,1.3281,1.1222,0.0000,1.1222,1
mp-18902,5.2635,5.2501,0.0000,5.2501,1
mp-762702,1.0143,1.3462,0.0000,1.3462,1
mp-1104403,0.8366,0.0399,0.0000,0.0399,1
mp-676447,1.9543,1.9345,0.0000,1.9345,1
mp-1518378,2.0972,2.3607,0.0000,2.3607,1
mp-1221337,2.6994,2.7275,0.0000,2.7275,1
mp-24507,3.9851,4.1796,0.0000,4.1796,1
mp-1318887,0.8110,0.6529,0.0000,0.6529,1
mp-1178259,0.1944,0.9012,0.0000,0.9012,1
mp-772397,3.5321,2.4575,0.0000,2.4575,1
mp-2217843,0.9669,1.4851,0.0000,1.4851,1
mp-1194748,3.6902,3.9344,0.0000,3.9344,1
mp-559880,0.7928,0.5867,0.0000,0.5867,1
mp-1227427,5.0330,4.8220,0.0000,4.8220,1
mp-2716067,1.6033,1.3551,0.0000,1.3551,1
mp-1028952,0.6274,0.6631,0.0000,0.6631,1
mp-558734,1.7100,1.4020,0.0000,1.4020,1
mp-558042,1.7036,1.4308,0.0000,1.4308,1
mp-1078049,1.9330,2.1031,0.0000,2.1031,1
mp-1219381,1.4774,1.4743,0.0000,1.4743,1
mp-1035804,2.2437,3.4664,0.0000,3.4664,1
mp-767088,0.8713,0.3436,0.0000,0.3436,1
mp-1046967,3.0614,1.9345,0.0000,1.9345,1
mp-505402,1.3177,1.1696,0.0000,1.1696,1
mp-776452,1.8182,2.1145,0.0000,2.1145,1
mp-559474,1.2107,0.9134,0.0000,0.9134,1
mp-1234689,0.7056,0.7088,0.0000,0.7088,1
mp-1227154,2.9381,2.8321,0.0000,2.8321,1
mp-1043370,1.4485,1.2948,0.0000,1.2948,1
mp-772676,3.1883,3.3591,0.0000,3.3591,1
mp-1198139,1.9919,2.0286,0.0000,2.0286,1
mp-772844,2.6473,2.2799,0.0000,2.2799,1
mp-554115,2.0169,2.0457,0.0000,2.0457,1
mp-1037159,0.5610,0.9552,0.0000,0.9552,1
mp-774726,2.5162,2.8202,0.0000,2.8202,1
mp-31213,1.4631,1.5016,0.0000,1.5016,1
mp-776468,1.9218,1.7722,0.0000,1.7722,1
mp-1208353,0.0275,0.2137,0.0000,0.2137,1
mp-1037212,3.2203,2.6668,0.0000,2.6668,1
mp-2217478,2.0656,2.1764,0.0000,2.1764,1
mp-768936,2.3680,2.6133,0.0000,2.6133,1
mp-754105,1.1814,1.1464,0.0000,1.1464,1
mp-6793,2.9240,2.6702,0.0000,2.6702,1
mp-1177296,0.2296,0.5539,0.0000,0.5539,1
mp-1042285,0.1697,1.0466,0.0000,1.0466,1
mp-1020181,4.7511,4.8832,0.0000,4.8832,1
mp-767498,2.1891,2.2998,0.0000,2.2998,1
mp-776113,0.1661,0.2860,0.0000,0.2860,1
mp-1204711,3.9498,3.4593,0.0000,3.4593,1
mp-2714816,3.1391,3.6378,0.0000,3.6378,1
mp-773192,3.2275,3.9910,0.0000,3.9910,1
mp-1342069,2.2704,2.8393,0.0000,2.8393,1
mp-2715665,2.7263,2.4277,0.0000,2.4277,1
mp-557728,1.2885,0.7144,0.0000,0.7144,1
mp-19462,3.5193,3.2092,0.0000,3.2092,1
mp-2713830,2.8220,2.5127,0.0000,2.5127,1
mp-1227581,0.3896,0.6594,0.0000,0.6594,1
mp-1047490,2.4675,1.4198,0.0000,1.4198,1
mp-2714450,2.4455,2.1672,0.0000,2.1672,1
mp-1223362,3.5412,3.7822,0.0000,3.7822,1
mp-1079752,1.0326,0.8613,0.0000,0.8613,1
mp-1521200,2.8322,2.7587,0.0000,2.7587,1
mp-23427,2.4382,2.2876,0.0000,2.2876,1
mp-18591,3.9579,3.9225,0.0000,3.9225,1
mp-2713018,2.0349,2.5700,0.0000,2.5700,1
mp-2715724,2.5821,2.3718,0.0000,2.3718,1
mp-1217858,2.5923,2.8725,0.0000,2.8725,1
mp-684108,0.2598,-0.1062,0.0000,-0.1062,1
mp-1173864,1.2517,0.3873,0.0000,0.3873,1
mp-755707,2.9242,2.9803,0.0000,2.9803,1
mp-1178120,0.7556,1.6212,0.0000,1.6212,1
mp-1219649,3.1963,2.8056,0.0000,2.8056,1
mp-1223343,2.7073,2.3417,0.0000,2.3417,1
mp-1027376,0.6365,0.5675,0.0000,0.5675,1
mp-630391,2.8679,2.8934,0.0000,2.8934,1
mp-2762189,4.9277,4.3882,0.0000,4.3882,1
mp-1196784,3.5015,2.2825,0.0000,2.2825,1
mp-758512,0.6083,0.6833,0.0000,0.6833,1
mp-1876,0.0894,1.1477,0.0000,1.1477,1
mp-560014,1.7780,1.6543,0.0000,1.6543,1
mp-1215766,2.2162,1.7796,0.0000,1.7796,1
mp-2714751,2.6586,2.5495,0.0000,2.5495,1
mp-771242,1.0868,2.6251,0.0000,2.6251,1
mp-1233291,0.0238,0.0907,0.0000,0.0907,1
mp-2931,3.0338,1.9499,0.0000,1.9499,1
mp-1228907,1.1429,1.2142,0.0000,1.2142,1
mp-1217334,0.4137,0.2324,0.0000,0.2324,1
mp-767137,0.7391,0.2253,0.0000,0.2253,1
mp-2713588,0.8459,0.4464,0.0000,0.4464,1
mp-1195304,1.8595,1.8287,0.0000,1.8287,1
mp-1042650,0.6836,0.6700,0.0000,0.6700,1
mp-1041749,1.4568,1.0505,0.0000,1.0505,1
mp-1190804,3.0074,3.1767,0.0000,3.1767,1
mp-2714139,2.4910,2.7790,0.0000,2.7790,1
mp-1037533,3.7369,3.3352,0.0000,3.3352,1
mp-554421,1.1692,0.7974,0.0000,0.7974,1
mp-758622,0.1571,1.4109,0.0000,1.4109,1
mp-778675,1.6422,-0.1095,0.0000,-0.1095,1
mp-755139,1.8738,1.8574,0.0000,1.8574,1
mp-560383,2.8512,1.9801,0.0000,1.9801,1
mp-12444,1.5126,0.7591,0.0000,0.7591,1
mp-25301,3.3314,3.3441,0.0000,3.3441,1
mp-1043837,1.2099,1.5676,0.0000,1.5676,1
mp-2714686,2.5122,2.2258,0.0000,2.2258,1
mp-2715951,2.1892,2.4934,0.0000,2.4934,1
mp-556737,1.3441,0.8972,0.0000,0.8972,1
mp-1521594,0.6617,1.5176,0.0000,1.5176,1
mp-2714226,1.7856,1.5421,0.0000,1.5421,1
mp-755758,1.3565,1.3364,0.0000,1.3364,1
mp-768163,0.8724,0.7577,0.0000,0.7577,1
mp-1176625,2.4113,2.0898,0.0000,2.0898,1
mp-999549,1.0654,1.1849,0.0000,1.1849,1
mp-505687,2.8935,1.2767,0.0000,1.2767,1
mp-757722,2.8955,2.9024,0.0000,2.9024,1
mp-1214926,0.0157,1.6453,0.0000,1.6453,1
mp-13456,2.0416,2.0441,0.0000,2.0441,1
mp-756655,2.4804,2.4775,0.0000,2.4775,1
mp-2716199,1.7367,2.1192,0.0000,2.1192,1
mp-759782,1.1255,1.1762,0.0000,1.1762,1
mp-1234177,1.9222,1.5126,0.0000,1.5126,1
mp-4515,0.9521,1.9328,0.0000,1.9328,1
mp-560635,1.7358,1.6006,0.0000,1.6006,1
mp-1045698,1.7541,1.6875,0.0000,1.6875,1
mp-754166,0.9698,0.7694,0.0000,0.7694,1
mp-1215684,1.3837,2.1010,0.0000,2.1010,1
mp-1523221,2.7759,2.7005,0.0000,2.7005,1
mp-558849,1.9160,1.9841,0.0000,1.9841,1
mp-10834,0.9388,1.0923,0.0000,1.0923,1
mp-1234725,2.2677,1.2998,0.0000,1.2998,1
mp-1200803,3.4900,2.8455,0.0000,2.8455,1
mp-774801,0.6660,0.9809,0.0000,0.9809,1
mp-758964,1.8177,0.5030,0.0000,0.5030,1
mp-561255,2.6306,2.3618,0.0000,2.3618,1
mp-2715992,1.1280,1.5398,0.0000,1.5398,1
mp-2714490,2.2008,1.8167,0.0000,1.8167,1
mp-2220252,0.0878,0.0850,0.0000,0.0850,1
mp-768387,1.2264,1.2866,0.0000,1.2866,1
mp-1200196,4.7805,4.5945,0.0000,4.5945,1
mp-2713639,2.7537,1.8950,0.0000,1.8950,1
mp-1028590,0.0043,0.0060,0.0000,0.0060,1
mp-1077811,0.6382,0.1744,0.0000,0.1744,1
mp-1173706,2.5137,2.6062,0.0000,2.6062,1
mp-560586,2.6286,2.5658,0.0000,2.5658,1
mp-559607,2.4553,2.5223,0.0000,2.5223,1
mp-18803,4.7521,4.8643,0.0000,4.8643,1
mp-753333,1.9005,1.2146,0.0000,1.2146,1
mp-1095705,0.4660,0.4804,0.0000,0.4804,1
mp-757576,3.3804,3.4796,0.0000,3.4796,1
mp-1518904,2.8373,2.7871,0.0000,2.7871,1
mp-1640734,0.0453,1.8928,0.0000,1.8928,1
mp-775817,1.5475,1.7036,0.0000,1.7036,1
mp-2716518,2.3748,2.6812,0.0000,2.6812,1
mp-2716155,2.1360,2.2470,0.0000,2.2470,1
mp-3342,1.9800,1.5534,0.0000,1.5534,1
mp-866506,1.2510,0.7154,0.0000,0.7154,1
mp-28962,2.0411,1.9230,0.0000,1.9230,1
mp-1042425,0.0292,0.2680,0.0000,0.2680,1
mp-1026909,0.5520,0.4735,0.0000,0.4735,1
mp-675305,1.7029,1.5952,0.0000,1.5952,1
mp-1069079,1.3463,1.8898,0.0000,1.8898,1
mp-1101433,1.7158,1.7457,0.0000,1.7457,1
mp-2218124,1.6810,1.7737,0.0000,1.7737,1
mp-1198868,2.2888,2.5753,0.0000,2.5753,1
mp-1198333,0.0930,2.5868,0.0000,2.5868,1
mp-1518998,0.4419,0.4770,0.0000,0.4770,1
mp-771313,0.1005,1.6394,0.0000,1.6394,1
mp-5020,2.5087,2.2679,0.0000,2.2679,1
mp-777694,1.1100,0.5737,0.0000,0.5737,1
mp-1044343,2.2340,1.9229,0.0000,1.9229,1
mp-626573,1.0074,1.1616,0.0000,1.1616,1
mp-1218935,2.6260,3.0245,0.0000,3.0245,1
mp-1524551,0.0032,0.9864,0.0000,0.9864,1
mp-1226840,1.2832,0.4585,0.0000,0.4585,1
mp-803628,0.0264,0.3582,0.0000,0.3582,1
mp-2714024,1.2733,1.5682,0.0000,1.5682,1
mp-1030519,0.6847,0.7484,0.0000,0.7484,1
mp-17700,0.9171,0.5498,0.0000,0.5498,1
mp-757012,1.5200,1.4521,0.0000,1.4521,1
mp-2712888,1.2412,1.5285,0.0000,1.5285,1
mp-2713489,1.9247,2.1537,0.0000,2.1537,1
mp-1042362,0.2289,1.1208,0.0000,1.1208,1
mp-1202438,4.7068,4.6802,0.0000,4.6802,1
mp-1205247,2.8691,2.4595,0.0000,2.4595,1
mp-1228051,0.3197,1.2868,0.0000,1.2868,1
mp-1044294,1.4341,0.8466,0.0000,0.8466,1
mp-1209535,3.8471,3.2800,0.0000,3.2800,1
mp-2712844,2.0276,1.6521,0.0000,1.6521,1
mp-1044295,0.1045,0.5570,0.0000,0.5570,1
mp-1221069,4.0612,4.4405,0.0000,4.4405,1
mp-1227022,1.3153,1.0183,0.0000,1.0183,1
mp-1197399,2.9322,2.9408,0.0000,2.9408,1
mp-2713679,3.7293,3.1904,0.0000,3.1904,1
mp-757392,2.8490,2.5869,0.0000,2.5869,1
mp-1044032,1.5660,0.9711,0.0000,0.9711,1
mp-1048332,2.5627,2.6747,0.0000,2.6747,1
mp-1516386,2.1353,2.5624,0.0000,2.5624,1
mp-1280748,1.6712,0.9225,0.0000,0.9225,1
mp-2716167,2.0555,2.0479,0.0000,2.0479,1
mp-770759,3.7537,2.9399,0.0000,2.9399,1
mp-759377,2.6171,2.6252,0.0000,2.6252,1
mp-1025911,1.2505,1.1523,0.0000,1.1523,1
mp-556713,3.1993,2.7698,0.0000,2.7698,1
mp-2715845,4.2970,4.5027,0.0000,4.5027,1
mp-779127,0.0753,0.0091,0.0000,0.0091,1
mp-2716467,2.0073,2.8051,0.0000,2.8051,1
mp-780405,2.3383,0.9444,0.0000,0.9444,1
mp-707071,4.5759,4.3800,0.0000,4.3800,1
mp-560493,0.6824,0.5634,0.0000,0.5634,1
mp-2714382,1.2406,1.3674,0.0000,1.3674,1
mp-2713414,1.8054,1.7471,0.0000,1.7471,1
mp-1224225,1.9736,1.3694,0.0000,1.3694,1
mp-1228476,2.6734,2.7122,0.0000,2.7122,1
mp-1100888,0.3637,1.3813,0.0000,1.3813,1
mp-1025910,0.1869,0.0733,0.0000,0.0733,1
mp-2713327,1.4886,1.6350,0.0000,1.6350,1
mp-1147600,2.6112,2.5915,0.0000,2.5915,1
mp-1235680,2.5464,2.1064,0.0000,2.1064,1
mp-1275288,1.5164,0.6516,0.0000,0.6516,1
mp-2712907,1.3459,1.9587,0.0000,1.9587,1
mp-1218491,2.9899,2.6010,0.0000,2.6010,1
mp-18369,1.8718,3.0152,0.0000,3.0152,1
mp-24500,4.0911,3.8090,0.0000,3.8090,1
mp-20459,1.8130,1.4966,0.0000,1.4966,1
mp-1014204,0.8334,0.9688,0.0000,0.9688,1
mp-1043523,3.0012,2.3526,0.0000,2.3526,1
mp-1211314,0.5484,1.5485,0.0000,1.5485,1
mp-1201031,3.2295,1.8900,0.0000,1.8900,1
mp-1036996,0.6285,0.5735,0.0000,0.5735,1
mp-6815,0.5832,0.2047,0.0000,0.2047,1
mp-2712614,2.5500,2.8412,0.0000,2.8412,1
mp-558619,2.6324,2.7240,0.0000,2.7240,1
mp-1224229,2.1377,1.6591,0.0000,1.6591,1
mp-1227484,1.5482,1.6110,0.0000,1.6110,1
mp-2216938,1.4644,2.1901,0.0000,2.1901,1
mp-1103778,3.4026,3.5445,0.0000,3.5445,1
mp-555893,1.2982,1.2982,0.0000,1.2982,1
mp-776100,1.4196,1.6885,0.0000,1.6885,1
mp-1041710,0.1931,1.9770,0.0000,1.9770,1
mp-1521012,3.2474,3.4399,0.0000,3.4399,1
mp-771126,3.2738,3.0531,0.0000,3.0531,1
mp-1246487,0.6559,0.2760,0.0000,0.2760,1
mp-1222642,2.3708,2.2785,0.0000,2.2785,1
mp-1198481,2.3938,3.3986,0.0000,3.3986,1
mp-2713953,2.3579,2.5066,0.0000,2.5066,1
mp-756382,3.6877,2.3126,0.0000,2.3126,1
mp-1042942,0.0001,2.4786,0.0000,2.4786,1
mp-772962,1.7366,1.5571,0.0000,1.5571,1
mp-849245,0.0144,0.1111,0.0000,0.1111,1
mp-1233344,2.0226,1.4213,0.0000,1.4213,1
mp-2716436,1.8737,2.2816,0.0000,2.2816,1
mp-1077901,0.1967,0.1170,0.0000,0.1170,1
mp-1027115,0.5772,0.6290,0.0000,0.6290,1
mp-1199530,2.7447,2.4181,0.0000,2.4181,1
mp-1519425,0.1183,-0.1917,0.0000,-0.1917,1
mp-2712900,2.4835,2.4210,0.0000,2.4210,1
mp-1228754,2.7971,2.4280,0.0000,2.4280,1
mp-1100342,1.0938,0.9146,0.0000,0.9146,1
mp-2715106,1.5139,1.1394,0.0000,1.1394,1
mp-643776,3.0449,3.7186,0.0000,3.7186,1
mp-1222854,2.3814,2.5706,0.0000,2.5706,1
mp-18556,1.8924,1.4652,0.0000,1.4652,1
mp-757790,2.5314,2.7866,0.0000,2.7866,1
mp-1290713,0.8557,1.0646,0.0000,1.0646,1
mp-683891,0.6563,0.4261,0.0000,0.4261,1
mp-1516327,2.8874,3.0891,0.0000,3.0891,1
mp-781494,0.1047,0.3109,0.0000,0.3109,1
mp-1096836,1.0857,2.8209,0.0000,2.8209,1
mp-755107,2.9051,2.8790,0.0000,2.8790,1
mp-2716466,0.4827,0.8265,0.0000,0.8265,1
mp-2714623,2.6592,2.4140,0.0000,2.4140,1
mp-2712932,2.0876,1.8641,0.0000,1.8641,1
mp-2218625,0.0161,1.0843,0.0000,1.0843,1
mp-771129,1.8898,2.2883,0.0000,2.2883,1
mp-1519448,1.8617,1.8819,0.0000,1.8819,1
mp-1228557,1.9693,2.2789,0.0000,2.2789,1
mp-1034035,0.4129,-0.1153,0.0000,-0.1153,1
mp-1043492,1.8832,1.7567,0.0000,1.7567,1
mp-767907,1.2061,1.1937,0.0000,1.1937,1
mp-766454,2.2310,2.2555,0.0000,2.2555,1
mp-1179980,1.5619,1.5863,0.0000,1.5863,1
mp-559482,2.6747,2.0691,0.0000,2.0691,1
mp-554622,3.2535,2.9945,0.0000,2.9945,1
mp-770416,3.2102,3.3602,0.0000,3.3602,1
mp-1247624,0.4646,0.5499,0.0000,0.5499,1
mp-2714078,2.6111,2.0363,0.0000,2.0363,1
mp-777615,3.4618,3.5726,0.0000,3.5726,1
mp-556249,3.2025,3.3129,0.0000,3.3129,1
mp-686635,2.5889,2.2194,0.0000,2.2194,1
mp-18097,1.7203,1.9312,0.0000,1.9312,1
mp-557955,3.5447,2.9433,0.0000,2.9433,1
mp-1101280,0.9972,0.6705,0.0000,0.6705,1
mp-5414,0.8857,0.8079,0.0000,0.8079,1
mp-720689,2.0898,2.4694,0.0000,2.4694,1
mp-1021497,1.9189,2.9886,0.0000,2.9886,1
mp-2716424,3.1290,3.1127,0.0000,3.1127,1
mp-2716533,2.0322,2.1252,0.0000,2.1252,1
mp-1212364,3.3986,2.8051,0.0000,2.8051,1
mp-1041035,1.4466,1.0609,0.0000,1.0609,1
mp-2226420,1.2347,1.4290,0.0000,1.4290,1
mp-1517995,1.3943,1.1836,0.0000,1.1836,1
mp-1234382,1.1044,2.7651,0.0000,2.7651,1
mp-13133,3.4121,2.6226,0.0000,2.6226,1
mp-1120733,2.2443,2.1033,0.0000,2.1033,1
mp-1214368,2.9463,2.8806,0.0000,2.8806,1
mp-1224441,0.5905,1.0567,0.0000,1.0567,1
mp-1173713,2.4518,2.7447,0.0000,2.7447,1
mp-1191203,0.0911,0.2940,0.0000,0.2940,1
mp-557845,2.4798,1.0204,0.0000,1.0204,1
