id,target,prediction
mp-17194,1.0879,0.9299
mp-1040382,0.2988,0.0107
mp-756661,1.6396,1.5286
mp-2713330,2.1606,2.1652
mp-1177070,1.3933,0.7560
mp-2715602,2.8098,2.8542
mp-1045493,1.8331,2.5890
mp-1193928,1.0635,0.7895
mp-1199036,1.3246,1.5157
mp-24547,2.7465,2.9749
mp-768397,1.2101,1.0273
mp-2716439,1.5271,2.1431
mp-1235392,2.0222,1.2129
mp-1217838,2.4573,1.9145
mp-1216363,0.8910,1.3051
mp-2713475,2.6443,2.5004
mp-552307,2.6607,2.1689
mp-556716,1.2133,2.0268
mp-1019787,4.2359,4.4717
mp-1218859,1.9005,1.8850
mp-1191240,3.8987,3.8782
mp-775961,1.1143,0.9635
mp-541931,3.1465,2.5486
mp-1026946,0.4879,0.6746
mp-1275109,1.7350,1.7892
mp-2712675,2.7729,2.3426
mp-756006,0.3859,1.0184
mp-6000,1.6497,2.0210
mp-1223469,1.6430,1.6298
mp-1190195,3.3460,3.6759
mp-997630,0.5426,2.4174
mp-1218886,1.9848,1.9729
mp-1227758,1.1492,1.0651
mp-2714731,1.7445,1.3040
mp-2715111,2.4644,2.4431
mp-504536,0.0014,0.3972
mp-2714325,1.7610,1.9705
mp-1217522,3.1535,3.1476
mp-2228510,0.0998,0.6161
mp-1197298,2.2937,2.5740
mp-1200568,1.9999,1.9698
mp-1028998,0.8344,0.6172
mp-1030176,0.1075,0.0177
mp-545788,0.4216,1.8295
mp-768420,1.2590,1.2079
mp-532050,3.1458,3.0398
mp-1224605,2.0777,1.5117
mp-1285010,1.5225,1.2166
mp-1216434,2.8584,2.8144
mp-1219316,0.0735,-0.0115
mp-5737,1.1832,1.4083
mp-9868,0.4727,0.1343
mp-2713461,1.8785,2.0682
mp-768754,0.6203,3.1855
mp-24591,4.3420,3.1638
mp-1875676,2.0470,1.5922
mp-1047032,1.9917,2.4399
mp-1193207,2.3423,2.4765
mp-14865,3.6877,3.4708
mp-720857,4.5026,3.9473
mp-758116,2.4024,2.0681
mp-865203,1.5939,1.7139
mp-758479,0.8969,2.9896
mp-1520192,1.6116,1.3415
mp-2715689,2.7003,2.5381
mp-1048921,1.8526,1.9710
mp-18977,3.1830,3.2547
mp-706847,0.9734,0.5967
mp-776286,0.0286,0.6632
mp-1227336,1.7175,1.7152
mp-560051,2.0549,1.9665
mp-5637,2.0793,2.0082
mp-1223443,1.4158,1.6722
mp-1147610,2.6781,2.6611
mp-755491,2.2112,2.0255
mp-770889,3.2619,2.3376
mp-1247155,0.4324,0.1001
mp-560496,3.0584,2.8920
mp-757274,2.0285,1.1958
mp-15559,1.5916,1.6320
mp-1043305,2.1827,1.5505
mp-2716461,2.8235,2.7025
mp-1201819,0.8141,2.5942
mp-2716556,1.8803,2.3210
mp-1025816,0.7123,0.6479
mp-1272755,3.0406,2.8427
mp-684721,0.5119,1.4679
mp-757337,0.0168,2.5780
mp-1215760,0.1835,0.1273
mp-2675163,0.8150,1.1279
mp-22253,0.1074,0.2099
mp-1540169,0.1143,2.5065
mp-35785,1.1109,0.7256
mp-1204132,3.8669,4.2619
mp-2227993,2.0988,1.0854
mp-743671,1.2569,1.8819
mp-753421,2.7937,3.0855
mp-2716225,2.9878,2.7301
mp-1041789,1.9490,2.3445
mp-1344346,1.6710,0.7130
mp-776460,1.5550,1.5235
mp-581405,1.8885,1.9854
mp-772950,0.7843,2.0439
mp-542871,3.4850,3.0071
mp-756496,1.3676,1.7507
mp-2716505,2.7812,2.4689
mp-1234143,0.1308,0.7982
mp-758367,4.1833,3.7638
mp-2713089,2.6811,2.7077
mp-18101,1.9018,1.1717
mp-1042270,1.7049,1.5665
mp-1228472,1.7800,1.3689
mp-1047601,0.0497,0.5892
mp-2714469,1.3023,1.8428
mp-1195589,0.3689,0.6439
mp-1045717,1.2297,0.9461
mp-1205507,0.2786,0.1570
mp-756117,2.4255,1.9883
mp-541937,0.1358,0.2138
mp-760003,1.3174,1.1179
mp-769001,3.5128,3.4023
mp-1192576,2.7085,2.5362
mp-540784,2.6235,2.5989
mp-1216343,3.5098,3.3078
mp-759236,0.3114,0.3713
mp-1404626,2.2154,2.0879
mp-1227611,1.5526,1.0392
mp-697451,4.1260,5.0300
mp-1344771,1.1793,1.5196
mp-2713718,2.9393,2.6412
mp-1041563,0.6865,0.6383
mp-23480,1.9140,2.1829
mp-695616,2.8638,3.5054
mp-505171,0.1560,0.5739
mp-27998,2.4752,2.7382
mp-1173567,3.5197,1.9467
mp-758313,2.5886,2.9497
mp-2220247,0.0273,0.0758
mp-2712567,1.5904,1.3227
mp-1043811,1.2433,1.4917
mp-2714119,1.8496,1.8137
mp-675211,2.4793,1.8864
mp-1218952,0.0019,0.5267
mp-2716463,1.2836,1.8921
mp-758488,3.8359,2.6759
mp-1078397,0.8680,1.5379
mp-694960,0.1248,0.3920
mp-554503,2.0191,2.0265
mp-1100347,1.8182,2.0694
mp-1041135,2.0070,2.2668
mp-1664613,1.9590,1.8453
mp-1225011,1.6047,0.6936
mp-2715148,2.1967,2.9097
mp-2715898,1.3295,1.2800
mp-2714462,3.1728,3.0768
mp-645159,1.5420,2.1091
mp-1223535,1.9747,1.6408
mp-13831,2.6727,2.2330
mp-1190344,0.8785,0.7008
mp-6088,1.6685,1.8265
mp-1224603,2.6732,2.4943
mp-780260,1.1349,2.7285
mp-752745,0.7189,0.7429
mp-1037466,0.2737,0.8258
mp-1196035,0.3713,0.2066
mp-776334,1.0510,1.0262
mp-754143,2.8759,2.7562
mp-1219548,2.5876,2.4798
mp-849796,3.2835,3.5800
mp-2714703,4.2350,3.7712
mp-2716176,3.5845,3.8236
mp-551830,1.7870,1.8893
mp-2716260,2.0967,2.5316
mp-1046709,1.2455,1.8661
mp-532743,3.0362,2.9458
mp-773598,1.3654,1.9573
mp-1373149,1.3615,1.6427
mp-2218459,0.3822,0.3563
mp-828605,0.5815,1.2465
mp-1224534,1.1155,0.9622
mp-1223529,0.1942,0.3867
mp-1202614,0.0419,0.0815
mp-757996,0.0562,0.0236
mp-1277589,0.2077,0.6315
mp-629690,0.5275,0.7611
mp-557009,2.0302,2.0271
mp-2712928,3.1267,3.0209
mp-1229145,1.4420,1.3077
mp-1326425,2.1610,2.5154
mp-625857,3.2054,2.8180
mp-1228142,1.3340,1.8280
mp-770332,3.7950,3.2136
mp-1100825,1.1805,0.8959
mp-581138,2.1004,1.8153
mp-1223905,1.5201,1.7740
mp-1193947,1.6948,1.4583
mp-759730,0.7680,1.8058
mp-777558,0.9914,0.9169
mp-1043054,3.0516,2.5168
mp-2714680,2.2998,2.7556
mp-8294,3.9554,3.9268
mp-2241389,2.8025,2.5417
mp-531960,1.5223,1.7004
mp-1247573,0.1342,-0.1796
mp-756086,1.7381,1.8730
mp-2713382,1.9130,1.4657
mp-768404,1.2848,1.1680
mp-1400406,0.7452,0.5043
mp-1228131,2.7361,3.2955
mp-1042811,1.9789,2.0182
mp-18875,3.6767,3.8584
mp-758118,0.0615,0.3097
mp-1227473,2.0742,1.7970
mp-1221269,2.4367,2.4910
mp-1255447,3.1041,2.2850
mp-2714143,0.6792,0.9036
mp-1278251,1.5587,0.8964
mp-1219560,2.5341,2.1083
mp-680579,3.7288,2.5793
mp-1260941,0.0048,0.2815
mp-2714900,4.2959,4.2548
mp-2713338,2.2136,1.8018
mp-861184,1.9131,1.5084
mp-556291,2.3703,2.0766
mp-1105272,3.5150,3.4959
mp-1032645,4.1865,4.0796
mp-675768,2.3363,2.4570
mp-754845,0.9928,1.1731
mp-2230036,2.8855,3.1873
mp-1201453,4.0945,4.3363
mp-1048867,1.3106,0.9335
mp-554769,0.7950,1.2105
mp-1516606,1.7819,2.0001
mp-557904,1.5584,1.5606
mp-1218223,1.1616,1.0490
mp-19376,1.7772,1.2711
mp-1208868,3.4540,3.0621
mp-1044823,1.9409,0.7687
mp-758038,1.9872,1.8469
mp-2713563,2.5388,2.3996
mp-1201753,3.2584,3.5595
mp-634113,2.6160,2.7880
mp-758063,0.2824,0.3427
mp-1233593,1.9617,2.1998
mp-2715622,2.0125,2.0925
mp-756549,2.5252,0.8256
mp-774823,1.7568,1.4131
mp-1784691,1.6835,1.3609
mp-2712849,1.7350,2.3867
mp-1218851,1.7799,1.5408
mp-1229293,0.0052,0.3845
mp-9330,1.7727,1.7077
mp-555269,1.5142,0.9544
mp-7049,0.6121,0.4651
mp-1217245,1.6518,1.4224
mp-1192641,3.8662,4.3548
mp-761048,0.2561,0.7291
mp-540969,2.4226,1.7843
mp-758018,4.1032,4.2093
mp-767435,2.0989,2.0856
mp-19341,3.3207,3.6035
mp-1196948,3.5227,3.6393
mp-1224634,1.7826,1.5671
mp-1147522,2.4664,0.8657
mp-1176962,0.0515,0.2004
mp-774797,3.1747,2.7095
mp-1273600,1.8914,2.4276
mp-1190498,3.2694,2.8568
mp-29366,1.8574,2.1888
mp-780134,1.1875,0.5145
mp-1221508,2.5924,2.0337
mp-2713541,2.1217,2.0151
mp-1026972,0.0458,0.0092
mp-560076,3.5126,3.6517
mp-2713217,2.4243,2.4437
mp-1217119,2.2676,1.2211
mp-2218843,4.4196,3.9659
mp-1045951,1.2672,0.8650
mp-757954,2.8450,3.4773
mp-1274279,1.8157,1.3713
mp-1047169,1.5724,2.5491
mp-622353,0.5630,0.7099
mp-556220,3.1420,3.0885
mp-2715703,1.8297,1.7735
mp-28371,1.4102,1.0809
mp-759056,0.9358,1.0275
mp-5338,3.9227,3.7754
mp-774512,1.7335,1.7939
mp-1224209,3.3340,3.2070
mp-1218569,1.1970,2.4292
mp-767633,1.8788,2.4915
