id,target,prediction
mp-555652,4.5647,3.8479
mp-2712594,2.4109,2.1826
mp-1041065,1.0923,1.4106
mp-6501,3.0589,3.2176
mp-2714093,1.2198,1.1104
mp-557110,3.8011,3.7030
mp-761041,2.7704,2.7484
mp-776293,0.3947,1.3397
mp-556361,2.8518,3.2195
mp-1226138,3.1768,3.8543
mp-1203521,2.7768,1.8702
mp-1047016,0.2243,0.3604
mp-1044359,1.6003,2.6320
mp-1222323,4.2202,1.4288
mp-1225944,2.7263,1.0097
mp-1519277,1.6795,1.6471
mp-1203570,2.0690,2.0563
mp-2712544,3.9051,3.7390
mp-1521867,2.8191,2.8554
mp-10985,0.4676,0.5550
mp-768194,1.8791,1.9888
mp-1640620,0.7541,0.6543
mp-19114,2.9330,2.2112
mp-2227274,0.7012,1.2990
mp-558401,3.0457,2.1528
mp-706241,1.8216,3.0022
mp-1517014,2.8189,2.8010
mp-1202834,4.4922,4.5163
mp-1226936,2.7918,2.7041
mp-556341,1.4006,1.0068
mp-1220012,2.5652,2.6918
mp-774712,0.8481,1.4381
mp-2716101,0.8539,1.4449
mp-532680,1.7034,1.0998
mp-8154,2.9171,2.7458
mp-1199786,3.6811,4.2741
mp-861445,2.5124,2.7042
mp-2714316,3.3324,2.8214
mp-2229590,1.0396,1.8372
mp-1042205,1.6945,1.3072
mp-698576,0.1989,1.0630
mp-1195594,2.0442,2.1088
mp-1208114,1.3171,1.7824
mp-1046628,0.2265,1.3017
mp-1224442,2.2028,2.4007
mp-2716220,2.0104,3.2128
mp-1030146,0.5496,0.7311
mp-560158,4.2437,4.4530
mp-757150,1.6014,1.9271
mp-555410,2.0640,1.9882
mp-558415,2.3196,2.1982
mp-780162,0.6470,1.0185
mp-2713187,2.2344,2.5185
mp-1222845,2.9379,3.0484
mp-555081,1.7469,1.8733
mp-1369243,1.5469,1.2920
mp-1215249,3.0870,2.8871
mp-758503,0.0593,0.6128
mp-1046443,3.3951,3.5384
mp-19315,1.8986,2.4014
mp-1519341,0.3611,0.4492
mp-1099762,0.1095,0.5205
mp-738675,0.0192,2.0490
mp-2712674,2.4616,2.7748
mp-32662,1.4934,1.2694
mp-757951,2.6345,2.5784
mp-1104817,4.5825,3.7091
mp-1203715,2.6910,3.0506
mp-697283,2.1658,2.2289
mp-1020717,2.3581,2.5542
mp-572597,2.1960,2.3000
mp-2714037,0.3289,1.3031
mp-1210507,0.1026,4.3248
mp-866871,1.6267,1.5979
mp-1233962,1.8860,1.9827
mp-1173865,3.8486,3.7535
mp-1027474,0.3084,0.4845
mp-1041565,1.8200,1.9351
mp-706258,1.5872,2.0250
mp-2712622,2.5594,2.7021
mp-1035831,2.4189,3.2810
mp-772753,4.5650,4.0081
mp-2712995,2.7240,3.1624
mp-1197223,4.5982,4.3652
mp-1192987,1.8201,0.6169
mp-775804,2.3679,2.1195
mp-18634,3.0449,1.5983
mp-19014,3.3320,3.0589
mp-866818,1.0856,0.7128
mp-778677,0.2187,0.7009
mp-1221575,0.0392,0.4508
mp-1366504,0.0107,1.1989
mp-1215580,1.7642,1.6330
mp-1044171,1.5939,1.8145
mp-1520462,0.0034,0.3506
mp-1238095,3.3794,3.8239
mp-1224160,2.6409,2.7100
mp-1178333,2.3197,2.5366
mp-759793,2.6680,2.6212
mp-2716290,3.5336,3.8504
mp-1217219,1.6247,2.3552
mp-1228337,2.3876,2.4902
mp-773843,2.3399,2.4346
mp-2714633,2.2218,2.4456
mp-698274,2.6306,4.2552
mp-2713043,2.2843,2.1165
mp-1200806,3.7539,4.0244
mp-19864,2.7594,1.4689
mp-2712611,2.7038,2.7291
mp-770739,2.2668,1.3563
mp-1210933,1.8383,1.3910
mp-1220989,2.2190,2.3133
mp-775806,2.3179,1.5076
mp-1229193,0.1216,0.7649
mp-1234187,2.3422,2.2891
mp-1371973,1.3392,2.5726
mp-2713863,2.0570,1.1395
mp-2227435,1.5280,1.0575
mp-1221167,3.4754,3.3213
mp-849758,2.9507,3.1136
mp-1197485,1.9562,1.9238
mp-2218543,2.4623,2.5187
mp-769720,2.5051,2.8789
mp-1204176,2.6056,2.5607
mp-1043740,2.4890,2.2507
mp-752444,0.0573,0.5989
mp-1370323,0.8860,0.7610
mp-781664,0.6810,0.9446
mp-2716417,2.1841,2.5485
mp-1077081,1.3114,0.9047
mp-2714030,3.0137,3.4222
mp-35618,2.4665,2.7673
mp-504814,1.0418,0.8661
mp-2713560,1.4906,1.6600
mp-1209427,3.8790,3.8073
mp-698480,3.3641,3.7026
mp-560411,1.5565,1.4914
mp-1027642,0.0058,0.0669
mp-6305,2.5471,1.4900
mp-1209633,0.0179,1.4119
mp-1194282,3.0211,2.7889
mp-1216860,0.0272,0.8080
mp-1195353,3.4034,3.8654
mp-1215784,1.4555,1.8711
mp-1106215,2.3160,2.8037
mp-1259911,0.2260,0.2787
mp-762505,0.1134,0.4812
mp-2230665,1.4957,1.4773
mp-1225327,1.5979,1.3744
mp-1041863,2.6199,1.3164
mp-2229419,0.1518,-0.2095
mp-1198103,1.8225,1.9929
mp-1215889,2.7393,2.7793
mp-1215303,2.9641,2.9486
mp-2713626,4.1456,4.1839
mp-1208466,4.4628,0.7999
mp-1222528,1.5454,1.5826
mp-1044397,0.8302,0.9005
mp-1100345,0.3714,0.3974
mp-768959,2.1026,1.5501
mp-1517519,1.8641,2.1106
mp-759328,0.6059,1.3402
mp-4019,2.3053,2.3129
mp-1290397,1.3979,1.4760
mp-26409,0.1806,0.1192
mp-778379,3.3155,3.4345
mp-1042508,2.7133,2.4182
mp-2218736,2.1512,2.1233
mp-1193195,0.2294,-0.2881
mp-1213133,1.2396,1.0840
mp-1234553,1.3121,1.8926
mp-1337025,0.8216,1.9113
mp-761169,2.2221,1.5750
mp-2647049,0.0720,-0.1169
mp-1212867,2.8117,3.3631
mp-1041486,2.4069,2.3085
mp-1646154,0.0921,0.7129
mp-542426,0.4529,0.3225
mp-722381,3.3219,2.2183
mp-669578,0.7547,0.9858
mp-1183370,0.8569,0.7258
mp-1227632,1.0812,0.5943
mp-1226446,1.2174,1.9509
mp-1445639,2.1170,1.3888
mp-1517874,2.8449,2.3829
mp-753444,2.3419,1.9599
mp-775493,0.9491,1.2374
mp-1195293,3.0602,2.4135
mp-1100349,0.9441,0.9734
mp-2714276,2.1090,1.7252
mp-779775,1.3341,1.7912
mp-559957,2.8786,2.8148
mp-1222371,1.4076,1.4546
mp-22737,1.6402,1.4845
mp-1224439,0.0765,-0.0123
mp-1235940,2.1712,3.1228
mp-2716091,2.4916,2.8433
mp-10835,1.0400,0.9306
mp-1197256,0.7994,1.6265
mp-2715016,1.4536,1.4610
mp-1040901,0.2640,0.0453
mp-1520127,1.2986,1.6291
mp-558096,2.3636,2.0942
mp-2713017,1.0902,1.3805
mp-1225222,1.2089,1.3617
mp-1047717,1.4784,1.5368
mp-1221082,0.8026,1.4263
mp-753190,3.0779,3.0176
mp-776567,2.5675,2.7165
mp-1078391,3.9421,3.2498
mp-1096814,0.4488,0.4604
mp-763244,1.7907,1.7378
mp-755961,0.5100,0.1715
mp-1027483,0.4578,0.5371
mp-772682,3.1769,3.3102
mp-2230484,1.3569,1.9542
mp-757863,1.4106,1.8789
mp-2712950,2.1422,1.8830
mp-1224742,0.0485,0.5397
mp-756940,1.8755,1.2563
mp-1048301,0.0005,0.4487
mp-18288,1.0775,0.9161
mp-556395,1.9563,1.9875
mp-755163,1.8662,1.0323
mp-1225949,0.0793,-0.0137
mp-1042787,0.6121,1.4107
mp-755948,2.9529,2.7114
mp-775424,0.0415,1.8637
mp-1214479,3.4095,3.1457
mp-1517075,0.2790,0.2672
mp-1518778,2.0380,2.1591
mp-2713592,1.3294,1.6822
mp-1094010,2.1138,2.3843
mp-1378479,1.5191,1.1137
mp-2716098,1.9510,2.2227
mp-1199191,4.4244,4.5043
mp-979414,1.9830,2.2931
mp-684696,3.0028,0.4122
mp-1840,2.2862,2.3342
mp-1341277,0.0242,1.1286
mp-2714468,2.2546,2.0706
mp-1095481,1.6537,4.1978
mp-1028467,0.6552,0.5862
mp-1227007,1.5973,2.3946
mp-1176809,0.1903,0.9451
mp-1037361,0.2068,0.2755
mp-1193369,2.4534,3.0927
mp-554700,2.8675,3.1049
mp-2231526,1.6360,3.0610
mp-2218148,2.6169,1.9124
mp-1029179,0.5810,0.6265
mp-759205,1.1755,0.4537
mp-768257,0.3487,1.6646
mp-2714815,1.6029,2.0050
mp-775484,2.3150,2.5844
mp-1198790,1.9571,1.1833
mp-756589,1.4361,1.5905
mp-1027051,0.6639,0.6955
mp-1043294,2.1575,1.1560
mp-1306670,0.3003,0.8105
mp-1325795,0.0817,0.8049
mp-687234,2.4666,3.3434
mp-663963,2.2905,2.2139
mp-2712522,1.9732,1.7436
mp-1225783,0.9972,0.9258
mp-1223729,2.4092,2.7704
mp-1190487,1.7271,2.0364
mp-1227746,2.2120,2.2972
mp-1520571,3.1910,3.2644
mp-2713037,1.3670,2.0336
mp-1221209,0.3182,2.4046
mp-771649,0.0769,0.0631
mp-29894,1.9052,1.7309
mp-2715017,4.1510,4.0296
mp-531674,2.8189,3.1283
mp-4342,1.4760,2.2197
mp-776644,1.2040,1.2604
mp-2714238,2.8420,2.7285
mp-772583,3.4593,3.8242
mp-532802,2.1166,2.2585
mp-33297,2.5841,2.8176
mp-646878,1.1760,-0.1415
mp-19342,1.3231,1.3442
mp-1207595,0.3175,4.4763
mp-558125,2.0811,2.0847
mp-1044162,1.6519,2.2371
mp-1227688,1.7434,1.7453
mp-1520157,2.6740,2.3901
mp-1233908,2.2413,2.0433
mp-2714604,1.0537,0.5186
