id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-2713230,1.4740,1.4099,0.0000,1.4099,1
mp-1042041,2.4648,2.9078,0.0000,2.9078,1
mp-1252337,0.6890,0.9329,0.0000,0.9329,1
mp-6495,3.0633,3.1965,0.0000,3.1965,1
mp-2715436,2.1181,2.1147,0.0000,2.1147,1
mp-557548,2.4678,2.5491,0.0000,2.5491,1
mp-2714730,2.5991,2.4662,0.0000,2.4662,1
mp-556959,2.0909,1.4962,0.0000,1.4962,1
mp-704795,0.1816,1.1365,0.0000,1.1365,1
mp-698272,1.1369,2.3864,0.0000,2.3864,1
mp-675882,2.7794,2.4266,0.0000,2.4266,1
mp-1215797,0.5294,0.3958,0.0000,0.3958,1
mp-1216548,1.2058,1.4487,0.0000,1.4487,1
mp-1225829,3.8816,4.3952,0.0000,4.3952,1
mp-2715163,2.0592,2.8455,0.0000,2.8455,1
mp-1216623,2.7695,1.7028,0.0000,1.7028,1
mp-1195000,3.5131,3.6369,0.0000,3.6369,1
mp-1218576,1.9426,1.7768,0.0000,1.7768,1
mp-753427,2.3498,2.8367,0.0000,2.8367,1
mp-766269,4.5386,3.7003,0.0000,3.7003,1
mp-2714233,0.7348,0.5668,0.0000,0.5668,1
mp-530455,0.0416,0.4878,0.0000,0.4878,1
mp-1522319,2.0345,1.6758,0.0000,1.6758,1
mp-1103190,4.2243,3.9045,0.0000,3.9045,1
mp-677520,2.4580,2.1372,0.0000,2.1372,1
mp-2232624,1.8982,1.6099,0.0000,1.6099,1
mp-686371,1.8209,1.8358,0.0000,1.8358,1
mp-2229272,1.2480,1.5085,0.0000,1.5085,1
mp-559456,3.8022,3.6393,0.0000,3.6393,1
mp-14969,1.1575,1.3142,0.0000,1.3142,1
mp-1028626,0.0002,0.1446,0.0000,0.1446,1
mp-555666,1.8581,2.1120,0.0000,2.1120,1
mp-1047088,0.2539,0.4214,0.0000,0.4214,1
mp-2714151,4.2710,3.7668,0.0000,3.7668,1
mp-1042502,0.3102,1.4361,0.0000,1.4361,1
mp-755864,0.3020,0.5406,0.0000,0.5406,1
mp-1217399,1.4558,1.0679,0.0000,1.0679,1
mp-2714146,2.5652,2.0421,0.0000,2.0421,1
mp-2714934,0.0328,2.6054,0.0000,2.6054,1
mp-1196007,0.0831,0.3073,0.0000,0.3073,1
mp-1207884,1.9220,1.7831,0.0000,1.7831,1
mp-1215623,1.5231,1.5143,0.0000,1.5143,1
mp-1189134,3.1664,3.5254,0.0000,3.5254,1
mp-1521471,0.8339,1.2184,0.0000,1.2184,1
mp-1212689,0.9749,0.4277,0.0000,0.4277,1
mp-2715611,1.6146,1.9498,0.0000,1.9498,1
mp-558130,0.8540,0.5780,0.0000,0.5780,1
mp-1204218,2.6062,3.3981,0.0000,3.3981,1
mp-2224751,1.8794,0.8577,0.0000,0.8577,1
mp-768392,1.3199,1.0436,0.0000,1.0436,1
mp-28575,0.6399,2.0477,0.0000,2.0477,1
mp-18932,3.6462,1.7545,0.0000,1.7545,1
mp-2712746,2.2677,2.1201,0.0000,2.1201,1
mp-1046592,3.0316,2.1627,0.0000,2.1627,1
mp-1101128,1.0649,1.7616,0.0000,1.7616,1
mp-1238933,0.8479,1.2894,0.0000,1.2894,1
mp-1025656,0.7268,0.6991,0.0000,0.6991,1
mp-559521,1.5805,1.4734,0.0000,1.4734,1
mp-1221398,3.3151,2.7195,0.0000,2.7195,1
mp-861691,1.2973,1.4231,0.0000,1.4231,1
mp-1120798,2.7485,2.7897,0.0000,2.7897,1
mp-510569,0.9341,1.2918,0.0000,1.2918,1
mp-18051,3.2886,3.0947,0.0000,3.0947,1
mp-758759,0.3679,-0.0454,0.0000,-0.0454,1
mp-1520486,1.7599,1.8791,0.0000,1.8791,1
mp-2227625,0.4899,0.8746,0.0000,0.8746,1
mp-695476,1.8022,1.3495,0.0000,1.3495,1
mp-2712529,2.3372,1.8992,0.0000,1.8992,1
mp-1192397,2.1185,0.9509,0.0000,0.9509,1
mp-1095372,0.4218,0.4923,0.0000,0.4923,1
mp-17513,1.9184,1.7805,0.0000,1.7805,1
mp-1374973,0.9476,0.6292,0.0000,0.6292,1
mp-694946,1.7871,2.5466,0.0000,2.5466,1
mp-676448,3.1519,3.0875,0.0000,3.0875,1
mp-1105157,2.6501,0.9944,0.0000,0.9944,1
mp-1355262,1.7277,1.4031,0.0000,1.4031,1
mp-772839,0.7195,2.6299,0.0000,2.6299,1
mp-2713435,1.7409,1.2120,0.0000,1.2120,1
mp-766548,2.5691,2.4608,0.0000,2.4608,1
mp-2716279,2.2683,2.0496,0.0000,2.0496,1
mp-556005,2.0389,2.1124,0.0000,2.1124,1
mp-1105300,2.1459,2.0950,0.0000,2.0950,1
mp-775160,0.3412,0.5452,0.0000,0.5452,1
mp-1307235,1.1903,1.6565,0.0000,1.6565,1
mp-1101178,0.4841,1.1010,0.0000,1.1010,1
mp-2228177,1.5012,1.5517,0.0000,1.5517,1
mp-1519649,0.8734,0.7340,0.0000,0.7340,1
mp-1101353,1.8178,1.8637,0.0000,1.8637,1
mp-1225996,0.0037,0.2561,0.0000,0.2561,1
mp-1201630,2.6218,2.1976,0.0000,2.1976,1
mp-755280,0.9684,2.6218,0.0000,2.6218,1
mp-1101417,2.2652,1.4843,0.0000,1.4843,1
mp-1030353,0.0060,0.0042,0.0000,0.0042,1
mp-1192811,2.3854,2.3324,0.0000,2.3324,1
mp-1195781,0.8498,1.6606,0.0000,1.6606,1
mp-1253507,2.6820,2.2294,0.0000,2.2294,1
mp-2714785,0.9283,1.1589,0.0000,1.1589,1
mp-554970,3.2896,2.5634,0.0000,2.5634,1
mp-1213939,0.1175,1.1354,0.0000,1.1354,1
mp-1392820,0.0387,0.3620,0.0000,0.3620,1
mp-1199579,2.8482,2.6766,0.0000,2.6766,1
mp-1234788,2.3507,1.8411,0.0000,1.8411,1
mp-541380,1.3934,1.3572,0.0000,1.3572,1
mp-559309,3.3316,3.9351,0.0000,3.9351,1
mp-1195603,1.1047,0.1749,0.0000,0.1749,1
mp-2712603,0.6088,0.8245,0.0000,0.8245,1
mp-556152,2.0263,2.1121,0.0000,2.1121,1
mp-542802,1.5952,1.6000,0.0000,1.6000,1
mp-10776,1.0089,1.6914,0.0000,1.6914,1
mp-1047387,2.0197,2.2099,0.0000,2.2099,1
mp-1200859,4.7890,4.6840,0.0000,4.6840,1
mp-557121,1.6433,1.3899,0.0000,1.3899,1
mp-2714663,2.3792,2.3349,0.0000,2.3349,1
mp-1044377,0.7038,1.0104,0.0000,1.0104,1
mp-2713456,3.7691,3.9975,0.0000,3.9975,1
mp-6488,3.0836,2.8494,0.0000,2.8494,1
mp-1211332,4.4907,5.5065,0.0000,5.5065,1
mp-19216,0.0944,1.2461,0.0000,1.2461,1
mp-778251,2.3307,1.6247,0.0000,1.6247,1
mp-1147741,2.6374,2.6116,0.0000,2.6116,1
mp-540145,0.5524,1.7686,0.0000,1.7686,1
mp-29260,2.4447,2.7920,0.0000,2.7920,1
mp-2230029,3.0925,2.8047,0.0000,2.8047,1
mp-556784,1.9920,2.1120,0.0000,2.1120,1
mp-1301347,1.6269,1.3161,0.0000,1.3161,1
mp-1044027,0.2204,1.9601,0.0000,1.9601,1
mp-1211538,2.3607,2.3524,0.0000,2.3524,1
mp-28717,0.3558,0.6689,0.0000,0.6689,1
mp-1199333,3.2054,3.5046,0.0000,3.5046,1
mp-1209632,1.4709,1.1383,0.0000,1.1383,1
mp-1516440,0.3876,0.2487,0.0000,0.2487,1
mp-571281,1.6238,2.2472,0.0000,2.2472,1
mp-1044356,1.6324,2.3637,0.0000,2.3637,1
mp-1201822,1.1435,1.2174,0.0000,1.2174,1
mp-771894,1.9077,1.8925,0.0000,1.8925,1
mp-1198771,2.7277,3.2767,0.0000,3.2767,1
mp-1215944,2.9685,2.9474,0.0000,2.9474,1
mp-18888,3.5706,3.4433,0.0000,3.4433,1
mp-1043579,0.0197,3.4414,0.0000,3.4414,1
mp-600172,1.2525,1.6988,0.0000,1.6988,1
mp-1521404,0.4945,0.4767,0.0000,0.4767,1
mp-1224006,1.5996,1.6186,0.0000,1.6186,1
mp-1236582,1.9398,0.8924,0.0000,0.8924,1
mp-1043317,1.7672,1.6573,0.0000,1.6573,1
mp-1099601,0.1931,0.5750,0.0000,0.5750,1
mp-1228012,1.3293,1.2835,0.0000,1.2835,1
mp-17458,2.5529,2.4243,0.0000,2.4243,1
mp-1189702,1.6100,1.1188,0.0000,1.1188,1
mp-772264,2.9050,2.7079,0.0000,2.7079,1
mp-19387,3.2627,3.2394,0.0000,3.2394,1
mp-764774,2.3503,2.2339,0.0000,2.2339,1
mp-1218603,2.6054,2.9278,0.0000,2.9278,1
mp-29298,2.5295,2.5529,0.0000,2.5529,1
mp-1367958,2.1053,1.6986,0.0000,1.6986,1
mp-557581,4.5103,3.8949,0.0000,3.8949,1
mp-768043,0.4363,0.8181,0.0000,0.8181,1
mp-6119,1.7120,2.0085,0.0000,2.0085,1
mp-1518812,3.0272,3.2047,0.0000,3.2047,1
mp-1236302,0.9551,1.5560,0.0000,1.5560,1
mp-1217055,1.6263,1.5794,0.0000,1.5794,1
mp-2713487,1.8636,2.2596,0.0000,2.2596,1
mp-1228489,2.1932,2.2923,0.0000,2.2923,1
mp-1256211,2.8926,2.6527,0.0000,2.6527,1
mp-760999,0.4700,0.4498,0.0000,0.4498,1
mp-709069,2.5683,3.2494,0.0000,3.2494,1
mp-554713,2.0340,2.1121,0.0000,2.1121,1
mp-1410247,0.9615,1.7493,0.0000,1.7493,1
mp-1215775,1.6090,1.1596,0.0000,1.1596,1
mp-1196460,4.6777,5.0679,0.0000,5.0679,1
mp-1376718,1.4968,0.9130,0.0000,0.9130,1
mp-1198777,2.6869,2.3635,0.0000,2.3635,1
mp-1227013,0.3652,1.0094,0.0000,1.0094,1
mp-29573,1.9430,1.8741,0.0000,1.8741,1
mp-1203158,0.0478,0.3705,0.0000,0.3705,1
mp-567014,2.9664,1.8609,0.0000,1.8609,1
mp-19845,1.5850,1.6475,0.0000,1.6475,1
mp-556680,3.2188,2.9291,0.0000,2.9291,1
mp-6054,3.3590,3.1147,0.0000,3.1147,1
mp-557346,2.0258,2.1122,0.0000,2.1122,1
mp-1099877,0.8358,0.5876,0.0000,0.5876,1
mp-558830,3.0952,2.8721,0.0000,2.8721,1
mp-2712935,1.6224,0.8692,0.0000,0.8692,1
mp-2715529,3.1276,2.5143,0.0000,2.5143,1
mp-1224290,3.3035,2.7524,0.0000,2.7524,1
mp-648469,1.8468,2.0467,0.0000,2.0467,1
mp-1234918,1.8386,2.0352,0.0000,2.0352,1
mp-24440,2.2199,3.3421,0.0000,3.3421,1
mp-2218265,2.2619,2.2958,0.0000,2.2958,1
mp-770194,0.1673,-0.8383,0.0000,-0.8383,1
mp-27656,1.8214,2.4216,0.0000,2.4216,1
mp-731452,3.0223,2.7739,0.0000,2.7739,1
mp-2230365,0.6648,0.8910,0.0000,0.8910,1
mp-1147593,2.4946,2.5785,0.0000,2.5785,1
mp-553938,3.1609,2.5285,0.0000,2.5285,1
mp-14532,2.6800,1.4812,0.0000,1.4812,1
mp-1275879,0.1399,0.5853,0.0000,0.5853,1
mp-2716041,2.2982,2.1104,0.0000,2.1104,1
mp-2240909,2.4455,2.7011,0.0000,2.7011,1
mp-769471,0.0077,1.9735,0.0000,1.9735,1
mp-1520374,2.4964,2.4516,0.0000,2.4516,1
mp-1517737,1.1934,1.4169,0.0000,1.4169,1
mp-756510,3.1454,3.0469,0.0000,3.0469,1
mp-1374068,1.7529,2.4426,0.0000,2.4426,1
mp-1223149,1.9847,1.6472,0.0000,1.6472,1
mp-1377137,1.8502,-0.3502,0.0000,-0.3502,1
mp-2231747,1.5998,1.3282,0.0000,1.3282,1
mp-1034025,0.1776,0.2928,0.0000,0.2928,1
mp-1213596,2.6699,2.7444,0.0000,2.7444,1
mp-689312,3.7139,3.0041,0.0000,3.0041,1
mp-19224,2.2454,1.0219,0.0000,1.0219,1
mp-1094004,0.0001,0.9302,0.0000,0.9302,1
mp-1187832,4.7666,5.1431,0.0000,5.1431,1
mp-1217597,0.6997,0.9034,0.0000,0.9034,1
mp-777010,1.2440,1.1000,0.0000,1.1000,1
mp-1324769,0.9286,1.0516,0.0000,1.0516,1
mp-1041815,2.2750,1.2553,0.0000,1.2553,1
mp-2715145,3.4511,3.3382,0.0000,3.3382,1
mp-29782,2.0203,1.5683,0.0000,1.5683,1
mp-2714090,0.7801,0.5284,0.0000,0.5284,1
mp-561185,1.6243,1.5799,0.0000,1.5799,1
mp-1201234,0.8415,1.0026,0.0000,1.0026,1
mp-1215447,0.3720,0.7888,0.0000,0.7888,1
mp-2220286,0.0106,-0.0443,0.0000,-0.0443,1
mp-1521661,2.7892,2.8792,0.0000,2.8792,1
mp-28491,1.4364,1.5754,0.0000,1.5754,1
mp-19522,3.1399,2.3087,0.0000,2.3087,1
mp-1044082,1.7032,1.8591,0.0000,1.8591,1
mp-17154,2.0228,2.3393,0.0000,2.3393,1
mp-1217638,1.6492,1.3822,0.0000,1.3822,1
mp-2229469,0.0609,0.4147,0.0000,0.4147,1
mp-540654,3.2080,3.1528,0.0000,3.1528,1
mp-1222714,0.0749,0.4109,0.0000,0.4109,1
mp-1245135,0.0664,0.1298,0.0000,0.1298,1
mp-1096823,0.0673,1.4808,0.0000,1.4808,1
mp-769725,0.5375,0.5540,0.0000,0.5540,1
mp-1035172,4.3456,4.0679,0.0000,4.0679,1
mp-1041611,1.9572,1.8604,0.0000,1.8604,1
mp-1047347,0.3617,2.1037,0.0000,2.1037,1
mp-1200437,3.7221,3.2831,0.0000,3.2831,1
mp-1216213,1.8947,2.2267,0.0000,2.2267,1
mp-1102744,1.2744,1.8745,0.0000,1.8745,1
mp-9317,0.5925,0.6129,0.0000,0.6129,1
mp-1386832,1.6646,1.3543,0.0000,1.3543,1
mp-23969,2.7214,2.7005,0.0000,2.7005,1
mp-1195724,2.8848,2.6209,0.0000,2.6209,1
mp-753140,0.5220,0.9398,0.0000,0.9398,1
mp-769377,1.8907,3.8650,0.0000,3.8650,1
mp-772622,0.9131,1.1131,0.0000,1.1131,1
mp-1032894,5.4097,4.3296,0.0000,4.3296,1
mp-2215850,1.8600,2.2338,0.0000,2.2338,1
mp-1202251,2.3572,2.0149,0.0000,2.0149,1
mp-1223219,1.4345,1.1782,0.0000,1.1782,1
mp-1037725,0.5595,2.8695,0.0000,2.8695,1
mp-774749,4.4225,3.7372,0.0000,3.7372,1
mp-1040929,1.1396,1.5536,0.0000,1.5536,1
mp-560848,1.0857,0.9925,0.0000,0.9925,1
mp-1221485,1.0635,0.8942,0.0000,0.8942,1
mp-18719,3.2486,2.8638,0.0000,2.8638,1
mp-1520140,2.8872,2.9955,0.0000,2.9955,1
mp-25416,3.2932,3.1653,0.0000,3.1653,1
mp-1234180,1.2777,1.3823,0.0000,1.3823,1
mp-2713268,2.8493,2.8176,0.0000,2.8176,1
mp-2714729,2.5290,2.2301,0.0000,2.2301,1
mp-1196389,1.5086,1.9965,0.0000,1.9965,1
mp-758152,0.2594,0.2963,0.0000,0.2963,1
mp-1192707,2.1295,1.5894,0.0000,1.5894,1
mp-555151,2.0233,2.1118,0.0000,2.1118,1
mp-1030159,0.0138,0.0997,0.0000,0.0997,1
mp-1026023,0.7707,0.7790,0.0000,0.7790,1
mp-1192080,0.1507,0.3327,0.0000,0.3327,1
mp-1044100,2.7668,2.3353,0.0000,2.3353,1
mp-1521934,2.3670,2.2818,0.0000,2.2818,1
mp-1519075,2.9854,1.6294,0.0000,1.6294,1
mp-2716209,0.5400,1.3310,0.0000,1.3310,1
mp-1445593,2.3284,2.1061,0.0000,2.1061,1
mp-690346,1.4880,1.7097,0.0000,1.7097,1
mp-2713140,2.8504,2.4194,0.0000,2.4194,1
mp-1235179,2.4105,2.9472,0.0000,2.9472,1
mp-556283,2.7262,1.6339,0.0000,1.6339,1
mp-771017,3.6490,3.3044,0.0000,3.3044,1
mp-1228285,0.1585,1.3076,0.0000,1.3076,1
mp-29488,1.4567,1.1443,0.0000,1.1443,1
mp-2713646,0.1699,1.3962,0.0000,1.3962,1
mp-767369,0.7338,1.0132,0.0000,1.0132,1
mp-1211126,3.5658,3.6851,0.0000,3.6851,1
mp-755135,3.4959,2.6762,0.0000,2.6762,1
mp-1199197,2.4361,1.7631,0.0000,1.7631,1
mp-1234195,0.5238,3.3017,0.0000,3.3017,1
mp-1275809,3.3841,3.2157,0.0000,3.2157,1
mp-560239,2.6389,2.6511,0.0000,2.6511,1
mp-1147605,2.7064,2.6059,0.0000,2.6059,1
mp-771031,3.3452,2.9916,0.0000,2.9916,1
mp-1043068,3.0750,2.9758,0.0000,2.9758,1
mp-18179,1.4382,1.6194,0.0000,1.6194,1
mp-2713143,1.7610,2.1869,0.0000,2.1869,1
mp-556541,1.5525,1.3405,0.0000,1.3405,1
mp-1173857,2.3115,2.2364,0.0000,2.2364,1
mp-1520624,1.7928,1.4798,0.0000,1.4798,1
mp-861729,0.7902,0.0345,0.0000,0.0345,1
mp-1192840,2.7164,2.6541,0.0000,2.6541,1
mp-1223396,3.0355,2.6842,0.0000,2.6842,1
mp-777082,1.9098,1.4255,0.0000,1.4255,1
mp-560740,1.6742,1.7437,0.0000,1.7437,1
mp-28573,0.8858,0.9913,0.0000,0.9913,1
mp-6668,3.1096,2.9525,0.0000,2.9525,1
mp-2715062,3.0984,2.5137,0.0000,2.5137,1
mp-15483,1.8965,0.5932,0.0000,0.5932,1
mp-1203249,2.0289,2.4783,0.0000,2.4783,1
mp-861618,1.9311,1.8004,0.0000,1.8004,1
mp-767550,0.1996,0.8638,0.0000,0.8638,1
mp-28232,2.7175,2.7871,0.0000,2.7871,1
mp-1222040,0.3019,0.7924,0.0000,0.7924,1
mp-2230282,1.7658,1.7350,0.0000,1.7350,1
mp-1098341,0.6947,0.3639,0.0000,0.3639,1
mp-767402,1.8552,1.9345,0.0000,1.9345,1
mp-530245,1.8923,2.9275,0.0000,2.9275,1
mp-6228,3.2391,2.1856,0.0000,2.1856,1
mp-2713298,2.0623,1.9759,0.0000,1.9759,1
mp-762517,1.1434,0.9266,0.0000,0.9266,1
mp-554405,2.0715,2.1118,0.0000,2.1118,1
mp-1027176,0.1803,0.1247,0.0000,0.1247,1
mp-699261,3.3443,3.4629,0.0000,3.4629,1
mp-6390,2.5990,2.6908,0.0000,2.6908,1
mp-1225859,2.8299,2.6920,0.0000,2.6920,1
mp-772627,3.9512,3.5851,0.0000,3.5851,1
mp-2716010,2.7558,2.3085,0.0000,2.3085,1
mp-754030,1.7526,1.9408,0.0000,1.9408,1
mp-1247038,0.3884,0.1988,0.0000,0.1988,1
mp-561272,3.8249,3.5471,0.0000,3.5471,1
mp-776663,0.8507,1.1068,0.0000,1.1068,1
mp-850911,0.0827,-0.0098,0.0000,-0.0098,1
mp-1397123,2.4521,2.9057,0.0000,2.9057,1
mp-1100381,0.8107,0.8625,0.0000,0.8625,1
mp-1210416,3.3247,0.1366,0.0000,0.1366,1
mp-2712539,1.9502,1.7051,0.0000,1.7051,1
mp-777356,1.8644,3.6790,0.0000,3.6790,1
mp-755668,0.5684,0.2919,0.0000,0.2919,1
mp-1080028,2.5160,2.1606,0.0000,2.1606,1
mp-1100332,0.0001,1.9101,0.0000,1.9101,1
mp-2713491,1.8525,1.6548,0.0000,1.6548,1
mp-779729,3.8036,3.9090,0.0000,3.9090,1
mp-754377,3.1653,2.6725,0.0000,2.6725,1
mp-1519207,1.7938,1.9435,0.0000,1.9435,1
mp-2233736,0.3699,0.7025,0.0000,0.7025,1
mp-2712944,2.1946,1.8815,0.0000,1.8815,1
mp-2715414,2.5394,2.6625,0.0000,2.6625,1
mp-758468,3.8888,3.6938,0.0000,3.6938,1
mp-776969,1.1043,0.7615,0.0000,0.7615,1
mp-1203086,3.4362,2.6978,0.0000,2.6978,1
mp-552028,0.8253,1.3327,0.0000,1.3327,1
mp-2714661,0.7598,1.4404,0.0000,1.4404,1
mp-1190515,0.0112,0.6324,0.0000,0.6324,1
mp-770956,0.6438,0.4923,0.0000,0.4923,1
mp-707250,3.3030,4.1163,0.0000,4.1163,1
mp-638086,1.4245,1.7395,0.0000,1.7395,1
mp-772151,2.8917,3.0998,0.0000,3.0998,1
mp-2715502,2.8265,2.8537,0.0000,2.8537,1
mp-1199720,2.4899,3.0453,0.0000,3.0453,1
mp-1196438,1.3532,1.1687,0.0000,1.1687,1
mp-1020594,2.6770,2.9502,0.0000,2.9502,1
mp-676314,1.7752,2.4636,0.0000,2.4636,1
mp-1220814,3.3732,2.5756,0.0000,2.5756,1
mp-1208272,0.0365,1.0056,0.0000,1.0056,1
mp-1221534,0.4969,0.7680,0.0000,0.7680,1
mp-1517099,0.3000,0.4581,0.0000,0.4581,1
mp-1046949,2.3846,1.5868,0.0000,1.5868,1
mp-1522610,1.3223,1.0063,0.0000,1.0063,1
mp-1216668,2.1450,1.5713,0.0000,1.5713,1
mp-1013760,1.1857,1.4792,0.0000,1.4792,1
mp-1027267,0.7036,0.7216,0.0000,0.7216,1
mp-7607,1.0936,2.0956,0.0000,2.0956,1
mp-1042831,1.8320,2.3989,0.0000,2.3989,1
mp-2712680,1.3569,1.3591,0.0000,1.3591,1
mp-1094040,0.5713,0.7970,0.0000,0.7970,1
mp-556782,1.2451,1.4131,0.0000,1.4131,1
mp-2714856,2.1624,2.3872,0.0000,2.3872,1
mp-1039694,2.2870,3.0786,0.0000,3.0786,1
mp-2715984,0.4515,1.4949,0.0000,1.4949,1
mp-1223138,2.2132,1.6893,0.0000,1.6893,1
mp-1228118,3.0826,2.6838,0.0000,2.6838,1
mp-1221151,1.8668,2.1109,0.0000,2.1109,1
mp-1213085,3.2053,2.4031,0.0000,2.4031,1
mp-774930,2.0987,2.1800,0.0000,2.1800,1
mp-1029145,0.0481,0.1207,0.0000,0.1207,1
mp-782105,2.7212,1.9845,0.0000,1.9845,1
mp-2714978,1.8918,2.2380,0.0000,2.2380,1
mp-1041919,0.0110,1.5490,0.0000,1.5490,1
mp-1357964,1.0097,1.2048,0.0000,1.2048,1
mp-1216114,2.4457,1.6126,0.0000,1.6126,1
mp-555318,3.9235,3.6335,0.0000,3.6335,1
mp-818385,1.2305,2.4059,0.0000,2.4059,1
mp-1199399,3.0433,2.7044,0.0000,2.7044,1
mp-1177269,0.0315,0.5158,0.0000,0.5158,1
mp-1042834,1.4559,1.7429,0.0000,1.7429,1
mp-762215,0.1451,0.4648,0.0000,0.4648,1
mp-1273926,0.7541,0.9736,0.0000,0.9736,1
mp-1223123,0.3582,2.0651,0.0000,2.0651,1
mp-2219064,1.1430,1.9039,0.0000,1.9039,1
mp-5827,1.8285,1.9802,0.0000,1.9802,1
mp-770552,0.3276,-0.2835,0.0000,-0.2835,1
mp-1222491,2.5122,2.2082,0.0000,2.2082,1
mp-1216485,0.3258,0.6369,0.0000,0.6369,1
mp-1227862,1.1835,0.9843,0.0000,0.9843,1
mp-2716093,2.6705,2.2909,0.0000,2.2909,1
mp-771122,0.9703,0.4606,0.0000,0.4606,1
mp-754391,0.9157,0.9351,0.0000,0.9351,1
mp-2231836,0.3597,0.7859,0.0000,0.7859,1
mp-2714071,2.1988,1.8416,0.0000,1.8416,1
mp-759966,0.1559,0.2482,0.0000,0.2482,1
mp-1333351,1.9343,1.7425,0.0000,1.7425,1
mp-9359,0.6075,1.3141,0.0000,1.3141,1
mp-1517949,1.6481,1.3469,0.0000,1.3469,1
mp-2714707,5.0811,4.3543,0.0000,4.3543,1
mp-1025819,0.5917,0.7620,0.0000,0.7620,1
mp-1223217,0.6467,1.0465,0.0000,1.0465,1
mp-1173782,2.0309,2.1459,0.0000,2.1459,1
mp-722516,3.2390,2.3910,0.0000,2.3910,1
mp-2712810,3.8972,3.4836,0.0000,3.4836,1
mp-1216863,2.4233,2.0114,0.0000,2.0114,1
mp-2228951,0.1911,0.7518,0.0000,0.7518,1
mp-1208201,1.4503,1.8886,0.0000,1.8886,1
mp-752714,2.0566,1.9135,0.0000,1.9135,1
mp-2217005,2.2531,2.2763,0.0000,2.2763,1
mp-27248,2.4373,2.4456,0.0000,2.4456,1
mp-683616,2.4800,2.3451,0.0000,2.3451,1
mp-2715862,1.5485,1.5048,0.0000,1.5048,1
mp-768678,0.1864,0.9531,0.0000,0.9531,1
mp-557225,0.8154,0.9513,0.0000,0.9513,1
mp-1216039,2.2361,2.2926,0.0000,2.2926,1
mp-1100346,1.1331,0.9487,0.0000,0.9487,1
mp-30539,3.3561,3.3802,0.0000,3.3802,1
mp-23386,1.6389,0.7175,0.0000,0.7175,1
mp-6761,2.4429,2.2331,0.0000,2.2331,1
mp-1520891,2.8505,2.9856,0.0000,2.9856,1
mp-1206631,2.7937,3.2958,0.0000,3.2958,1
mp-1204112,2.1793,1.9237,0.0000,1.9237,1
mp-2716370,2.0862,1.8936,0.0000,1.8936,1
mp-1226404,3.0379,2.6700,0.0000,2.6700,1
mp-8230,4.6635,3.8990,0.0000,3.8990,1
mp-645301,2.6854,2.4200,0.0000,2.4200,1
mp-2714317,1.6615,1.1806,0.0000,1.1806,1
mp-2716352,1.6465,1.7280,0.0000,1.7280,1
mp-555377,3.8894,2.7646,0.0000,2.7646,1
mp-27494,0.3608,0.6478,0.0000,0.6478,1
mp-649982,1.6282,1.3084,0.0000,1.3084,1
mp-2714799,3.5194,3.5359,0.0000,3.5359,1
mp-2715941,3.2580,3.0796,0.0000,3.0796,1
mp-1378723,1.8737,3.0712,0.0000,3.0712,1
mp-1350563,1.3423,1.5679,0.0000,1.5679,1
mp-6566,2.7896,2.2789,0.0000,2.2789,1
mp-557737,2.6364,1.4292,0.0000,1.4292,1
mp-2715015,2.5653,3.2151,0.0000,3.2151,1
mp-2712600,1.7283,1.7618,0.0000,1.7618,1
mp-554868,0.1104,0.3685,0.0000,0.3685,1
mp-37233,1.9231,1.5151,0.0000,1.5151,1
mp-1216859,1.6451,1.2067,0.0000,1.2067,1
mp-1215443,1.6700,2.1387,0.0000,2.1387,1
mp-1041762,0.3496,0.7643,0.0000,0.7643,1
mp-675345,1.4488,1.4925,0.0000,1.4925,1
mp-1096860,1.5723,2.3682,0.0000,2.3682,1
mp-560398,2.8725,2.9367,0.0000,2.9367,1
mp-1986,0.6309,0.6414,0.0000,0.6414,1
mp-1220956,1.2426,0.3342,0.0000,0.3342,1
mp-772190,4.1493,4.0247,0.0000,4.0247,1
mp-769549,2.3190,2.1560,0.0000,2.1560,1
mp-774407,2.1528,1.5104,0.0000,1.5104,1
mp-1101304,0.5616,0.6414,0.0000,0.6414,1
mp-1204705,0.0756,1.6205,0.0000,1.6205,1
mp-1226259,1.5939,1.6824,0.0000,1.6824,1
mp-680679,1.1840,1.4536,0.0000,1.4536,1
mp-1025577,0.9060,0.9285,0.0000,0.9285,1
mp-559949,2.7175,2.6129,0.0000,2.6129,1
mp-557289,2.7291,1.7536,0.0000,1.7536,1
mp-1661766,1.9391,1.6916,0.0000,1.6916,1
mp-16928,2.9903,2.3553,0.0000,2.3553,1
mp-1198077,1.1293,0.7168,0.0000,0.7168,1
mp-1519985,3.3675,2.5329,0.0000,2.5329,1
mp-1228957,2.3296,2.3656,0.0000,2.3656,1
mp-776253,1.7789,1.5999,0.0000,1.5999,1
mp-1080190,1.7589,0.7706,0.0000,0.7706,1
mp-2715058,1.3776,1.9407,0.0000,1.9407,1
mp-1247582,0.0750,0.0972,0.0000,0.0972,1
mp-1199487,1.7787,1.9183,0.0000,1.9183,1
mp-1516393,0.4619,0.5977,0.0000,0.5977,1
mp-561031,3.3881,3.1354,0.0000,3.1354,1
mp-2218175,1.2733,2.0392,0.0000,2.0392,1
mp-764457,0.3186,1.9711,0.0000,1.9711,1
