id,target,prediction
mp-556399,2.8734,2.5891
mp-1221068,0.0001,2.3733
mp-19078,3.3505,3.3109
mp-1044267,1.3638,1.2908
mp-1201539,3.1523,3.1324
mp-39159,2.6877,1.1398
mp-2716172,1.7099,1.4745
mp-1044122,1.2323,2.2137
mp-1100385,0.7523,1.4762
mp-757191,3.2686,2.5444
mp-752510,1.6280,0.8554
mp-555069,0.1323,0.6300
mp-573114,1.1330,1.5177
mp-2716457,1.9840,2.1204
mp-7355,0.0116,0.6175
mp-1224536,0.5061,0.4039
mp-1342410,1.9784,1.2873
mp-1302630,0.9773,0.6206
mp-1101292,1.2668,1.2125
mp-555779,2.0195,2.0028
mp-1173612,2.6893,2.6920
mp-1227687,3.9756,4.0112
mp-2716124,2.7382,2.7468
mp-1177317,1.5117,1.3638
mp-1227907,2.2698,2.2581
mp-2712949,2.2044,2.2746
mp-1094106,2.0356,2.3575
mp-2713066,2.1127,2.6203
mp-17904,3.3138,2.9272
mp-1264233,2.5473,1.9920
mp-1040082,3.1002,3.6310
mp-1522351,2.9551,2.8524
mp-771189,2.2132,2.1059
mp-720739,4.7801,5.0952
mp-559826,1.7449,1.6739
mp-13199,1.0628,1.9630
mp-1218922,0.5192,0.2863
mp-1222255,2.1515,1.7670
mp-1044221,0.8615,1.7926
mp-1042920,2.7879,1.9398
mp-754297,2.4250,2.2946
mp-2218854,0.6669,1.2047
mp-763065,1.0406,1.1866
mp-24599,3.1118,2.9963
mp-1373205,1.2337,1.3853
mp-541917,2.9425,3.1151
mp-774482,3.0619,2.8618
mp-768110,2.4572,1.8129
mp-29606,1.4122,1.4341
mp-1028642,0.6557,0.5648
mp-637188,1.7809,1.4967
mp-1191976,2.8867,2.6498
mp-2714467,1.8612,1.7425
mp-770128,3.5237,3.2401
mp-2716006,2.3703,2.1234
mp-1095420,2.3008,2.7507
mp-696085,5.0354,4.3533
mp-1215679,4.0858,2.6394
mp-1027273,1.2576,1.3028
mp-2714172,4.4020,4.2124
mp-1814603,0.0533,0.5869
mp-776069,0.1135,0.4704
mp-1101395,4.7416,4.1455
mp-768398,1.1704,1.1285
mp-7249,2.7287,2.5505
mp-849730,2.4573,2.6330
mp-768243,3.1694,3.0259
mp-1041771,0.0788,1.7964
mp-770508,0.4852,0.4700
mp-779742,3.7656,4.2151
mp-1048243,1.9993,1.4382
mp-2713070,2.1522,2.1155
mp-776255,0.8234,0.6418
mp-8184,3.1053,3.2183
mp-2713134,3.7321,3.5129
mp-505139,2.5139,2.5905
mp-1218075,4.0192,3.9178
mp-1225935,0.5293,0.2074
mp-1199354,3.0854,0.0242
mp-1213715,3.0106,3.0219
mp-755965,1.8755,1.0738
mp-1101114,1.6182,1.7880
mp-2230728,0.0177,0.3490
mp-2232045,1.0454,1.4570
mp-2715181,2.5180,2.5904
mp-1234397,0.9099,0.3719
mp-758239,3.3799,2.8105
mp-1247661,0.1126,-0.0301
mp-1040893,2.1697,1.4116
mp-1239124,0.1797,0.2725
mp-20474,0.2648,0.2092
mp-557510,0.7673,0.9864
mp-17924,4.2246,4.1538
mp-1373133,2.4024,1.4926
mp-738612,4.8630,4.5899
mp-1518786,2.1867,2.5166
mp-1212080,3.1230,2.9436
mp-1225791,0.4206,0.0070
mp-776210,0.0635,0.1530
mp-31755,2.7333,1.7382
mp-1044279,2.3812,2.5631
mp-1226364,0.7458,0.1261
mp-561303,2.1511,2.1590
mp-2715607,1.7605,1.9204
mp-762322,2.4778,2.8220
mp-11703,1.6010,1.9985
mp-762279,2.7826,2.6525
mp-779515,2.0797,1.0957
mp-766422,1.8737,2.1833
mp-1195282,4.4933,4.6864
mp-1045241,2.6496,2.2249
mp-2713311,2.1514,1.9476
mp-756409,1.8246,2.3421
mp-1228586,1.3920,1.6092
mp-1047241,1.9254,1.2398
mp-2712864,2.2374,2.5615
mp-778752,2.7330,2.2969
mp-1218479,1.9810,1.6047
mp-559093,2.1415,2.2185
mp-554863,2.4171,2.4973
mp-2713798,2.6034,1.7704
mp-1195448,4.0897,4.0555
mp-758770,3.3317,2.9207
mp-1343439,1.9293,1.6062
mp-17510,3.4506,2.8597
mp-2715144,1.1698,1.9164
mp-1041401,1.3373,1.2370
mp-2712683,1.1039,1.4366
mp-2713408,3.0384,3.1139
mp-1047875,0.9698,1.1710
mp-1177973,1.0395,1.4238
mp-1195907,2.1846,2.0558
mp-2713596,0.0296,0.7685
mp-2218121,2.0177,2.7729
mp-766467,1.7062,1.0748
mp-1225857,0.5566,0.5964
mp-3502,3.2965,3.2397
mp-1522945,1.3593,1.2034
mp-971694,1.2842,1.0782
mp-1035613,4.4876,4.3404
mp-1225856,1.7870,1.4505
mp-772545,0.3231,0.1167
mp-761572,0.1857,1.3492
mp-1041577,2.7830,2.4861
mp-1147617,2.6821,2.6687
mp-2713441,2.6209,2.8785
mp-1041432,1.2035,0.9015
mp-20216,3.0703,2.9937
mp-1176934,0.7987,0.9381
mp-29160,1.2698,1.3581
mp-2713515,2.0686,2.3117
mp-1037343,1.9527,2.5316
mp-630376,0.7808,0.7016
mp-1042976,2.7621,2.2609
mp-1522338,2.9186,2.8461
mp-1030131,0.4556,0.5590
mp-1310605,1.2577,1.1742
mp-6643,3.0569,3.2843
mp-770565,0.0665,0.3687
mp-20156,2.2832,2.4064
mp-17686,0.0793,3.3922
mp-559318,0.9904,1.0100
mp-2713485,1.0230,1.7522
mp-753741,2.0925,1.5034
mp-557049,1.6373,1.5403
mp-550433,2.6575,3.3289
mp-1027671,0.7778,0.7133
mp-766391,1.6151,1.5195
mp-773025,2.9817,2.9856
mp-1262777,2.0620,2.2675
mp-1042867,2.7749,2.7889
mp-2217354,0.8503,1.2139
mp-1235241,0.1550,0.1231
mp-1233754,0.5691,0.5535
mp-2017348,2.2983,1.8731
mp-554313,3.4174,3.3517
mp-1239134,0.9080,0.3177
mp-560403,2.3704,2.8636
mp-753531,1.6197,1.4169
mp-759350,1.7613,1.4454
mp-1044078,0.1311,0.3846
mp-15315,2.4425,2.2530
mp-767403,1.4094,1.6286
mp-2713802,2.2063,1.8852
mp-2712851,2.0577,1.7805
mp-2712878,2.6318,2.8529
mp-1220262,2.0485,2.0021
mp-1181628,1.3993,1.2842
mp-1203710,2.8953,2.7878
mp-540728,0.7588,1.4144
mp-1215414,2.0719,1.4668
mp-2713065,1.9680,2.2362
mp-1195571,4.6590,3.6183
mp-22971,1.7767,1.6035
mp-1120808,2.8744,2.5639
mp-2230901,0.5565,0.6628
mp-2713103,1.7712,1.4734
mp-28888,0.1401,0.4435
mp-1236043,2.3933,2.4820
mp-1173701,2.1266,2.5080
mp-1372490,2.5452,1.1257
mp-780807,0.6833,0.6590
mp-2220227,0.0575,0.0946
mp-1034067,0.0954,0.4497
mp-6289,3.7129,2.8760
mp-1047052,0.2294,0.2363
mp-1233924,0.1688,0.6466
mp-2712605,2.0159,1.9071
mp-766410,0.9273,0.8740
mp-1239167,0.1422,0.1889
mp-641924,1.0797,0.6176
mp-695514,1.8533,1.8945
mp-541537,3.7041,3.3550
mp-2715966,1.4423,1.7739
mp-1218504,1.9033,1.5889
mp-1047112,2.6806,2.5935
mp-542737,2.3097,1.6951
mp-1199343,2.0023,1.9925
mp-1234571,0.9814,2.4873
mp-2230868,0.4846,2.4172
mp-1190350,3.9851,3.6108
mp-1522952,3.1857,3.1403
mp-1226183,0.6383,0.5403
mp-1043406,2.4010,3.4853
mp-1213150,3.5051,3.7460
mp-1044639,0.0674,1.6153
mp-2226688,0.2613,0.4485
mp-684021,0.8239,0.9419
mp-2236380,0.3288,0.2796
mp-754445,2.7935,3.0991
mp-1377229,1.7405,2.4292
mp-1208893,0.2026,0.9952
mp-1521898,2.1876,1.5898
mp-1105584,2.7248,2.1430
mp-2714085,3.0830,3.5604
mp-1221877,0.7590,0.5413
mp-1290528,1.7837,1.2367
mp-1199946,0.5309,0.9579
mp-1239152,0.3357,0.6122
mp-17019,3.6919,3.2343
mp-14142,3.1070,2.6687
mp-10960,0.7039,0.9309
mp-2713153,3.4090,3.2209
mp-2714431,2.7804,2.7234
mp-2230194,0.1641,0.3486
mp-850445,2.9915,2.0870
mp-1041006,2.2589,1.0188
mp-2714966,3.0004,2.9388
mp-2715930,3.0900,3.0289
mp-1298695,0.2440,0.0578
mp-1208124,1.3528,0.8139
mp-1234718,3.6485,4.6951
mp-21940,2.4800,1.9120
mp-1208179,4.4992,4.6842
mp-542596,1.2580,1.2283
mp-554994,1.8183,1.5504
mp-1028767,0.0007,0.0392
mp-1228225,2.3532,2.3250
mp-2714340,2.4610,2.3811
mp-504532,3.3360,1.2066
mp-2715899,3.6730,3.5553
mp-2716056,2.2888,1.8381
mp-18538,1.4934,0.7990
mp-10519,0.0183,-0.1435
mp-557626,3.1401,2.6767
mp-1306312,1.0776,0.6850
mp-1197502,2.6872,2.3900
mp-736931,0.0430,-0.6870
mp-505526,2.0370,1.7135
mp-1044195,0.8458,1.8315
mp-766995,2.7794,2.4672
mp-1272760,2.3975,2.0064
mp-1226194,0.0212,0.3690
mp-1046422,2.2793,2.1182
mp-2231338,1.0689,1.2797
mp-2229380,1.2676,1.0769
mp-1224567,0.9309,0.3487
mp-1192808,0.6918,2.8255
mp-1201704,2.2434,1.8955
mp-1400963,2.5028,2.4720
mp-2713493,1.5008,0.9987
mp-1021494,1.3910,1.1099
mp-1229038,0.7461,0.9078
mp-1173608,3.3623,3.6812
mp-1299640,0.7379,0.6569
mp-1043216,1.4742,1.8468
mp-1198358,2.5600,2.8080
mp-1516597,1.2633,1.1823
mp-1215643,0.0515,0.0753
