y_true,y_pred
0.8314,0.9425195652173908
0.041599999999999,0.3271913043478256
1.216399999999999,1.18279347826087
0.7037999999999991,0.7477543478260865
0.6086,0.6720217391304345
0.1363,0.19453043478260795
1.781,1.8005173913043477
2.525,2.623739130434782
0.4878,0.415769565217391
1.9324,1.8970543478260868
1.34,1.3328413043478253
0.5488000000000001,0.5863956521739127
0.609499999999999,0.5712869565217384
0.0266,0.006786956521738833
0.3988,0.4053478260869564
0.3954,0.3526413043478257
1.5579,1.6081521739130427
0.7794000000000001,0.6387760869565214
0.4717,0.5065847826086953
3.3531,3.2481565217391304
3.4335,3.449604347826086
0.9043,0.9274347826086952
3.5302,3.5087
1.4684,1.4990347826086954
1.660499999999999,1.5352695652173913
1.2556,1.2582934782608692
3.242400000000001,2.918504347826086
0.6566000000000001,0.6170500000000001
1.2648,1.2559956521739128
3.649,3.6115434782608684
2.5255,2.4684782608695657
3.037099999999999,3.0257065217391306
0.458499999999999,0.4831239130434779
2.2433,2.1947478260869566
3.1523,2.5643760869565217
2.5959,2.6427304347826075
0.0072,0.136165217391304
1.5868,1.4525217391304346
3.273799999999999,3.2737347826086958
1.922,2.0503652173913047
0.6832,0.6683760869565216
2.6853,2.679578260869565
2.7041999999999997,2.7138434782608702
1.0758,1.0910695652173914
3.514999999999999,3.528971739130434
1.0639,1.0058630434782607
1.833099999999999,1.7913543478260863
5.0839,4.9091630434782605
1.7225,1.7671999999999994
2.333199999999999,2.3166521739130443
2.8349,2.8013804347826086
1.228399999999999,1.1909760869565216
2.4602,2.2899499999999993
0.6467,0.5889239130434779
1.7029,1.691465217391304
3.188099999999999,3.1550913043478253
2.8551,2.841386956521738
0.4032,0.4065304347826084
1.1698,1.1543913043478253
2.8395,2.854167391304347
2.0073,1.9937
0.061399999999999,0.10843913043478173
0.8423,0.8300891304347823
1.4802,1.5069260869565213
1.2751,1.2389695652173907
0.5603,0.42175217391304326
2.8619,2.8807413043478256
4.8822,4.73985
3.7999,3.7643565217391317
3.7221,3.7380739130434764
4.6972000000000005,4.57193695652174
3.6659,3.362965217391304
2.9545,2.851671739130435
2.3108,2.299828260869565
3.038399999999999,3.0704891304347823
3.4916,3.396967391304347
