id,target,prediction
mp-1522825,2.3070,2.4832
mp-1246312,0.4004,0.3833
mp-767146,2.6204,2.4496
mp-504495,3.3523,2.4435
mp-1219101,2.7220,2.1742
mp-1019525,4.8405,4.2050
mp-1041506,1.2282,0.9641
mp-2713488,4.0434,4.2996
mp-18773,1.3319,1.2996
mp-557580,1.9085,2.8721
mp-1178511,2.0837,1.9986
mp-1190625,2.8381,2.7287
mp-38564,0.3385,-0.0521
mp-2713271,2.1973,2.2720
mp-2657,1.7810,1.8670
mp-1079778,3.5324,3.4459
mp-754629,1.0029,1.1251
mp-1518811,2.7740,2.6478
mp-559577,1.7568,1.2523
mp-1407332,1.5064,1.9649
mp-2713088,1.7962,1.9321
mp-2716394,2.0443,2.1245
mp-768455,4.8308,4.5115
mp-2713246,3.9820,4.0276
mp-2715957,1.5112,1.7785
mp-1223983,2.4213,2.5779
mp-2214704,0.0248,0.1573
mp-758706,0.0632,0.1802
mp-1195152,3.0525,2.9862
mp-2229034,1.2122,1.2736
mp-1304342,1.1218,0.6054
mp-27904,0.5470,0.4419
mp-1196734,2.7072,2.0766
mp-1357139,0.3494,0.5043
mp-1030419,0.0164,-0.0242
mp-1663956,0.5872,0.6899
mp-1519524,0.4137,0.4152
mp-1220762,2.7675,2.3264
mp-1101106,0.3273,1.2889
mp-1101400,2.4063,2.6154
mp-729903,4.2742,3.2872
mp-1043757,1.1153,0.1606
mp-2715953,1.4804,1.7314
mp-1300570,4.5573,4.7401
mp-1198276,1.1163,1.0580
mp-27515,1.6347,1.4956
mp-1173697,0.2860,0.5501
mp-1238514,0.5586,0.0761
mp-555645,0.5368,0.7544
mp-2715767,2.5046,2.3793
mp-1323899,1.8551,1.9729
mp-1046940,1.1984,1.0384
mp-1228218,1.7552,1.4299
mp-2713702,1.1923,1.7762
mp-694938,1.9666,1.7390
mp-1039781,3.1153,3.3346
mp-2714136,4.1296,3.9173
mp-752789,0.4183,0.6558
mp-1247691,0.0129,-0.0125
mp-1194046,1.1483,1.0384
mp-18903,3.5430,3.1988
mp-768484,3.1784,3.7871
mp-1517596,0.1019,0.3818
mp-1189569,0.0062,2.5449
mp-1215936,3.2190,2.9041
mp-1221120,4.2539,4.4290
mp-1102836,0.6890,1.5859
mp-1226823,0.5900,1.6482
mp-2712525,2.6344,2.1780
mp-1178522,0.0446,3.8515
mp-2713450,2.4248,1.2272
mp-771887,2.9009,2.7953
mp-1189757,0.1716,0.4817
mp-1213903,2.0640,3.1069
mp-1233738,1.8546,1.8269
mp-1237121,3.8421,3.7445
mp-758368,4.3390,3.8150
mp-2232486,0.2683,0.1373
mp-1176566,0.0483,0.4056
mp-1376498,3.4981,3.3797
mp-1076337,1.0421,1.2347
mp-1226934,0.7074,0.5751
mp-2715105,1.3958,2.6159
mp-1569036,1.5468,0.6719
mp-2713033,2.0689,2.0834
mp-1233239,2.0277,2.0367
mp-1974703,0.5430,1.5458
mp-1042457,3.1115,2.8422
mp-1180725,1.1040,0.9571
mp-25232,0.2972,0.7318
mp-1227411,3.3716,3.2128
mp-1045954,0.7965,1.4148
mp-2714022,1.4221,1.5616
mp-23799,4.4950,4.9121
mp-1228959,1.5705,1.5563
mp-2713348,2.5192,2.5210
mp-1040794,0.0381,0.2186
mp-650524,1.6989,3.3005
mp-1215325,0.1400,0.8959
mp-2713194,3.6946,4.0160
mp-1641158,0.0035,0.4014
mp-1101441,2.7980,2.9680
mp-1029026,0.7568,0.6712
mp-774319,1.5522,0.7553
mp-2230438,0.5763,1.6060
mp-1229035,0.2190,1.4083
mp-542765,0.0621,0.4612
mp-1027147,0.6580,0.5812
mp-12728,0.2341,0.2644
mp-556280,2.0238,1.9956
mp-774922,3.1570,2.8261
mp-778484,3.6508,2.3662
mp-2232814,1.7966,2.5977
mp-1193412,2.1224,1.9907
mp-755243,2.5429,1.6467
mp-1173174,2.2734,1.9869
mp-1273123,1.2212,1.3336
mp-1222377,4.7282,4.0857
mp-1198567,1.9476,2.0657
mp-1227316,2.9402,2.7662
mp-29705,2.3521,2.4374
mp-1205966,0.6226,0.1655
mp-16819,3.6059,3.6804
mp-849652,0.0907,0.0013
mp-1032029,4.8544,6.4496
mp-1044256,1.4251,0.8120
mp-9248,1.1970,0.8004
mp-1219784,2.8232,2.3065
mp-755152,0.7360,1.1833
mp-2763586,2.4007,2.8080
mp-2715758,2.7928,2.4998
mp-2712817,2.0907,2.0279
mp-2713622,1.6741,1.7597
mp-1219860,1.8397,1.9991
mp-1227137,3.1716,2.8185
mp-1226651,0.6777,1.0588
mp-707459,4.6009,4.9061
mp-771993,1.3890,0.9424
mp-1273419,0.3747,0.2868
mp-1076505,0.0005,0.2101
mp-2713156,1.9071,2.7011
mp-560564,2.6337,2.2818
mp-1041817,0.2288,-0.0486
mp-1173503,0.7915,0.9119
mp-1078470,2.8280,2.4688
mp-1043287,2.0258,1.8678
mp-554944,2.1049,1.8315
mp-22410,3.5630,3.8409
mp-1030570,0.0277,0.0341
mp-1195898,1.1884,1.2978
mp-706337,2.3967,2.5449
mp-1275008,1.2376,1.1850
mp-1211621,4.4957,4.5843
mp-757671,0.1246,0.1245
mp-1189914,1.6859,1.2361
mp-1228478,0.9918,1.4908
mp-1221530,0.8133,1.1824
mp-1520566,2.3526,2.3537
mp-2226809,0.5669,0.4829
mp-2224111,0.3619,1.0487
mp-18129,2.5848,2.0499
mp-1046155,0.8401,0.0547
mp-1222718,0.2370,1.5606
mp-981379,1.6798,1.8025
mp-1215702,0.5245,0.1448
mp-1216036,0.3471,0.6139
mp-1212606,0.0850,0.3832
mp-768492,1.3607,1.2953
mp-676665,2.2281,2.0436
mp-757375,1.8751,1.5837
mp-772090,3.1300,2.8023
mp-1191127,2.4172,2.4173
mp-1193035,1.6433,1.6282
mp-1147627,2.6681,2.5935
mp-1041852,3.5363,3.2257
mp-1247085,0.4982,0.4306
mp-2713198,2.1076,1.7703
mp-1217830,3.2355,2.9739
mp-6730,2.5661,1.4045
mp-2715883,2.4274,2.1595
mp-1211051,0.9693,1.2177
mp-2229137,0.5066,0.7468
mp-1196623,0.3064,0.4233
mp-2714921,1.7019,1.8312
mp-849246,2.5113,1.1483
mp-707039,0.3745,4.7567
mp-2712904,2.3780,2.9929
mp-1212518,2.9895,3.0165
mp-1034006,0.1451,-0.0353
mp-1030119,1.1949,1.2769
mp-1522037,2.6390,2.6940
mp-1218657,1.8650,1.4275
mp-1216909,2.4489,2.6183
mp-27195,1.6308,0.9814
mp-2714565,1.6493,1.5068
mp-558051,3.8078,3.6859
mp-1519011,2.9180,2.9401
mp-2229066,0.9870,0.6820
mp-2714471,1.6250,1.8164
mp-1228954,1.5762,2.1673
mp-1200889,2.5208,2.6751
mp-1364208,1.0419,1.9256
mp-695243,2.0161,1.4750
mp-557418,2.0182,1.9954
mp-1228703,2.1522,2.3356
mp-1027687,0.6042,0.6410
mp-1100384,0.2957,1.1243
mp-1224537,2.5972,2.3211
mp-1079004,1.8584,1.9081
mp-1518955,1.1981,1.3934
mp-27130,3.7425,4.0862
mp-1200255,3.6620,3.7711
mp-6268,3.0598,2.9939
mp-1516849,2.8728,2.8771
mp-774862,0.0446,-0.0633
mp-1189612,0.4494,0.6372
mp-1195676,0.4309,0.1737
mp-1227235,2.2389,2.7536
mp-6125,2.6058,2.5241
mp-545622,3.5246,2.6934
mp-2714579,2.3050,2.0031
mp-1103690,3.5573,2.6290
mp-1047446,0.7221,0.9457
mp-2714689,3.4416,3.1073
mp-652479,4.2594,4.5070
mp-1234360,0.4961,0.7733
mp-2713136,1.6748,1.8775
mp-776894,0.0881,1.3856
mp-770848,1.2962,1.0781
mp-1030102,0.0125,-0.0404
mp-1643984,1.1373,0.6628
mp-581586,1.5289,1.2664
mp-1043735,2.8478,2.7390
mp-16662,2.6869,2.5823
mp-505310,0.1460,0.8484
mp-1195318,3.0011,2.5903
mp-1516574,1.3298,0.8429
mp-2714048,2.9416,2.2137
mp-1519664,3.0445,3.1253
mp-1032803,4.1885,2.9295
mp-24654,4.4770,5.2930
mp-694049,2.8068,2.9347
mp-1037374,1.8330,2.3568
mp-1190458,0.3121,3.9097
mp-1044686,1.0586,0.5651
mp-2715026,2.0151,2.4240
mp-866504,0.6837,0.9497
mp-541378,1.5773,2.3704
mp-1190435,0.8712,0.7658
mp-2233098,0.2487,0.4850
mp-2714284,2.0837,2.1002
mp-1408285,2.4461,1.8404
mp-1098350,0.4350,0.4224
mp-1272744,2.3129,2.6080
mp-2714479,2.7822,2.8693
mp-1520996,0.1995,0.1780
mp-770296,2.0294,2.0487
mp-761341,1.1814,1.5844
mp-1046312,0.7536,1.9376
mp-1217996,1.6491,1.6955
mp-2713875,2.7138,2.5781
mp-1234671,1.7608,1.5431
mp-2713589,1.1112,1.5248
mp-1096794,0.0278,0.3996
mp-2998,1.6663,1.6787
mp-2713397,1.2392,1.7818
mp-1201003,2.0002,1.2560
mp-2715798,0.9252,1.1144
mp-756780,0.8490,0.9555
mp-553880,2.0298,1.9943
mp-18005,2.3722,2.1098
mp-6491,4.2349,4.0308
mp-1040974,1.2034,1.3281
mp-4675,2.2798,2.5780
mp-768407,1.2073,1.1383
mp-554599,4.3518,3.5906
mp-768514,0.3676,0.6541
mp-757673,0.0366,0.0795
mp-1541018,2.4692,2.7359
mp-694996,2.2401,2.9688
mp-850190,1.6411,1.3416
mp-768431,1.2265,1.1242
mp-1228970,3.3987,3.2982
mp-1176421,0.7099,0.4356
mp-772715,0.8935,0.8909
mp-18605,3.7897,2.9576
mp-1215658,1.3926,1.0704
mp-1216911,1.5547,1.5683
