id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-2713756,3.9251,3.9015,0.0000,3.9015,1
mp-1198633,3.4283,4.3043,0.0000,4.3043,1
mp-1223627,2.3331,2.5560,0.0000,2.5560,1
mp-1202472,0.2029,-0.2638,0.0000,-0.2638,1
mp-2716363,2.4879,2.2472,0.0000,2.2472,1
mp-1198599,3.0835,3.0404,0.0000,3.0404,1
mp-2231888,0.0606,0.6934,0.0000,0.6934,1
mp-9911,2.1341,1.5368,0.0000,1.5368,1
mp-554105,0.5785,1.0314,0.0000,1.0314,1
mp-555678,2.4744,2.0814,0.0000,2.0814,1
mp-2715528,3.3097,2.6061,0.0000,2.6061,1
mp-1518565,0.1035,0.1831,0.0000,0.1831,1
mp-1229081,0.0981,-0.1663,0.0000,-0.1663,1
mp-581258,2.0381,2.0169,0.0000,2.0169,1
mp-694898,2.1072,0.8976,0.0000,0.8976,1
mp-1042139,1.1247,0.2742,0.0000,0.2742,1
mp-625487,2.4257,2.5712,0.0000,2.5712,1
mp-1042231,1.8528,0.9890,0.0000,0.9890,1
mp-1216064,0.4366,0.1432,0.0000,0.1432,1
mp-1221293,2.8771,2.7789,0.0000,2.7789,1
mp-557301,3.4389,3.0853,0.0000,3.0853,1
mp-1245848,0.8710,0.8109,0.0000,0.8109,1
mp-1517191,1.7704,1.7956,0.0000,1.7956,1
mp-18778,3.6334,3.8446,0.0000,3.8446,1
mp-1201679,3.3121,3.2771,0.0000,3.2771,1
mp-758351,4.0667,4.4391,0.0000,4.4391,1
mp-2716219,0.1765,0.7167,0.0000,0.7167,1
mp-555188,2.2422,2.2735,0.0000,2.2735,1
mp-1080168,0.9368,0.7743,0.0000,0.7743,1
mp-557596,2.3118,1.7658,0.0000,1.7658,1
mp-5045,1.6591,1.2496,0.0000,1.2496,1
mp-1040242,2.5145,2.4218,0.0000,2.4218,1
mp-773757,0.0974,0.0659,0.0000,0.0659,1
mp-2713299,0.7746,1.7353,0.0000,1.7353,1
mp-556852,3.1574,0.8047,0.0000,0.8047,1
mp-554726,0.1565,0.1866,0.0000,0.1866,1
mp-560791,3.3618,1.1848,0.0000,1.1848,1
mp-1215004,0.1379,0.3830,0.0000,0.3830,1
mp-761849,2.9906,2.6950,0.0000,2.6950,1
mp-1198792,0.5302,0.6439,0.0000,0.6439,1
mp-753197,2.8700,2.5131,0.0000,2.5131,1
mp-1035195,3.2424,1.6429,0.0000,1.6429,1
mp-772973,2.8415,2.6498,0.0000,2.6498,1
mp-10288,0.5769,1.3689,0.0000,1.3689,1
mp-2713666,1.5698,1.2482,0.0000,1.2482,1
mp-764647,2.0298,1.1062,0.0000,1.1062,1
mp-1233418,0.8823,0.6550,0.0000,0.6550,1
mp-1047139,0.8829,1.0625,0.0000,1.0625,1
mp-1209173,0.9751,0.7644,0.0000,0.7644,1
mp-1328221,1.9408,2.1355,0.0000,2.1355,1
mp-2716015,2.1416,2.1984,0.0000,2.1984,1
mp-1227701,3.4050,3.5973,0.0000,3.5973,1
mp-1522345,0.1990,0.3818,0.0000,0.3818,1
mp-1378836,0.6703,-0.1830,0.0000,-0.1830,1
mp-2232212,0.6752,1.0323,0.0000,1.0323,1
mp-1516632,2.9200,2.8451,0.0000,2.8451,1
mp-28789,2.0854,1.4368,0.0000,1.4368,1
mp-2713361,2.5699,2.1284,0.0000,2.1284,1
mp-555255,2.2156,2.6920,0.0000,2.6920,1
mp-1227486,1.3484,1.2549,0.0000,1.2549,1
mp-1213174,4.1966,4.2697,0.0000,4.2697,1
mp-720394,2.8624,2.6991,0.0000,2.6991,1
mp-1042141,1.2460,1.5541,0.0000,1.5541,1
mp-2234517,0.1137,0.9897,0.0000,0.9897,1
mp-40886,5.5260,4.3057,0.0000,4.3057,1
mp-2714292,4.2018,4.0873,0.0000,4.0873,1
mp-752872,1.5931,0.7720,0.0000,0.7720,1
mp-1047343,1.8155,-0.3383,0.0000,-0.3383,1
mp-1029062,0.5837,0.6059,0.0000,0.6059,1
mp-1028832,0.5540,0.4358,0.0000,0.4358,1
mp-1379702,0.5378,0.3179,0.0000,0.3179,1
mp-1516534,2.4866,2.1626,0.0000,2.1626,1
mp-1026981,0.0068,0.0393,0.0000,0.0393,1
mp-698366,4.6737,4.9629,0.0000,4.9629,1
mp-1209392,4.5180,4.5611,0.0000,4.5611,1
mp-1273561,1.1323,0.9677,0.0000,0.9677,1
mp-558580,3.6116,3.6417,0.0000,3.6417,1
mp-1344776,1.6730,1.1402,0.0000,1.1402,1
mp-1215842,1.5578,1.5678,0.0000,1.5678,1
mp-753046,0.4918,0.4491,0.0000,0.4491,1
mp-1379,1.1323,1.7858,0.0000,1.7858,1
mp-1103556,3.5689,3.3654,0.0000,3.3654,1
mp-866621,0.4462,0.9343,0.0000,0.9343,1
mp-775803,1.0311,1.0406,0.0000,1.0406,1
mp-758238,3.6144,2.6137,0.0000,2.6137,1
mp-1207534,1.8056,2.6262,0.0000,2.6262,1
mp-2228623,2.8470,1.4175,0.0000,1.4175,1
mp-11175,2.7312,2.5642,0.0000,2.5642,1
mp-1309047,1.6545,1.3620,0.0000,1.3620,1
mp-2714026,3.4949,2.9608,0.0000,2.9608,1
mp-1223707,2.1473,1.6824,0.0000,1.6824,1
mp-23117,3.6124,3.1138,0.0000,3.1138,1
mp-695506,1.1805,1.7026,0.0000,1.7026,1
mp-2713320,2.1068,2.4087,0.0000,2.4087,1
mp-1096809,2.6294,1.7978,0.0000,1.7978,1
mp-641919,3.5105,1.6585,0.0000,1.6585,1
mp-25420,0.1648,0.4666,0.0000,0.4666,1
mp-768430,1.2947,1.1710,0.0000,1.1710,1
mp-558740,1.8098,1.7765,0.0000,1.7765,1
mp-765697,0.8979,0.8608,0.0000,0.8608,1
mp-2713898,2.3846,2.3832,0.0000,2.3832,1
mp-1204716,2.8105,2.8393,0.0000,2.8393,1
mp-1228650,2.3756,2.1720,0.0000,2.1720,1
mp-1210136,4.0423,4.0230,0.0000,4.0230,1
mp-1096883,0.8726,1.7401,0.0000,1.7401,1
mp-780207,2.4071,2.3824,0.0000,2.3824,1
mp-555797,1.9275,1.4431,0.0000,1.4431,1
mp-2716106,2.0004,2.1583,0.0000,2.1583,1
mp-2712561,2.5331,2.2843,0.0000,2.2843,1
mp-1041384,2.0275,1.2172,0.0000,1.2172,1
mp-690560,2.7555,2.5168,0.0000,2.5168,1
mp-1192219,1.3673,1.6802,0.0000,1.6802,1
mp-1044311,2.3963,2.3747,0.0000,2.3747,1
mp-771159,1.5221,1.3055,0.0000,1.3055,1
mp-2214853,0.4187,-0.3079,0.0000,-0.3079,1
mp-619034,3.4593,3.2816,0.0000,3.2816,1
mp-1095303,0.3538,-0.4301,0.0000,-0.4301,1
mp-560476,3.2914,3.2746,0.0000,3.2746,1
mp-13189,1.3442,1.5486,0.0000,1.5486,1
mp-1030745,0.5539,0.6597,0.0000,0.6597,1
mp-1177839,0.8816,0.5815,0.0000,0.5815,1
mp-772971,0.2967,0.2196,0.0000,0.2196,1
mp-1192501,2.3120,2.0574,0.0000,2.0574,1
mp-2763369,1.0715,0.8741,0.0000,0.8741,1
mp-557540,1.5190,1.5752,0.0000,1.5752,1
mp-1078353,1.2995,0.3266,0.0000,0.3266,1
mp-1220421,2.2480,2.4176,0.0000,2.4176,1
mp-2714907,3.8150,3.9197,0.0000,3.9197,1
mp-559540,4.5467,2.8128,0.0000,2.8128,1
mp-1027281,0.4950,0.5807,0.0000,0.5807,1
mp-1147666,2.4299,2.0227,0.0000,2.0227,1
mp-554195,1.8401,2.5553,0.0000,2.5553,1
mp-1190900,3.2486,3.0833,0.0000,3.0833,1
mp-1195627,5.7838,5.2666,0.0000,5.2666,1
mp-1044515,1.7234,1.3873,0.0000,1.3873,1
mp-755534,3.6659,1.5304,0.0000,1.5304,1
mp-754704,1.3287,1.0767,0.0000,1.0767,1
mp-2713723,3.1338,2.9379,0.0000,2.9379,1
mp-2716526,2.8130,2.6494,0.0000,2.6494,1
mp-531820,2.9180,2.6904,0.0000,2.6904,1
mp-1094025,0.4689,1.6411,0.0000,1.6411,1
mp-559112,0.7918,0.6675,0.0000,0.6675,1
mp-761148,1.8492,2.2147,0.0000,2.2147,1
mp-2231994,1.1576,1.2835,0.0000,1.2835,1
mp-2716079,1.9645,2.0849,0.0000,2.0849,1
mp-29284,1.6812,1.3037,0.0000,1.3037,1
mp-1292671,0.1368,0.1517,0.0000,0.1517,1
mp-759223,2.5683,2.4286,0.0000,2.4286,1
mp-866503,2.2605,1.5723,0.0000,1.5723,1
mp-2714173,2.5041,2.6557,0.0000,2.6557,1
mp-779552,2.7869,2.8983,0.0000,2.8983,1
mp-1224541,2.6824,2.4805,0.0000,2.4805,1
mp-772342,2.1017,2.1737,0.0000,2.1737,1
mp-2220668,0.1295,1.7667,0.0000,1.7667,1
mp-752814,1.2905,1.2303,0.0000,1.2303,1
mp-566278,1.3108,1.2667,0.0000,1.2667,1
mp-758140,0.2079,-0.1144,0.0000,-0.1144,1
mp-754570,0.5296,0.6748,0.0000,0.6748,1
mp-12194,3.6629,3.7016,0.0000,3.7016,1
mp-1235002,2.1214,1.7236,0.0000,1.7236,1
mp-703550,4.3827,3.5565,0.0000,3.5565,1
mp-767471,1.5628,1.5424,0.0000,1.5424,1
mp-1173238,0.4832,0.8623,0.0000,0.8623,1
mp-760032,1.6424,1.5096,0.0000,1.5096,1
mp-2714572,3.2511,3.1438,0.0000,3.1438,1
mp-1196099,3.1703,1.8078,0.0000,1.8078,1
mp-1218495,1.6529,1.2894,0.0000,1.2894,1
mp-17426,3.7911,3.8005,0.0000,3.8005,1
mp-1217927,1.3284,1.9955,0.0000,1.9955,1
mp-755896,2.0907,1.7657,0.0000,1.7657,1
mp-758279,1.5999,2.5157,0.0000,2.5157,1
mp-1518179,2.9197,2.9117,0.0000,2.9117,1
mp-775328,0.7122,0.3900,0.0000,0.3900,1
mp-2712828,2.0153,2.0745,0.0000,2.0745,1
mp-752782,1.4795,1.0831,0.0000,1.0831,1
mp-771262,0.1282,0.2674,0.0000,0.2674,1
mp-863402,0.2516,0.4997,0.0000,0.4997,1
mp-1234939,0.7986,0.9653,0.0000,0.9653,1
mp-1291802,2.2608,2.0780,0.0000,2.0780,1
mp-1247663,0.1513,0.0812,0.0000,0.0812,1
mp-2220104,1.6867,2.0409,0.0000,2.0409,1
mp-562774,3.1386,3.7557,0.0000,3.7557,1
mp-2715395,4.4181,4.2587,0.0000,4.2587,1
mp-1027802,0.8835,0.7659,0.0000,0.7659,1
mp-15645,0.5351,0.5508,0.0000,0.5508,1
mp-767373,1.0594,0.9258,0.0000,0.9258,1
mp-2383052,1.2708,1.2258,0.0000,1.2258,1
mp-553958,3.5177,3.6515,0.0000,3.6515,1
mp-554845,1.2488,1.1985,0.0000,1.1985,1
mp-723466,2.6950,3.0885,0.0000,3.0885,1
mp-6539,2.7021,2.6395,0.0000,2.6395,1
mp-556714,1.2280,0.7320,0.0000,0.7320,1
mp-758455,2.9335,2.8549,0.0000,2.8549,1
mp-1519208,2.8580,2.8075,0.0000,2.8075,1
mp-776059,0.1888,-0.4584,0.0000,-0.4584,1
mp-1028912,0.0281,-0.0515,0.0000,-0.0515,1
mp-1177524,0.0341,0.0353,0.0000,0.0353,1
mp-1034882,0.1368,0.0121,0.0000,0.0121,1
mp-557516,3.5047,3.7321,0.0000,3.7321,1
mp-755542,0.1353,0.4286,0.0000,0.4286,1
mp-1049305,1.5293,2.3273,0.0000,2.3273,1
mp-1120724,1.4190,1.6797,0.0000,1.6797,1
mp-766168,1.8337,2.2019,0.0000,2.2019,1
mp-753655,1.4976,1.0679,0.0000,1.0679,1
mp-2713812,2.3372,2.1139,0.0000,2.1139,1
mp-608468,1.9806,1.9779,0.0000,1.9779,1
mp-1222203,0.0378,2.3724,0.0000,2.3724,1
mp-743819,1.9961,2.2863,0.0000,2.2863,1
mp-1043611,0.8089,1.4606,0.0000,1.4606,1
mp-1027292,0.6067,0.6408,0.0000,0.6408,1
mp-504882,1.7818,1.7171,0.0000,1.7171,1
mp-559837,2.8648,2.2368,0.0000,2.2368,1
mp-1195850,0.0245,0.8260,0.0000,0.8260,1
mp-1223157,1.9469,2.0855,0.0000,2.0855,1
mp-755673,1.9468,2.3458,0.0000,2.3458,1
mp-1227225,3.0920,3.1384,0.0000,3.1384,1
mp-2715237,2.7821,2.6864,0.0000,2.6864,1
mp-556980,2.1615,2.1011,0.0000,2.1011,1
mp-774589,0.0171,-0.0420,0.0000,-0.0420,1
mp-677178,2.1580,2.9211,0.0000,2.9211,1
mp-1234327,1.7991,1.9423,0.0000,1.9423,1
mp-1222224,2.4839,2.2493,0.0000,2.2493,1
mp-769153,4.4629,2.5307,0.0000,2.5307,1
mp-1218260,1.8287,1.8780,0.0000,1.8780,1
mp-1210150,0.0077,3.1495,0.0000,3.1495,1
mp-27891,0.8266,0.9403,0.0000,0.9403,1
mp-694852,1.5614,1.5989,0.0000,1.5989,1
mp-2714824,2.6875,2.9726,0.0000,2.9726,1
mp-1041392,0.1764,0.2804,0.0000,0.2804,1
mp-1216184,1.4195,1.4575,0.0000,1.4575,1
mp-771881,3.9312,4.0725,0.0000,4.0725,1
mp-776125,0.5650,0.9432,0.0000,0.9432,1
mp-556401,1.9465,0.9092,0.0000,0.9092,1
mp-1344766,0.0372,0.1975,0.0000,0.1975,1
mp-1192362,1.1721,1.6026,0.0000,1.6026,1
mp-1298662,1.2648,0.4556,0.0000,0.4556,1
mp-2230936,0.7794,0.5457,0.0000,0.5457,1
mp-1283030,1.7989,1.7078,0.0000,1.7078,1
mp-1518697,0.0065,0.2316,0.0000,0.2316,1
mp-777685,0.1256,0.1985,0.0000,0.1985,1
mp-1215617,0.6827,0.5768,0.0000,0.5768,1
mp-558690,5.3796,4.5613,0.0000,4.5613,1
mp-1197089,4.7657,3.9338,0.0000,3.9338,1
mp-1032015,0.0421,0.0824,0.0000,0.0824,1
mp-753454,2.3751,2.0451,0.0000,2.0451,1
mp-18296,3.3654,2.9314,0.0000,2.9314,1
mp-1209461,3.0758,2.5926,0.0000,2.5926,1
mp-1044282,2.3791,2.0824,0.0000,2.0824,1
mp-757476,2.0195,2.3731,0.0000,2.3731,1
mp-720670,1.9460,2.3028,0.0000,2.3028,1
mp-2224463,0.1289,0.2249,0.0000,0.2249,1
mp-758898,0.8251,0.0894,0.0000,0.0894,1
mp-555808,2.6509,2.5497,0.0000,2.5497,1
mp-777345,1.0789,0.9315,0.0000,0.9315,1
mp-623098,1.8750,2.0317,0.0000,2.0317,1
mp-1043901,0.1966,-0.2344,0.0000,-0.2344,1
mp-2715842,0.7718,0.8323,0.0000,0.8323,1
mp-1239273,0.2014,0.1408,0.0000,0.1408,1
mp-535004,4.8314,4.9344,0.0000,4.9344,1
mp-1226658,1.5470,2.9438,0.0000,2.9438,1
mp-1221062,1.0562,2.0503,0.0000,2.0503,1
mp-733506,1.6530,1.0383,0.0000,1.0383,1
mp-1223487,1.4132,1.0441,0.0000,1.0441,1
mp-772226,4.8088,4.7380,0.0000,4.7380,1
mp-1042631,1.7127,1.6398,0.0000,1.6398,1
mp-2715727,1.8904,1.3965,0.0000,1.3965,1
mp-1096787,0.0444,0.8888,0.0000,0.8888,1
mp-1233933,1.0154,1.1488,0.0000,1.1488,1
mp-696089,4.6715,5.0793,0.0000,5.0793,1
mp-773171,1.0138,0.7663,0.0000,0.7663,1
mp-1178157,0.5068,1.5769,0.0000,1.5769,1
mp-1084840,1.3495,1.4542,0.0000,1.4542,1
mp-771327,0.0792,0.1859,0.0000,0.1859,1
mp-26629,0.1696,-0.1746,0.0000,-0.1746,1
mp-1227163,2.9332,2.8187,0.0000,2.8187,1
mp-758447,0.2251,-0.0692,0.0000,-0.0692,1
mp-7061,0.8622,0.8597,0.0000,0.8597,1
mp-1643720,0.3207,0.4636,0.0000,0.4636,1
mp-1247044,0.2775,0.5349,0.0000,0.5349,1
mp-2712795,1.6538,1.1301,0.0000,1.1301,1
mp-1220452,1.4624,1.6627,0.0000,1.6627,1
mp-778149,2.3590,2.1356,0.0000,2.1356,1
mp-6637,0.0808,0.6600,0.0000,0.6600,1
mp-557003,1.5501,1.0753,0.0000,1.0753,1
mp-17765,3.0662,2.8877,0.0000,2.8877,1
mp-18981,3.2349,3.0548,0.0000,3.0548,1
mp-1047316,2.0924,2.4339,0.0000,2.4339,1
mp-1369855,1.5422,1.5323,0.0000,1.5323,1
mp-2215234,0.0409,1.0986,0.0000,1.0986,1
mp-1290806,0.6869,0.1227,0.0000,0.1227,1
mp-5246,2.0585,1.8312,0.0000,1.8312,1
mp-559811,0.5554,1.2546,0.0000,1.2546,1
mp-753618,0.1508,-0.0988,0.0000,-0.0988,1
mp-1202959,1.9925,1.9958,0.0000,1.9958,1
mp-1208360,2.9699,3.1347,0.0000,3.1347,1
mp-2714793,2.2934,2.1914,0.0000,2.1914,1
mp-1103149,1.0360,1.3598,0.0000,1.3598,1
mp-554608,2.0150,2.0201,0.0000,2.0201,1
mp-2227115,2.0652,2.0856,0.0000,2.0856,1
mp-2715963,2.8776,2.6038,0.0000,2.6038,1
mp-1210188,2.2573,2.0820,0.0000,2.0820,1
mp-1040837,2.0659,1.5343,0.0000,1.5343,1
mp-2716358,2.0660,2.7151,0.0000,2.7151,1
mp-771170,1.3244,0.9463,0.0000,0.9463,1
mp-1040872,2.5453,2.5197,0.0000,2.5197,1
mp-1044778,1.2831,2.2359,0.0000,2.2359,1
mp-1196931,4.0107,3.6130,0.0000,3.6130,1
mp-1191111,2.6126,2.9331,0.0000,2.9331,1
mp-725430,2.9428,3.1523,0.0000,3.1523,1
mp-771267,1.3962,1.0140,0.0000,1.0140,1
mp-17298,2.7819,2.9533,0.0000,2.9533,1
mp-1198407,2.7252,3.0044,0.0000,3.0044,1
mp-1028929,0.0460,0.3150,0.0000,0.3150,1
mp-818286,1.5440,1.4718,0.0000,1.4718,1
mp-558106,4.7301,4.1740,0.0000,4.1740,1
mp-1042104,3.5472,2.3942,0.0000,2.3942,1
mp-699219,3.4269,2.8528,0.0000,2.8528,1
mp-1517108,0.0483,0.2536,0.0000,0.2536,1
mp-771087,0.8733,1.4373,0.0000,1.4373,1
mp-1195172,4.0806,3.7783,0.0000,3.7783,1
mp-774708,4.1327,3.2631,0.0000,3.2631,1
mp-759678,1.9455,2.2501,0.0000,2.2501,1
mp-768656,4.0218,3.9571,0.0000,3.9571,1
mp-1047025,1.3339,1.0763,0.0000,1.0763,1
mp-694875,0.2356,1.9862,0.0000,1.9862,1
mp-1199669,3.5833,3.2805,0.0000,3.2805,1
mp-1027594,0.4758,0.5154,0.0000,0.5154,1
mp-1202403,0.2233,3.3218,0.0000,3.3218,1
mp-21016,1.5580,1.6598,0.0000,1.6598,1
mp-1198138,4.0695,3.8297,0.0000,3.8297,1
mp-2713751,1.4511,1.1362,0.0000,1.1362,1
mp-767407,1.1439,1.4296,0.0000,1.4296,1
mp-541513,2.2462,1.6766,0.0000,1.6766,1
mp-2716308,1.2349,1.6074,0.0000,1.6074,1
mp-760954,0.3490,0.0818,0.0000,0.0818,1
mp-2714383,0.7411,0.9981,0.0000,0.9981,1
mp-754164,0.1279,0.7303,0.0000,0.7303,1
mp-1207940,3.5140,3.5867,0.0000,3.5867,1
mp-2714613,3.8946,3.5370,0.0000,3.5370,1
mp-2714918,1.8577,1.5752,0.0000,1.5752,1
mp-773080,0.3477,1.0683,0.0000,1.0683,1
mp-504531,0.4794,0.7146,0.0000,0.7146,1
mp-557589,4.6706,4.7830,0.0000,4.7830,1
mp-2231031,1.5535,1.1138,0.0000,1.1138,1
mp-2713720,1.6048,1.3962,0.0000,1.3962,1
mp-1044021,0.8686,1.0387,0.0000,1.0387,1
mp-510471,0.9113,1.1617,0.0000,1.1617,1
mp-1037244,3.2100,2.3532,0.0000,2.3532,1
mp-769646,1.5877,1.1516,0.0000,1.1516,1
mp-2217664,2.0822,2.3440,0.0000,2.3440,1
mp-1208614,2.4643,2.3210,0.0000,2.3210,1
mp-1028621,0.0191,0.0999,0.0000,0.0999,1
mp-1044293,2.1263,1.1491,0.0000,1.1491,1
mp-557089,4.1684,4.8015,0.0000,4.8015,1
mp-1027112,0.6724,0.5916,0.0000,0.5916,1
mp-1223406,2.5755,2.6902,0.0000,2.6902,1
mp-2712993,3.1217,2.6744,0.0000,2.6744,1
mp-1042495,2.2867,2.2855,0.0000,2.2855,1
mp-1215727,0.0128,0.0158,0.0000,0.0158,1
mp-1221959,2.4047,1.3882,0.0000,1.3882,1
mp-1202910,2.3191,2.1353,0.0000,2.1353,1
mp-2713534,3.3367,2.9581,0.0000,2.9581,1
mp-866829,1.2367,0.7788,0.0000,0.7788,1
mp-1202452,3.4006,2.7745,0.0000,2.7745,1
mp-542302,0.6247,0.5524,0.0000,0.5524,1
mp-14280,1.8398,1.7473,0.0000,1.7473,1
mp-41236,3.0766,3.9063,0.0000,3.9063,1
mp-18575,2.9666,2.4045,0.0000,2.4045,1
mp-676956,3.2397,2.8095,0.0000,2.8095,1
mp-1147596,2.4515,2.6430,0.0000,2.6430,1
mp-1517644,0.7212,0.7645,0.0000,0.7645,1
mp-1228115,3.3280,3.1421,0.0000,3.1421,1
mp-777154,1.1974,1.2849,0.0000,1.2849,1
mp-2715560,1.5579,1.3386,0.0000,1.3386,1
mp-1521011,2.8551,2.8500,0.0000,2.8500,1
mp-1233355,3.7772,3.1324,0.0000,3.1324,1
mp-758385,2.5125,2.8990,0.0000,2.8990,1
mp-560300,1.7587,1.9235,0.0000,1.9235,1
mp-555494,2.2708,2.8384,0.0000,2.8384,1
mp-1203279,2.1642,1.8309,0.0000,1.8309,1
mp-707732,4.5520,4.8823,0.0000,4.8823,1
mp-1027473,0.5865,0.5173,0.0000,0.5173,1
mp-680676,1.1314,0.9394,0.0000,0.9394,1
mp-560359,1.5664,1.5018,0.0000,1.5018,1
mp-1041957,1.9248,2.4993,0.0000,2.4993,1
mp-2715107,1.9610,2.4155,0.0000,2.4155,1
mp-1147724,2.7498,2.7465,0.0000,2.7465,1
mp-754769,2.2869,2.2192,0.0000,2.2192,1
mp-28017,3.5058,3.4627,0.0000,3.4627,1
mp-2714516,1.2574,1.6622,0.0000,1.6622,1
mp-1227080,3.0625,3.6669,0.0000,3.6669,1
mp-29530,1.4761,2.8145,0.0000,2.8145,1
mp-2714838,1.2105,3.0057,0.0000,3.0057,1
mp-2240691,0.5177,0.8763,0.0000,0.8763,1
mp-1042654,0.1386,-0.5206,0.0000,-0.5206,1
mp-757419,0.1664,0.3038,0.0000,0.3038,1
mp-772321,3.0223,2.2099,0.0000,2.2099,1
mp-1209370,3.0481,2.8569,0.0000,2.8569,1
mp-1047580,2.3592,1.9383,0.0000,1.9383,1
mp-1215873,2.8953,2.7870,0.0000,2.7870,1
mp-1221004,1.8433,2.2427,0.0000,2.2427,1
mp-1205307,1.8865,2.1751,0.0000,2.1751,1
mp-757139,0.0560,0.2133,0.0000,0.2133,1
mp-1042806,0.9526,1.6832,0.0000,1.6832,1
mp-2714365,1.7862,1.5031,0.0000,1.5031,1
mp-1211901,2.3468,2.3817,0.0000,2.3817,1
mp-756783,2.4685,3.1323,0.0000,3.1323,1
mp-626550,2.8727,2.9849,0.0000,2.9849,1
mp-2714509,1.8167,1.8074,0.0000,1.8074,1
mp-1217613,0.3528,1.9636,0.0000,1.9636,1
mp-1024067,2.3090,2.2964,0.0000,2.2964,1
mp-1223402,2.9797,3.8310,0.0000,3.8310,1
mp-1023955,1.0134,0.9077,0.0000,0.9077,1
mp-2714372,2.5827,2.3150,0.0000,2.3150,1
mp-1234533,4.0986,3.2811,0.0000,3.2811,1
mp-9993,2.4623,2.2124,0.0000,2.2124,1
mp-560273,0.0001,0.2666,0.0000,0.2666,1
mp-1211317,3.8287,1.2270,0.0000,1.2270,1
mp-1220211,3.1241,2.5330,0.0000,2.5330,1
mp-1227706,1.9470,1.1669,0.0000,1.1669,1
mp-2716407,1.9944,1.6993,0.0000,1.6993,1
mp-531655,1.4075,1.0793,0.0000,1.0793,1
mp-757978,3.2761,2.8669,0.0000,2.8669,1
mp-1227338,4.2643,3.9207,0.0000,3.9207,1
mp-1227381,3.2274,2.5532,0.0000,2.5532,1
mp-863023,4.3352,4.0730,0.0000,4.0730,1
mp-1216870,3.3388,2.8596,0.0000,2.8596,1
mp-5052,2.4156,2.1471,0.0000,2.1471,1
mp-755161,2.5369,3.2342,0.0000,3.2342,1
mp-1220905,2.4036,1.2857,0.0000,1.2857,1
mp-768947,3.3757,2.9809,0.0000,2.9809,1
mp-2713412,1.1321,1.5781,0.0000,1.5781,1
mp-1189056,0.7456,0.7217,0.0000,0.7217,1
mp-1212131,2.9276,3.2063,0.0000,3.2063,1
mp-694982,2.0522,1.5778,0.0000,1.5778,1
mp-2646919,0.1339,0.6121,0.0000,0.6121,1
mp-777532,0.7585,1.0918,0.0000,1.0918,1
mp-554829,2.0216,2.0196,0.0000,2.0196,1
mp-1233681,1.9984,2.3307,0.0000,2.3307,1
mp-756613,1.9597,1.7649,0.0000,1.7649,1
mp-1042795,2.0657,1.1831,0.0000,1.1831,1
mp-1200489,2.4765,1.7841,0.0000,1.7841,1
mp-641987,1.3029,1.4436,0.0000,1.4436,1
mp-1105550,0.1442,0.1036,0.0000,0.1036,1
mp-5999,0.7799,0.3848,0.0000,0.3848,1
mp-1517678,0.1898,0.1899,0.0000,0.1899,1
mp-2714843,2.1759,2.3816,0.0000,2.3816,1
mp-1213393,3.9327,3.1385,0.0000,3.1385,1
mp-2713293,1.3113,0.9249,0.0000,0.9249,1
mp-1177257,1.1300,1.7531,0.0000,1.7531,1
mp-2716309,2.8399,2.7518,0.0000,2.7518,1
mp-1210919,3.6807,2.9817,0.0000,2.9817,1
mp-758416,3.8467,3.7926,0.0000,3.7926,1
mp-1103434,0.9252,0.1454,0.0000,0.1454,1
mp-19463,4.8887,5.0280,0.0000,5.0280,1
mp-773039,2.9091,3.2019,0.0000,3.2019,1
mp-2219007,1.0069,1.0712,0.0000,1.0712,1
mp-761156,2.0484,1.3796,0.0000,1.3796,1
mp-757615,4.0921,3.6880,0.0000,3.6880,1
mp-1105187,1.1555,1.2261,0.0000,1.2261,1
mp-3922,1.3716,1.0443,0.0000,1.0443,1
mp-1247782,0.4136,0.9816,0.0000,0.9816,1
mp-2716548,3.7254,3.5578,0.0000,3.5578,1
mp-645774,4.1081,3.0584,0.0000,3.0584,1
mp-1228358,1.1588,0.8841,0.0000,0.8841,1
mp-768755,4.0756,4.1002,0.0000,4.1002,1
mp-22590,1.4334,1.6480,0.0000,1.6480,1
mp-1147603,2.6073,2.6391,0.0000,2.6391,1
mp-2715065,2.6842,2.4463,0.0000,2.4463,1
mp-41191,3.2320,2.2604,0.0000,2.2604,1
mp-1191652,0.2467,0.3568,0.0000,0.3568,1
mp-1029043,0.6273,0.6429,0.0000,0.6429,1
mp-1225099,0.8741,0.4360,0.0000,0.4360,1
mp-1143551,3.0736,1.5519,0.0000,1.5519,1
mp-757435,1.0425,1.2642,0.0000,1.2642,1
mp-22086,2.9798,3.4378,0.0000,3.4378,1
mp-616255,0.5284,1.0241,0.0000,1.0241,1
mp-2902487,2.6983,2.4064,0.0000,2.4064,1
mp-1020636,2.8115,2.8033,0.0000,2.8033,1
mp-1224654,2.6544,2.6277,0.0000,2.6277,1
mp-769321,2.1074,2.8319,0.0000,2.8319,1
mp-17784,2.9496,2.7744,0.0000,2.7744,1
mp-1228762,3.2447,3.7632,0.0000,3.7632,1
mp-6724,3.7528,3.5249,0.0000,3.5249,1
mp-752724,3.0358,2.8937,0.0000,2.8937,1
mp-755975,0.0296,0.8114,0.0000,0.8114,1
mp-2715927,1.8341,2.0540,0.0000,2.0540,1
mp-15739,3.1532,2.7906,0.0000,2.7906,1
