id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-675284,2.4325,2.7107,0.0000,2.7107,1
mp-758454,2.5984,2.8336,0.0000,2.8336,1
mp-1147613,2.4574,2.6831,0.0000,2.6831,1
mp-758201,0.2239,-0.2252,0.0000,-0.2252,1
mp-1191432,0.0467,1.7301,0.0000,1.7301,1
mp-780243,0.1744,0.2268,0.0000,0.2268,1
mp-1221404,1.2025,0.7776,0.0000,0.7776,1
mp-755266,2.1744,1.7942,0.0000,1.7942,1
mp-1157205,0.4172,0.9665,0.0000,0.9665,1
mp-768939,2.3571,2.5269,0.0000,2.5269,1
mp-2714988,2.1440,1.8937,0.0000,1.8937,1
mp-541860,2.9658,2.6832,0.0000,2.6832,1
mp-715923,1.1298,1.0275,0.0000,1.0275,1
mp-775999,1.5852,1.5081,0.0000,1.5081,1
mp-1385224,1.0988,0.9119,0.0000,0.9119,1
mp-1221351,0.0336,1.3119,0.0000,1.3119,1
mp-2714920,2.1531,2.0570,0.0000,2.0570,1
mp-2714635,1.6791,1.5924,0.0000,1.5924,1
mp-770456,2.4265,2.4309,0.0000,2.4309,1
mp-24018,2.6374,1.8112,0.0000,1.8112,1
mp-530169,0.2248,2.2024,0.0000,2.2024,1
mp-1044743,2.0064,1.2291,0.0000,1.2291,1
mp-561134,0.6252,1.1302,0.0000,1.1302,1
mp-773423,1.7713,0.8629,0.0000,0.8629,1
mp-1101302,1.3038,0.9934,0.0000,0.9934,1
mp-18918,3.2609,3.4766,0.0000,3.4766,1
mp-720533,2.1910,2.1522,0.0000,2.1522,1
mp-2712682,2.5602,2.5653,0.0000,2.5653,1
mp-2278932,1.5525,1.3942,0.0000,1.3942,1
mp-1221026,2.0629,2.0860,0.0000,2.0860,1
mp-2217630,0.8659,1.4428,0.0000,1.4428,1
mp-1239204,1.1565,0.8803,0.0000,0.8803,1
mp-757305,0.1489,0.0446,0.0000,0.0446,1
mp-555699,0.8373,1.2054,0.0000,1.2054,1
mp-1211349,4.1493,4.4547,0.0000,4.4547,1
mp-1042576,0.5269,0.8388,0.0000,0.8388,1
mp-758467,1.5052,3.8705,0.0000,3.8705,1
mp-1203799,2.7366,2.9262,0.0000,2.9262,1
mp-5388,2.7258,1.2986,0.0000,1.2986,1
mp-1041415,0.9738,0.1259,0.0000,0.1259,1
mp-1028488,0.7584,0.7620,0.0000,0.7620,1
mp-1282800,1.7595,1.9266,0.0000,1.9266,1
mp-9425,0.5552,1.7388,0.0000,1.7388,1
mp-554552,3.4968,3.4980,0.0000,3.4980,1
mp-614997,2.1230,1.6401,0.0000,1.6401,1
mp-676501,3.4126,3.2467,0.0000,3.2467,1
mp-707219,5.1227,3.4916,0.0000,3.4916,1
mp-1445473,3.1705,2.3751,0.0000,2.3751,1
mp-25305,0.7881,2.7441,0.0000,2.7441,1
mp-1228163,2.7486,1.3451,0.0000,1.3451,1
mp-1228975,0.1357,0.1000,0.0000,0.1000,1
mp-757504,2.6528,2.6690,0.0000,2.6690,1
mp-2713151,1.6990,2.0957,0.0000,2.0957,1
mp-866922,2.0000,2.5195,0.0000,2.5195,1
mp-1041228,2.1149,2.1791,0.0000,2.1791,1
mp-774418,0.8757,0.9825,0.0000,0.9825,1
mp-2229162,2.3778,2.0055,0.0000,2.0055,1
mp-707310,5.0529,3.9882,0.0000,3.9882,1
mp-17561,2.0203,1.9492,0.0000,1.9492,1
mp-1043918,2.9105,2.8464,0.0000,2.8464,1
mp-1180294,0.2206,0.7171,0.0000,0.7171,1
mp-1216944,2.5982,2.2115,0.0000,2.2115,1
mp-43055,0.0346,1.2672,0.0000,1.2672,1
mp-756825,1.5550,1.1588,0.0000,1.1588,1
mp-572465,0.0876,0.6730,0.0000,0.6730,1
mp-2232238,2.4472,2.4466,0.0000,2.4466,1
mp-777376,1.3658,1.4212,0.0000,1.4212,1
mp-1215088,0.7518,0.2625,0.0000,0.2625,1
mp-27754,2.3332,1.8413,0.0000,1.8413,1
mp-20767,0.1989,0.0932,0.0000,0.0932,1
mp-555664,2.0194,1.9927,0.0000,1.9927,1
mp-778326,0.6998,1.5514,0.0000,1.5514,1
mp-1197739,5.2010,4.6451,0.0000,4.6451,1
mp-696291,3.3330,3.5645,0.0000,3.5645,1
mp-756020,0.5949,1.2066,0.0000,1.2066,1
mp-1520137,0.7564,0.7426,0.0000,0.7426,1
mp-1222343,1.7136,1.0961,0.0000,1.0961,1
mp-553972,2.4001,2.1142,0.0000,2.1142,1
mp-2229237,0.4505,1.4728,0.0000,1.4728,1
mp-2712831,2.4488,2.3176,0.0000,2.3176,1
mp-556729,2.5972,2.5143,0.0000,2.5143,1
mp-2716502,2.6024,3.0883,0.0000,3.0883,1
mp-756479,3.4519,2.8178,0.0000,2.8178,1
mp-1029154,0.0241,0.0377,0.0000,0.0377,1
mp-1305834,1.0536,1.2545,0.0000,1.2545,1
mp-2232913,1.3968,1.5372,0.0000,1.5372,1
mp-555214,1.5960,1.9860,0.0000,1.9860,1
mp-1030726,4.4364,4.2098,0.0000,4.2098,1
mp-763535,1.0239,2.2138,0.0000,2.2138,1
mp-1277741,1.9752,1.4266,0.0000,1.4266,1
mp-707953,4.4993,4.7552,0.0000,4.7552,1
mp-1189247,2.1188,2.0534,0.0000,2.0534,1
mp-1290864,0.1835,1.7489,0.0000,1.7489,1
mp-767679,1.3652,1.1020,0.0000,1.1020,1
mp-560845,1.4078,1.6744,0.0000,1.6744,1
mp-1047208,0.0644,2.9109,0.0000,2.9109,1
mp-2715172,3.5667,3.8585,0.0000,3.8585,1
mp-1228581,3.6266,2.8064,0.0000,2.8064,1
mp-2206511,1.0919,0.2628,0.0000,0.2628,1
mp-9453,0.6730,0.3738,0.0000,0.3738,1
mp-2714628,2.2794,1.8731,0.0000,1.8731,1
mp-1192531,0.9539,0.7747,0.0000,0.7747,1
mp-1228348,2.2084,2.5419,0.0000,2.5419,1
mp-1277050,0.1235,2.8842,0.0000,2.8842,1
mp-777480,1.4414,1.1487,0.0000,1.1487,1
mp-17234,0.1442,0.1318,0.0000,0.1318,1
mp-755628,0.2215,2.6793,0.0000,2.6793,1
mp-773181,0.4098,1.7648,0.0000,1.7648,1
mp-1233364,2.0535,1.3813,0.0000,1.3813,1
mp-756906,1.0038,1.0529,0.0000,1.0529,1
mp-561639,1.7364,1.4691,0.0000,1.4691,1
mp-1041874,1.7741,1.0904,0.0000,1.0904,1
mp-1218391,1.5360,1.1358,0.0000,1.1358,1
mp-1210801,0.2201,-0.2908,0.0000,-0.2908,1
mp-1221076,4.5618,4.6024,0.0000,4.6024,1
mp-2226820,0.5832,0.7830,0.0000,0.7830,1
mp-686697,1.9640,1.8597,0.0000,1.8597,1
mp-1202686,3.2903,3.3109,0.0000,3.3109,1
mp-2220046,1.1628,1.5597,0.0000,1.5597,1
mp-1391233,2.5151,2.6146,0.0000,2.6146,1
mp-2218816,3.8250,3.7765,0.0000,3.7765,1
mp-1195268,2.2448,0.9228,0.0000,0.9228,1
mp-554441,2.4472,2.1330,0.0000,2.1330,1
mp-1223042,3.5503,3.9801,0.0000,3.9801,1
mp-1222070,2.4111,2.5556,0.0000,2.5556,1
mp-2240119,1.4898,1.6390,0.0000,1.6390,1
mp-1233164,2.6370,2.1304,0.0000,2.1304,1
mp-693144,2.5387,2.5825,0.0000,2.5825,1
mp-1522056,0.2859,-0.0431,0.0000,-0.0431,1
mp-532059,1.0968,1.1659,0.0000,1.1659,1
mp-769470,2.8156,3.5173,0.0000,3.5173,1
mp-1226962,0.1805,0.3412,0.0000,0.3412,1
mp-1037160,0.0398,0.0186,0.0000,0.0186,1
mp-1047959,3.5641,1.8416,0.0000,1.8416,1
mp-1239216,0.4232,0.3771,0.0000,0.3771,1
mp-560785,1.7939,1.6075,0.0000,1.6075,1
mp-7786,1.6846,0.9726,0.0000,0.9726,1
mp-754620,0.0634,0.3849,0.0000,0.3849,1
mp-759244,3.2501,3.1584,0.0000,3.1584,1
mp-34425,1.5733,1.6534,0.0000,1.6534,1
mp-1037608,3.9799,4.0035,0.0000,4.0035,1
mp-1217490,0.3609,1.0950,0.0000,1.0950,1
mp-752528,3.9340,3.7753,0.0000,3.7753,1
mp-2219635,1.6108,1.6827,0.0000,1.6827,1
mp-696851,4.6103,4.5960,0.0000,4.5960,1
mp-1080155,0.0548,-0.0278,0.0000,-0.0278,1
mp-10621,1.9493,2.2783,0.0000,2.2783,1
mp-2714068,3.0736,2.6858,0.0000,2.6858,1
mp-2228405,1.3399,1.9821,0.0000,1.9821,1
mp-775865,2.4041,2.0580,0.0000,2.0580,1
mp-1189564,1.5916,1.8335,0.0000,1.8335,1
mp-2486616,1.2582,1.2254,0.0000,1.2254,1
mp-1221868,0.0032,0.2623,0.0000,0.2623,1
mp-2227750,2.1868,1.4294,0.0000,1.4294,1
mp-773510,1.3891,0.5043,0.0000,0.5043,1
mp-2713175,2.6428,1.9827,0.0000,1.9827,1
mp-2712771,2.1629,1.8783,0.0000,1.8783,1
mp-1195392,3.9271,3.7416,0.0000,3.7416,1
mp-2226759,0.4585,0.7143,0.0000,0.7143,1
mp-766541,2.4669,2.1725,0.0000,2.1725,1
mp-768725,2.7154,3.2797,0.0000,3.2797,1
mp-2715976,1.1241,0.6911,0.0000,0.6911,1
mp-558807,2.1934,1.5063,0.0000,1.5063,1
mp-1202455,2.0452,3.8847,0.0000,3.8847,1
mp-1043880,1.2284,0.6973,0.0000,0.6973,1
mp-1290660,1.3324,1.1203,0.0000,1.1203,1
mp-1239136,0.2005,0.2734,0.0000,0.2734,1
mp-1388425,1.8040,0.7964,0.0000,0.7964,1
mp-676461,2.1509,0.2304,0.0000,0.2304,1
mp-736261,1.2198,1.8118,0.0000,1.8118,1
mp-1233413,0.9281,0.8369,0.0000,0.8369,1
mp-1210326,2.6159,2.8087,0.0000,2.8087,1
mp-1047170,1.9990,2.9646,0.0000,2.9646,1
mp-768197,1.3326,2.1915,0.0000,2.1915,1
mp-1235244,1.1521,1.2267,0.0000,1.2267,1
mp-1233179,2.3238,2.2094,0.0000,2.2094,1
mp-1227737,3.0146,2.9648,0.0000,2.9648,1
mp-2716446,2.1900,1.9884,0.0000,1.9884,1
mp-770703,2.6575,2.8355,0.0000,2.8355,1
mp-1215792,0.0269,0.0600,0.0000,0.0600,1
mp-2216003,2.0689,1.5567,0.0000,1.5567,1
mp-14648,4.0656,4.0561,0.0000,4.0561,1
mp-759345,0.1474,1.0295,0.0000,1.0295,1
mp-2716013,1.1161,0.4362,0.0000,0.4362,1
mp-694318,4.2749,4.1385,0.0000,4.1385,1
mp-1080153,0.5421,0.5383,0.0000,0.5383,1
mp-1260235,2.4696,2.9510,0.0000,2.9510,1
mp-559747,2.6015,2.6875,0.0000,2.6875,1
mp-2713123,2.1247,2.1804,0.0000,2.1804,1
mp-1042974,2.1449,2.2722,0.0000,2.2722,1
mp-2715945,1.2808,0.9082,0.0000,0.9082,1
mp-554906,2.8081,1.4832,0.0000,1.4832,1
mp-2231018,1.5062,1.8155,0.0000,1.8155,1
mp-1040361,0.2338,0.3611,0.0000,0.3611,1
mp-1043719,0.1813,0.2213,0.0000,0.2213,1
mp-1223709,1.8382,1.8009,0.0000,1.8009,1
mp-1223460,1.6528,1.8202,0.0000,1.8202,1
mp-771051,0.9978,1.0772,0.0000,1.0772,1
mp-1234834,0.5131,1.3196,0.0000,1.3196,1
mp-1200668,0.3836,0.8744,0.0000,0.8744,1
mp-727445,0.1176,-0.0314,0.0000,-0.0314,1
mp-776176,0.2742,0.8163,0.0000,0.8163,1
mp-1216293,0.8135,2.1220,0.0000,2.1220,1
mp-1221823,1.8506,1.4984,0.0000,1.4984,1
mp-2713196,2.0223,2.3994,0.0000,2.3994,1
mp-2713201,2.7217,2.6652,0.0000,2.6652,1
mp-1521279,2.8457,2.9636,0.0000,2.9636,1
mp-1216832,1.7575,1.3617,0.0000,1.3617,1
mp-2713969,2.7721,3.0855,0.0000,3.0855,1
mp-1047226,0.5238,1.0319,0.0000,1.0319,1
mp-2716387,3.2902,3.0455,0.0000,3.0455,1
mp-1233465,1.4774,2.8506,0.0000,2.8506,1
mp-1211497,3.1121,2.5416,0.0000,2.5416,1
mp-770399,2.5391,1.2393,0.0000,1.2393,1
mp-2713948,2.1794,1.8494,0.0000,1.8494,1
mp-2713068,0.6936,1.3932,0.0000,1.3932,1
mp-1177863,0.0051,2.6495,0.0000,2.6495,1
mp-1247837,2.9560,3.1926,0.0000,3.1926,1
mp-1103054,1.5751,2.6722,0.0000,2.6722,1
mp-1178586,0.3628,0.8207,0.0000,0.8207,1
mp-1221632,0.4569,0.6764,0.0000,0.6764,1
mp-2714813,2.4288,2.5519,0.0000,2.5519,1
mp-1303832,1.2310,0.8446,0.0000,0.8446,1
mp-10748,1.9231,1.7408,0.0000,1.7408,1
mp-556522,0.5758,0.7175,0.0000,0.7175,1
mp-553948,1.6625,1.5685,0.0000,1.5685,1
mp-1520270,2.8268,2.6964,0.0000,2.6964,1
mp-24234,2.2132,1.7921,0.0000,1.7921,1
mp-757562,4.0873,4.0536,0.0000,4.0536,1
mp-541863,2.2300,3.1903,0.0000,3.1903,1
mp-1219676,1.6305,1.7934,0.0000,1.7934,1
mp-680331,2.0705,3.2775,0.0000,3.2775,1
mp-2231,0.9048,0.7500,0.0000,0.7500,1
mp-1211619,2.2687,2.9146,0.0000,2.9146,1
mp-1195712,4.0390,2.9967,0.0000,2.9967,1
mp-553883,3.9374,2.9152,0.0000,2.9152,1
mp-2229303,0.9526,0.4862,0.0000,0.4862,1
mp-1643248,1.0823,0.5259,0.0000,0.5259,1
mp-758996,5.0170,4.6595,0.0000,4.6595,1
mp-1025934,0.5612,0.5537,0.0000,0.5537,1
mp-557619,0.6832,1.4449,0.0000,1.4449,1
mp-1194610,4.6083,4.1938,0.0000,4.1938,1
mp-545506,0.5757,1.4806,0.0000,1.4806,1
mp-2715334,3.8941,3.9636,0.0000,3.9636,1
mp-1030281,0.0687,0.1249,0.0000,0.1249,1
mp-775194,1.2896,1.6615,0.0000,1.6615,1
mp-643460,1.9290,1.6243,0.0000,1.6243,1
mp-1028755,0.0028,-0.0855,0.0000,-0.0855,1
mp-1190399,2.2665,1.7680,0.0000,1.7680,1
mp-765970,1.7439,1.5859,0.0000,1.5859,1
mp-1211546,4.6824,4.0612,0.0000,4.0612,1
mp-32777,1.2087,1.2361,0.0000,1.2361,1
mp-1047243,0.8797,1.5273,0.0000,1.5273,1
mp-1339909,0.2227,1.6979,0.0000,1.6979,1
mp-1190579,1.1043,0.8187,0.0000,0.8187,1
mp-1203942,3.0276,3.1915,0.0000,3.1915,1
mp-1042458,1.9591,1.0714,0.0000,1.0714,1
mp-2713158,2.1980,1.1912,0.0000,1.1912,1
mp-2714304,4.0904,4.1918,0.0000,4.1918,1
mp-2469,1.0492,0.3837,0.0000,0.3837,1
mp-2222776,2.0931,1.9628,0.0000,1.9628,1
mp-757168,2.1151,2.3954,0.0000,2.3954,1
mp-1043537,3.4437,3.0256,0.0000,3.0256,1
mp-1035324,4.6203,3.8493,0.0000,3.8493,1
mp-1047770,0.9272,0.2508,0.0000,0.2508,1
mp-6457,3.0640,0.6859,0.0000,0.6859,1
mp-771966,3.6037,3.4596,0.0000,3.4596,1
mp-1042536,2.4277,3.3109,0.0000,3.3109,1
mp-684872,1.5000,1.7823,0.0000,1.7823,1
mp-756565,1.5361,0.7570,0.0000,0.7570,1
mp-1235688,0.1067,0.0973,0.0000,0.0973,1
mp-2230313,2.5937,1.9987,0.0000,1.9987,1
mp-2713696,1.4536,1.6085,0.0000,1.6085,1
mp-1027140,0.6413,0.5408,0.0000,0.5408,1
mp-1248912,0.0665,1.8687,0.0000,1.8687,1
mp-684723,0.6086,0.7806,0.0000,0.7806,1
mp-866651,2.0549,0.6175,0.0000,0.6175,1
mp-30947,2.3505,0.6110,0.0000,0.6110,1
mp-866827,0.4595,0.8042,0.0000,0.8042,1
mp-19461,4.8378,4.8662,0.0000,4.8662,1
mp-1218773,1.0055,0.6917,0.0000,0.6917,1
mp-781235,2.0054,1.9891,0.0000,1.9891,1
mp-2715091,2.7289,2.7270,0.0000,2.7270,1
mp-1522015,2.7540,2.4037,0.0000,2.4037,1
mp-1030128,0.0169,-0.0363,0.0000,-0.0363,1
mp-757016,1.3792,0.9899,0.0000,0.9899,1
mp-756784,0.0072,0.8175,0.0000,0.8175,1
mp-971683,2.2166,2.1159,0.0000,2.1159,1
mp-1027729,0.9023,0.7771,0.0000,0.7771,1
mp-1041714,2.9326,3.3031,0.0000,3.3031,1
mp-770884,3.9061,2.9291,0.0000,2.9291,1
mp-1222764,3.3911,1.1177,0.0000,1.1177,1
mp-1043309,1.5807,1.5887,0.0000,1.5887,1
mp-505177,1.9707,2.1583,0.0000,2.1583,1
mp-2229694,0.0537,0.2877,0.0000,0.2877,1
mp-770943,2.3297,2.1555,0.0000,2.1555,1
mp-756572,1.3900,1.6866,0.0000,1.6866,1
mp-770749,2.8991,2.4324,0.0000,2.4324,1
mp-1179551,2.7764,2.3872,0.0000,2.3872,1
mp-758145,0.1073,0.3606,0.0000,0.3606,1
mp-1037352,1.9261,1.9471,0.0000,1.9471,1
mp-35397,0.2380,0.5187,0.0000,0.5187,1
mp-2715045,2.9584,2.6395,0.0000,2.6395,1
mp-2716185,1.2709,1.6026,0.0000,1.6026,1
mp-1044010,0.0563,0.7516,0.0000,0.7516,1
mp-759307,2.1357,2.0192,0.0000,2.0192,1
mp-1192901,0.3284,3.7635,0.0000,3.7635,1
mp-677743,2.4216,2.3607,0.0000,2.3607,1
mp-1215675,0.3295,0.6972,0.0000,0.6972,1
mp-768100,0.4319,0.7956,0.0000,0.7956,1
mp-1215688,1.0692,0.9490,0.0000,0.9490,1
mp-676611,0.9447,1.1469,0.0000,1.1469,1
mp-1096868,2.0817,1.6341,0.0000,1.6341,1
mp-1519531,0.2356,0.1135,0.0000,0.1135,1
mp-2716231,2.0477,2.2558,0.0000,2.2558,1
mp-649774,0.7698,1.0127,0.0000,1.0127,1
mp-2716562,1.2476,1.8211,0.0000,1.8211,1
mp-572970,1.9445,1.0112,0.0000,1.0112,1
mp-1028651,0.0139,-0.0396,0.0000,-0.0396,1
mp-1235640,1.3528,1.4132,0.0000,1.4132,1
mp-779594,2.0523,2.5532,0.0000,2.5532,1
mp-15155,1.7099,1.6687,0.0000,1.6687,1
mp-2713649,0.9502,1.5530,0.0000,1.5530,1
mp-15553,0.8971,0.9278,0.0000,0.9278,1
mp-780506,3.1432,3.0312,0.0000,3.0312,1
mp-2716035,1.6603,1.7731,0.0000,1.7731,1
mp-2714303,2.3977,2.8148,0.0000,2.8148,1
mp-754628,0.8351,1.3199,0.0000,1.3199,1
mp-2227208,2.4305,2.6488,0.0000,2.6488,1
mp-1519457,2.9378,2.7625,0.0000,2.7625,1
mp-1331549,2.0729,1.2392,0.0000,1.2392,1
mp-6057,1.8272,2.2775,0.0000,2.2775,1
mp-1104352,2.8646,2.5319,0.0000,2.5319,1
mp-887724,1.0267,0.6223,0.0000,0.6223,1
mp-556807,2.0830,2.0529,0.0000,2.0529,1
mp-1208924,1.0792,2.0279,0.0000,2.0279,1
mp-1191972,4.3338,3.8743,0.0000,3.8743,1
mp-1041048,1.6989,1.4918,0.0000,1.4918,1
mp-1034860,2.8060,1.6369,0.0000,1.6369,1
mp-1042540,2.7884,3.3621,0.0000,3.3621,1
mp-1147725,2.6555,2.7102,0.0000,2.7102,1
mp-6138,2.9703,3.1427,0.0000,3.1427,1
mp-1028643,0.0615,0.0172,0.0000,0.0172,1
mp-1179381,2.2549,2.2437,0.0000,2.2437,1
mp-24522,0.0072,0.3540,0.0000,0.3540,1
mp-756682,1.1954,1.2451,0.0000,1.2451,1
mp-1225647,0.0872,0.0139,0.0000,0.0139,1
mp-1227662,3.2058,3.1060,0.0000,3.1060,1
mp-2219878,1.5150,1.1895,0.0000,1.1895,1
mp-1101295,0.1775,0.5861,0.0000,0.5861,1
mp-772118,0.4258,0.5011,0.0000,0.5011,1
mp-2713127,3.0722,3.2149,0.0000,3.2149,1
mp-1032531,4.6972,3.1709,0.0000,3.1709,1
mp-720204,2.9214,2.7504,0.0000,2.7504,1
mp-625883,1.3024,1.9466,0.0000,1.9466,1
mp-1220084,2.7144,2.3894,0.0000,2.3894,1
mp-756192,3.6034,3.3132,0.0000,3.3132,1
mp-643060,3.5964,3.8092,0.0000,3.8092,1
mp-1182700,1.5858,2.6019,0.0000,2.6019,1
mp-1408168,2.9267,2.3884,0.0000,2.3884,1
mp-1359749,0.0146,0.1520,0.0000,0.1520,1
mp-1200651,1.9924,1.9303,0.0000,1.9303,1
mp-1201432,1.8133,1.9320,0.0000,1.9320,1
mp-1516834,0.0905,0.1748,0.0000,0.1748,1
mp-1202182,1.9930,1.9863,0.0000,1.9863,1
mp-1216219,2.8637,4.0593,0.0000,4.0593,1
mp-2714360,1.9929,1.7915,0.0000,1.7915,1
mp-1272466,0.9349,1.2450,0.0000,1.2450,1
mp-2713710,2.0647,1.8126,0.0000,1.8126,1
mp-18084,3.0506,3.4587,0.0000,3.4587,1
mp-6358,3.0480,3.0432,0.0000,3.0432,1
mp-541956,3.0409,3.0432,0.0000,3.0432,1
mp-1023924,1.6606,1.1870,0.0000,1.1870,1
mp-556146,2.8283,3.0523,0.0000,3.0523,1
mp-680181,0.6957,0.9154,0.0000,0.9154,1
mp-866847,1.5892,1.7713,0.0000,1.7713,1
mp-1080192,0.0977,1.7289,0.0000,1.7289,1
mp-12306,2.1964,2.1586,0.0000,2.1586,1
mp-775897,1.3487,1.1686,0.0000,1.1686,1
mp-1198960,3.3120,3.7528,0.0000,3.7528,1
mp-2713001,0.4104,1.1203,0.0000,1.1203,1
mp-768512,0.0548,-0.0370,0.0000,-0.0370,1
mp-1374543,1.6887,0.6424,0.0000,0.6424,1
mp-2420244,2.8899,2.9080,0.0000,2.9080,1
mp-1037199,0.6319,0.5127,0.0000,0.5127,1
mp-758394,2.5259,2.2634,0.0000,2.2634,1
mp-1516731,0.1386,0.1346,0.0000,0.1346,1
mp-1198862,3.8465,4.4342,0.0000,4.4342,1
mp-672012,0.6251,0.2542,0.0000,0.2542,1
mp-557492,2.2041,1.9566,0.0000,1.9566,1
mp-1198053,1.1316,1.4573,0.0000,1.4573,1
mp-2715537,1.6261,1.8061,0.0000,1.8061,1
mp-1043064,1.5262,1.6017,0.0000,1.6017,1
mp-2716295,2.9229,2.4682,0.0000,2.4682,1
mp-555568,4.2665,3.8748,0.0000,3.8748,1
mp-554120,1.6324,1.5387,0.0000,1.5387,1
mp-1080163,0.5603,0.4807,0.0000,0.4807,1
mp-753891,2.8427,2.8543,0.0000,2.8543,1
mp-768229,1.0633,2.3297,0.0000,2.3297,1
mp-1226771,0.6432,1.0926,0.0000,1.0926,1
mp-676988,2.6466,2.2738,0.0000,2.2738,1
mp-685281,3.0958,3.3576,0.0000,3.3576,1
mp-1200158,0.5992,0.6174,0.0000,0.6174,1
mp-15275,0.0373,2.2686,0.0000,2.2686,1
mp-776341,1.1303,1.7907,0.0000,1.7907,1
mp-24112,5.0472,4.7055,0.0000,4.7055,1
mp-1027109,0.3367,0.4284,0.0000,0.4284,1
mp-2216574,0.0375,1.8005,0.0000,1.8005,1
mp-10953,0.9581,0.5644,0.0000,0.5644,1
mp-1224305,2.5991,2.3622,0.0000,2.3622,1
mp-1041967,0.1983,0.1529,0.0000,0.1529,1
mp-758960,1.5208,1.5649,0.0000,1.5649,1
mp-2714891,2.0824,1.4109,0.0000,1.4109,1
mp-2223674,0.9663,0.4039,0.0000,0.4039,1
mp-770795,0.7629,0.6005,0.0000,0.6005,1
mp-1227512,1.2611,0.9856,0.0000,0.9856,1
mp-1076377,0.9922,1.3063,0.0000,1.3063,1
mp-771127,3.0341,3.2213,0.0000,3.2213,1
mp-866810,2.4423,1.7088,0.0000,1.7088,1
mp-757470,5.0611,4.7747,0.0000,4.7747,1
mp-769487,0.9930,0.5148,0.0000,0.5148,1
mp-754961,2.0599,1.8336,0.0000,1.8336,1
mp-1078780,1.2164,1.0308,0.0000,1.0308,1
mp-1216187,0.4781,0.3316,0.0000,0.3316,1
mp-1200136,2.7023,2.0732,0.0000,2.0732,1
mp-763805,1.0388,0.8014,0.0000,0.8014,1
mp-1037585,1.8216,1.7648,0.0000,1.7648,1
mp-1275545,2.5114,2.4538,0.0000,2.4538,1
mp-24313,4.5058,4.7260,0.0000,4.7260,1
mp-2715226,2.1590,2.1761,0.0000,2.1761,1
mp-42599,2.8506,2.7227,0.0000,2.7227,1
mp-1349923,2.0461,1.6752,0.0000,1.6752,1
mp-781505,3.7060,3.6984,0.0000,3.6984,1
mp-779482,0.1341,1.1029,0.0000,1.1029,1
mp-541238,2.5455,2.5155,0.0000,2.5155,1
mp-1037091,3.1912,2.8493,0.0000,2.8493,1
mp-1171226,2.2211,2.5419,0.0000,2.5419,1
mp-1041763,4.0908,3.5101,0.0000,3.5101,1
mp-34439,2.6327,2.0467,0.0000,2.0467,1
mp-553970,2.0049,1.6490,0.0000,1.6490,1
mp-1226846,0.2905,-0.0490,0.0000,-0.0490,1
mp-18829,2.3108,2.3617,0.0000,2.3617,1
mp-768489,3.9507,3.9028,0.0000,3.9028,1
mp-756432,1.7137,1.8142,0.0000,1.8142,1
mp-2716070,2.5731,2.7960,0.0000,2.7960,1
mp-1045059,1.2114,0.0694,0.0000,0.0694,1
mp-2713537,2.1612,1.9599,0.0000,1.9599,1
mp-1047738,1.5349,0.8631,0.0000,0.8631,1
mp-2240049,0.4965,-0.0014,0.0000,-0.0014,1
mp-1276468,1.3883,1.1712,0.0000,1.1712,1
mp-2715186,2.8977,2.9159,0.0000,2.9159,1
mp-1237057,2.0012,1.8786,0.0000,1.8786,1
mp-1224604,1.7582,2.3347,0.0000,2.3347,1
mp-1034607,4.5042,3.5479,0.0000,3.5479,1
mp-1044602,0.3827,0.1867,0.0000,0.1867,1
mp-556592,2.0312,2.2172,0.0000,2.2172,1
mp-1222044,0.8144,1.1928,0.0000,1.1928,1
mp-1245098,2.6007,2.5254,0.0000,2.5254,1
mp-1201230,0.4679,0.5883,0.0000,0.5883,1
mp-757326,1.1595,1.3738,0.0000,1.3738,1
mp-625838,1.3829,1.5079,0.0000,1.5079,1
mp-1292643,0.8889,2.0765,0.0000,2.0765,1
mp-756275,1.7514,0.9694,0.0000,0.9694,1
mp-1215615,2.1691,2.2598,0.0000,2.2598,1
mp-17676,2.0801,1.8451,0.0000,1.8451,1
mp-1210631,3.8137,3.2828,0.0000,3.2828,1
mp-1177824,1.5932,1.3445,0.0000,1.3445,1
mp-1223434,0.4332,1.9740,0.0000,1.9740,1
mp-2231666,1.1687,1.2461,0.0000,1.2461,1
mp-565836,3.0825,2.7242,0.0000,2.7242,1
mp-849337,2.4454,2.2099,0.0000,2.2099,1
mp-1105323,2.6567,2.2616,0.0000,2.2616,1
mp-1234942,2.0427,2.5471,0.0000,2.5471,1
mp-768320,2.0046,1.9003,0.0000,1.9003,1
mp-1028708,0.0049,-0.0375,0.0000,-0.0375,1
mp-1221349,0.3050,3.6106,0.0000,3.6106,1
mp-5996,2.9482,3.7068,0.0000,3.7068,1
mp-29295,1.0677,1.2005,0.0000,1.2005,1
mp-1215630,1.1071,0.6923,0.0000,0.6923,1
mp-758943,0.0734,-0.0024,0.0000,-0.0024,1
mp-14864,3.4745,3.0639,0.0000,3.0639,1
mp-1195451,0.1976,1.3156,0.0000,1.3156,1
mp-1201464,0.7811,0.3875,0.0000,0.3875,1
mp-1222404,1.4793,0.1929,0.0000,0.1929,1
mp-1228659,2.0791,2.2073,0.0000,2.2073,1
mp-1047839,0.3492,0.0784,0.0000,0.0784,1
mp-1220906,2.3070,1.8132,0.0000,1.8132,1
