id,target,prediction
mp-1207960,3.2460,3.1830
mp-2714760,3.0940,3.2956
mp-2714952,1.6197,1.5629
mp-763292,0.6121,0.5109
mp-554681,2.0164,2.0355
mp-1228844,1.3189,1.2431
mp-1263117,0.5736,0.8225
mp-626558,2.6905,2.8266
mp-776330,0.0087,0.4737
mp-19516,4.6158,4.4714
mp-29091,1.4256,1.2528
mp-19842,0.0402,0.6195
mp-1094013,1.2906,1.1533
mp-1147550,0.4140,0.3075
mp-757485,0.9076,0.9298
mp-2226442,0.2236,0.4861
mp-505009,0.5366,1.0548
mp-1388058,1.2512,1.3090
mp-1218782,1.5531,1.2228
mp-1335777,1.3607,0.7160
mp-549728,1.2613,0.8933
mp-2715256,3.9140,3.7685
mp-1516668,2.9531,2.9389
mp-2716110,4.3257,4.2010
mp-1224611,2.5905,2.4399
mp-1100329,0.1110,0.4042
mp-1522178,2.8804,3.1123
mp-1233432,0.2225,0.2733
mp-1041822,0.1152,0.4364
mp-2218075,0.8180,0.5033
mp-1045304,0.9955,1.1894
mp-1228496,2.5309,2.6367
mp-1219593,1.8523,0.6908
mp-1047992,3.5612,3.0106
mp-554384,2.0758,1.9743
mp-1212264,2.6546,2.8287
mp-27146,1.6410,1.7334
mp-2715544,2.1740,1.8620
mp-754003,4.8905,4.9487
mp-778978,0.0889,0.1426
mp-1200897,2.0122,1.9293
mp-2714198,1.6435,1.4637
mp-2713400,1.4854,1.6949
mp-1247060,0.0535,0.1796
mp-2715954,3.6747,3.7711
mp-1227520,1.4042,1.5849
mp-642316,0.6023,0.9092
mp-559307,1.6135,1.7561
mp-722315,3.5190,3.8326
mp-1194095,2.4333,2.6782
mp-775927,1.6781,1.1073
mp-1519439,1.8049,2.0958
mp-1222302,0.1033,1.4586
mp-2712695,2.3089,2.4039
mp-28331,2.5914,2.7140
mp-1272846,0.0607,0.8387
mp-866826,1.6173,0.7509
mp-2713683,1.8986,1.6133
mp-1324916,2.2433,2.2439
mp-1103766,3.4164,3.7488
mp-430,2.2317,2.7912
mp-863017,4.0088,2.9410
mp-2901430,2.9417,2.1964
mp-1274264,1.3399,1.3194
mp-1041870,0.4372,0.4882
mp-1234562,0.2230,0.6143
mp-2715661,2.9175,3.0324
mp-755206,1.9808,2.2206
mp-8393,1.5920,1.1442
mp-2713189,1.8239,2.0943
mp-1047279,2.7793,2.4967
mp-1045326,0.0857,0.0110
mp-1097021,0.0436,0.6423
mp-2714601,3.6202,3.6871
mp-558528,2.9018,2.6578
mp-1047809,1.9597,1.3747
mp-1228157,1.8951,1.6217
mp-1214656,1.0862,1.2120
mp-1018639,1.0452,0.2375
mp-2229464,0.5765,1.0771
mp-1034599,4.2640,3.8839
mp-1120796,2.7097,2.6820
mp-2715702,1.2550,1.7958
mp-1043509,2.7874,2.5163
mp-1213335,3.4186,3.1490
mp-1543124,0.0001,2.2763
mp-754318,1.7946,0.8715
mp-866646,1.8048,2.2739
mp-1177072,1.5625,1.5541
mp-2714563,2.6275,2.7335
mp-768482,3.8651,2.6457
mp-1205364,2.1378,2.0687
mp-1215197,2.6223,2.4923
mp-1204525,3.4436,2.8058
mp-2716342,2.1228,2.0450
mp-2714212,0.8919,1.4081
mp-777374,1.4592,1.4471
mp-1101179,3.5626,3.4761
mp-672289,2.0640,1.8849
mp-780570,2.2075,2.2732
mp-753980,1.1397,0.9059
mp-1048428,0.4007,0.2626
mp-1020721,2.4688,2.5905
mp-774626,0.7087,0.7576
mp-864638,1.4529,1.7483
mp-1079680,1.8060,0.6343
mp-1047150,0.3547,0.3518
mp-1235457,1.9256,1.7873
mp-1030136,0.0018,0.0285
mp-755096,1.7574,1.6230
mp-1228063,3.2524,2.8724
mp-647450,3.4385,3.7295
mp-559227,1.9729,2.3426
mp-19005,3.4343,3.0507
mp-505311,0.9866,0.2893
mp-1078671,3.4605,3.2577
mp-782664,1.8237,1.3636
mp-557323,3.2743,3.0134
mp-756002,1.4694,1.0163
mp-1178771,1.3890,1.3703
mp-756075,1.6336,1.5347
mp-1181719,0.4931,-0.3143
mp-1233918,0.2904,0.6826
mp-2230827,2.0152,2.0774
mp-756231,0.7597,1.3890
mp-20678,3.4845,2.9154
mp-752920,1.1757,0.5482
mp-1194436,0.6686,0.6390
mp-2715542,2.6805,2.3866
mp-27229,3.2704,2.7394
mp-1306033,0.1105,0.3778
mp-2715277,3.7194,3.8089
mp-1047674,1.5659,1.7382
mp-1207501,0.4156,2.5125
mp-1199734,1.6715,3.1459
mp-2712963,2.0499,2.1898
mp-1337169,1.1054,1.4626
mp-866943,1.6419,0.8788
mp-1194602,3.4934,3.4990
mp-2230879,3.0646,2.4856
mp-1220902,0.0004,1.7210
mp-758460,3.5405,3.4560
mp-1201376,3.8886,1.6190
mp-2716197,1.6333,2.2505
mp-1218076,2.6231,2.4069
mp-27749,1.5478,1.6274
mp-2714410,2.4153,1.8966
mp-1210891,0.0061,2.3186
mp-1214888,2.6138,2.9243
mp-776387,0.4431,0.4671
mp-2715405,2.5235,2.5855
mp-650928,2.1521,1.9652
mp-1239122,0.1494,0.4479
mp-1247884,1.5436,2.7500
mp-1042689,1.5783,1.4095
mp-18780,4.3858,4.2428
mp-2713777,2.6976,2.7075
mp-760863,2.4322,2.5016
mp-2217743,0.0168,0.0717
mp-774581,1.5858,1.2714
mp-1517500,0.6297,0.3983
mp-1517738,2.9270,2.6819
mp-758098,2.7689,2.7298
mp-626566,2.7271,2.8460
mp-559752,3.9650,3.9605
mp-734836,3.8023,3.9690
mp-560501,1.7330,1.8394
mp-2716227,2.3832,2.3051
mp-1037462,0.3011,0.8140
mp-1096793,1.5386,1.2145
mp-2714864,1.6296,1.9409
mp-2716451,1.4447,1.6652
mp-1043107,1.4365,1.5662
mp-34322,2.7263,2.7642
mp-776007,0.0986,0.3520
mp-2714520,1.2486,1.2296
mp-2714659,2.1962,2.2750
mp-1147732,2.6636,2.6615
mp-2716522,2.5820,2.4999
mp-768710,1.1313,1.5654
mp-1222367,0.0005,2.9122
mp-16454,1.1720,1.3613
mp-1215409,2.0831,2.0813
mp-1025743,0.0081,0.0539
mp-5587,2.0208,2.0656
mp-1219003,0.5106,0.8361
mp-752786,0.4958,0.2301
mp-1238900,0.0326,0.1250
mp-754358,1.8189,1.7410
mp-28270,1.8615,1.0729
mp-1223346,1.5890,1.4833
mp-1223515,0.5186,0.2614
mp-2714536,1.7370,1.9736
mp-1228002,2.6052,2.3999
mp-774656,2.2772,2.3940
mp-2233307,0.0903,0.8617
mp-1520521,1.8075,0.9604
mp-768185,2.2690,2.3871
mp-2679804,0.6628,0.9837
mp-1205204,3.7775,4.0293
mp-2218253,2.0131,2.2822
mp-1177943,3.1408,3.6801
mp-760157,3.4889,3.5557
mp-766425,0.1458,1.2042
mp-2229691,0.7422,1.5729
mp-1177850,1.2517,0.9658
mp-698329,3.3406,4.5464
mp-776608,2.2699,2.3311
mp-2715996,1.2427,1.6037
mp-1029189,0.0060,0.0359
mp-2713132,2.6982,2.7241
mp-1194855,2.9569,3.1408
mp-694876,1.8809,1.7371
mp-1222352,1.0782,1.3719
mp-1047813,1.5596,0.9063
mp-780402,2.8259,2.6519
mp-777498,0.0500,1.0583
mp-1177825,0.9502,1.6500
mp-2218045,0.9110,0.6682
mp-556620,2.9107,2.7568
mp-1023930,0.4777,0.3526
mp-561258,2.0288,2.0349
mp-677231,2.4692,2.2290
mp-1520136,0.5206,1.6367
mp-1219802,4.2766,4.3556
mp-1223414,2.6468,2.8752
mp-772531,0.5591,0.8133
mp-17495,0.1089,0.2183
mp-557832,2.0329,1.2218
mp-1228087,2.3881,2.8356
mp-1037359,2.0922,2.1930
mp-2713836,1.3978,1.9032
mp-866844,0.9076,0.9475
mp-1076659,0.2093,0.1835
mp-697222,4.0274,3.4783
mp-1301440,0.8635,0.9007
mp-1215839,4.6211,4.4243
mp-771579,1.7734,1.9742
mp-1199904,1.5176,1.0847
mp-1046426,1.7834,1.5170
mp-760462,0.5535,1.6386
mp-1210812,2.1956,1.3728
mp-1228588,2.5979,2.5913
mp-2714787,1.9518,2.0914
mp-556094,1.0752,1.5432
mp-2716273,2.3899,2.0195
mp-1103830,0.4224,0.9373
mp-2715067,3.8576,4.0231
mp-1227253,0.0593,1.7254
mp-554889,2.0385,2.0353
mp-768702,2.9433,3.0397
mp-1227556,1.2311,1.7945
mp-1195934,4.0703,3.8744
mp-756599,3.2744,2.1020
mp-28230,1.6594,1.3230
mp-773515,1.5961,1.3379
mp-1042775,1.4904,2.0444
mp-1211622,4.5182,4.0396
mp-2712592,3.0640,3.4863
mp-1235154,1.0597,0.3548
mp-560110,1.9643,1.1622
mp-1522207,2.2549,2.5637
mp-775001,1.2565,1.4294
mp-1304450,0.3049,0.4215
mp-1196425,4.9090,4.7657
mp-1032625,4.0873,3.5195
mp-851107,2.2117,2.6873
mp-1041428,0.3977,1.9011
mp-1035709,1.0378,0.4538
mp-1225973,1.4476,1.6182
mp-1369951,1.1277,1.8721
mp-4818,1.2221,1.3046
mp-1030405,0.1244,0.0467
mp-2712976,1.5099,1.9481
mp-1211692,1.3723,1.2061
mp-557072,2.4520,2.3736
mp-558375,0.0071,1.6441
mp-555253,1.5072,1.3841
mp-1206068,1.6270,2.0224
mp-2716458,4.7273,4.3262
mp-36165,1.4874,1.3431
mp-2712673,1.5063,2.1872
mp-769953,3.9035,3.5088
mp-14901,3.0090,2.8869
mp-555782,1.9917,2.0348
mp-1046180,2.3400,2.6096
mp-1220924,2.1190,1.8633
mp-1235974,0.2805,0.1982
